"","species","A_abu","A_pa","B_abu","B_pa","C_abu","C_pa","D_abu","D_pa","pool_D_abu","pool_D_pa","Mig","Hab","Mass","Prev"
"1","Acrocephalus_palustris",0.518477431625161,0.620710235101167,0.370907385382802,0.609029231789336,0.146020777291962,0.274989473216743,0.164346891025405,0.267450051776968,-0.350719461766015,0.366435343018311,"L","WE",12,0.081831832
"2","Acrocephalus_schoenobaenus",0.229392900254744,0.373384202301079,0.160465565670566,0.361529060676494,0.264436784987804,0.0287629705658935,0.115134678141772,0.0594515374834185,-0.0880322712323133,0.254943630446597,"L","WE",12,0.124624625
"3","Acrocephalus_scirpaceus",0.338492459494097,0.517589299113545,0.0753608357198906,0.459045070934966,-0.187652919126727,0.0186038556532843,-0.0426750995808325,-0.189208991673413,-0.0382180659634561,-0.254498598506723,"L","WE",13,0.147897898
"4","Actitis_hypoleucos",0.302788594400461,0.162625108724933,0.0607840296964902,0.0937523161201594,-0.131374957843501,0.173605415656672,-0.141243301503687,-0.0559902050998375,0.0440384647045167,-0.0890164329982066,"L","WE",47.5,0.302552553
"5","Aegithalos_caudatus",0.367849428683358,0.363626800536272,0.28638073862813,0.33738927693929,0.425678910883886,-0.0340102668621067,0.403041881576055,-0.0705887910001609,0.688189499168554,-0.031951773780549,"R","FO",8,0.132132132
"6","Alauda_arvensis",0.670247166893152,0.790805188685942,0.645476597017834,0.794018080609413,-0.0372643784156492,0.434346280982737,0.011873568408898,-0.14312898277966,0.444561220183559,-0.281933665537461,"S","CU",37,0.284534535
"7","Anas_crecca",0.238702984952523,0.203742139251079,0.0183435835910031,0.153511166315537,-0.110740770832451,-0.0990763551748494,-0.269228030684683,-0.0770327912041052,-0.366851292519232,-0.162868966653333,"S","WE",370.3333333,0.180930931
"8","Anas_platyrhynchos",0.510776271814051,0.614219087268182,0.463746288814758,0.567335401020432,0.112540867956502,-0.0299879747235606,0.0625043405417493,-0.054832993365232,0.21809885046765,0.00470908826393452,"S","WE",1028.5,0.366366366
"9","Anser_anser",0.375064713261517,0.560461671621211,0.360279743862178,0.500607453915271,-0.265238305295516,0.369358758460185,-0.34001303903059,0.316474371605075,0.0502513204401594,0.422252470827302,"S","WE",3464.5,0.141141141
"10","Anthus_pratensis",0.77473102644139,0.734571764894988,0.723050706129374,0.684850339432178,0.368625792708405,0.0703302818296342,0.383691163770915,0.0452802717764751,0.351502120796237,0.0945162391452858,"S","MM",18,0.382132132
"11","Anthus_trivialis",0.625268594741083,0.697844153303148,0.597166329146956,0.64987348849771,-0.0204391216069344,-0.200614851612665,-0.0159278343480805,0.0693796738283479,0.189676970924698,-0.0253993177842406,"L","FO",23,0.85960961
"12","Apus_apus",0.456432492210857,0.668046649426398,0.43237196611056,0.638597095281397,0.114744705561249,0.118069300566971,-0.0175169753532891,0.0228927117756669,0.258737067802825,0.196396489284825,"L","CU",42,0.411411411
"13","Ardea_cinerea",0.316998132805578,0.50452707065064,0.246033150588704,0.484311039014919,0.0871877786234935,-0.136712011826876,0.0974375059763589,-0.0533707709960899,0.0322671194886305,-0.204029343975691,"S","WE",1433,0.167417417
