"","species","A_abu","A_pa","B_abu","B_pa","C_abu","C_pa","D_abu","D_pa","pool_D_abu","pool_D_pa","Mig","Hab","Mass","Prev"
"1","Acrocephalus_palustris",0.524987457079542,0.620459401515052,0.393761958629653,0.608548162430735,0.119209287723029,0.277791344616382,0.226711970612743,0.262102048173043,-0.219074625371746,0.35077006688089,"L","WE",12,0.081831832
"2","Acrocephalus_schoenobaenus",0.231501819026631,0.37736003038147,0.138659378012143,0.361627351240674,0.248753254339514,0.05474138759448,0.15105376729192,0.0572141353140188,-0.0600213330973333,0.264034609819355,"L","WE",12,0.124624625
"3","Acrocephalus_scirpaceus",0.315910331624223,0.51412548065146,0.094009431659871,0.464917722604492,-0.139603935338712,-0.176291347177537,-0.137016370648838,-0.193652825259733,-0.00967639926889444,-0.251681385354928,"L","WE",13,0.147897898
"4","Actitis_hypoleucos",0.291589359170727,0.167240480251189,0.0593447406205058,0.109575714456594,-0.0582367767683079,0.0842395839704073,-0.133877855846498,-0.0759249636164498,0.0798326379373788,-0.180751029048604,"L","WE",47.5,0.302552553
"5","Aegithalos_caudatus",0.401595759938437,0.36369967946654,0.207514774630336,0.350400145576474,0.37302464556386,-0.0384437581058113,-0.496564758348371,-0.0581772222342661,0.646041576098079,-0.0471190331913799,"R","FO",8,0.132132132
"6","Alauda_arvensis",0.671746130376395,0.799470132164645,0.649974719083446,0.791738076244431,-0.0357160166740629,-0.123592266651709,0.0283228332389176,-0.138092983882719,0.438689458276281,-0.272868745148439,"S","CU",37,0.284534535
"7","Anas_crecca",0.240494789568931,0.20158627498403,-0.00281388077381685,0.158589234349014,-0.0896193236673048,-0.106959095504186,-0.234502980932412,-0.0725115586219341,0.145335501506372,-0.168286012020858,"S","WE",370.3333333,0.180930931
"8","Anas_platyrhynchos",0.509258205485365,0.613888289612464,0.448092978452069,0.579147032320997,0.120693277081473,-0.0603299884307245,0.0152379625443545,-0.0622412651235581,0.232078668634625,-0.00840888849199526,"S","WE",1028.5,0.366366366
"9","Anser_anser",0.378887449496853,0.555685279965883,0.324876985437465,0.503224084261502,-0.274689818811773,0.348442602169939,-0.312550827408026,0.325156711379408,0.103151977238528,0.428821868573095,"S","WE",3464.5,0.141141141
"10","Anthus_pratensis",0.7724915000467,0.733822710449765,0.717583082306238,0.682232817882623,0.36223486092335,0.0751438559456898,0.38226381883267,0.0435191387511048,0.305336859002367,0.0897647542195311,"S","MM",18,0.382132132
"11","Anthus_trivialis",0.623872551375215,0.699638353613341,0.587841272241944,0.647501570692705,-0.0281318143012389,-0.0914388388023453,-0.0171099075880009,0.0650179192279463,0.170725314531525,-0.0226058290106482,"L","FO",23,0.85960961
"12","Apus_apus",0.448396213519839,0.666889005582651,0.425409404930163,0.640220091672632,0.089838066382909,0.0139844380950152,-0.0462060702307741,0.0233891444303752,0.268095722524227,0.191917127618832,"L","CU",42,0.411411411
"13","Ardea_cinerea",0.318125626949877,0.50460913564835,0.253206672876739,0.484225175949316,0.0936438839275085,-0.0973993873268371,0.101484009625355,-0.0584943374274699,-0.0229558202942762,-0.213457332543761,"S","WE",1433,0.167417417
"14","Aythya_fuligula",0.394343003596048,0.284722349235742,0.294091127276175,0.24973327751626,-0.420687149028498,-0.0142420607258399,0.0152449332228899,0.0227284381964596,0.295226336737652,-0.0446305839632947,"S","WE",656.5,0.111111111
"15","Bonasa_bonasia",0.158520518434291,0.490127211039132,-0.0413247393208964,0.455987774086528,NA,-0.213650379015545,NA,-0.203419775089662,NA,-0.319180858387943,"R","FO",369.5,0.171921922
"16","Branta_canadensis",0.401165760139696,0.468795741445561,0.295528490913451,0.418720624941245,0.0140720653903593,0.049685262012982,0.0258148766327718,0.0457319412798674,-0.101331246349018,-0.0633049730929567,"S","WE",4635,0.3003003
"17","Bucephala_clangula",0.337711875834945,0.375371754160949,0.261826765891231,0.302986874251992,0.0899897541117499,0.134742991444173,-0.0999761892154252,0.058674653888821,0.0380115293860404,0.0915200611683392,"S","WE",840.3333333,0.388888889
"18","Buteo_buteo",0.3182814858052,0.663991159708378,0.252537936517758,0.633089885430204,-0.0591458221456251,0.174492036849068,-0.0502353049399902,0.162734923722063,-0.0261479940462805,0.156467964834703,"S","FO",806.5,0.302552553
"19","Carduelis_cannabina",0.50293887474155,0.688945146694404,0.471164424194873,0.671754983624536,0.017006669719409,-0.193981024065669,-0.0183165145410567,-0.21970780259222,-0.0315161279431834,-0.296927512077287,"S","CU",17,0.142642643
"20","Carduelis_carduelis",0.265163095311797,0.646645612788975,0.17914825738942,0.61255427693807,-0.189288177921126,0.424588610388045,0.15077834710883,0.401332986348291,0.34733070067568,0.382308255969915,"S","CU",18,0.078078078
"21","Carduelis_chloris",0.504613601329674,0.745168885421099,0.387552379582914,0.718505950554383,0.191246453097943,-0.141432554554014,0.0365591769704673,-0.121408694988925,0.153196027760683,-0.0385163496224466,"R","CU",29,0.537537538
"22","Carduelis_flammea",0.356005001304742,0.616004263064978,0.314087348002538,0.606958103414982,0.0176171189991434,0.145956383159036,-0.050461000478899,0.0709159669916758,0.0698166130144785,0.0132623600159116,"S","FO",14,0.352102102
"23","Carduelis_spinus",0.424286943849015,0.580708539764347,0.393621090809711,0.548035916205688,-0.0387354845354739,0.0561245355637802,-0.0111215463897976,0.0487210246616809,-0.00965162219652913,-0.00310531683058488,"S","FO",13,0.810810811
"24","Carpodacus_erythrinus",0.331160116641159,0.43456043799009,0.24115909197915,0.394361403871748,-0.313890223243026,0.236561682284165,-0.352324917194561,0.171167795987245,0.129334810979679,0.214642437247886,"L","WE",23,0.172672673
"25","Certhia_familiaris",0.37779106790681,0.62995543140802,0.282458719256443,0.603829228076437,-0.198013065035827,-0.0791728728420354,-0.176460720318899,-0.076469602545515,-0.0503584264419814,0.0147338543802358,"R","FO",9,0.404654655
"26","Coccothraustes_coccothraustes",0.285055351056516,0.4911926223294,0.0598234031678972,0.464756676294168,0.14564024602542,0.172819717559788,0.0711139133589123,0.175323945793224,0.188259874412951,0.205792714173392,"S","FO",53,0.096846847
"27","Columba_livia",0.37035143363532,0.570959585403961,0.417493747542095,0.542976857924259,-0.0356629964015291,0.213516729668614,0.29397173200767,0.282088936476221,0.0101412537130495,0.344282081907526,"R","CU",302,0.095345345
"28","Columba_oenas",0.279928386834582,0.527330806089991,0.179899991938881,0.459362271443557,-0.168280361898223,-0.0301774674920333,-0.0737304628100093,-0.0267242930212652,0.191377618194555,-0.0285002179263277,"S","FO",301,0.159159159
"29","Columba_palumbus",0.726097520501508,0.852442628707617,0.627707462968356,0.838481572255964,-0.146488962893211,-0.0299504229216743,-0.127080806992047,-0.0336368196583321,0.0530828962274586,-0.0345034449502633,"S","FO",501,0.695945946
"30","Corvus_corax",0.181234001565463,0.276118270578469,0.149060620793405,0.18638028857193,0.0108897418733092,-0.0301434138325351,0.000417780148108148,-0.00197676288296573,-0.0896643128739575,-0.142065724961053,"R","FO",1195,0.601351351
"31","Corvus_corone",0.72741800841315,0.659866035922212,0.704978345488285,0.636187026787541,-0.141986942309875,0.0854517991412058,-0.126475079583308,0.153514513596949,0.23157163449538,0.244916634392654,"R","CU",525,0.704954955
"32","Corvus_monedula",0.658453378076063,0.803075270794269,0.62435952204021,0.774722031455734,0.0146296585785747,0.213047667691817,-0.0159134175534168,0.192994671329581,0.23887932955289,0.21700031990839,"R","CU",225,0.336336336
"33","Cuculus_canorus",0.104250322257533,0.272666622528764,-0.0571736401109262,0.15307779900031,0.00639435848663199,0.0971324931933576,-0.0144264623641902,-0.097020519322342,-0.0653728509907169,-0.0693979067090189,"L","FO",112,0.848348348
"34","Cygnus_cygnus",0.443321710027363,0.453214233345097,0.196641110557276,0.386557481486268,0.158466851287261,0.0356453979591029,-0.169487362644119,0.0740751854353551,-0.21504121081302,0.0538630846554905,"S","WE",9400,0.248498499
"35","Cygnus_olor",0.540766384614005,0.666490113828733,0.517563091887665,0.633382713641449,-0.0424595399370756,-0.0822374922970663,-0.0305774102303196,-0.132455447966829,0.0964721360659996,-0.100892047196941,"S","WE",10750,0.106606607
