"","species","A_abu","A_pa","B_abu","B_pa","C_abu","C_pa","D_abu","D_pa","pool_D_abu","pool_D_pa","Mig","Hab","Mass","Prev"
"1","Acrocephalus_palustris",0.524365729996778,0.620762622759324,0.396177484133713,0.608916568452512,0.115141459366072,0.278150510862701,0.230660359916904,0.262014567886228,-0.208266376445785,0.350370206031338,"L","WE",12,0.081831832
"2","Acrocephalus_schoenobaenus",0.231403610926732,0.377098812666575,0.137313680802972,0.361080207714477,0.254863427822464,0.0544048031746582,0.162699031358904,0.0556841917197475,-0.0685471546093452,0.261982147873808,"L","WE",12,0.124624625
"3","Acrocephalus_scirpaceus",0.313455615800726,0.514262761707058,0.0922613521686119,0.465584470034765,-0.139636076438864,-0.175586795084868,-0.136523138408038,-0.19417301528045,-0.00908451463973273,-0.252753967903725,"L","WE",13,0.147897898
"4","Actitis_hypoleucos",0.293182914853033,0.167483181196734,0.0579555610992367,0.110041740532213,-0.0663958127206267,0.0802760095791661,-0.116380264174504,-0.0754486186008965,0.0833486286214324,-0.179240322571028,"L","WE",47.5,0.302552553
"5","Aegithalos_caudatus",0.402108442468863,0.363673072101973,0.213907681470024,0.350930304776276,0.371057496330251,-0.0389634343546279,-0.529800910675611,-0.0571638340278386,0.636341234189842,-0.0476431265428666,"R","FO",8,0.132132132
"6","Alauda_arvensis",0.67173329110301,0.799436712899318,0.650211889768965,0.792031139254719,-0.0365196238583725,-0.123380349178619,0.0293479344542776,-0.135873602246163,0.438082973250677,-0.270410465372788,"S","CU",37,0.284534535
"7","Anas_crecca",0.239554562833244,0.201741241368199,-0.00367663952470182,0.159910933792441,-0.0870877758609506,-0.107263618881018,-0.240824785736426,-0.0736640367372159,0.107015017418034,-0.171359226172569,"S","WE",370.3333333,0.180930931
"8","Anas_platyrhynchos",0.509257215852791,0.613766298746674,0.444882072826489,0.578105145184551,0.120680738286023,-0.060959639132735,0.0116655745421255,-0.0623001375473103,0.229698283348728,-0.00751494375610941,"S","WE",1028.5,0.366366366
"9","Anser_anser",0.378888057899169,0.555886446200552,0.323074569744375,0.503287866428834,-0.269391523991566,0.347719218344316,-0.313410351216516,0.326225399433662,0.100133188068302,0.429635323539029,"S","WE",3464.5,0.141141141
"10","Anthus_pratensis",0.772409732287222,0.733914618531177,0.716146292007303,0.681654180361819,0.361095023573058,0.0756313526740941,0.383125303945029,0.0419050091409948,0.299381802880349,0.087309103527477,"S","MM",18,0.382132132
"11","Anthus_trivialis",0.623908890596905,0.699593242567508,0.586348665695695,0.647884247612316,-0.0281283724458416,-0.0913469538246131,-0.0172120932053667,0.0646106790898544,0.169816283276976,-0.0232253501521286,"L","FO",23,0.85960961
"12","Apus_apus",0.448285355807527,0.666845019024783,0.424249511421695,0.640405917876264,0.0902229774739923,0.0139954330207183,-0.0413390425562689,0.0233988421092625,0.267129401407409,0.191878556092121,"L","CU",42,0.411411411
"13","Ardea_cinerea",0.316978377840022,0.504535156893821,0.255491467107233,0.483751761656877,0.0925930382410871,-0.0977067665284908,0.100999371985254,-0.0595586662628821,-0.0252649918668429,-0.214951055625113,"S","WE",1433,0.167417417
"14","Aythya_fuligula",0.397378399515394,0.284628055289375,0.296331391221306,0.248213281806035,-0.421205804941583,-0.0139031462710716,-0.00342267980919246,0.02298316061317,0.294638518511093,-0.0455401852243365,"S","WE",656.5,0.111111111
"15","Bonasa_bonasia",0.156975098136718,0.490021628480261,-0.0407339062263241,0.457496749159833,NA,-0.213538653907186,NA,-0.203920800040624,NA,-0.318611307514563,"R","FO",369.5,0.171921922
"16","Branta_canadensis",0.40069740637788,0.468901800459974,0.29772939225972,0.418988879088674,0.0162224301672884,0.0499343110139532,0.0209995057319857,0.0450399117333789,-0.100487942087012,-0.063670110679771,"S","WE",4635,0.3003003
"17","Bucephala_clangula",0.337979669526909,0.375246224768641,0.262719345534177,0.301365810815503,0.0880401079687996,0.135010914991314,-0.0909840881182066,0.056583255338989,0.0397065101970743,0.089374471235637,"S","WE",840.3333333,0.388888889
"18","Buteo_buteo",0.318385902258566,0.663872898876292,0.254834487516249,0.634013305649113,-0.060297719683228,0.174509654146901,-0.0531763740184332,0.161732814135493,-0.0369983674655642,0.159380601111434,"S","FO",806.5,0.302552553
"19","Carduelis_cannabina",0.503066848697364,0.688870847978348,0.471165825380529,0.671998646200148,0.0169601228546585,-0.194129530224148,-0.0218448107923916,-0.21962450776536,-0.0348454708856856,-0.298984580629418,"S","CU",17,0.142642643
"20","Carduelis_carduelis",0.268222657400297,0.646486804849816,0.17129223223902,0.612020485135539,-0.238550675913273,0.424480394912201,0.203389691497137,0.402293738664156,0.362676962023685,0.383187249501461,"S","CU",18,0.078078078
"21","Carduelis_chloris",0.504491002410385,0.745086899800195,0.385986869195153,0.718658976226399,0.191704204016111,-0.141249476199993,0.0348667991157835,-0.120701205273974,0.153280854827342,-0.0390799327804915,"R","CU",29,0.537537538
"22","Carduelis_flammea",0.355391643557876,0.616119418635862,0.312822034304723,0.606961854098279,0.0177773826479199,0.146595074926531,-0.0522918509560677,0.0699899850476843,0.0808132109412305,0.0117524738014547,"S","FO",14,0.352102102
"23","Carduelis_spinus",0.424127823693044,0.580722629888123,0.392969015730076,0.548345684120427,-0.0379652465569046,0.0558411405089721,-0.0110160869918547,0.0494133015076308,-0.0088029956637042,-0.00267055670494,"S","FO",13,0.810810811
"24","Carpodacus_erythrinus",0.331737144445001,0.434417977822645,0.24088542669762,0.394566876137197,-0.312871677509644,0.235986065195459,-0.350670815576647,0.171370955650535,0.133504264712304,0.213819626958331,"L","WE",23,0.172672673
"25","Certhia_familiaris",0.377608140585038,0.629878974692082,0.278764151433324,0.603587402139721,-0.197857929527388,-0.0782011332105435,-0.176900060289279,-0.0757077607375981,-0.0509710366751141,0.0152696431083172,"R","FO",9,0.404654655
"26","Coccothraustes_coccothraustes",0.278663723168586,0.491983200527083,0.0758032402405811,0.461470149258647,0.140513594857775,0.173684410350773,0.0656337817484976,0.172446420093315,0.206674695872764,0.206132950658242,"S","FO",53,0.096846847
"27","Columba_livia",0.370322620593529,0.570910756289516,0.411331618860861,0.541568180428247,-0.059297072882786,0.214314038773821,0.288512426680642,0.285268288855249,0.00714521890941261,0.347458962748023,"R","CU",302,0.095345345
"28","Columba_oenas",0.279934742207194,0.527241478760826,0.180403084833407,0.460709598071404,-0.171348303497087,-0.0295871383000318,-0.0881232478318715,-0.0278981428502288,0.188329414349422,-0.0302238117831073,"S","FO",301,0.159159159
