"kat","Ap1k","Ap2k","Ayk"
"Acrocephalus_palustris",0.0436474923842495,0.0863450251316872,-0.0612874348578977
"Acrocephalus_schoenobaenus",-0.0389307881286397,0.0246659243296131,-0.230673106899697
"Acrocephalus_scirpaceus",-0.0201059258540524,-0.0877380999890397,-0.270756303288625
"Actitis_hypoleucos",-0.0282889374782597,-0.144172599931355,-0.129434758440669
"Aegithalos_caudatus",0.0261512838067388,0.0965339459863164,0.226329642497887
"Alauda_arvensis",0.0255878374177894,-0.271070782125091,-0.742620451548607
"Anas_crecca",-0.0425121834726301,-0.0773493009076982,-0.17291680797384
"Anas_platyrhynchos",0.0978964460589945,0.106866446051662,0.00460115755111218
"Anser_anser",0.141792580540524,0.307610671477146,0.950222617322775
"Anthus_pratensis",-0.160548445573593,-0.297552569522069,-0.353476933394476
"Anthus_trivialis",0.0867270166361224,-0.0756318572315886,-0.0791885225675768
"Apus_apus",0.035937436997258,-0.191194891214334,-0.276795502260799
"Ardea_cinerea",-0.00101808315428773,0.0531183499771876,0.162851473086465
"Aythya_fuligula",0.0690008827129102,-0.19186985691325,0.206836417812881
"Bonasa_bonasia",-0.00158682252585259,0.0205694619977412,-0.149313289102338
"Branta_canadensis",0.0949838318939984,-0.0232591781299675,0.0072874987413432
"Bucephala_clangula",0.00374103912218986,-0.120320494180006,-0.255203051578505
"Buteo_buteo",0.0153301912136612,-0.00514748009481395,-0.0129842029086459
"Carduelis_cannabina",0.0183415737659781,-0.114042585994921,-0.19690925998845
"Carduelis_carduelis",0.0467526660626329,0.150966215581936,0.159086443570406
"Carduelis_chloris",-0.067228934497113,-0.169101563068563,-0.28787738245279
"Carduelis_flammea",-0.026726527828617,-0.31387463356011,-0.625796501074421
"Carduelis_spinus",-0.0527167964396274,-0.00982541952038022,-0.147514859903355
"Carpodacus_erythrinus",-0.0573917862538211,-0.171571849410227,-0.429665896668766
"Certhia_familiaris",0.0685421305444245,0.0496552345132358,-0.0864564558773802
"Coccothraustes_coccothraustes",-0.0784733352147682,0.0513816850116717,0.092106944981889
"Columba_livia",0.0532939180977362,-0.125042246831607,-0.1012972519532
"Columba_oenas",-0.0145731746662266,-0.0285170807411136,0.158369376523647
"Columba_palumbus",0.139175750874832,0.231915489576666,0.17076523478851
"Corvus_corax",-0.0109498565863656,-0.0411846875959296,-0.09415638788018
"Corvus_corone",0.0786528852877744,-0.214669804558117,-0.18905731837969
"Corvus_monedula",0.127675386433624,0.149849938954301,0.270492491341069
"Cuculus_canorus",-0.0143620281320265,-0.0754295813274425,-0.229699386163429
"Cygnus_cygnus",0.0318583127133164,0.0469811086134638,-0.0534261907751262
"Cygnus_olor",0.175258493358025,0.169365605945249,0.0569142226908366
"Delichon_urbicum",0.0630441749163564,-0.142140312750362,-0.241409904977136
"Dendrocopos_major",0.0850320630246981,0.108556989922431,0.0149451173925873
"Dryocopus_martius",0.0362478383617345,-0.0739153858629871,-0.20436155313017
"Emberiza_citrinella",0.0335037371798638,-0.238694927565785,-0.541994949426915
"Emberiza_rustica",-0.0454276601621933,-0.134538491172968,-0.231049060186648
"Emberiza_schoeniclus",-0.0452946070003523,-0.209721817248756,-0.410274664481827
"Erithacus_rubecula",0.157333721420475,0.18572565953441,-0.0305600121412262
"Falco_tinnunculus",-0.0179788006804656,-0.0680010761504569,0.0410560943390769
"Ficedula_hypoleuca",-0.0192788979096369,-0.154968971184092,-0.12856652768422
"Fringilla_coelebs",0.204333739708855,0.104147279019814,-0.00738265702027846
"Fringilla_montifringilla",-0.252214971918355,-0.340815385596892,-0.444927817486342
"Fulica_atra",0.179570735217442,0.0652705382639271,-0.304665699990688
"Gallinago_gallinago",-0.0190526320325954,-0.109296657086944,-0.133993714949268
"Garrulus_glandarius",0.0514210523019949,0.0524798222570385,-0.11791301282185
"Gavia_arctica",0.0471908059395609,-0.127739257137665,-0.124022839423546
"Gavia_stellata",0.0305522418340949,-0.128617217094562,-0.226257669437274
"Grus_grus",-0.000927440032574252,0.109493773969744,0.12222761560951
"Haematopus_ostralegus",0.0196898805142011,-0.130008430038921,-0.233894493421594
"Hippolais_icterina",0.0876973453428286,-0.0184747604147215,0.0629111256953553
"Hirundo_rustica",-0.00316800317569853,0.117376407993095,0.22163232737199
"Jynx_torquilla",-0.00177967798050643,-0.111626225137636,-0.0902247354140375
"Lagopus_lagopus",-0.000606619081556629,-0.147085530661091,-0.512901361893609
"Lanius_collurio",-0.0179579059913701,-0.133181521626948,-0.137445846726343
"Larus_argentatus",0.139768357432499,-0.141429054461952,-0.555234493661349
"Larus_canus",0.0863152378904637,-0.235286474969616,0.0150563362316858
"Larus_marinus",0.137644896935165,-0.411181531846783,-0.246231975153698
"Larus_ridibundus",0.00925967379751139,-0.263432379914483,-0.0250935371036211
"Loxia_curvirostra",-0.0106068100727594,-0.062423926204126,-0.0539098386455783
"Loxia_pytyopsittacus",0.0232200888946774,-0.00491159418792131,0.0338943004469326
"Lullula_arborea",-0.0541954601315971,0.0335445049683914,0.0278847538559456
"Luscinia_luscinia",0.163673680102969,-0.1546626225008,-0.108471661957858
"Luscinia_svecica",-0.0484352715224191,-0.211219036200907,-0.193708659045624
"Mergus_merganser",-0.0259795327809892,0.0595958383229342,0.142353978587804
"Motacilla_alba",0.0192645001318834,-0.121916903854349,-0.112621307599961
"Motacilla_flava",-0.0866586249923547,-0.137106928243795,-0.137272833725236
"Muscicapa_striata",-0.00110765165823481,0.024417863358066,0.157689053130416
"Numenius_arquata",-0.274083888614849,0.00327352079693689,-0.242695924176047
"Numenius_phaeopus",-0.0703388299389602,-0.0928149762202527,-0.544957774357595
"Oenanthe_oenanthe",-0.059511968617102,-0.114383038276925,-0.196043016946237
"Pandion_haliaetus",0.00702432047185329,-0.0393638443890999,-0.142403337908488
"Parus_ater",0.048539286919431,-0.0589538625097176,-0.133097212756772
"Parus_caeruleus",0.058065435708344,0.211426668856882,0.198504295183462
"Parus_cristatus",-0.00149854481469672,0.03572938527345,0.0116831812929034
"Parus_major",0.11290257598604,0.201745900558348,0.229133118108601
"Parus_montanus",-0.0317621772103738,-0.109289771621882,-0.201937924542012
"Parus_palustris",0.00116305561015877,-0.0598370635176994,-0.129264937330877
"Passer_domesticus",-0.0809924532142509,-0.135313511460245,-0.336839777614073
"Passer_montanus",0.10691364787586,0.0566243732736355,0.10279772066839
"Perisoreus_infaustus",0.0117872735117975,0.102404458105133,0.080867171065327
"Phalacrocorax_carbo",-0.0488845196831547,-0.116603401183715,0.0403143098554088
"Phasianus_colchicus",0.141492377517333,-0.0928548260745534,-0.3417553891231
"Phoenicurus_phoenicurus",-0.129009922024288,0.0520387733871093,0.0947668530862819
"Phylloscopus_collybita",-0.0259221867786835,0.294715604378331,0.741958482878854
"Phylloscopus_sibilatrix",0.107850827532718,-0.105952172221937,-0.0775002515152803
"Phylloscopus_trochilus",-0.00741510336431312,-0.126994497082266,-0.179541842773115
"Pica_pica",-0.0248898738107727,-0.0892186231785102,-0.14205653144433
"Picus_viridis",-0.0732791266634834,-0.0911431799587356,-0.176154463107598
"Pluvialis_apricaria",-0.0895219981196693,-0.0190900572123503,-0.0471378330916906
"Podiceps_cristatus",0.0625874851240908,-0.139457554406339,-0.0555690203273999
"Prunella_modularis",0.0442905033839528,0.0340838717245273,-0.031146418922765
"Pyrrhula_pyrrhula",-0.0572584089655911,-0.0919394021594375,0.0288919910645856
"Regulus_regulus",0.102042526158301,0.0227756563288973,-0.375923545617246
"Saxicola_rubetra",-0.0141253151597577,-0.087097898685598,-0.114329404055097
"Scolopax_rusticola",-0.0238263815123491,-0.0111900664338034,-0.0644097728173357
"Sitta_europaea",0.0522489000621459,0.188647900512134,0.0481106390155286
"Sterna_hirundo",0.0648685234914628,0.0214235795210897,0.230332541285505
"Sturnus_vulgaris",0.25967789730539,-0.230606123635441,-0.304685723228594
"Sylvia_atricapilla",0.152469731737214,0.589058106407838,0.679163510259063
"Sylvia_borin",0.0888187354075985,-0.00468412795437306,-0.0486224016006107
"Sylvia_communis",0.127402067396775,0.0826211584789621,0.120723890183214
"Sylvia_curruca",0.0508417125851664,-0.00224424607388691,-0.0718298712768537
"Tetrao_tetrix",0.0576451115931088,-0.127722053660166,-0.199655906017768
"Tetrao_urogallus",-0.032232678204101,-0.0497513975979791,-0.0682729610144982
"Tringa_glareola",-0.133305433734877,-0.0920654125607944,-0.0631387274696915
"Tringa_nebularia",-0.0350221995203606,-0.10920340928141,-0.201020933044019
"Tringa_ochropus",0.0250550955216789,0.0720557575810143,0.221692748993941
