"kat","Ap1k","Ap2k","Ayk"
"Acrocephalus_palustris",0.0673608595935919,0.133634371853573,-0.0612874348578977
"Acrocephalus_schoenobaenus",-0.0351873132761594,-0.0133123500001215,-0.230673106899697
"Acrocephalus_scirpaceus",-0.0328505167127375,0.029677225793045,-0.270756303288625
"Actitis_hypoleucos",-0.0204388319866773,-0.00888717592815252,-0.129434758440669
"Aegithalos_caudatus",0.0429915371915494,0.0504646146573274,0.226329642497887
"Alauda_arvensis",0.0376966625265516,-0.0164489877600133,-0.742620451548607
"Anas_crecca",-0.0327456049382192,0.0285242853484455,-0.17291680797384
"Anas_platyrhynchos",0.0835423169610844,0.102720263741355,0.00460115755111218
"Anser_anser",0.0963101484375798,0.163093989503091,0.950222617322775
"Anthus_pratensis",-0.156876063392905,-0.0966430240763068,-0.353476933394476
"Anthus_trivialis",0.10024613775208,0.0832913784983524,-0.0791885225675768
"Apus_apus",0.0166030321052066,0.043587998834537,-0.276795502260799
"Ardea_cinerea",0.0234035619609001,-0.00307439472572916,0.162851473086465
"Aythya_fuligula",0.0662637016153326,-0.0147568937391338,0.206836417812881
"Bonasa_bonasia",-0.00426622285302082,0.00855479846871555,-0.149313289102338
"Branta_canadensis",0.091963918120971,0.084955018072833,0.0072874987413432
"Bucephala_clangula",0.00248925130965312,-0.00247632700529048,-0.255203051578505
"Buteo_buteo",0.00952958216199639,0.0236974970345971,-0.0129842029086459
"Carduelis_cannabina",0.0214859953194665,0.00925142522401786,-0.19690925998845
"Carduelis_carduelis",0.0142254870517128,0.00514318073626276,0.159086443570406
"Carduelis_chloris",-0.0610079763195368,0.0274343149336094,-0.28787738245279
"Carduelis_flammea",-0.023047316123809,-0.0999734614841613,-0.625796501074421
"Carduelis_spinus",-0.0562220351042747,-0.0390252114014207,-0.147514859903355
"Carpodacus_erythrinus",-0.0273529277808467,-0.0788066930349122,-0.429665896668766
"Certhia_familiaris",0.0642086994660486,0.0735851290321653,-0.0864564558773802
"Coccothraustes_coccothraustes",-0.0846889221487982,0.00213168128998079,0.092106944981889
"Columba_livia",0.0650261484318824,-0.00871913308691824,-0.1012972519532
"Columba_oenas",-0.00146727793024481,0.00649826887416764,0.158369376523647
"Columba_palumbus",0.152486940351328,0.228073290637533,0.17076523478851
"Corvus_corax",-0.0177402588562946,0.00458562270793461,-0.09415638788018
"Corvus_corone",0.0779219356723748,0.0795211660625726,-0.18905731837969
"Corvus_monedula",0.127582377869797,0.146275651862689,0.270492491341069
"Cuculus_canorus",-0.00390556050865985,0.0231378679863157,-0.229699386163429
"Cygnus_cygnus",0.0466301748228649,-0.0412827405689644,-0.0534261907751262
"Cygnus_olor",0.147134270908634,0.132932642426748,0.0569142226908366
"Delichon_urbicum",0.0708657307666442,0.0674630885386864,-0.241409904977136
"Dendrocopos_major",0.0817833400134479,0.0649095004481351,0.0149451173925873
"Dryocopus_martius",0.0366588764540531,0.0224550832952426,-0.20436155313017
"Emberiza_citrinella",0.0405773732287983,0.0110605611884568,-0.541994949426915
"Emberiza_rustica",-0.0510750670509617,-0.111399535698068,-0.231049060186648
"Emberiza_schoeniclus",-0.050872667169431,-0.0393200434023355,-0.410274664481827
"Erithacus_rubecula",0.15116671063228,0.167387378253544,-0.0305600121412262
"Falco_tinnunculus",-0.0362731283587069,-0.00571336372475252,0.0410560943390769
"Ficedula_hypoleuca",-0.0222588318606695,-0.0141661828995499,-0.12856652768422
"Fringilla_coelebs",0.204784941733732,0.200415699051588,-0.00738265702027846
"Fringilla_montifringilla",-0.225984111997767,-0.26954558746599,-0.444927817486342
"Fulica_atra",0.148476942347909,0.177540440097601,-0.304665699990688
"Gallinago_gallinago",-0.000102151973668659,-0.0204171524721121,-0.133993714949268
"Garrulus_glandarius",0.0472104190976219,0.121010570607884,-0.11791301282185
"Gavia_arctica",0.0393598398289115,0.00584769447792296,-0.124022839423546
"Gavia_stellata",0.038990325814336,0.00601923577725005,-0.226257669437274
"Grus_grus",0.0017892640903598,0.0197480087783809,0.12222761560951
"Haematopus_ostralegus",0.0842169939536791,0.131331932252322,-0.233894493421594
"Hippolais_icterina",0.087567580441866,0.0428636399095646,0.0629111256953553
"Hirundo_rustica",0.0048415480294615,0.0161949377553871,0.22163232737199
"Jynx_torquilla",0.00797395555387463,-0.00453770025359735,-0.0902247354140375
"Lagopus_lagopus",0.0178308983330572,-0.0263853197808472,-0.512901361893609
"Lanius_collurio",-0.0450498010145264,0.0103921203386602,-0.137445846726343
"Larus_argentatus",0.136196173234188,0.105668956256332,-0.555234493661349
"Larus_canus",0.105365885260972,0.0362305601241775,0.0150563362316858
"Larus_marinus",0.128195200032176,0.0942147998337812,-0.246231975153698
"Larus_ridibundus",0.00837689739717957,-0.00515703522676687,-0.0250935371036211
"Loxia_curvirostra",-0.00728954479836937,-0.0136132345293085,-0.0539098386455783
"Loxia_pytyopsittacus",0.0142129518030796,0.00903380774167501,0.0338943004469326
"Lullula_arborea",-0.0303175472090022,-0.00849252451941568,0.0278847538559456
"Luscinia_luscinia",0.160163157436676,0.0759154646202298,-0.108471661957858
"Luscinia_svecica",-0.01934628851154,-0.0573088860719722,-0.193708659045624
"Mergus_merganser",-0.0118076904382663,-0.0199307271927813,0.142353978587804
"Motacilla_alba",0.0185409600096959,0.031150140431342,-0.112621307599961
"Motacilla_flava",-0.0563430889373189,-0.11985564686731,-0.137272833725236
"Muscicapa_striata",0.0092702444494995,-0.00196223250616275,0.157689053130416
"Numenius_arquata",-0.295567753803634,-0.259448599883948,-0.242695924176047
"Numenius_phaeopus",-0.0367244434658557,-0.0251692226017734,-0.544957774357595
"Oenanthe_oenanthe",-0.0424303794871157,-0.0389402509244824,-0.196043016946237
"Pandion_haliaetus",0.0252012908948139,0.0197378977261129,-0.142403337908488
"Parus_ater",0.0456919244883534,0.0535808550443953,-0.133097212756772
"Parus_caeruleus",0.0427711674960804,0.124497663109304,0.198504295183462
"Parus_cristatus",0.010660793713947,0.0276674997849872,0.0116831812929034
"Parus_major",0.114580931530055,0.189801001841067,0.229133118108601
"Parus_montanus",-0.0197083495156714,-0.026132521242851,-0.201937924542012
"Parus_palustris",-0.00982654206329301,0.0112312354608036,-0.129264937330877
"Passer_domesticus",-0.0515788339691577,-0.0316268531245661,-0.336839777614073
"Passer_montanus",0.0903206515347533,0.0692968349434025,0.10279772066839
"Perisoreus_infaustus",0.00496034189997533,-0.00475239425518228,0.080867171065327
"Phalacrocorax_carbo",0.0115512987327975,0.0425025861531784,0.0403143098554088
"Phasianus_colchicus",0.133671540984729,0.112135170049503,-0.3417553891231
"Phoenicurus_phoenicurus",-0.12888877701464,-0.13360392192407,0.0947668530862819
"Phylloscopus_collybita",-0.0109998755414936,0.0516723368669196,0.741958482878854
"Phylloscopus_sibilatrix",0.118345027624423,0.0922750874232158,-0.0775002515152803
"Phylloscopus_trochilus",0.000127857543748873,0.0264711597036137,-0.179541842773115
"Pica_pica",-0.0235428261960621,-0.0155859506182927,-0.14205653144433
"Picus_viridis",-0.0513407216003372,-0.0113999865617923,-0.176154463107598
"Pluvialis_apricaria",-0.0809656836818663,-0.0556373783457781,-0.0471378330916906
"Podiceps_cristatus",0.0513189912470339,0.0760817216093514,-0.0555690203273999
"Prunella_modularis",0.0506038892346124,0.0572864674472094,-0.031146418922765
"Pyrrhula_pyrrhula",-0.0595064912073351,-0.0282421126890876,0.0288919910645856
"Regulus_regulus",0.090336364032121,0.119336790852136,-0.375923545617246
"Saxicola_rubetra",-0.00663784616270116,-0.00337426340236981,-0.114329404055097
"Scolopax_rusticola",-0.0167709086813764,-0.00554983548174487,-0.0644097728173357
"Sitta_europaea",0.0244404899175929,0.0644174946468732,0.0481106390155286
"Sterna_hirundo",0.0664954090027418,0.0551612496047418,0.230332541285505
"Sturnus_vulgaris",0.242556708109421,0.201383605198675,-0.304685723228594
"Sylvia_atricapilla",0.165140183851197,0.312022550708955,0.679163510259063
"Sylvia_borin",0.0808020768632981,0.129646608265719,-0.0486224016006107
"Sylvia_communis",0.135715639960335,0.129068984535408,0.120723890183214
"Sylvia_curruca",0.0475635060666947,0.0600483958270537,-0.0718298712768537
"Tetrao_tetrix",0.0643725789987408,0.0331394169722751,-0.199655906017768
"Tetrao_urogallus",-0.0325664314387291,-0.0275745656962869,-0.0682729610144982
"Tringa_glareola",-0.127162020310363,-0.101995905113994,-0.0631387274696915
"Tringa_nebularia",-0.0349639402375174,-0.039374739736293,-0.201020933044019
"Tringa_ochropus",0.0297123782230554,0.0372160491530692,0.221692748993941
"Tringa_totanus",-0.0660156042546359,-0.0183785330452536,-0.134778065675088
"Troglodytes_troglodytes",0.146772999036243,0.218542119690758,0.423335985850456
"Turdus_iliacus",0.00172457879389709,-0.0981876767144343,-0.105043528218428
"Turdus_merula",0.248594545304359,0.306171833381497,0.0802416818899151
"Turdus_philomelos",0.090949256449992,0.123299176281778,0.293506527160846
"Turdus_pilaris",-0.107512666191505,-0.139411202614204,-0.186332585650458
"Turdus_torquatus",0.035315280195326,-0.0552285518701045,0.213052499743296
"Turdus_viscivorus",-0.00325481843858322,0.00883520340170188,0.145487598619007
"Vanellus_vanellus",0.0288609200245401,-0.0462478660203771,-0.287140486247683
