"Yspecies","pool_abu_change"
"Acrocephalus_palustris",-0.208266376445785
"Acrocephalus_schoenobaenus",-0.0685471546093452
"Acrocephalus_scirpaceus",-0.00908451463973273
"Actitis_hypoleucos",0.0833486286214324
"Aegithalos_caudatus",0.636341234189842
"Alauda_arvensis",0.438082973250677
"Anas_crecca",0.107015017418034
"Anas_platyrhynchos",0.229698283348728
"Anser_anser",0.100133188068302
"Anthus_pratensis",0.299381802880349
"Anthus_trivialis",0.169816283276976
"Apus_apus",0.267129401407409
"Ardea_cinerea",-0.0252649918668429
"Aythya_fuligula",0.294638518511093
"Bonasa_bonasia",-0.640658223206244
"Branta_canadensis",-0.100487942087012
"Bucephala_clangula",0.0397065101970743
"Buteo_buteo",-0.0369983674655642
"Carduelis_cannabina",-0.0348454708856856
"Carduelis_carduelis",0.362676962023685
"Carduelis_chloris",0.153280854827342
"Carduelis_flammea",0.0808132109412305
"Carduelis_spinus",-0.0088029956637042
"Carpodacus_erythrinus",0.133504264712304
"Certhia_familiaris",-0.0509710366751141
"Coccothraustes_coccothraustes",0.206674695872764
"Columba_livia",0.00714521890941261
"Columba_oenas",0.188329414349422
"Columba_palumbus",0.0540790559364388
"Corvus_corax",-0.0914611606017305
"Corvus_corone",0.231929808763124
"Corvus_monedula",0.239397636695263
"Cuculus_canorus",-0.0629504770247767
"Cygnus_cygnus",-0.21231925168691
"Cygnus_olor",0.0942668853811795
"Delichon_urbicum",0.00379830488427128
"Dendrocopos_major",0.080481396325324
"Dryocopus_martius",0.189399258605454
"Emberiza_citrinella",0.076105704845379
"Emberiza_rustica",-0.954169303991048
"Emberiza_schoeniclus",-0.0773316651076956
"Erithacus_rubecula",0.186755252722878
"Falco_tinnunculus",0.514370755723526
"Ficedula_hypoleuca",0.0750528959915678
"Fringilla_coelebs",-0.00585927349217764
"Fringilla_montifringilla",0.346757903671805
"Fulica_atra",0.0118252406273886
"Gallinago_gallinago",0.0636251729255662
"Garrulus_glandarius",0.128043952019164
"Gavia_arctica",-0.122939795065736
"Gavia_stellata",0.163685460625777
"Grus_grus",0.0548586319677782
"Haematopus_ostralegus",0.23527970598667
"Hippolais_icterina",0.047321134010996
"Hirundo_rustica",0.126385179424714
"Jynx_torquilla",0.114101653291456
"Lagopus_lagopus",-0.222417581008985
"Lanius_collurio",-0.0378114725153634
"Larus_argentatus",0.227316662005546
"Larus_canus",0.246410571011464
"Larus_marinus",0.266550712760057
"Larus_ridibundus",-0.128988169158435
"Loxia_curvirostra",0.264986388141129
"Loxia_pytyopsittacus",0.00488710312776304
"Lullula_arborea",0.302395839348757
"Luscinia_luscinia",0.0392827214219683
"Luscinia_svecica",-0.297333042436952
"Mergus_merganser",0.210267787172173
"Motacilla_alba",0.257121406130665
"Motacilla_flava",0.123905116281774
"Muscicapa_striata",-0.138702861368751
"Numenius_arquata",0.176609236419298
"Numenius_phaeopus",-0.275207771595063
"Oenanthe_oenanthe",0.0555707557834111
"Pandion_haliaetus",-0.188824562643388
"Parus_ater",0.0573051657207713
"Parus_caeruleus",0.0324136484292823
"Parus_cristatus",0.096361254616742
"Parus_major",0.130324204716526
"Parus_montanus",0.0132761970447528
"Parus_palustris",-0.14522278339237
"Passer_domesticus",0.567687992575721
"Passer_montanus",0.169313918109722
"Perisoreus_infaustus",-0.0836111729649559
"Phalacrocorax_carbo",0.343440636613958
"Phasianus_colchicus",0.147764271626555
"Phoenicurus_phoenicurus",0.12390116899137
"Phylloscopus_collybita",-0.336921429746648
"Phylloscopus_sibilatrix",-0.140981222473951
"Phylloscopus_trochilus",0.0294145290890474
"Pica_pica",0.212864448106915
"Picus_viridis",0.075861529347009
"Pluvialis_apricaria",0.0277884315224657
"Podiceps_cristatus",-0.0295790336386339
"Prunella_modularis",0.0794904588581234
"Pyrrhula_pyrrhula",0.128440365607561
"Regulus_regulus",0.211567734612085
"Saxicola_rubetra",0.0554722580151877
"Scolopax_rusticola",0.202495113517216
"Sitta_europaea",0.134434613951882
"Sterna_hirundo",0.219295056840126
"Sturnus_vulgaris",-0.0921469446750953
"Sylvia_atricapilla",0.0330120057638633
"Sylvia_borin",0.00735800356140752
"Sylvia_communis",0.181615718561748
"Sylvia_curruca",0.159535232371704
"Tetrao_tetrix",0.0238579083122194
"Tetrao_urogallus",0.124200407398831
"Tringa_glareola",0.163516745334245
"Tringa_nebularia",-0.0381611837528217
"Tringa_ochropus",0.0427183594796375
"Tringa_totanus",-0.14014285711398
"Troglodytes_troglodytes",0.153098388650152
"Turdus_iliacus",-0.000591057992801081
"Turdus_merula",0.228635127689829
"Turdus_philomelos",0.142603455937792
"Turdus_pilaris",0.165391828659028
"Turdus_torquatus",-0.148882651060508
"Turdus_viscivorus",0.0690440192314531
"Vanellus_vanellus",-0.0183624228811374
