"Yspecies","pool_abu_change"
"Acrocephalus_palustris",-0.350719461766015
"Acrocephalus_schoenobaenus",-0.0880322712323133
"Acrocephalus_scirpaceus",-0.0382180659634561
"Actitis_hypoleucos",0.0440384647045167
"Aegithalos_caudatus",0.688189499168554
"Alauda_arvensis",0.444561220183559
"Anas_crecca",-0.366851292519232
"Anas_platyrhynchos",0.21809885046765
"Anser_anser",0.0502513204401594
"Anthus_pratensis",0.351502120796237
"Anthus_trivialis",0.189676970924698
"Apus_apus",0.258737067802825
"Ardea_cinerea",0.0322671194886305
"Aythya_fuligula",0.212556255980967
"Bonasa_bonasia",-0.568781524180557
"Branta_canadensis",-0.104838162734853
"Bucephala_clangula",0.0734455848433267
"Buteo_buteo",-0.0471328651293953
"Carduelis_cannabina",-0.0206371206735464
"Carduelis_carduelis",0.260576333493806
"Carduelis_chloris",0.149929975015224
"Carduelis_flammea",0.12276026476568
"Carduelis_spinus",-0.0503233427213125
"Carpodacus_erythrinus",0.123207679550274
"Certhia_familiaris",-0.0334212849159621
"Coccothraustes_coccothraustes",0.236533484436515
"Columba_livia",-0.0640505053365191
"Columba_oenas",0.0506884791288347
"Columba_palumbus",0.0413756025298763
"Corvus_corax",-0.0195207782551667
"Corvus_corone",0.240146705739319
"Corvus_monedula",0.211732643196093
"Cuculus_canorus",-0.0344128794871211
"Cygnus_cygnus",-0.193857861904481
"Cygnus_olor",0.137281583905896
"Delichon_urbicum",-0.023428936082039
"Dendrocopos_major",0.0813850979105835
"Dryocopus_martius",0.168303015217466
"Emberiza_citrinella",0.0983454746611295
"Emberiza_rustica",-0.998533304688037
"Emberiza_schoeniclus",-0.113042997647178
"Erithacus_rubecula",0.182643460895067
"Falco_tinnunculus",0.380173925812803
"Ficedula_hypoleuca",0.082850126642647
"Fringilla_coelebs",-0.00468778051565327
"Fringilla_montifringilla",0.344458544521297
"Fulica_atra",-0.0457752312825779
"Gallinago_gallinago",0.0553417582498089
"Garrulus_glandarius",0.0960786309625067
"Gavia_arctica",-0.0825368822987343
"Gavia_stellata",0.256921128078499
"Grus_grus",0.0971939876280584
"Haematopus_ostralegus",0.177283858931773
"Hippolais_icterina",0.0196537927966979
"Hirundo_rustica",0.132728169102159
"Jynx_torquilla",0.0281946709802768
"Lagopus_lagopus",-0.160376792889985
"Lanius_collurio",-0.0175974355358462
"Larus_argentatus",0.226571827487383
"Larus_canus",0.274156691202165
"Larus_marinus",0.256354518577435
"Larus_ridibundus",0.0120602733323185
"Loxia_curvirostra",0.261699701426477
"Loxia_pytyopsittacus",-0.0210718280250921
"Lullula_arborea",0.391770636408184
"Luscinia_luscinia",0.089269698154583
"Luscinia_svecica",-0.405631152090081
"Mergus_merganser",0.177964801491797
"Motacilla_alba",0.239625491615825
"Motacilla_flava",0.087295827153562
"Muscicapa_striata",-0.129971817076479
"Numenius_arquata",0.166747044602717
"Numenius_phaeopus",-0.345213872367675
"Oenanthe_oenanthe",0.0269884836275238
"Pandion_haliaetus",0.398407058569551
"Parus_ater",0.0505484519479808
"Parus_caeruleus",0.0528817658077555
"Parus_cristatus",0.117676976901503
"Parus_major",0.116321096556537
"Parus_montanus",0.0167570296159319
"Parus_palustris",-0.0592591715616405
"Passer_domesticus",0.597478969335496
"Passer_montanus",0.15814757045738
"Perisoreus_infaustus",-0.0502944637252721
"Phalacrocorax_carbo",0.297797351601117
"Phasianus_colchicus",0.120556260217556
"Phoenicurus_phoenicurus",0.133845957876548
"Phylloscopus_collybita",-0.381400454539594
"Phylloscopus_sibilatrix",-0.161256067024393
"Phylloscopus_trochilus",0.0441740832786889
"Pica_pica",0.229492782296196
"Picus_viridis",0.135248825993309
"Pluvialis_apricaria",0.00380577581253013
"Podiceps_cristatus",-0.00595049374050363
"Prunella_modularis",0.0870828629822043
"Pyrrhula_pyrrhula",0.118795703182443
"Regulus_regulus",0.19694124390876
"Saxicola_rubetra",0.0577220947943612
"Scolopax_rusticola",0.283810254823924
"Sitta_europaea",0.11084614957393
"Sterna_hirundo",0.284058057666734
"Sturnus_vulgaris",-0.134308318933557
"Sylvia_atricapilla",0.0510069119978994
"Sylvia_borin",0.00545425752293031
"Sylvia_communis",0.178843861270247
"Sylvia_curruca",0.207554065383302
"Tetrao_tetrix",0.041451492093617
"Tetrao_urogallus",0.0681002433126824
"Tringa_glareola",0.163831102189857
"Tringa_nebularia",-0.0235026239648855
"Tringa_ochropus",0.110390822232267
"Tringa_totanus",-0.103173895131592
"Troglodytes_troglodytes",0.15574940900793
"Turdus_iliacus",-0.00194744090675508
"Turdus_merula",0.229246974413188
"Turdus_philomelos",0.141503750406582
"Turdus_pilaris",0.154025109983895
"Turdus_torquatus",-0.100803880946854
"Turdus_viscivorus",0.0507050725159617
"Vanellus_vanellus",-0.0263550563477797
