"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,,,,0.351510733676542,0.147584006144858,,0.651736099845536,0.793567992598761,,1.58014543802168,1.74096434210742,,,,,,,,,,,1.93062206158164,1.26906658441875,,,,,,,0.478079848810498,1.22825537965242,,1.53160653852755,,,,,,1.05075845584979,,1.25632740016678,1.54364001422108,,0.89417408521553,2.38828397897363,1.12543318733731,,0.800161393104241,0.299483363748894,,,,,,,0.313265294577968,0.439575769880608,0.568788581176105,,,,,1.53559569811965,,,,,,0.58324533635731,,0.289951999551966,,,0.864937523911257,,0.206517839746144,0.801646448780854,,0.964135862029025,0.563271290854992,,,,,,,0.668058011304554,,1.02533317921411,3.52201237834885,,,1.2279505106151,,0.893925515874618,0.471219350137395,0.543263622303369,0.587979972344652,0.00993097174107008,-0.0918945841520035,,,1.60038469286596,1.31730079959993,0.981520456553442,0.436189114235538,1.28621788541552,0.486788020480535,,,,0.723757941468057,1.25988385181855,1.66765174107262,1.57006712164225,1.41865300982665,1.01381272536409,0.846729922566023,,,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,,,,0.583143639729242,,,0.772793528129782,0.784020694778879,,2.34017986967932,1.41031182908533,1.06161327382946,,1.14305604250246,,,1.27103677702148,,,,,2.08884833346587,1.48541667137229,,,,,,1.18384096139641,0.513029580601735,0.923312988113464,,1.59671186335277,,,1.62345983815603,,,,,1.45016929751989,0.863878794427771,0.379975013285011,0.967637540118955,1.6713338501141,2.224592018445,,0.977886261476948,,0.708567095988175,0.304175871101936,0.864033305883745,,0.64877417261648,,0.404415763075028,0.524034414489269,,,1.06902939555549,,,1.57050473768387,,,,0.96118483931218,0.718471045501436,0.573636072566652,0.937782559673866,0.395217748629413,1.1291056767404,1.06664173717097,1.21792483251194,,,,,0.773314478918971,0.643091970309564,,,,,,,1.18499468242525,,,3.42650613943207,1.28828546446661,,1.49145977296356,,0.767605268321746,0.68350212670305,,,0.0592324560120844,,,1.35546518425695,1.2022079491544,1.07282526869252,,,1.06707010720783,,0.898077618592009,0.803105200355468,,0.82525849576707,0.493156782244903,1.72113443272352,0.525896864624908,1.03945702290964,1.51698523220802,1.00906991488933,,0.754926265452023,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,,,,0.264285931695105,,,,,,2.79054278460224,1.09294169079255,,,,,,,,,,,2.08405817584113,1.6230136563243,,,,,,,0.45234725795089,0.69626431918086,,1.58120519449054,,,1.96155066480701,,,,,1.49063123705545,0.790102478836394,0.430464041156982,0.882443143738023,,2.49439219182302,,,,0.495107179576769,,,,0.399254671875005,,,0.656396674630185,,,0.586970540209328,,,,,,,1.15238004841904,,0.465644729866972,,0.205861814536248,,,1.4912702818608,,,,,0.151901038727892,0.678638241644666,,,,,,,1.37496901663668,,,3.24475658727273,,,1.89982295301775,,0.741362638186293,0.850990433451371,,,,,,,,,,0.0272494256144668,,,,,,0.991040901859979,0.488380898105951,1.70316995291763,,0.952221172061431,1.71175486043467,1.10337404074401,,,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,,,,0.567702822499645,,,0.898637972962195,,,1.06787949244669,2.15448650030942,,,,,1.35282400897849,0.932971352790457,,,,,1.52446081284034,1.90376962492192,,0.42108677243095,,,,1.594251463278,0.539215477388249,1.04026648697942,,1.40086589729786,,,,0.682441474006662,0.674625045913784,,,0.74595077313737,1.76438172955153,,1.21724067073246,3.02706879600468,0.625402914692496,,,0.503412638277914,,,,,,,0.302702234275355,,0.517104369518591,,1.44645823958535,,,1.5809331780265,,0.606791552201699,,,,0.715679084131857,,0.551636680322212,,,0.581181408620043,,,,0.516423498542285,1.33749026892089,0.76681564852695,,,,,,,1.00309166048743,0.771876916075009,,3.30185816065355,,,1.18107081407946,,0.799035424904012,0.600028968548614,1.11754308958913,0.546537226325712,0.10518952909528,,,,0.944534064350041,1.05718541505018,0.470229577369173,0.661088640216434,1.40563206507545,0.359419789000779,0.20933910043782,,0.554616144946581,0.489403995969959,0.860872481250942,1.4539075873181,1.57700851400356,1.53498884905034,1.03064940904229,,0.705292029703952,,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,,,,0.170570167532538,0.076366006280325,,,,,,0.855594791244181,,,,,,,,,,,2.36727688170219,1.5682212308544,,0.159899975633458,,,,1.05947400265769,0.704167774122124,0.862885992579694,,1.36257505403691,,,,,,,,1.62072598564498,1.16923836431536,,1.07230681981743,1.35386393582264,3.50264541835952,,,,,,,,0.427086994160412,,0.422832792683876,,,,-0.0334901340880732,,,,,,,,,0.318908245675178,,0.230201097922928,,,,,,0.940531060698035,,0.812489173318445,0.67615110408357,,,,,,,1.38231350821796,1.09769588523767,0.788784584566516,4.04768587500876,1.43044495451479,,,,1.07872520690458,0.848438286615236,,,,,,,1.31441318885939,,,-0.0308007232786606,,,,,,,0.902300248170412,2.12524403290905,,1.27369577198394,1.9781439853511,0.534933306511358,,,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,,,,0.694511612384256,,,0.972817166610911,,,2.23875581281144,1.58708576885294,,,,,,1.041002109134,,,,,1.89250497810914,1.98303078129795,0.277754662712939,0.116864587420914,,,,1.13812845607891,0.645816725192874,0.829218144874281,,1.54011634664985,,,0.980532049777195,0.562168887928333,0.540782508026362,,,1.340070979617,1.15541826692462,,1.22923810366427,1.9882944505984,2.40281264109047,,0.677133275643033,,,0.388693263334465,,,,0.9450015522996,0.26769867484391,0.266769692537748,,,1.29634966003148,,,1.71488265458367,,,,0.887363062114943,,,0.896693278677204,0.58067255665736,,0.969302388806738,0.886670738471371,,0.490208535476764,,0.473679755971341,0.84708828203191,0.781180053279228,,,,0.638798725452967,,,1.45379944366937,,,3.30081154388104,1.11559945112538,,1.16640761119551,,0.63783288106674,0.818376468573148,0.838265003017133,0.574934081987057,,,,,,1.20985195727943,,0.412329666066844,1.0863508241553,0.486841225269303,0.991027451416355,0.871283338996567,0.290007844962786,0.956791695585549,,1.63009179256579,,1.10170539667473,1.66121682677091,0.951017330205805,0.533411169494837,,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.41845802822741,0.522810061299973,0.565299631780374,0.394565818309789,0.622411992780417,1.58134248038944,1.04247330931291,1.19600135243849,1.68512386377092,0.904566931215985,1.82968094601961,2.05048485724857,0.450561816504478,0.913485565441915,,1.1224546293128,0.91530810509807,0.435885454749499,1.71847238193996,,1.38770399749224,0.986844115689134,1.74344919422271,,0.532392319139234,,1.61269386723062,0.476380969970123,2.00975761031553,0.748722014800888,2.09884074876829,2.15171808202248,1.05418149006091,0.866932633092419,1.56685117855619,1.56615890242297,0.737612136119286,0.515847725106203,1.76118214205008,,0.587338992843849,1.59596917954739,,1.1958497393227,3.22940549406996,0.700754666578733,,0.519146550233765,0.633280381242353,0.497601877215856,,0.716271921303128,1.90185932435911,0.659598589290532,1.36268413618723,0.406170707405988,,0.482341007142123,2.69069891712933,2.19523984384226,1.91864832568016,2.3350205974169,1.59962562237889,1.2420476099319,0.423328865630284,1.5184346161825,,1.16221869878198,1.15688779556823,,0.593983394786408,0.921261955497716,,0.810960068422585,0.203610836904946,0.605864034736803,0.942218130066684,0.609204794572974,1.69216752070511,0.69418695554008,0.565161963876962,1.8909459026461,1.19394343034765,,3.09729245276589,0.860275881934891,0.858654983581617,0.747443702267013,0.875163510582638,3.3117689234556,1.10919393553781,0.416202770861648,,,0.7936808228103,,1.16590873458458,0.748784623902663,,0.372344935252162,0.878757070370947,2.62334113619358,1.2921122530574,1.5582924495088,1.16399507405324,0.725492981099392,1.03730223193908,0.366410872364119,,,0.452561738041958,0.933707555159619,1.02233700856374,1.20698062129848,2.08694559766039,1.32925053600602,1.30466107901629,0.729704650136475,0.519811264463686,1.71438392371721,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,0.00279905421993881,,0.573901124938236,,,1.61045141800649,,,,0.308649366130193,0.740542471317601,2.1112942850599,,,,0.951155704720055,,,1.90764878203984,,1.78538262565533,,1.10465801128099,,,,,,1.69503799675183,0.712408449880686,2.75582367796212,2.86209787278395,0.836383980694179,,1.90090219688051,,-0.339741348569908,,1.7481649459752,,-0.122173102997841,0.750638733921395,0.213678295916888,0.359375889424443,3.04219276546867,,,,,,,,1.92595653144285,,1.908920636877,,,,4.41312722636853,3.03102178185632,2.20343691194138,2.13117272717458,,,,1.65488476529883,,,1.96519719745744,,,0.492331748349213,,0.972707566772041,,,0.913236860607747,,1.63650590300029,,,1.82545871446482,1.1805447117222,,1.71663480818379,0.860716826750184,0.414870788108571,,,2.81462376310847,0.721483548488975,,,,0.784713578917008,,,,,0.298839808903187,1.35147164977837,3.31496443001858,1.04324585804408,1.18479586509605,2.41802895918221,1.42366468261708,0.511922024754621,,,,,0.97354089420827,0.943335150767397,,2.15262956377596,0.164853836225002,0.4153501736283,,,2.02497731647596,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,,,,0.5094976093285,,,,,,2.24271251632002,,0.748243533507655,,,,,0.778002952929315,,,,,1.58821388978848,,,,,,,,0.451317908883546,0.242398664730355,,1.27953120610819,,,,,,,0.289794359290519,0.828012699726466,0.739937938414116,0.263597963089463,,1.92248342125037,1.8115097433271,,,,0.745623557397471,,,,,,,0.764682396582828,,,1.2547350538748,,,,,,,0.582875998395227,0.34212082385041,0.546746729361467,,,,,1.70753324374003,,,,,,,,,,0.46174341610092,,,1.15532454660392,0.268045907413787,,3.27035842269372,,,2.09024963851519,,,,,,,,,,,,,,,0.229386802787811,1.17914583750143,0.811223523759637,,,,1.17151715877573,,,,,,,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,,,,0.474489741010765,,,0.860691974117852,,,1.37135313158213,1.92023754495442,,,0.973747462220367,,,0.455333602589455,0.304752977238988,,,,1.51286323837204,2.04005854077817,,,,,,0.872085907957018,0.507739368652281,,,1.07469155417204,,,,,,1.19762176612805,0.407915075477426,,1.44114466006746,,0.996262986599686,2.55908248974523,2.02040061413873,,0.429366766807581,,0.579200230025134,,,,,,,0.694301971774697,,,1.19704773374912,,,,,,,0.326741862675721,0.340716566830681,0.567391612300301,1.08939178437496,0.955884641376927,0.916094801417033,0.459257317454478,0.833475565762246,,,,,0.915624562481884,,,,,0.712714092626304,,,1.32604455000426,0.64450099171489,,3.55453526462746,,,,,,,1.60612847402382,0.692581718603509,,,,,,0.974723201466194,,,0.632182111859148,0.474836508905318,0.774027258861202,0.655653562815183,,,,1.30593547966979,,1.1974521110088,1.27658821098543,0.87881210275044,0.461393912941919,0.639938658531773,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
322,,,,,,,,,,,2.15248719548569,,,,0.417748344633952,,,0.230242692381771,,,1.03044923811228,1.41404282055536,2.16913932606886,,0.577937973364125,,,0.362708626671064,,0.653186369904502,,,1.23589487907854,,,,0.770139183357466,0.766367319867209,1.24074892778351,,,2.13148353933922,,1.36442427002396,3.46319017606208,,,,0.645355140403943,,,,,,0.957906651080616,,,,,,,,1.64588005082176,,,,,,0.706516165358927,,0.656722369608069,,,,,0.708377700564945,0.761473607916431,0.569692216666978,1.66979455977836,0.839549376139456,0.468565733275764,,,,,,1.11758983982134,0.775802119271825,,3.39927904865116,,0.380612844136044,,,,0.618454687882447,,0.504769294642852,0.179196180373756,0.362452157863626,,,,,,,1.36253147257149,0.32790360394392,,,,,0.854541050186708,1.54444256176908,1.91308871707147,1.75526560366115,,,,,2189,4441897.35716,4160489.78728,4491897.35716,4110489.78728,4481100,4120900
324,,,1.32549677525198,,,0.878996400130233,,,,,1.83882318551233,1.13974112189417,,,,1.53708576628911,,-0.00282294619741341,,,,,1.47126402792403,,,,,,0.919574915459436,,0.744624171409268,0.933080627566483,,,,0.824685838686241,0.486960777555514,0.293926712493891,1.23876664995169,,0.389987565771581,1.20032308401454,,0.952968370180896,2.93912442416075,,,,0.221487071371734,0.80128205063558,,0.580001112382937,,-0.347282271647857,0.746796721441934,0.0543216302172617,,-0.184158066877484,,1.6453843417659,,,0.932399057053978,,,,,,0.768719792728043,,0.93735512017906,,,,,0.427604874975935,0.835487550692448,,1.32818535102873,0.383070234387952,,1.03539473162116,,,,,,,0.847295848201838,3.03774726552302,0.737998719097498,0.137420811556893,,0.879089922286507,,,1.31002940975813,0.616848221352438,,0.311230987767126,,1.13018229037247,0.616012468049176,1.15952223616165,0.854875796296153,,0.638608042568771,,,,,,0.495161320020872,0.925595525346903,1.39212780546462,0.940875018702868,1.0037901199249,,,1.0697612441888,761,4441897.35716,4060489.78728,4491897.35716,4010489.78728,4485168,4058370
325,,,0.685371596965355,0.534420204373493,,1.59718543643541,,1.14428356168447,,,1.86382926576213,1.76484491377032,,,,1.12171092417557,0.81485042559385,0.364298744638279,0.717492454834008,,1.2260630653627,,1.78436469525127,0.495674114482462,0.630273475295569,,,,2.03680245855535,0.739696935470554,1.69745176505445,1.72767029969804,1.08283294721664,,,1.32557866504298,0.784020734057388,0.554595672797406,1.68199657581171,,0.605699520504501,1.68906942130173,,1.33507180357805,3.27003384605944,,,0.4782317892482,0.569504487076371,0.667333450387023,0.462830958601299,0.933665048968173,,0.410959503826663,1.19346734140768,0.332123714464293,,0.426072137744992,1.24503879176651,1.5649846987501,,,1.61645753469968,,,1.19244713222913,,0.527950173087324,1.00883367807301,,0.666888335842872,1.39527844939604,,,,0.733145345984871,1.03667808726356,0.795600156505475,1.81977418658476,0.791091256837446,0.430797780955354,1.45026913338917,1.2194149567316,,,0.710358640208044,1.06859907924902,,0.802768343215706,3.29776534403264,1.2804814654224,0.552456225037204,,,0.802019496050209,0.63312376733462,1.33285966291071,0.76868869616164,,0.445132663553216,,1.85280768357214,1.18996599030717,1.6174799507368,0.823182964459786,0.584246962777142,0.716344584009277,,,,0.329147964198508,,0.906954430220947,1.34379933740645,2.03524252891051,1.50993644407951,1.64287844512237,,0.531176529714989,1.68722970444352,1758.33333333333,4441897.35716,4010489.78728,4491897.35716,3960489.78728,4446911.33333333,3982258.66666667
326,0.70655387455805,,,,,1.5524011999365,,1.5990638885511,,,1.55569093926193,2.26714733080657,0.366697637055112,,,1.77812049055212,1.18736041095882,0.445430671861735,0.73256983535565,,1.40099856217099,,1.32029760627998,0.656243069285415,0.380262015621056,0.328018128689906,,,2.25480661622924,0.819613145198613,2.09764905377702,2.08406437726056,1.27740620792209,,,,0.925082062421441,0.487987617689593,1.78896495080308,,,1.37471895889363,,1.43507768443076,3.08664426766118,,,,0.448474149737586,,,,0.624383342794307,0.709962638686072,1.33459570114098,,,0.261625566222197,1.55844659681237,1.83941232281731,0.396066757013938,,1.48028260044785,,,,,0.666739601807018,1.22753987739935,,0.479415180556991,,,,,0.368846713151264,1.40073633336237,0.171988443977799,2.05816105288882,,0.396142117851559,1.36519264478949,1.13921056171754,,,,,,0.9201229501428,3.20449889501498,1.42840836068057,0.608379223084955,,,0.634539556056814,0.639246873281709,0.861911091053138,0.886836870003108,,0.753203343237252,,2.78090769788149,1.59681349678687,1.93730320402459,1.30716341471433,,,,,,,,0.948328352200906,1.39837543026688,2.32494998118746,1.38929706245416,1.86159012411726,,0.275189801167519,1.38537964401943,2239,4441897.35716,3960489.78728,4491897.35716,3910489.78728,4461200,3933200
