"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,,,,0.394789506313985,0.215667688700297,,0.635988433680941,0.721619130600128,,1.58926268633869,1.7581332791463,,,,,,,,,,,1.9180019288975,1.25929609981169,,,,,,,0.512639506679664,1.27678229359682,,1.56399129781452,,,,,,1.15490517377807,,1.20703864617167,1.49674705964744,,0.901530367430023,2.3547285146112,1.17430360727386,,0.896916282385047,0.242307370131349,,,,,,,0.391967853949902,0.650363281083189,0.615619666822159,,,,,1.47907453969203,,,,,,0.5856997270584,,0.32016703716055,,,0.889384724665524,,0.334648722798531,0.882013642848133,,0.984418609015026,0.581011320151516,,,,,,,0.671833493551306,,1.07561569934173,3.54808316665447,,,1.29224092547702,,0.949882823189337,0.408666255433366,0.600580841956719,0.597667954140025,0.0926035827098091,-0.0117408799626885,,,1.53916644914723,1.32545207130461,0.978781473073421,0.547733728323068,1.26039818123218,0.320940437001916,,,,0.710422587884223,1.20875218379402,1.72813492005744,1.56843352879507,1.42121043161969,1.07845140905199,0.799394037668402,,,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,,,,0.595215673919902,,,0.621625328758168,0.850929215528105,,2.36200494332295,1.40346431950972,1.26919560556823,,1.0867668886004,,,1.30720942275382,,,,,2.07136758453802,1.48309953498871,,,,,,1.18776040805021,0.544212637812511,0.972627317061644,,1.62093784968849,,,1.54294472786294,,,,,1.41400249075186,0.832984065724014,0.35648669828596,1.01046327588848,1.63387428533189,2.23589404963829,,0.963140581159359,,0.705034167546357,0.522821717713936,0.967388371265934,,0.722931732631873,,0.373632460120043,0.516507467454271,,,1.17246948209852,,,1.48555926926481,,,,1.02037440990847,0.736481018651833,0.590911182467928,0.954852185576389,0.382140949086039,1.03305863443966,1.07634442665677,1.21688486462304,,,,,0.767383133915964,0.646151160945963,,,,,,,1.18082280791416,,,3.44708539078638,1.28542591267334,,1.49382539961809,,0.786864561044888,0.629673633023407,,,0.135318484625728,,,1.47878109348668,1.09799536882629,1.10844998821144,,,1.07246707507378,,0.930602313203765,0.770250822593498,,0.811705573121543,0.421804210402703,1.74225643924817,0.53488144635249,1.0413554289619,1.5626154556121,0.955590373519962,,0.79176558715956,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,,,,0.294501573700201,,,,,,2.80556153179317,1.07787195850512,,,,,,,,,,,2.0789821133474,1.65515783075207,,,,,,,0.535812293640149,0.719478396544464,,1.58655934259266,,,1.7989464624915,,,,,1.46313086985375,0.791047292518108,0.455456409730381,0.901063414291418,,2.45355502918083,,,,0.480546659627,,,,0.44550011550803,,,0.639412404116149,,,0.639648498883229,,,,,,,1.19742460357078,,0.454825735244031,,0.157933955430359,,,1.46321178876452,,,,,0.153314685924672,0.672227743768494,,,,,,,1.3943144976232,,,3.26739255752424,,,1.83492062754134,,0.733324924313943,0.826940415348503,,,,,,,,,,0.151439175835047,,,,,,0.992334376701446,0.504917378605177,1.66819392275492,,0.923758211809658,1.74074961690276,1.06150555131985,,,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,,,,0.581214732564654,,,0.917556446917908,,,1.12754137530658,2.19418856165883,,,,,1.33448731194743,0.914498013717235,,,,,1.49360013320888,1.84404096228652,,0.394323075129045,,,,1.62357879869266,0.539901671210866,1.11445607278385,,1.45283418589983,,,,0.689779707813181,0.608799217084164,,,0.730098823333882,1.71684773907273,,1.24657722160153,3.01490356618036,0.651864402172251,,,0.486453326668394,,,,,,,0.430780517771426,,0.521603332499851,,1.63858106357292,,,1.55834208610795,,0.519388809880499,,,,0.723607676541325,,0.622631372974154,,,0.613044949786494,,,,0.50823601955927,1.34976196553698,0.752690657280941,,,,,,,0.965630830649731,0.778425522297554,,3.29575591086728,,,1.27327978645236,,0.843711382901993,0.566179170397937,1.0669020556528,0.564410275003227,0.147556772952497,,,,0.930149992196005,1.04808351226454,0.486683163231056,0.665785813959549,1.38859564647824,0.351074085227823,0.270395068652371,,0.507410939573254,0.533137231883476,0.818261295085678,1.50469327353841,1.52449887115781,1.56364000733278,1.06323656678656,,0.699250986562909,,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,,,,0.21913428234839,0.0717143628312411,,,,,,0.852897172202178,,,,,,,,,,,2.39532387567956,1.5951577933487,,0.162763684100508,,,,1.04303122279058,0.690229233928205,0.902688627240328,,1.37839616628062,,,,,,,,1.58676629071655,1.13273595822679,,1.1353056427022,1.29288505849312,3.56876384705797,,,,,,,,0.492587821273191,,0.310858382065154,,,,-0.0236559809113932,,,,,,,,,0.40199144791058,,0.178232120894268,,,,,,1.12010011070758,,0.743406692965528,0.715328673666639,,,,,,,1.34578715854578,1.02118672415447,0.727239353493843,4.07512087022131,1.33419677692025,,,,0.974238011611396,0.822608168819608,,,,,,,1.17807154387734,,,0.0992810649763579,,,,,,,0.96854559225664,2.07158957651196,,1.2177413554401,2.00741918754869,0.666984369887329,,,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,,,,0.69396227717122,,,0.866809366486825,,,2.29729310106488,1.59799405632921,,,,,,1.09480727415403,,,,,1.86298731985093,1.94945158143193,0.301798239225413,0.115606416355418,,,,1.11961283410387,0.602317322503469,0.879519741243691,,1.57362287765961,,,0.953322162728702,0.579397700587041,0.474163692909387,,,1.31681516305807,1.11846269806257,,1.26664596249854,1.95622523633254,2.42628087963737,,0.69812735075086,,,0.510294715232649,,,,0.904837286194719,0.370170876557072,0.299801180415932,,,1.42773115205812,,,1.67091135533296,,,,0.972838769792852,,,0.895461832937055,0.619388069908084,,0.970522692155431,0.885922084505493,,0.588888745726745,,0.411066250576386,0.83933232433238,0.753048839558102,,,,0.597225818734065,,,1.4248366743158,,,3.30431837895121,1.09059788756298,,1.21811592340809,,0.641569587723775,0.791402188256631,0.847132180196894,0.546337526251615,,,,,,1.21527256713515,,0.362082793112115,1.10371454801325,0.434603373110557,1.02743772224228,0.845902373762447,0.30692641852713,0.921764319025892,,1.65325835582771,,1.11527610126457,1.69172230458476,0.951329400782729,0.563376880032301,,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.380545216428327,0.540160476341202,0.558449405096291,0.423753601944456,0.539161995494409,1.64297601628487,0.957072860499455,1.16961688947128,1.66513197669399,0.956065741635145,1.86714459552866,2.06142476927166,0.499240240481136,1.07302074163041,,1.15038427019155,0.92802693326954,0.408124259665959,1.72857457928237,,1.36879354502974,1.03457573706889,1.72208224740674,,0.525759003312148,,1.6239272302541,0.62004885630194,2.04443700017219,0.749554118344949,2.11280635836148,2.16905151429677,1.08391933579641,0.877782630995305,1.46507813150034,1.58228430045048,0.73614547400266,0.493708183037751,1.76754863548472,,0.592142161046557,1.55136947661559,,1.22114567124077,3.21519902786382,0.565525099173178,,0.549435732937749,0.660717894972935,0.483377620149393,,0.731955768307989,1.96390562960557,0.664299801141222,1.37125633566546,0.490443996789789,,0.533313692417692,2.61608764314717,2.22566903374989,1.95959368153547,2.40592717256067,1.63243099512008,1.23700174549411,0.372984334805707,1.4743536616744,,1.14343039675845,1.18024788053908,,0.622164322723033,0.83876285809527,,0.833497144051964,0.130081560727619,0.60952131189416,0.902924455196579,0.589997255570001,1.70463571875909,0.698701365320267,0.600265811172866,1.84476855637211,1.17901031301345,,2.79986605385305,0.912711143267598,0.878024409005319,0.757718952096742,0.874947647870714,3.3061351344127,1.11699916443465,0.410487478421704,,,0.83222529048932,,1.1224960170404,0.761096607175662,,0.341838347932497,0.924663153259503,2.65616682347421,1.27003553377343,1.56198063859141,1.16933208903142,0.715218751854242,1.04899816524656,0.329169806222743,,,0.45261607651632,0.89851852893374,0.982217997976446,1.23548901541166,2.06516544855606,1.37002271593339,1.36506338363589,0.819219204668684,0.498294366701575,1.76352683860945,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,-0.0301710368594248,,0.758676200955271,,,1.78501786086536,,,,0.483164527264414,0.878983521863116,2.08804086782457,,,,0.921222854021797,,,2.04103141958911,,1.72100643540672,,0.89975574427433,,,,,,1.72283288786143,0.722492552604719,2.67263164547916,2.78546715997482,0.839480831248424,,1.99971651520467,,-0.349121724695996,,1.58985412555454,,-0.127977940191665,0.670417842522434,0.0441199913590757,0.415039829674197,2.98656432954139,,,,,,,,1.99534838596407,,1.96213710673528,,,,4.39287657239304,2.79053366171672,2.29746715962248,2.17622099319845,,,,1.61118033665786,,,2.02492563104861,,,0.441064016471459,,0.979140266192156,,,0.834426183401944,,1.64669988861626,,,1.74434589026786,1.17714835253707,,1.7329879941774,0.909550562053659,0.409569888152099,,,2.82543911061111,0.797014366169446,,,,0.752302812673982,,,,,0.259573024978577,1.35586374560098,3.34895047050118,1.02133870489024,1.14024245287113,2.35830985280921,1.38839155278826,0.257736868368224,,,,,0.952454514044247,0.997741743809446,,2.1548719800748,0.308838095812822,0.523883310975696,,,2.02994872226296,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,,,,0.543801548214081,,,,,,2.28432397057409,,0.790642027397987,,,,,0.920548019636914,,,,,1.59138459254286,,,,,,,,0.339738680409022,0.319400980894609,,1.2524954826291,,,,,,,0.275582764786156,0.832754070211883,0.80520336663246,0.302748278933981,,1.95255701168972,1.82012085996766,,,,0.836435513732815,,,,,,,0.659363697028652,,,1.07462387875132,,,,,,,0.689292792891633,0.401366846662299,0.546963119982491,,,,,1.69814766301578,,,,,,,,,,0.288070521210296,,,1.12276020254218,0.22091930824383,,3.28317327345444,,,1.87207534903422,,,,,,,,,,,,,,,0.149230446937794,1.31993338839802,0.792757025838489,,,,1.18725283748243,,,,,,,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,,,,0.475411740150033,,,0.901831461800056,,,1.39517790211299,1.92648124463153,,,0.705915712135957,,,0.501285345055663,0.351904231344643,,,,1.53462110182194,2.09048004052132,,,,,,0.841007304201089,0.491577923751226,,,1.08848621228107,,,,,,1.22476135923764,0.341059754724912,,1.46361761607969,,0.984106542759584,2.56426446738007,2.05613837515316,,0.446354199586233,,0.595309134783162,,,,,,,0.696179005717464,,,1.11056508952442,,,,,,,0.448227961048372,0.448359004094016,0.579919759224532,1.12774922904607,0.928800134161217,1.03141167578376,0.550950042304658,0.839424062937026,,,,,0.90428600102563,,,,,0.690430586242432,,,1.33929565329264,0.634151136014836,,3.55577553929033,,,,,,,1.57711162214734,0.693262366127554,,,,,,0.998708601601017,,,0.704682418183271,0.419009330140229,0.853208570062084,0.679750041211622,,,,1.30499273970775,,1.22042039972543,1.27292377554326,0.635686604079389,0.512792556337338,0.815799418899022,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
