"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,,,,0.39231107256103,0.216498540045926,,0.629975708617243,0.715756356238764,,1.59437082954749,1.75815763196015,,,,,,,,,,,1.92410591614539,1.26585315531924,,,,,,,0.49692729610115,1.27226141106032,,1.5645675905302,,,,,,1.14852863946951,,1.20201731062143,1.5025201717369,,0.904840817388956,2.35340820644433,1.16626042120492,,0.893656964755094,0.224081438893201,,,,,,,0.384386168228155,0.658241040452157,0.621740113226002,,,,,1.48739662746563,,,,,,0.58267210597421,,0.320936988857783,,,0.892848397907956,,0.320474201203552,0.889329064554275,,0.986230701840917,0.585552370997753,,,,,,,0.674401646729615,,1.07586811816981,3.54944039133669,,,1.29040000845091,,0.947420377556953,0.402602797765155,0.596938452105257,0.601371041380171,0.0760962284813562,-0.0247704733180802,,,1.52726495496933,1.33231024470409,0.981279180634469,0.553678529077351,1.25977044160394,0.311899895683055,,,,0.702009740845488,1.19987581624212,1.73019110484424,1.57056262823103,1.4217634072111,1.06935742230857,0.796264791369473,,,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,,,,0.59517940196616,,,0.617866384421502,0.860244133676989,,2.36293943783773,1.40091650562058,1.30134137212208,,1.08073592854819,,,1.30308171326064,,,,,2.07334428939905,1.48696806196529,,,,,,1.18632632424413,0.530658431781664,0.972123738331701,,1.61841740263332,,,1.52610944821559,,,,,1.41160961483491,0.83910203326518,0.347130288352029,1.01222617909128,1.63147524485212,2.22910204039347,,0.963943225828051,,0.700482303102346,0.529408038478215,0.959561128027489,,0.724465687630376,,0.363541882546973,0.51281881934051,,,1.16464867126831,,,1.49579330096789,,,,1.02167054955611,0.731434290587198,0.58685123367788,0.94830021625088,0.383876778303203,1.0428683198739,1.08039626300698,1.21703489714734,,,,,0.769358082472083,0.652536032901294,,,,,,,1.18245859293893,,,3.44706828240742,1.27436959928454,,1.49225877204691,,0.786808838241533,0.628510883394382,,,0.112808677481244,,,1.48167804618621,1.08122817428286,1.12231266034246,,,1.08081836814567,,0.930705719801517,0.769617413054945,,0.807618397909335,0.414195068216153,1.7430659365302,0.536113766394296,1.04837460500588,1.55524923099945,0.949775738104561,,0.786729343017753,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,,,,0.297710429207156,,,,,,2.802921869459,1.07358213498403,,,,,,,,,,,2.07473453126555,1.66000455453257,,,,,,,0.51706758409286,0.720172060492564,,1.58119241990436,,,1.80436426874114,,,,,1.46104848990702,0.797279360095259,0.446370521808461,0.905947220724811,,2.44805948769367,,,,0.477611363512186,,,,0.452674712511539,,,0.632336594532426,,,0.630560948885213,,,,,,,1.20380048936998,,0.447903616649435,,0.160817210987252,,,1.46620308168625,,,,,0.159791835267105,0.675785389122383,,,,,,,1.39774545911525,,,3.26720014011295,,,1.83625866142782,,0.734476803501466,0.817831058958222,,,,,,,,,,0.161704301686637,,,,,,0.992394000868638,0.494282094461957,1.66788533414865,,0.92654558108723,1.73453203408705,1.05399272139326,,,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,,,,0.584051363612579,,,0.915799771424006,,,1.1326396580853,2.19766553932526,,,,,1.33812015224424,0.921240906424922,,,,,1.50253776679206,1.84691830899034,,0.395930952360741,,,,1.62171646726989,0.530622806384937,1.11325524785755,,1.45573800006537,,,,0.689138029400409,0.608526069836832,,,0.728599357779118,1.72175208391706,,1.25202963499054,3.01490985608201,0.642680459381247,,,0.480822421005404,,,,,,,0.4370803560144,,0.523522722204703,,1.63470262151666,,,1.55992151894537,,0.523313738551087,,,,0.721252257151789,,0.621784013373608,,,0.610964752747065,,,,0.509738157630342,1.35241611034144,0.75869263599839,,,,,,,0.969172044348311,0.774983029189699,,3.29425036944388,,,1.26965782683769,,0.845024483807389,0.561404340784204,1.06503061610167,0.563082450199969,0.140128695823359,,,,0.930594290537194,1.05039382095645,0.487965600856504,0.665492218695825,1.38462677715001,0.345035767814589,0.272579473183951,,0.510563971783165,0.530702443809106,0.816430963852283,1.50931263708801,1.52543799874685,1.56643505172207,1.05380004663722,,0.696756187684481,,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,,,,0.223398193453737,0.0548360507660696,,,,,,0.847366127943054,,,,,,,,,,,2.39640886567786,1.60131042733725,,0.175929099169753,,,,1.04632935490689,0.675166772897408,0.900944025083373,,1.37220183634703,,,,,,,,1.57521739610565,1.13662877143885,,1.12996590970938,1.28533263175879,3.56190797546152,,,,,,,,0.501151426777444,,0.289542741287211,,,,-0.0330584462940589,,,,,,,,,0.392576412738659,,0.181391291649648,,,,,,1.13521699079298,,0.745560059283419,0.71250804465485,,,,,,,1.35098629939432,1.02204773041122,0.719750847684501,4.07432731036044,1.30567922874801,,,,0.974855825474084,0.812187508894776,,,,,,,1.15777633074255,,,0.109415359429066,,,,,,,0.960298997571269,2.07095621289307,,1.21134309720975,2.01373076995424,0.676585239367063,,,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,,,,0.697355267695643,,,0.866731948736131,,,2.29875030460991,1.59813471593813,,,,,,1.10331317286966,,,,,1.86634231797856,1.95020890946762,0.301234466489653,0.120501488903012,,,,1.12078720307318,0.597469939803005,0.881394512372269,,1.57192716674934,,,0.950111056927419,0.578981606461688,0.465598410014825,,,1.31759296197478,1.12308753138786,,1.26868058495598,1.95434660507473,2.41955985966949,,0.692969889452275,,,0.517709928420635,,,,0.921832057938852,0.370055928477326,0.294247902497341,,,1.4212512385476,,,1.67826104343581,,,,0.97530504016396,,,0.894540576274836,0.619244249745392,,0.980335606260441,0.884117693327366,,0.576040992585997,,0.419516792475979,0.843153213618616,0.761904446447279,,,,0.611581350371784,,,1.4280139639012,,,3.30233843662756,1.07879145059667,,1.21527521206377,,0.644313615911414,0.788439743728723,0.851556664547192,0.539579518644345,,,,,,1.23136325018245,,0.363303317416555,1.10335582336967,0.424283539781622,1.0280660754317,0.849558399967854,0.309260589041478,0.920837256934648,,1.655186463912,,1.12258915545387,1.68742983759621,0.944509455896772,0.561610832594485,,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.378414640247414,0.534587318380431,0.557378482813453,0.426719939369696,0.533959195975264,1.64180242900827,0.954321975457682,1.16505592275616,1.67898619834569,0.950270233002238,1.86560945809574,2.06565988672886,0.502395491407751,1.06027266924564,,1.16270296556567,0.933128434930971,0.410128858752415,1.72989030313639,,1.36853425040677,1.03015566410372,1.72651910138039,,0.521824013020987,,1.64312281619757,0.619225724868474,2.04488379038763,0.741931505907309,2.11108377241461,2.16965885763159,1.08577996079545,0.881521831655871,1.46600758002744,1.58892363881569,0.734526296503336,0.492136657035785,1.7698834366217,,0.589379068099881,1.5517722812823,,1.2244635171412,3.21308618988005,0.485117234203611,,0.553017002993467,0.660520457659184,0.484430832829651,,0.732339120520419,1.96425425839969,0.665456693452302,1.37373172916948,0.492125457466483,,0.532825415044282,2.61271624471735,2.225462166045,1.95646746295197,2.42026739364249,1.63598623923587,1.21926503888403,0.372618088679565,1.47511600574962,,1.14909726779901,1.18156725800913,,0.621169115034927,0.846883281331401,,0.838068596996907,0.145165188973875,0.604605290425138,0.906558752799126,0.592253823218072,1.70765212840696,0.697631518401254,0.608595434140412,1.84636017210041,1.17744334959796,,2.81574751702671,0.917850836491691,0.878329290577684,0.768183613057117,0.873115312344218,3.30661295509016,1.11988274399843,0.408712978882482,,,0.835901601502119,,1.12104657252646,0.757141835030771,,0.341413711624462,0.917331189110816,2.65087143455729,1.27112305541031,1.5637309132924,1.17082232407894,0.721032743608452,1.04008441195271,0.331682096756234,,,0.457437584288553,0.901949825150708,0.982615404099824,1.24182392582978,2.06949201151105,1.36817543216428,1.36287510990944,0.782361595356174,0.496437024153995,1.75654334132733,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,-0.0311158203070536,,0.762182576493134,,,1.7918989706977,,,,0.460049288920068,0.865415295269806,2.06890727856787,,,,0.949414036783925,,,2.03651767249548,,1.72582180747178,,0.895444984555021,,,,,,1.71875446537929,0.707326239789888,2.67861059701401,2.79611543754082,0.841953703876209,,2.02325006331302,,-0.356453409109141,,1.58630386336833,,-0.125841568823898,0.677174865269822,0.060071637434129,0.431761959248869,2.98138577495108,,,,,,,,1.98890265744569,,1.98275259120854,,,,4.38580582537294,2.80125602710071,2.29330552537716,2.17714437567683,,,,1.58628174033146,,,2.03449016792031,,,0.474660325557821,,0.979283036057112,,,0.834545404059847,,1.64916878278358,,,1.75279825360878,1.18289843802521,,1.70341343958546,0.909716328009055,0.405210039529086,,,2.83435425504456,0.801047368474703,,,,0.759121863476881,,,,,0.275378200413555,1.34992418554645,3.33934595666312,1.02511895868965,1.13586714704922,2.35683527881472,1.38958644290543,0.254851394728205,,,,,0.966919357783874,0.976331359875869,,2.15747986161219,0.298834447540631,0.533955734233805,,,2.03707441984264,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,,,,0.545513304075068,,,,,,2.27972471517162,,0.783447606583529,,,,,0.927939856362307,,,,,1.58385289015874,,,,,,,,0.336167605610158,0.325687136660345,,1.25288128989223,,,,,,,0.283801441821919,0.833279915891749,0.805569871417016,0.302734595163903,,1.9530457231323,1.81851221045151,,,,0.842580078177376,,,,,,,0.666358787193515,,,1.07083112253265,,,,,,,0.679240804159514,0.396292857468858,0.550590052209951,,,,,1.70394323485125,,,,,,,,,,0.274542450456715,,,1.12415668012712,0.231325580675236,,3.28514368029649,,,1.88226476059421,,,,,,,,,,,,,,,0.139263078373211,1.32150899661905,0.804088674080349,,,,1.18477786963713,,,,,,,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,,,,0.481629424047242,,,0.888865631211603,,,1.38987174857033,1.92689187386527,,,0.696989809493853,,,0.507143469939509,0.349525947694397,,,,1.53069563268473,2.0924261312532,,,,,,0.84405583217142,0.487439496168637,,,1.08779317372579,,,,,,1.22052943824349,0.344436920722385,,1.4640216253999,,0.9870497593662,2.56214546753392,2.05300973756126,,0.443010424529368,,0.600902159446484,,,,,,,0.696962472892442,,,1.11159823793823,,,,,,,0.431443342064245,0.440203809544252,0.581492684635507,1.12678530234196,0.930309612783317,1.03730800719568,0.553984600012449,0.845852025156675,,,,,0.909701862400269,,,,,0.680268331223672,,,1.34003798727354,0.644770799710444,,3.55632680703386,,,,,,,1.5802389999422,0.694965421995921,,,,,,1.00116476948666,,,0.710150965800603,0.425553582150843,0.851678699686553,0.673386901232727,,,,1.30272486505368,,1.22198785067701,1.27054793263114,0.67168696655349,0.505603450238088,0.797951119684307,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
