"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,0.0220301880720818,0.0230209018383448,0.0512250836134377,0.195466135565756,0.0561415781652915,0.076007017372615,0.043738069907674,0.0774020328368389,0.0196627196638815,0.501276874219798,0.721159615429016,0.0743261787514099,0.0153126104620568,0.0298034485468793,0.0105249598601998,0.005828617483732,0.0478827983024769,0.0819182988309436,0.0561699555282826,0.00362848056600876,0.11056436757686,0.693934281085249,0.422777917720655,0.0543867192551362,0.080312015265752,0.0353922033005888,0.0157995629518774,0.0612649088872771,0.324624043892737,0.304051729038801,0.437151812777421,0.0603091038239734,0.842205185035356,0.00718383560772696,0.0123371375634732,0.0908871590696705,0.168126211992194,0.0931507532195841,0.197789809993435,0.00429882422762308,0.59019688347356,0.813793946582411,0.0344636304657761,0.541803791393258,0.875606975413165,0.402325703037747,0.0227935902597512,0.18686889435002,0.108220977577191,0.0219969270851436,0.00638481837419264,0.0255048365065597,0.0187337358992373,0.161223794282133,0.0914589944427436,0.0867768848166123,0.0425134375454708,0.100893673756038,0.0746771701810494,0.238579664904216,0.028339704451336,0.0263146872052907,0.132320737537229,0.0027208417808706,0.0140103884704585,0.0328640065935641,0.156414641203976,0.0200465440087038,0.346564786127461,0.0606691369101081,0.158514927267999,0.0115421922197909,0.0165164450440176,0.496613278840533,0.0245247882909983,0.0787674169227716,0.192882041232259,0.0268360861980648,0.542275536500494,0.299731810254318,0.0401618011384053,0.027388493110597,0.0204090749018321,0.00114802265639704,0.00889919750753598,0.0333938570175472,0.286640040497053,0.116154728559391,0.169855101600272,0.99308657136915,0.0870533862343885,0.027108904968862,0.155708330935009,0.00782796592602089,0.606591001020131,0.0825530251048545,0.24567238310734,0.22871314864521,0.0398769349044527,0.0545123205350979,0.0159705004509132,0.129395798942207,0.263842801286638,0.228187220848001,0.32527172325623,0.153895139407004,0.302510638714103,0.0166520663394118,0.020273585519225,0.0171993661065425,0.0670530884054492,0.175274587897204,0.641476369323806,0.568572771478781,0.848279777897613,0.80377686776183,0.471046312536461,0.350802736410228,0.0674277205892996,0.0535181630676361,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,0.00319704079933849,0.025116169219555,0.0109652163528998,0.247140882043847,0.011353197856702,0.0180433040569443,0.0681152630312102,0.0641757938123813,0.00695745663525242,0.778966534880096,0.432362463777738,0.0252553674624517,0.00308418407255679,0.0609527795325858,0.00731823309786547,0.00916944970089664,0.0809221094523896,0.0184912114630739,0.0041695826123287,0.00148977594292482,0.0425529662433887,0.951493533295464,0.395012565048897,0.0380649189546323,0.0134552696739572,0.00631969503220018,0.0117242572301396,0.00832762883405895,0.0657201696230649,0.304113307856718,0.393244399841351,0.0110712770781044,0.846827124816243,0.0176603828787901,0.0109528299756727,0.0768732914911286,0.036194519536187,0.0372425954129295,0.0308646938881159,0.0214604105726825,0.735262679129827,0.315657285255717,0.048140240266628,0.37467490834433,0.335747542373374,0.8947156218625,0.0128102376399063,0.29302657953946,0.0210581871224594,0.052807340429487,0.0315514916998852,0.0391290732647679,0.00609644644305586,0.078875726073939,0.0409582088866454,0.0578930770318554,0.241786641790692,0.0187506951378809,0.0268414818875896,0.312443179965227,0.00445548917281748,0.0359324075409882,0.119256886193535,0.00173238068427741,0.00154939615797492,0.00138667815125151,0.527553698120915,0.0404083310285111,0.196247040199902,0.275915454857342,0.164503606834426,0.0377053150406642,0.212531959271041,0.63674592473982,0.0186882437492681,0.0238802733830223,0.0485367867810399,0.00422747642021433,0.199643996321154,0.296109851892888,0.00596260482272604,0.02171747063632,0.00586259788142635,0.0248297519854334,0.00166592488011107,0.00207842469447047,0.492203110524269,0.0878895225733192,0.0321119873068341,0.971546506725096,0.0550697815222167,0.00366932395688047,0.43672804447708,0.0167362671962309,0.430123556811143,0.128153353720986,0.085437247852105,0.1622549493897,0.0250421626348769,0.0111716656253324,0.024577082078133,0.0173519227302157,0.0293888950975754,0.0410932827490764,0.0438637045981401,0.0354013098788594,0.171231642527205,0.0208616626366982,0.14106488279067,0.151011314117119,0.0312919282537684,0.278218662707084,0.17224356464768,0.749465202080134,0.137924190303333,0.552618186677818,0.564110313103968,0.343532489336221,0.0562146709521598,0.0364034506878388,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,0.000444473450893766,0.00376571922463612,0.000392450274182648,0.172374494562589,0.00440110334122252,0.00377366905891879,0.0285651334929077,0.00316108932542741,0.00104886370754708,0.895452095859645,0.189377892967971,0.00353084460170699,0.000125541926394562,0.012665637207288,0.00306850679483336,0.000144134857871347,0.0135364527206495,0.00303978761664101,0.000748467229772833,0.000447562743415287,0.0118209224202581,0.995022902995879,0.346374136970268,0.0139801233228179,0.00207261044845955,0.00120904345621734,0.00431282414852948,0.00147712776835099,0.00836451685383947,0.284622381507627,0.261676640968625,0.00199688629547317,0.852555085502491,0.00642897653351663,0.000141864543196191,0.0415486151002627,0.00253479555912363,0.0135739152975989,0.00372153610262719,0.00991465439915004,0.729961428299027,0.112110528997343,0.0634011220511521,0.182435072857243,0.0727577720991003,0.971895801627284,0.000361639994260006,0.209245130641375,0.00354446320563868,0.0179360337924992,0.022740692228797,0.015449170335167,0.002416921752016,0.0388985216219609,0.00989760700935105,0.0264496695864958,0.404811600122271,0.00575094353844904,0.00221508141727785,0.203182469755563,0.000580030945036261,0.00622312962900388,0.0771637635524243,0.000658041360080147,0.000697569255293122,4.37394292306363e-05,0.78202201844536,0.0145302606320786,0.0861073149155495,0.216149405221445,0.0995120038657672,0.0225484692075344,0.288521251962866,0.824938986775429,0.00497146793077807,0.00767659067041111,0.00760820676045873,0.000793086400114424,0.0524479041709653,0.232392651226647,0.00048485778544269,0.00711551672251327,0.000669597730734519,0.0520045858270413,0.000199829599693065,8.18072220625777e-05,0.484052013811193,0.051570070865921,0.00345885193807043,0.934244984138839,0.0205783490957425,0.00018150503552216,0.643214370003497,0.000116723140478876,0.388228288716886,0.0952437263375645,0.0296255637460418,0.0690341994340379,0.0176450643799167,0.00102790449635346,0.000634819800327313,0.000935564916126033,0.00256006325099007,0.00630880714786299,0.00844548526800673,0.00861155977602191,0.110818414024126,0.0161411839912148,0.0852695793647289,0.140300639145993,0.0138204200785783,0.388434410552716,0.0898810641363856,0.728151037994565,0.014468821479111,0.317846851647222,0.557336452467112,0.588119333683716,0.041045164616841,0.00678349308293209,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,0.0021986554300686,0.022125486160977,0.0605519481835552,0.312761444889084,0.0493008003037013,0.101508504472448,0.0936900523668536,0.18223359791189,0.0210869091827045,0.160290534002774,0.910087450875639,0.217108986591537,0.0301987004530585,0.0349373514482826,0.0370234437426653,0.135502884043013,0.273205739898395,0.100663486212378,0.0225300334216082,0.000603117899782622,0.35096572575013,0.201129935428725,0.753952786280256,0.0605334256557462,0.211791439353881,0.00626939614469014,0.0154240192229657,0.0792789144210783,0.721669795834617,0.453402343557601,0.548424818822549,0.120251669266485,0.719281289538604,0.0525218617262145,0.0180144216084568,0.168731941531373,0.550326468257747,0.410490174485623,0.526469665096828,0.0312468033816084,0.342708932918965,0.938270506682093,0.0165547759396478,0.730669653260822,0.970826727342939,0.197946091105823,0.00665134797048904,0.27312822894024,0.380361071337457,0.177313177766658,0.0341629970783609,0.189751297648806,0.017363368986939,0.042745868317727,0.233463242063855,0.213598247783057,0.00616094666456306,0.207015166918465,0.134063791905445,0.449892299296696,0.0174381975461859,0.116240553630388,0.485591193222099,0.0117221177116436,0.0433174187247465,0.00901929493594983,0.012134556420421,0.107774227622214,0.507549107168297,0.0556065100662624,0.307765327527017,0.0586909034283002,0.0201136489904527,0.28630309044478,0.0612923560634756,0.383628884312176,0.364429590662784,0.284469837152185,0.835984473746794,0.565423723927387,0.0809346012709931,0.0294833657454849,0.0416907704211597,0.016612787084265,0.00560575508739641,0.0270538131488371,0.421115940463967,0.199839869587507,0.24987114400892,0.962608694051794,0.229051840707434,0.126808970158604,0.0818069394188783,0.0133369037799007,0.609344286828137,0.30662401121289,0.668986121055492,0.357598319431709,0.0658921561593799,0.114207705372302,0.061159130428709,0.174649137018822,0.324783285021568,0.500049727243044,0.264731261162018,0.289749630811458,0.504120701452185,0.0690801500744359,0.112230518246103,0.0611385862227104,0.298259832196073,0.0410635049894417,0.428690008697709,0.553096319427278,0.907083207884004,0.914576539862737,0.481879938555798,0.0525868205284935,0.339061201600043,0.0646060848720475,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,0.00191113522393567,0.0105780843291609,0.00251941645165788,0.152302687899303,0.0172593969998586,0.0135133050843722,0.0266991613176974,0.0115637725353071,0.00111838867819484,0.639306854776409,0.357114686795692,0.00358099628573435,0.000989128738067001,0.0401068285071154,0.00395978353280753,0.000485492125364179,0.0221193084141342,0.00576241571405503,0.000917429099299899,0.00368592718644859,0.0208625821438419,0.996345014872682,0.385175679417007,0.037345142099342,0.0122233972629478,0.0111095184990429,0.00862526015929446,0.00430726826124702,0.0272933756628062,0.156827927175042,0.375969922084552,0.00400257975310933,0.861286925718589,0.0102034917784266,0.00120536843194931,0.0404155420312032,0.00478858292524881,0.0220034148964972,0.0156343929849053,0.0118817069529322,0.799920945597312,0.272470141434695,0.0390217173900532,0.411336277879706,0.152484240862207,0.991997990611707,0.00505989769028734,0.259018018655796,0.0145867383691626,0.00522710204681609,0.00571507984399168,0.00518395057644682,0.000533313978783169,0.141053677387974,0.022186497112239,0.0117578974612185,0.511829746594721,0.0015510253790991,0.00447126006011358,0.0983985465839997,0.000789817446648709,0.0050646449525025,0.0428207995381854,0.000463783724035143,0.000629971322353095,0.00032766302534145,0.741265837309766,0.0184316131908779,0.0835433484479975,0.308394773738754,0.166194880269692,0.00770122995028351,0.298392267493394,0.327740122663593,0.00673913561223657,0.0150240057043044,0.0282743141676717,6.39871112595252e-05,0.109485597545243,0.336207566400393,0.00395016879147625,0.0239257222789096,0.00260316043701279,0.0422937161204301,0.000187521812908722,0.000878459469812708,0.635164541123449,0.0499214368143982,0.0205655368046874,0.997206909088958,0.047271572234753,0.00191731764767847,0.141619733220313,0.00176574141857707,0.678770266015319,0.177957412703651,0.0474419044801137,0.0214574326329581,0.0292037663352897,0.0108223532700741,0.00235607696450775,0.0062807985945495,0.0188894945888477,0.00848535533117099,0.00177098753849318,0.0222357216233707,0.0478254760045456,0.0233462948925362,0.0313287864565702,0.158446975868422,0.0135864062660934,0.245104522207085,0.27919250195242,0.872627976961779,0.03333982084292,0.630645768367981,0.778162907148,0.359822857890384,0.00522661537328296,0.00573188367440682,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,0.000668685974314053,0.0229184179191239,0.00533182962154507,0.338152035134522,0.00774200916959299,0.0166862739387884,0.106217711367294,0.0803837728190796,0.00600598871842858,0.601026150478425,0.540189942548209,0.0499560827992534,0.00154260027016235,0.0585181776739876,0.0144492438797519,0.0341435468507235,0.205820093421196,0.0176740949040138,0.00120993584994667,0.000183093205611782,0.106627080509808,0.831199032476048,0.574646987815101,0.0337446844201622,0.030416064635431,0.000510337997923631,0.0103507240126901,0.00668348995801523,0.17309062821549,0.381906747143577,0.453417537146237,0.0166141923069908,0.780857607848599,0.0533082348196113,0.00255843544802276,0.1124558180673,0.112100030631342,0.14337410925815,0.0903743230179438,0.0595557561662394,0.66251154157462,0.383520055223565,0.0377526216914024,0.463972221865233,0.40661589343409,0.890724702137727,0.000561391273879781,0.37402626332543,0.0784383993516357,0.157165996618757,0.0680947003045397,0.124703663681331,0.00559674175634465,0.0276308807936639,0.078310463545815,0.0943551801006547,0.177592393276662,0.0190983137082474,0.0303575180572204,0.469194540076832,0.00245476266432088,0.0797378577445446,0.281968247364954,0.00390696792247458,0.00245959225404161,0.000200747109308904,0.335413818686309,0.0964059331275732,0.251460712272948,0.31564099065528,0.247753029397989,0.0881218609074522,0.280701298985289,0.52264625524496,0.029895803257284,0.111195194360967,0.0747728178278269,0.0263323494231746,0.328168937057613,0.434291269174787,0.00731499843692797,0.0198831953493689,0.00734370120208115,0.100356997544459,0.00121526017501444,0.000499428576505472,0.605757465117416,0.113446563990269,0.0320671964093452,0.940384231259384,0.110108562044006,0.0121298143516937,0.419683770426943,0.00134739904184799,0.404309358030378,0.28073489368412,0.243238989166739,0.208818434394016,0.0336510569602557,0.0130598344704844,0.0279420570634311,0.0127746578959729,0.0216618874833843,0.0809539276097312,0.0214287939452628,0.056280557372102,0.218694226957166,0.0564309584561468,0.303104484209212,0.27186302880111,0.0992107386941316,0.19687773897818,0.068324413096959,0.764153052150963,0.111038823650414,0.62061728139941,0.603414434434718,0.144674449862187,0.143322119804497,0.0422599894952938,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.075568166749925,0.0692801176057505,0.186927652866142,0.186952902615074,0.0695786965646351,0.55233453106692,0.076046600978605,0.448108177024672,0.156760940608734,0.255548482781036,0.829209328003182,0.550268328459963,0.175146767780423,0.0836350550090208,0.0414332861663172,0.204631322103577,0.265778793484787,0.300084214718877,0.324032948724064,0.0227636706682681,0.725666036058787,0.090587428092021,0.605696573835106,0.201936708903989,0.361703459997802,0.0511256395217476,0.0866098737213458,0.282221560901801,0.903337369640922,0.463835250054385,0.844640501551481,0.538077327525267,0.687740646840128,0.0594970809972943,0.228039994231625,0.410380626173952,0.619237057435962,0.42651642842041,0.797696573536206,0.0148652915897683,0.307377887180242,0.899409009610259,0.0491458787281695,0.729013511168582,0.992840952882201,0.0333090132071321,0.0475342385822145,0.204604809303849,0.439978616265293,0.096245273320439,0.0204195382770106,0.187467604179211,0.253214664995573,0.255485931211188,0.565367177725378,0.177161965503674,0.00236521475661558,0.345743334001688,0.435243724359268,0.599438888178562,0.233739488872035,0.416614665311884,0.353932917652991,0.0387871550258971,0.0911513404949932,0.309491358158645,0.00469268205524177,0.151167021784155,0.771761929910202,0.0917793928566967,0.345642358687632,0.130081542898233,0.00304388659812295,0.349955785827561,0.0637786126411931,0.393374046503672,0.694515131004594,0.264716648449163,0.968001997908824,0.35650412110531,0.209989686620681,0.191659380613637,0.286771571782586,0.0172522806164068,0.17519869418249,0.279602086290589,0.376939280293147,0.237290291069487,0.431130032425379,0.965326214875278,0.581115461756989,0.262755180156352,0.0330799249523929,0.0525014051391774,0.594185557365497,0.232699941090929,0.613105975714232,0.428074738529508,0.0813365774828929,0.303544819781886,0.19146005949326,0.698330142449074,0.703923722214333,0.795971817295128,0.612485608216696,0.570373212706737,0.309128053547069,0.0835401706165518,0.0396048856089627,0.0289396162935926,0.284511856681315,0.197944923281817,0.581888245916141,0.423748595513007,0.965890114485269,0.814191780633644,0.527685368218057,0.0198011361650883,0.237144550894649,0.368375978310846,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,0.266444230510845,0.0665703103212035,0.228978726852487,0.0834759449076094,0.00647081844002904,0.768200481131582,0.0353059788779121,0.835166100909603,0.495306319115425,0.543184789733122,0.506344620055799,0.869187455511754,0.426016592511701,0.245994636542564,0.00161576679472224,0.29910464613249,0.174564927626555,0.301682546512872,0.7693237110705,0.0719695097857255,0.900034749650343,0.0615797500668444,0.224900791574976,0.648505207276701,0.395351057886296,0.0551216416864121,0.231960085103968,0.649048954035007,0.925089402272241,0.395257609648328,0.990140022857778,0.656930711239178,0.670303976405559,0.0313704286558071,0.909473586205263,0.739084168662054,0.368788519015731,0.0804239734575517,0.867015452280662,0.000150523346692899,0.181513208510463,0.72076091999164,0.046107227082433,0.533730197929863,0.997065963293514,0.000306155438742981,0.144861192001346,0.042840048052557,0.107083896061595,0.0700638753743878,0.00759417867016832,0.0119233836675002,0.916638667188137,0.65559615715693,0.87501052720959,0.0584423204819049,0.000430112264985249,0.505237759416557,0.97575938074192,0.971348135034147,0.911911833210059,0.941861182453384,0.0919562477261007,0.0114199934538968,0.0608889201017623,0.948439115982451,0.00126089360093389,0.414038329475691,0.938137037409443,0.205037928506911,0.316219564113086,0.223519904206333,9.37840973498489e-05,0.635607534649969,0.0205884996004538,0.0859756322229095,0.891071630203248,0.0938533795076806,0.997176113904348,0.0759432634120493,0.0936955961762251,0.411001975675129,0.132881762015449,0.000175019294530891,0.783642955776952,0.520280471378296,0.435567407575266,0.373146719905386,0.624388261660914,0.951946475844716,0.812826641969661,0.0165670795810793,0.0122152459416949,0.12063632265952,0.479452735071039,0.0437033982624594,0.220778907452197,0.100989344541318,0.109272194499793,0.0882551093066984,0.598852432226598,0.886984632618368,0.793189758165534,0.933598171008138,0.907572443607588,0.910691090007057,0.0684550576936229,0.000950856439790788,0.00360602975257868,0.0181842606355692,0.0295912874412417,0.626816153976425,0.483648712228792,0.0525770302949208,0.968876298673427,0.375481337088599,0.273492846417445,0.00123277798480373,0.012904003807082,0.778853237727461,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,0.00231165652069521,0.0361266121738182,0.00307892072262655,0.167717667432235,0.00713738381312736,0.00784005873861059,0.0550992367710813,0.0445292239912275,0.00325533845801318,0.847930809564351,0.581998284580869,0.073110027181413,0.000897643314568519,0.0373106388078284,0.0383596294017007,0.0665287889682791,0.173299733104436,0.0221587233752722,0.00624092354644192,0.000542975396683288,0.0285920273896094,0.821470971804128,0.617233160006337,0.0457454019860569,0.039610654260339,0.000182008466839523,0.00814100013945719,0.00238967969512365,0.0603331005255606,0.339434650350044,0.251673238837903,0.0036053096596833,0.843109297949064,0.0733910282203066,0.00184122379313219,0.0791481437804836,0.0955886713665688,0.078034142051577,0.0397264266549412,0.110828852674105,0.520409397380188,0.270941624002295,0.0703061518393401,0.256721257786846,0.450705499396902,0.814773730995287,0.00212123872113009,0.310734450168435,0.0381706106140389,0.172990228786416,0.104393921391697,0.175055472434092,0.00493266844535421,0.0316335274598281,0.0697894972482002,0.0376933927756798,0.280194435483093,0.028309620545495,0.0574534157819995,0.324971837922504,0.00124254552426926,0.0441731429112356,0.38683669892165,0.0424580671859073,0.00361422988614635,0.00062058310830802,0.295248334811515,0.0671377065254851,0.218453126138492,0.379132615033583,0.38304754841277,0.127947688133312,0.250125696788818,0.516259320661664,0.0180427873227497,0.036950828070315,0.0315095674116761,0.0609253157788914,0.186884641612908,0.35576992661844,0.000215808124703504,0.0135262167088393,0.00103896720669677,0.0872160518497154,0.00117170253292428,0.00044198487030046,0.554832677130406,0.124620456339382,0.0746716255645574,0.975058125803742,0.0602535329970025,0.00016376882367617,0.578395901902489,0.00997339676285815,0.297448307092197,0.162541451579258,0.285281771012204,0.255641241271592,0.0391981234426656,0.000483642034089471,0.0320560434103379,0.00568954581548623,0.0157398097221786,0.152542168145158,0.0753376155384531,0.0873657519704325,0.255088589038128,0.102358523781995,0.379830275624552,0.341091190665934,0.109255294686225,0.186042640584721,0.114941534796512,0.725984891711315,0.0253646272241052,0.470689938291242,0.397370615537338,0.247807786436127,0.190910131159768,0.0587752597949131,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,0.00211718306592993,0.0279373310760007,0.00492922584060067,0.182956947622832,0.0233331805417244,0.0333347430011727,0.0786476625551686,0.0651073247095277,0.00518485269831611,0.492807615028791,0.873863214951092,0.152092750858837,0.00261367148625386,0.0313540681176753,0.081905913248155,0.0785799567513296,0.228850045500979,0.0662501732069388,0.00521428961934518,0.00111167571669572,0.128811224396669,0.557234509305713,0.792263025827441,0.0769928577530619,0.158017343138717,0.00165706914482568,0.012626152978512,0.0111900808747207,0.318134835606205,0.412365001975862,0.347724874849897,0.0229669899548346,0.814571252887682,0.11449577144042,0.00108941537113114,0.129261441543667,0.324760186653213,0.290071647582987,0.230905076203524,0.134948479626782,0.330858633476999,0.705894450935875,0.0424745450972301,0.50474872382583,0.801521339586663,0.641922280950443,0.000708254232437676,0.329792189143221,0.183358573018794,0.177833517179861,0.0813160689841825,0.284313171433559,0.00410737529646041,0.0415693757836845,0.165084494487174,0.0688425363123217,0.118286187467426,0.0485137892606918,0.0515103337809764,0.316895252199536,0.00185106958238009,0.0564516529276634,0.594269646621376,0.0901691593790937,0.00851662227974375,0.00197667168593644,0.0592088833315916,0.0647448677163273,0.331092229206659,0.2971391511103,0.493175848217283,0.132322145062291,0.144521839525006,0.253538111487822,0.0319700006601149,0.1934009149512,0.114482823524753,0.190481499708048,0.513415559551632,0.549682722507375,0.00939422512360502,0.0274220739402739,0.0126295585935386,0.148949326538811,0.00154943119655753,0.00194537374708034,0.670883441321885,0.192555585656509,0.155384890105106,0.982967861436671,0.129968109188795,0.00753997138932007,0.219734163907717,0.00219507313199317,0.470769260568115,0.332513353900807,0.606431492449471,0.319740278681308,0.0775404943991316,0.0121070559171809,0.0297843258390189,0.0311541334653886,0.101034670229864,0.356724773714794,0.0629596147293182,0.244252985254023,0.350664616621512,0.242044083091413,0.389139220414724,0.297514367689213,0.293361851332887,0.0514700961044002,0.236745061217317,0.757621777043364,0.171186018794377,0.787189200475769,0.431284184413366,0.0360166506316189,0.337349489572448,0.0520579090282837,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
