"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,0.0208028030787235,0.0184683003270757,0.0489222918447859,0.185436826030749,0.0530592058481689,0.0766340230808979,0.044575841477663,0.0775391603617548,0.0184271607593654,0.470259992340403,0.714767463376106,0.0720574982647144,0.014923862965931,0.0377466791074549,0.0114880087015452,0.00556609796874711,0.0556364318695322,0.0867846877140814,0.0411953430877499,0.00462866007318315,0.101881105043992,0.692630969257236,0.437163522984213,0.0609726692452357,0.0835508160187659,0.0281048301668939,0.015390413110789,0.0627450845116871,0.332053157923891,0.313811670970435,0.43735360167274,0.0579094992174959,0.834121311536273,0.0119062015837569,0.0126700172240607,0.0927920416736281,0.168490204052963,0.0895564224408493,0.199052399612461,0.0048446717662956,0.589443708790778,0.842128604902077,0.0432663643726521,0.532930910267402,0.915741922299497,0.369949113573751,0.0154609141926798,0.192387528781912,0.106139859066488,0.0166914239527771,0.00990034512619713,0.0317144802881811,0.0162709781766711,0.168804219641793,0.0884790031730272,0.072701212377368,0.0357891984944093,0.089688919945783,0.07075950531143,0.233260689737602,0.0251583196569389,0.026516418858859,0.15354164047944,0.00236569079914697,0.0216546341387489,0.0227923030266439,0.144231325210586,0.0206137235787555,0.341258657775941,0.0584571670034432,0.15533973406067,0.0128788263064389,0.0167575731743343,0.463473333741543,0.0283144481436124,0.0927121080795545,0.209905325680385,0.0232840920106972,0.576629618833287,0.298690999059864,0.040106291839154,0.0242576972706578,0.0199631230500684,0.00109975410195509,0.0155284796723387,0.0370411292470638,0.293328610815077,0.128951473649332,0.1704672638405,0.994122846176285,0.0756432676083887,0.0340827148452554,0.15404922027368,0.00908167909007186,0.618562099694855,0.0771892287625656,0.279068286877902,0.21754994162536,0.0390040729564811,0.045518143089434,0.0179098647921168,0.125336113556408,0.274611016058751,0.238129846580293,0.326933096612999,0.144453308522731,0.28898143079309,0.0141506989380514,0.01862121836567,0.0195626183953617,0.072762590682707,0.184038057195832,0.702600873103689,0.548057880442482,0.863076112035194,0.817912319788746,0.463206656048381,0.355040962993358,0.0679117149176236,0.0538269189349962,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,0.00278558644890627,0.0212931760426826,0.011393689758358,0.231986721042773,0.0109745302007783,0.0171317645456832,0.0703418952165801,0.0676543682801463,0.0082647605126261,0.757885911949379,0.440621784780351,0.0265367322862002,0.00253875576022758,0.0648285633174364,0.00820882928287922,0.00965940764528656,0.0901248023222388,0.0180859020566743,0.00256007434988352,0.00161036212236153,0.0393457086990837,0.950954759932785,0.400886944073554,0.0405587365976211,0.0125570034174782,0.00481641502463649,0.00974260535265303,0.00946766215894747,0.063697613813557,0.331274704127494,0.385077618488328,0.0118026924444237,0.851039961934318,0.0235979775329016,0.0122644653301077,0.0735467977365508,0.0354566911111049,0.034182139162758,0.0313860852573397,0.0222768390374197,0.740886527291988,0.33262985364126,0.0550903101640363,0.361747698879107,0.371144647418022,0.880964690823941,0.00966578496012222,0.291888028325734,0.020703490917471,0.045457588339545,0.0441233679993451,0.0427078002043614,0.00602419231761285,0.0739918166484082,0.0361350149416851,0.0496075812646136,0.230421574036007,0.0192554748415511,0.0268745392716342,0.309746038813758,0.00400698527784161,0.0322709080505161,0.13456593774144,0.00133072906686952,0.00201794791279385,0.000833763068772154,0.515715560840664,0.0421190749067861,0.204200868971606,0.273832035346681,0.171191986526307,0.0418345344897769,0.20418782275429,0.620268332260666,0.0225375134344318,0.0259342131273649,0.0493450225159499,0.00311410931507273,0.217382547214269,0.304886729815214,0.00556593398386431,0.0200679633881083,0.0055634932348094,0.0241166572652316,0.00247239551992325,0.00258591444931623,0.495538660041794,0.0952292156592216,0.0334883315206032,0.974248645514778,0.0473749130415366,0.00542671656493539,0.425179614208949,0.01987750786106,0.44061745911479,0.119452924994392,0.0957875833051463,0.152902602416222,0.024377640791422,0.0101318004994443,0.0278437899667398,0.0172681365496535,0.0270818830176878,0.0436713154867475,0.0417648695273223,0.0351100179125939,0.165601283024321,0.0223130312506689,0.135309671466899,0.149850425123749,0.0353018413271506,0.291235439077538,0.204467060732229,0.740020613685951,0.136021208976471,0.555737553424127,0.550088953011508,0.356973851259777,0.0502181465930098,0.0337319694295622,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,0.000247702948201435,0.00312863510071006,0.000278010663585209,0.169830774828872,0.0029990548334067,0.00364691618112246,0.0301025945430533,0.00318134712046483,0.000671832328369043,0.887637398848237,0.205528941519771,0.00409861410124109,8.25728718134313e-05,0.0125114653659122,0.00359054928701574,7.02187446036841e-05,0.016081596603112,0.00300760760435721,0.000417933971210117,0.000274528552386327,0.00927822593490122,0.994643413160181,0.311384050868493,0.0130914810657603,0.00158021444891258,0.00072159591951547,0.00453647682054814,0.00188378823103505,0.00721294358818646,0.31418495772038,0.246775769899391,0.00239028530762307,0.865601776329161,0.00587174934627528,0.00018993303748041,0.0367488492684879,0.00236892174948871,0.0104406081381985,0.0032603597118211,0.0128922612276078,0.729073183483354,0.110027294294135,0.0610748844007389,0.179566644583125,0.065600918980173,0.966811158229482,0.00021380362865113,0.21169699755613,0.00308945617731691,0.0124336002205969,0.0312625090015132,0.0132447774969892,0.00250366560655847,0.0370877087116914,0.00897810683915235,0.0276327529482614,0.384339465678778,0.00785922516168635,0.00249589245826377,0.216670511033061,0.000559379147275007,0.00656395820773652,0.0833226478972745,0.000424506178441745,0.000685738207629735,1.93846265671515e-05,0.781922223541963,0.0136528997597074,0.0980187426563639,0.214840967573663,0.108234252611183,0.0236236420629229,0.267987391413417,0.83098492060764,0.00499928332470136,0.00733877158746645,0.00565446372869365,0.000433980727475498,0.0530465773050456,0.246323480550453,0.000457126305675923,0.00770782272079367,0.000472304802836871,0.0513577949872986,0.000183626753704028,0.000136421407888638,0.477974202562297,0.0571887988592166,0.0036448358403399,0.937917830230743,0.0167667930600964,0.000310447161245868,0.639622454544609,0.00026721298861039,0.397070616885801,0.0837619114404949,0.0292969550687464,0.0676092201364837,0.0182380659259415,0.00098423831120146,0.00103164238586229,0.000942515294741229,0.00192716128971253,0.00735382691596407,0.00660418740459367,0.00966455960223174,0.11000638603135,0.0161757551831069,0.0778185660832856,0.130724257757837,0.0148899085942369,0.396383059738199,0.0951610237896265,0.718967460783791,0.0113681805774206,0.319764201774714,0.534433912297765,0.598780442529703,0.0275276593055005,0.00665889586298492,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,0.00258484702839697,0.017401516425748,0.0609164643196017,0.30969847571379,0.054609977405154,0.101503277305249,0.102224691267455,0.195890251593974,0.0206759293141717,0.148597599924438,0.906545484503681,0.212714353948796,0.0354281361395887,0.0372506500179087,0.0353293212700975,0.162342649786505,0.275215039262355,0.104166526736034,0.0183494045598697,0.000707388328783912,0.37317941304684,0.201591510231397,0.789636757567286,0.0690071332955564,0.225518558634013,0.00569229398379306,0.018184111025739,0.068301497678245,0.738585821140854,0.474047626498387,0.52174475495051,0.11024536538801,0.718196951473019,0.0676330040695339,0.0166103188611668,0.161462911053951,0.558055782535568,0.441490719506728,0.531260548440144,0.0291423400502544,0.346739118175983,0.94748263056685,0.0187311611321384,0.716222077331717,0.986394466866947,0.182237486636452,0.00531008417920757,0.255333988115451,0.394790940795903,0.172119617673028,0.0414141217789525,0.237570458802981,0.0162562300427068,0.0488159045804409,0.234309024937421,0.171971842986915,0.00492257442451009,0.193654806738259,0.138687206047854,0.447258486230651,0.0198962677348423,0.100743346311373,0.510393494875046,0.0136795848461879,0.0527733573896569,0.00635868093737787,0.00885221193697976,0.130947135447828,0.498400894817472,0.0575555234910654,0.316352487475709,0.0667299963160256,0.0187100067638867,0.251885718802523,0.0672569568247444,0.424983369143558,0.408086422526928,0.277835183095455,0.869106789519088,0.553504559921724,0.0705051572703339,0.0232609069360518,0.0482664345081344,0.0208403180193613,0.00751221792414516,0.0282505005837635,0.40079677083947,0.196602429559647,0.256222391978631,0.969666635829204,0.23147231838346,0.112341197796083,0.0828943596907139,0.0143084136363897,0.607616562277959,0.304835842813045,0.712097924944165,0.35934268638816,0.065909405888345,0.111226142519001,0.0539988302679145,0.180770613954886,0.347495834054473,0.501236693839511,0.274540342398608,0.285851342162018,0.498889860745142,0.0828366050156724,0.114566375359417,0.0665088149251887,0.31261006842909,0.0428381295491479,0.503011464403141,0.551731713314535,0.926984744601665,0.923977008517452,0.477490553319605,0.04293629294178,0.364066462581327,0.0684212344892182,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,0.00123146643772185,0.0109328325751003,0.00219725745007009,0.12998983296283,0.0138838279442378,0.00982001547435127,0.0259930936508589,0.0142424704607167,0.00102182175508258,0.634025540703894,0.402832634617022,0.00423297931096824,0.000684654463231939,0.0383983771675996,0.00495501078687625,0.000329301017202755,0.0206503229689112,0.00524785576723222,0.000236378300806938,0.00259779325558668,0.0181498521246905,0.997732354116705,0.381339429181844,0.0368620241736491,0.00984605600681897,0.00759177339378171,0.0044669433552609,0.00444230859478561,0.0221812025928062,0.178548114727584,0.395363182763261,0.00475925989222525,0.851785238470481,0.0133291519632719,0.00175120680682683,0.0357474170183668,0.00601847618449669,0.0150430178907654,0.0153825517236905,0.0129683538654516,0.80483996895349,0.286681753492723,0.0472235645599116,0.400679016824927,0.155337565975929,0.992034933218137,0.00340280129342666,0.267415790101065,0.0122420346199185,0.00490729334779351,0.00851547750196568,0.00514985490759584,0.000372682236297592,0.122342618526481,0.0183366434399428,0.0100867104974321,0.52799536309007,0.00119835252008558,0.00378661398130803,0.0893126513553209,0.000739819316544536,0.00418598084852763,0.047558253013895,0.000286327990772615,0.000765126292261586,0.000169711406843568,0.730752673858863,0.0138713409483106,0.0836395959553381,0.282702622616823,0.186201475610798,0.0065752810757135,0.282710704330641,0.301659790032091,0.00818457644962355,0.0158360273254165,0.0230658513844866,8.94793019052863e-05,0.102678644472284,0.344489610243685,0.00333016027446739,0.0291219335446794,0.00169641055345049,0.0331521746216848,0.000194432751425218,0.00137394227933012,0.654638503098667,0.0561977685407065,0.0220888319897167,0.997487242502973,0.0356491410715842,0.0035174646205212,0.128197149956012,0.00371943902648124,0.694754580707707,0.161186395235216,0.0578205509946051,0.0201402452774287,0.0281106475991714,0.0114419710576391,0.00339653859411745,0.00566339492293317,0.0144738273189428,0.00960463079516784,0.000997435554993408,0.020407526559446,0.0451399372362811,0.0201874182724565,0.0310813174339384,0.152352984873566,0.0162366578992146,0.233773863044254,0.302734731521411,0.849204249955891,0.0284811569588061,0.61552841506044,0.776881934515059,0.342892225076542,0.0040895928256933,0.00324778479441351,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,0.00059223099473323,0.0185527501471415,0.00483422257846937,0.323240649888405,0.0082388044101301,0.0157224162357872,0.115915529173866,0.0844241230864934,0.00625496029495161,0.587628630306562,0.550465086987557,0.0532103173232751,0.00156369548169895,0.0595850128526569,0.0155215013265114,0.0393729299438843,0.21441562818153,0.0171691894487275,0.000946137099354002,0.000149914998854486,0.115039777546353,0.839614360302527,0.59412751275484,0.0366576098407078,0.0299837637702877,0.000366190257119213,0.0104942706865651,0.0068757649811307,0.174156688863432,0.419227335701552,0.429668742969314,0.0170939360748316,0.792049405194007,0.059554501528473,0.00247758714724845,0.102783456331717,0.115791730574664,0.148606546467474,0.0916152212212521,0.0568989843339694,0.67450697010038,0.389896834022084,0.0416487438208892,0.447051295035444,0.445668589065176,0.883923583656744,0.000348701052775743,0.358757880455513,0.0828572716160084,0.15100573321805,0.0874902782751579,0.143430179262488,0.00585649945747468,0.0270509323195809,0.0724841946184991,0.0765479761794138,0.168861564749839,0.0187365113350955,0.0343129074654548,0.465144681180986,0.00255903146616884,0.0672096822199068,0.299810375413197,0.00370528058276345,0.00267613853980075,8.31952079748457e-05,0.317451937087337,0.110577977856448,0.260771172691831,0.322468865645507,0.2658862924571,0.0976354346154475,0.263036288058788,0.50255805848281,0.0328602210928714,0.121880235571286,0.0789557083986258,0.0289121377371514,0.359567509884056,0.439155437287397,0.00576162101513081,0.0168047210408279,0.00813781376219645,0.113599768310781,0.00138348993639845,0.000667379345330757,0.596988786856042,0.111824394522481,0.0340536190915064,0.948308029095385,0.107340603662957,0.0108139840717865,0.408403044478037,0.00188866563864943,0.407087962845695,0.273932225903532,0.266990233300412,0.20270731549342,0.0339825970960603,0.0145372847710182,0.0283232038479661,0.0142686360655764,0.0214044052681704,0.0819572893056384,0.0214958938036423,0.0580500604178128,0.2166813649535,0.0729859429735681,0.302107957186823,0.269611997900831,0.110360466120648,0.208913660770153,0.0868723758833784,0.762956357340597,0.111549933069135,0.620510370295974,0.589404209074564,0.151039025686465,0.139954158182051,0.0421132296426503,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.0784631921950235,0.0615222408222735,0.18417292637428,0.179101742329299,0.0717095939134548,0.556466102543747,0.0677041929196948,0.451954187616088,0.154428145044548,0.250679814863485,0.835728785005808,0.551051727061614,0.189680002468752,0.0980010672035555,0.0398020175687315,0.227184938846545,0.26010866044432,0.29377701116729,0.316163216895929,0.0288094434551764,0.732626888007112,0.0975875451521076,0.620109785960149,0.212415359009971,0.379723428870967,0.0511604708158459,0.10429231939585,0.273103124278993,0.912641803663481,0.480774175088003,0.831260459531025,0.537727404880284,0.679621398286212,0.0704961531491552,0.220302416785309,0.415877262370383,0.631296002886549,0.448494667955282,0.799783255689654,0.0141976402453058,0.318649434211988,0.896307942069448,0.0523163036646814,0.728486437627602,0.994327894339528,0.0331356244601852,0.0413752160777063,0.20047298890336,0.437357609311246,0.100637239836892,0.0231799676671654,0.212197109069439,0.256715228851412,0.269473699641353,0.56118947075181,0.149698294987835,0.00235876553944902,0.346193773006503,0.435722681603434,0.586684341631188,0.234175294183265,0.406531027183736,0.372612813583249,0.0385276615074938,0.0968384296200162,0.279488936541463,0.00335568386224469,0.177153228935095,0.766326311040967,0.0856951850009801,0.348673794046985,0.12992664652159,0.00325789896938314,0.326918272149068,0.0653312644538771,0.411209179815797,0.707833658379578,0.26250978987702,0.970548735753099,0.347081215584684,0.197006373090695,0.181014444515164,0.286881294140451,0.015666224827605,0.188484905872405,0.263639076583392,0.371796899489726,0.241719743768221,0.433086854445535,0.970035307843182,0.582989767057378,0.245406340046169,0.0289700618769352,0.053328921096735,0.600716174770317,0.231271337939654,0.634692825933176,0.430668977300269,0.0812894644155077,0.299810468525209,0.180532520250188,0.694429322252119,0.730290885659984,0.795644655477135,0.627963841159159,0.54948064005752,0.313803995097399,0.0771993879145411,0.037540021619839,0.0315764666647157,0.287420685084141,0.200150671087469,0.619003723512156,0.419332438194856,0.970033958409007,0.814791655274052,0.529122261708654,0.0201203741700972,0.246029470758565,0.376436353839955,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,0.229179848512046,0.064462223193242,0.204131720070151,0.0713223895993488,0.011036612278847,0.788158018973743,0.00795185169877007,0.821782569914867,0.461180834434649,0.56325771155495,0.5455095823489,0.879791754598959,0.41421118925093,0.28372520563234,0.00508765553549484,0.290464460738874,0.174684246633957,0.274621125078336,0.777525524574786,0.064750492226081,0.912562004453957,0.0821690317740509,0.226152437432184,0.644684678719892,0.422976200562505,0.0619784888890067,0.293652416189073,0.656941403376461,0.940838407541071,0.47322667368823,0.978274616350798,0.606886597410944,0.65930501299762,0.0283749158266163,0.901864260198219,0.768166618468261,0.426010727726853,0.0795202531332041,0.869213979664983,0.000452173659132209,0.197052744932196,0.678437949439001,0.0533855886938695,0.576585914582396,0.996303750067154,0.000100577377297852,0.140355747976713,0.0503754544061139,0.105631018756649,0.0988797100908594,0.0115243251985304,0.0123940269583771,0.923426578612412,0.693180087731522,0.866752655572526,0.0494468053134045,1.49746710689399e-05,0.503634935045467,0.977695157315673,0.964823339129151,0.912128375093933,0.958637068440875,0.120170077884769,0.00712058914023791,0.0603392156596715,0.942834653382548,0.000387738680906537,0.415131702513892,0.937998993109961,0.172305383566067,0.324260806753273,0.18090030731973,1.50417774245513e-05,0.58352021919886,0.0202992633004415,0.0865139695261936,0.885929158449403,0.0705173778410368,0.996777891602628,0.0777591176743579,0.0813870799791549,0.417764809000638,0.139994324443498,0.00012570462821839,0.738312165192311,0.485631543493542,0.435385333103912,0.354347337066164,0.641105310412489,0.956037890700822,0.826904575688381,0.0148988035767262,0.00391075145627906,0.115686280783626,0.531085135918105,0.0505415433565431,0.19714179211071,0.103252084991998,0.131657284463851,0.0860310754513827,0.576512892492516,0.877606538091983,0.812787592136083,0.928816634815426,0.931512562850181,0.889969629279297,0.102829432949515,0.00152619442918084,0.00259988035957996,0.0192076571210274,0.0283357021893246,0.61502281824831,0.501647671916918,0.0551572771591997,0.968689370968197,0.344984790921339,0.277493828487332,0.00060141033146068,0.0101722718330209,0.790595729889209,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,0.0017989772287346,0.0309118588228885,0.00250041184314389,0.171286389931633,0.00520503173123303,0.00848509981191102,0.0433544690852283,0.0423003453083782,0.00234119158113907,0.830775263818854,0.582755858314369,0.0769975264482014,0.000468344156287038,0.0332747640024584,0.0423959046283074,0.071471842029319,0.171380069809616,0.0251852262891109,0.00610728050691199,0.000261913862230827,0.0240630148677298,0.817059823916158,0.578807096779969,0.0476116180887249,0.0351659801799152,0.000214619020811898,0.00915337524637236,0.00404074583521145,0.0632038833232644,0.331999760539891,0.221515255824299,0.00534743750637021,0.860484376016485,0.0539132821210287,0.00150274120010778,0.0832778504124496,0.0973685281130931,0.0709743039576836,0.036297157279865,0.120437625259557,0.513150815261159,0.251441216361462,0.0521590737354174,0.266563134013398,0.4184760189905,0.810527931104397,0.00170649504888085,0.316003127738389,0.0389387670324731,0.173773100548592,0.107879382212009,0.167428601997502,0.00530437364639763,0.0326368855077609,0.0685067708299888,0.04283214451841,0.29497694211547,0.045027970291819,0.0601749733259812,0.335803471242075,0.001327259162349,0.0465151868630931,0.400119688927192,0.0364741245722766,0.00331960598514797,0.000577266656086487,0.329535742469788,0.057878269671044,0.241133040445221,0.381747056795197,0.381179747002511,0.130094195444483,0.270683267695687,0.520093056489465,0.0183436368513958,0.0314825908911194,0.0295199026737561,0.0636996473548582,0.1900663526044,0.361035812592167,0.000287395428462567,0.0127381246498424,0.000900728090030377,0.0779588455291974,0.000419075373966472,0.000489717634823935,0.57192301117341,0.134106568438712,0.0672279273054623,0.979343244028445,0.0600833008157174,0.000184492584337549,0.584939883438214,0.0127507331316796,0.315519657374002,0.153876169188111,0.27113112249989,0.264650948400955,0.0428675218347306,0.000272625477767684,0.0310327014960383,0.00608575746954649,0.013238970958088,0.16065596450281,0.0765424297365517,0.0986473548743188,0.240073018611032,0.0996172553534719,0.375788225810798,0.32866305042323,0.109737084267672,0.18367895686084,0.101777398654138,0.73039229158902,0.0193842034041189,0.467696167846375,0.368177885272345,0.283531864759256,0.15781748134255,0.0609566863100117,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,0.00249992971927239,0.0233426553916368,0.0037466762832535,0.191684401732316,0.0189942507345962,0.0314940937001338,0.0772769671579208,0.0566332725526259,0.00392500424229942,0.471029813883829,0.880207285499491,0.157690693048988,0.00216080478723972,0.0337571835062051,0.0829875927063751,0.0760226806589443,0.215211234244423,0.0660482968519331,0.00469889259304403,0.00108032591901596,0.122836255234032,0.566076371366548,0.783420147963943,0.0830131500502789,0.150588388859888,0.00104960938472132,0.0154155660576792,0.0133442767589903,0.327114095774751,0.40508139931856,0.322661383025066,0.0305139033988562,0.825065112499284,0.101006054253627,0.00107542620819949,0.134563648135204,0.331038479588997,0.29322243373346,0.219823843513344,0.133604854592724,0.339438364243002,0.674720740434127,0.0343260348835055,0.511389751669257,0.790988604569411,0.653618382059879,0.000626705059294574,0.333902669153016,0.179401264295189,0.183169194173357,0.0877395710974606,0.284956177901039,0.00497255474121664,0.0424107346015708,0.166459077286334,0.0688341684835856,0.134197797424875,0.0592013694992079,0.0543556535708815,0.314807602954119,0.00188793241731718,0.0564208533995752,0.604940840781104,0.083562673982927,0.00973340857364373,0.001471827153947,0.0652726156475738,0.0629543063358795,0.333319593644494,0.286250085391708,0.500708598068718,0.129923367468735,0.158690032766162,0.245969341123443,0.0297950952810697,0.187386717033884,0.101596108434238,0.1949950399124,0.523091077060164,0.539243790192628,0.0106910447257153,0.0268029164414987,0.0118760993004524,0.138073269756481,0.000845636254691527,0.00216414465719466,0.688092772892013,0.199434746144376,0.145983110632521,0.987360787030015,0.129675576510512,0.00774856905827339,0.233796063974535,0.00308398756814976,0.477892485562198,0.316953278276425,0.62128477840303,0.3313068718568,0.0802663439332203,0.00877646984449682,0.0275112810830468,0.0339281271228193,0.101460309801272,0.363238897362865,0.0638881665669866,0.251528778551672,0.332728965256941,0.239669512947885,0.384006195113026,0.290781154454724,0.295948678375408,0.0485622909907344,0.229587656059811,0.756116747588455,0.165027796064852,0.781896964657575,0.416016714407201,0.0351559774205641,0.316713636618189,0.0548592464996562,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
