"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,0.0218210968864967,0.0226978858958535,0.0509534997326712,0.196842025441174,0.0552130103776499,0.0764216115208525,0.0433833043403221,0.0782898249797534,0.0204666348946602,0.499301988598561,0.724727991554044,0.0743945509427877,0.014963097552973,0.0300784729550256,0.0107391620291743,0.00576021688351384,0.0485153738096422,0.0823273666621464,0.0552563740667743,0.00352407647506168,0.112278898238222,0.69383066425211,0.425633462300787,0.0557311197151001,0.0821900349981261,0.0342172716799942,0.0155627444427651,0.0611211574178083,0.321846184740095,0.301190027028726,0.439559295931355,0.060519706449004,0.843695011778217,0.00704481863325743,0.0124246044538251,0.0894701354672336,0.166459237283121,0.0933705520274703,0.200922424511328,0.00433564957100624,0.589561849351214,0.815440577932524,0.0349133238503561,0.538996500331706,0.874257039193003,0.403822911419032,0.0230308400931896,0.185495695989581,0.110243914619875,0.0214833357317113,0.00651010469377073,0.0252004989712646,0.0192888806326575,0.161060536980595,0.0906887814670926,0.0865115011045346,0.0432589287668388,0.098866403868271,0.0738109448833312,0.238130465745821,0.0288205835703945,0.0266690909925199,0.134321374687837,0.00261033618533386,0.0142670001225175,0.0324536036257946,0.15667212156832,0.0201128652864915,0.34637650458101,0.0592605686120108,0.158688492301335,0.011304266716703,0.0169539946946318,0.491641567258495,0.0241664996050641,0.0786659095999891,0.192543290201273,0.0268938182884525,0.541029293542586,0.301356633341587,0.0395191386620867,0.0280695972351205,0.0200229628542733,0.00111067105718497,0.00928829434699295,0.0328915682932681,0.284503574083013,0.114643960632493,0.169696424054216,0.993162218611092,0.0878368489753918,0.0262301690296899,0.153939063300423,0.00780413700455026,0.606362175226027,0.0836808814923566,0.24471673134036,0.228777564942016,0.0404289265616949,0.0542900354451227,0.0155844852159614,0.12926626324947,0.262318661299196,0.230742055540108,0.320030662128561,0.154082644578389,0.303216307203548,0.0162151276089453,0.020493119672559,0.0172014985643677,0.0676064350622772,0.17339279500482,0.643416496360881,0.566767306284816,0.847655637477573,0.804096509879995,0.474296977239497,0.350634997813902,0.0697044870972263,0.0540370842790229,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,0.00313996749904063,0.0245185897914681,0.0109708271561038,0.247725639195809,0.0113243696558438,0.0178878390425408,0.0680688332307142,0.0636795985408006,0.00732362959658517,0.776287758427095,0.436305571918473,0.0253633362613022,0.00300974362016557,0.0612092303544478,0.00758883966545335,0.00947703862046172,0.080849763664586,0.0183563459965675,0.00402174163466182,0.00142657991993523,0.0433392197589112,0.951541143843935,0.396400093191782,0.0387613795162666,0.013835593888154,0.0058436644713714,0.0115969281188429,0.00815925476196457,0.0651407268868214,0.30222415587045,0.394780190794931,0.0112968284323258,0.847808408263211,0.0174472184160108,0.0105545992352067,0.0757326974564558,0.0355662698697519,0.0374813688411978,0.0316814326940695,0.0214107913379102,0.73431752252299,0.317874993958188,0.0485763916849219,0.373253374881809,0.33422034539042,0.895306602485635,0.0127659639818613,0.291753070870503,0.0216971647120249,0.0520460788272002,0.0314554699150842,0.0388382470679662,0.00631798020987819,0.078174890636467,0.0413214183465082,0.057574201087784,0.242088102138638,0.0184301779215335,0.026665265437746,0.313216388943105,0.00440031351488487,0.0362216484807667,0.120703929470553,0.00166173585631028,0.00154790497222541,0.00142144340234415,0.529347362189769,0.0408835752832361,0.197338755532194,0.274850273746548,0.165032025061487,0.037023428560966,0.213172510206676,0.63463578487713,0.0185256898509936,0.0239710823813472,0.0482814372186316,0.00428828139997059,0.198830664638465,0.297214202286544,0.0057909664312527,0.0225360190623831,0.00568131004003955,0.024280688823104,0.00182922827447739,0.00201774685948033,0.490332388381557,0.0865964750947578,0.0319778916308851,0.971733359574095,0.0554013716570986,0.00341794593772064,0.434803203701776,0.0168154174870481,0.430590525620194,0.129176713744391,0.0844000329922826,0.163114217853166,0.0252725585045619,0.0111350325146593,0.0238369587277648,0.0169071869191766,0.0289702540267248,0.0421160042403805,0.0419651588786338,0.0353144345639602,0.17266725612363,0.0206376468033674,0.143256921865301,0.152153593539223,0.0319364794583321,0.277106284490636,0.17366173695594,0.74842999227362,0.137486841493728,0.553195211495654,0.565064310848319,0.345306095325232,0.0573582465462288,0.0364957616493729,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,0.000422354242042368,0.00364809150461755,0.000384262254198516,0.171973027215516,0.00444867570673437,0.0037536865030788,0.0287430935703214,0.00323548046209547,0.00111525965102943,0.893688506039995,0.192332766183268,0.00350778200283399,0.000124537590565791,0.0127304427505631,0.00331074683976104,0.000142966684953344,0.0137197250010539,0.00300105359509325,0.000703647571581987,0.000429717850722247,0.012127632036497,0.99506637720314,0.346856520502741,0.0143293132685063,0.00212974445977662,0.00104237294817771,0.00421456827777675,0.00143911226976124,0.00822529016677076,0.283765545661701,0.261048682972849,0.0020741036158615,0.854023733469011,0.00625245732948342,0.000138605798275944,0.0404572444020155,0.0024378485093076,0.0135451202817766,0.00385915310605236,0.00988219126225771,0.72901667492489,0.113965016889676,0.0632126774012744,0.181029757568798,0.0725383409345323,0.972316083165668,0.000362216945034511,0.208397472882276,0.00374880910699085,0.0173232975942443,0.0222696154022874,0.0152795193440656,0.00252415936778985,0.0381992052414547,0.0101000877906675,0.0262138509935139,0.406594783207721,0.00568311079242284,0.00212389520912251,0.205917189006228,0.000587055627428521,0.00638251349420536,0.078175938515206,0.000609419046976049,0.000663173523699897,4.38054314403199e-05,0.783126157448415,0.0145688355425296,0.0871534409814236,0.21634091929644,0.100203735212245,0.0220375102854003,0.286232620272555,0.823010149520113,0.00484470486755332,0.00772832125885473,0.00752706027643772,0.000806992533926111,0.0524552507685898,0.233885042007498,0.000463806960556509,0.00756544161271283,0.000626038507545332,0.051007712416772,0.000219332644533479,7.5990665661913e-05,0.481665334599725,0.0505366408395838,0.003421369840515,0.934792212630241,0.0206094516663664,0.00016046591655662,0.641375201699357,0.000115239988349993,0.388006975068601,0.0957967352754125,0.028843734465092,0.0693286589926793,0.0180095561537575,0.0010123000764985,0.000603181815622071,0.000878040028540206,0.00250581025114289,0.00651104778992613,0.00792640029747456,0.00867169572369739,0.112908772223318,0.0160414972138534,0.0869939501087575,0.142603515227062,0.0141886701471725,0.386574657706266,0.0909420970208423,0.726584131809205,0.0145582270240324,0.319650959043452,0.556374093565655,0.592015874925333,0.041669064788704,0.00673082004085117,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,0.00227126229910465,0.0220488864716795,0.060641170137819,0.312693740057566,0.0488221023936315,0.102968654937296,0.0944112182306093,0.182830386309698,0.02144834825434,0.158931336381694,0.910681873647385,0.215291107695305,0.0302366628145512,0.0348027124519515,0.0374940340947349,0.136251892231396,0.274202318222313,0.0998770848959007,0.0226188196865484,0.000590193384548079,0.351662517784377,0.200679380424387,0.756366796717043,0.0621515924823737,0.212746545339581,0.00644309839585154,0.0151472001903383,0.0804030139506974,0.718817227484111,0.452566825359091,0.548594295284356,0.120277820570424,0.720743918724724,0.0527960062206534,0.0185976294682895,0.167603197841689,0.551088060773171,0.409282941453188,0.527800474121491,0.0308195779159937,0.343460674895416,0.938320235966481,0.0166335982405849,0.731092986198905,0.970405178496537,0.197638554155321,0.00671298523262462,0.273115294472137,0.381885915935363,0.178148297708039,0.033840273024992,0.190430213523045,0.0171228190430025,0.04264122645576,0.233317169842411,0.211625054824546,0.00628571242784109,0.206105811478491,0.133736066840454,0.448312419364461,0.0172947025722418,0.11747915830159,0.4872394236032,0.0119171281611286,0.0444349295523426,0.0087035319094275,0.0122352273583481,0.107228193062377,0.508753842838755,0.0554834184943488,0.306624195979941,0.0586869345220337,0.0206144485504907,0.283985258273884,0.0615987028691022,0.383695554817126,0.36197756954742,0.285253414411998,0.836452681343731,0.566496153265326,0.0796645128685814,0.0293987002361356,0.0415460721903409,0.0165815776236715,0.00543386470362466,0.0270478991340886,0.419174189161867,0.19962189817561,0.25064201064072,0.962727264998436,0.231293002076661,0.126840596007411,0.0814186298790141,0.0131197575480025,0.609326563998265,0.307002857175452,0.667327373320895,0.357232555776132,0.0672876649248037,0.113939596186352,0.0607755116445996,0.176527578768484,0.324559895379587,0.500725494352149,0.262387477779222,0.288544627387641,0.505191019298093,0.0681092980405555,0.112781090772925,0.060963329397462,0.29884632814843,0.0410134521110604,0.428634303382943,0.550910946345605,0.906401372800354,0.914690086985357,0.481578872865289,0.0524001358335674,0.341363457556072,0.0651518741233846,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,0.00181919202357905,0.0100515119587542,0.00244319037258956,0.152528731619785,0.0180296157483685,0.0130784568459312,0.027340453857983,0.0118057349651767,0.00120523042826117,0.638281657995776,0.362295664396176,0.00367916811469784,0.00100862082527891,0.0414247228798511,0.00402537444483903,0.00052081108138317,0.0216899082547716,0.00548000411669763,0.000978654900313368,0.00355783229305169,0.0213143704705742,0.996258665666909,0.385061912320299,0.0376854154087613,0.0124606809445204,0.00967555906010667,0.00840921203638939,0.00395308921120279,0.0270474511625359,0.155827612705362,0.375368278366645,0.00422646362583701,0.863963758912567,0.0101224141486102,0.00113903161482858,0.0403568383539397,0.0046286495606525,0.0226984996405265,0.0162364441607198,0.0119116945649828,0.798919885867023,0.276084112030859,0.0392310132002876,0.406720076923615,0.15289451682379,0.991993665212926,0.00505420916430266,0.260681448897475,0.015402030384947,0.00483142389929023,0.00582629200131228,0.00527613014623671,0.000535326356711485,0.137474535157979,0.022869526680854,0.0122139341366151,0.519226060692474,0.00152153781773699,0.00426832536648699,0.101639832218837,0.000928288237573244,0.00508352586336848,0.0429094576443828,0.000412053955049674,0.000604802797836248,0.000342192883176554,0.743337812666309,0.0191829707171678,0.0847586956503043,0.308731020957023,0.167756156929656,0.00764047822784516,0.301307537536557,0.324385887171867,0.00636901157219062,0.0151315178797126,0.0281475459979788,5.82841044281996e-05,0.107603753412874,0.342505447553885,0.00379924997199339,0.0253835687085129,0.00247233299035883,0.041183953906403,0.000217780106527614,0.000825865345210474,0.637717705487655,0.048301199228753,0.020235658771196,0.997115826699519,0.0468012310065654,0.00171218375552285,0.14158473304729,0.00171574813600132,0.675986698878314,0.176566993942194,0.0474221287671408,0.0220079367070593,0.0285952705609717,0.010667330874251,0.00217528656819189,0.0058568179116555,0.0184577423942978,0.00880342475465101,0.00165975490457135,0.0223723127638181,0.0485588625201941,0.023607774884749,0.0331503004785506,0.160113913729622,0.0138592702401839,0.24042502833827,0.284107440410659,0.87207992396082,0.0338949131301403,0.630083132303524,0.780169687328721,0.363414108438888,0.00535334893508504,0.00597001643883641,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,0.000665427456927167,0.0225959110426446,0.00532479119416199,0.337638836337432,0.00782002473282125,0.0167141146080291,0.106866419493385,0.0800516674700151,0.00623580281885352,0.597839492943967,0.542490927292497,0.0496903752188286,0.00150731794793942,0.0579199645355393,0.0148016123467348,0.0345799980521821,0.205681990347438,0.0174124788585873,0.00114601455791107,0.000179942035227645,0.107234737339949,0.830482105955168,0.57581665394031,0.0344224169615487,0.030540773845659,0.000485922053930778,0.0102679533823178,0.00660759677465784,0.172076698017494,0.381270214155509,0.453616328477931,0.0168978779429482,0.781679418035719,0.0533818390969689,0.00265422284678735,0.111450998129493,0.111828856890551,0.143313280570272,0.0909483437460345,0.0587954449167257,0.662204957430725,0.384438215297291,0.0378060888484999,0.464521094888039,0.405630156883572,0.890137985167401,0.000559275202867012,0.373624297354896,0.0795382971319945,0.156854277584242,0.0674539460030442,0.125216631309313,0.00577945743243159,0.0274635424173556,0.0795758956698247,0.0937681414498833,0.176538733517909,0.0190495833270144,0.0302013463141772,0.469699904146849,0.00225901678825688,0.0805306909077249,0.282849586755471,0.00392470271987734,0.00241206853280834,0.000190640660780724,0.336914529085236,0.0967638916058209,0.253634583823371,0.316542829252941,0.247752356959868,0.0873878886954025,0.280849577691978,0.522082540202477,0.0299554196470468,0.111412281517324,0.0738676112169433,0.0261358094875397,0.328175961459304,0.435225415803345,0.00699913147334473,0.0202705463526031,0.00723068649484757,0.0994077802512498,0.00126027460127053,0.000491134272111698,0.604341060802333,0.112553288051068,0.0321481428779581,0.940536496478857,0.110735688583184,0.0117973516200649,0.419151669075845,0.00134502091342746,0.404651352379563,0.280644300763695,0.241257484592231,0.209903874911474,0.0339320348677449,0.0130293418937999,0.027320055454246,0.0126104364038662,0.0215320535015568,0.0820540999740576,0.0205636767807387,0.0556527517573056,0.219945234575185,0.0563054749073665,0.306380308200567,0.273455826188739,0.100422025748737,0.197493430752388,0.0686404987267258,0.763096821216079,0.110748466863478,0.620737527025705,0.602066330180516,0.145482916469326,0.14340038750762,0.0421510289371311,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.0754888047324444,0.0697973850631695,0.186399352470616,0.187216813361908,0.0702466601107462,0.552534187700168,0.0754427116826102,0.447664593853914,0.156242525491056,0.253959183984095,0.831154431776288,0.549896550690808,0.173860027041186,0.084803504697247,0.0422345200136943,0.205175166221835,0.266875085871452,0.301875757942102,0.322168817133553,0.0225105082696405,0.726040204452492,0.0902236436123094,0.60670899478875,0.203436510285809,0.362299549720585,0.0511514711938937,0.0865311026343397,0.28475788485528,0.901991175518512,0.463950332334162,0.84414994639391,0.536045825806313,0.688316163345877,0.0590595896468726,0.229798007288376,0.410650470025347,0.620363286352221,0.426178298423212,0.798897113762386,0.0146996313717429,0.307925760567913,0.898792552057142,0.0488314901187728,0.72840559211655,0.992635916269246,0.0332455074645482,0.0481765643303902,0.205606738641493,0.440166682611242,0.095770389933077,0.0200715753891491,0.188793678042052,0.254683867406695,0.257412959791951,0.563542389946424,0.176127885798326,0.00260017198161855,0.346127641981298,0.435012115611929,0.599190216287411,0.232661334843637,0.417022357925737,0.355291848396093,0.0384863697137562,0.0920081278882612,0.307416644107005,0.00473585397974143,0.151074651458884,0.772766177643937,0.0916372637323222,0.344580756136484,0.128881592549691,0.00314492903610137,0.347266795213603,0.0636128031332099,0.393949180607608,0.692654264378492,0.264891984545628,0.968349746979961,0.356858485307512,0.20956320356798,0.191740292788562,0.286635398799477,0.0171891873757297,0.175546589910827,0.278795336921351,0.375838639500175,0.237746377252029,0.430767004431828,0.964998988819751,0.580842852830526,0.262140795356186,0.0333588672486594,0.0523065724584714,0.595273387927588,0.232211309376294,0.613413664212828,0.427787614065294,0.0819139350379891,0.302883129985867,0.19360908365784,0.700046379409698,0.700890439386444,0.795087814184768,0.612974349825055,0.568958872108721,0.309707387674164,0.0829891941108556,0.0392424658699586,0.0289108319430184,0.284071286720342,0.199616852252645,0.582159827005966,0.423571126628128,0.966209737228153,0.814901483817181,0.527638846875751,0.0202222966102333,0.237655854705156,0.368606494905661,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,0.263287351257881,0.0691103926302386,0.22408173851368,0.0834044840988988,0.0074218768025052,0.76301283409051,0.0325100078807023,0.832798297463729,0.492572147056488,0.537662891417212,0.510163885825454,0.868254462246517,0.423155087109383,0.257690699489884,0.00213603880969393,0.301890005691305,0.174511246816831,0.30616851354925,0.761285815605801,0.0733529708184197,0.902007964720966,0.061052044159459,0.224299491918203,0.643134899852405,0.394718017037455,0.0560269109374316,0.231947252092638,0.657447423882389,0.924304899638398,0.40049309542524,0.989736732211016,0.657681330218858,0.669683927588728,0.0305743070382701,0.911413245390761,0.743343473938877,0.371830554196066,0.0779727457078344,0.867432045429797,0.00014203532565814,0.184351711344525,0.716276165585032,0.0459644631397579,0.529377970571418,0.996924031654637,0.000320266889934137,0.147701347526604,0.0436172203410375,0.105466329988651,0.0684790893650833,0.0072726363724095,0.0124697089217256,0.919637274979902,0.657830618597087,0.875630745743691,0.0586867645173619,0.000457676933521835,0.509286414798331,0.976150951520842,0.971100312565925,0.914786968058488,0.943895617750863,0.0922667723668193,0.0112942368762735,0.0630056094651037,0.94799425927,0.00122257256034995,0.410098966373567,0.938894928559816,0.206701256246886,0.312245838690659,0.217394816291539,0.000122974280076957,0.630913312837727,0.0199468671782484,0.0860846195678784,0.889163901059164,0.0964150053559369,0.99734383574679,0.0749005055423827,0.0951540863249984,0.40646201464825,0.13109281877238,0.000125296988016914,0.781888882846979,0.519611769684396,0.438644169490267,0.376341066576556,0.62029706151099,0.950247494908602,0.807214233277188,0.0164745077893469,0.012969796277705,0.120500010823322,0.481245790688806,0.0431217315088584,0.223078424290832,0.101242076854213,0.110477335681707,0.0941068646121431,0.609911661487063,0.889385514863686,0.782858261657087,0.932019168002766,0.91102722916695,0.910199768352866,0.0687183645145412,0.000981840492943093,0.00300960813203781,0.0180353714556581,0.0271851601089372,0.635507626200327,0.485450706244001,0.0542978782697091,0.969036614533598,0.378655237819076,0.270329508041328,0.00122373774199651,0.0136839837484325,0.774979302797621,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,0.00233280846799108,0.0367921906321569,0.00313505489846618,0.165374993635213,0.0068042832172922,0.00771548810520647,0.0540816305781429,0.044561831497056,0.00339645486839771,0.845299318361978,0.585651534685621,0.0742880160859331,0.000844899042980882,0.0381694481183395,0.0398990106323491,0.0680154793933082,0.170815360513626,0.0226989508228562,0.00593654923530522,0.000520140458330723,0.028651765556207,0.820736484890719,0.617949858195265,0.0461110378151055,0.0404439406654143,0.000200337216103965,0.00815322974517042,0.00248480234052257,0.0601319842850735,0.340043708128235,0.252174378563596,0.00365918118107792,0.84267491461765,0.0747486709746324,0.00191625255096685,0.0784043613080042,0.095096476109517,0.0787292280594414,0.0396521512015625,0.112232972809302,0.520321529234208,0.271829288692717,0.0700117630933145,0.256223144403162,0.454544734256967,0.816777084242606,0.00215337246417945,0.307686558295998,0.0380664754799435,0.172808474442766,0.103094533603223,0.173669339099557,0.00531191930761659,0.0318418192300067,0.0702719116274521,0.0373199129392799,0.287687033100799,0.02832753496329,0.0577240838184514,0.326203862737412,0.00117665604306854,0.0453764600229108,0.391528136204405,0.0398182016006262,0.00375671830205338,0.000635762024875925,0.292495013092237,0.067161754486374,0.22164472484253,0.380198692623245,0.383979388077668,0.127341784854998,0.250709863571535,0.516125673494022,0.0187878709407452,0.0377117155379538,0.0313447981633468,0.0619081953171591,0.188890210316337,0.35650217772009,0.000207816670752916,0.0138993979767591,0.000995243722762864,0.0872448733295724,0.00113063659543265,0.000466149813694434,0.551731857823097,0.125080091449955,0.0746506251487753,0.975622946985247,0.0598947690433663,0.000163361376169818,0.575608113095969,0.00970937487614387,0.29891033710447,0.164593346425248,0.283183985068992,0.254785063930093,0.0400572325058209,0.000507629915410074,0.0310905668888032,0.00580146369464559,0.0150243597688919,0.152761529378029,0.0729523087655821,0.0859587400083838,0.25636012918994,0.102609597328878,0.379659766748619,0.343203468248889,0.109954884287031,0.191793556731346,0.114818263710702,0.7264215583878,0.0256315174782834,0.473025920494902,0.3944685859448,0.251436357001327,0.192046389581873,0.058167838108374,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,0.00211092780665305,0.0283672991830377,0.00488143340070324,0.180386489981568,0.0232607508001285,0.0328330963096262,0.078498044303873,0.0655338848383253,0.00531997079651666,0.48973891341721,0.875353431803063,0.153921281302462,0.00256487082685016,0.032439974466079,0.0834478212254697,0.0793649763232225,0.2275448181507,0.067546389232918,0.00518274683064438,0.00100135158869485,0.128982506816203,0.554883870670335,0.792708978882906,0.0777221066711371,0.159405556081761,0.00171592974630791,0.0127181096284797,0.0110941171852519,0.316115711628609,0.413363029396988,0.348374292004864,0.0227788963647321,0.814380735597904,0.114982400451331,0.00114796828850013,0.129158442866359,0.325659935747691,0.292025783216023,0.231794797353617,0.135110048811194,0.330646837334169,0.706808264705064,0.0420127565254467,0.504402583328738,0.803834719062743,0.641968162663342,0.00075616469000304,0.329957442246047,0.18398408606434,0.178101705629021,0.0801204724442965,0.284369405774123,0.00426925271277539,0.0419979016004542,0.165060704523206,0.0688643287108154,0.123579274812103,0.0490066796949215,0.0516318805748053,0.317763466489537,0.00170106848574713,0.0569395131832877,0.597925362500447,0.0878241624516926,0.00862918750197887,0.00191669370506049,0.0581905571241534,0.0647493647775687,0.334767448008178,0.299051705473363,0.49378309412636,0.132099803571915,0.144495841880576,0.252042477544926,0.0325680889433137,0.194815150327584,0.113502209961746,0.190240012229625,0.516405284632961,0.5505659239514,0.00922332746523599,0.0281649794162352,0.0125937247900998,0.148274854365499,0.00152556887653446,0.00198299844169655,0.669052351277574,0.193419829836089,0.156300792753749,0.983244667294031,0.129405884490715,0.00734475996644382,0.21925812525154,0.00212620292973333,0.471763228713862,0.334386948894582,0.606144879091909,0.319403477330264,0.0771981508281271,0.0120209886783666,0.0292342605109596,0.0312227241235769,0.0987018969584542,0.35582558923128,0.0618648298404254,0.241610115010095,0.351739627119789,0.242536779000503,0.388844388954291,0.298454423301275,0.294453466343873,0.0539366075437081,0.237247036261376,0.757967565761856,0.172823308403366,0.788062168853916,0.430067950002946,0.0372464437562134,0.336959021513801,0.0524341219535971,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
