"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,0.0341537019077067,0.0221447653630998,0.0739403892377847,0.197126319105682,0.0721618872965916,0.0901724510781778,0.0417023479906992,0.0908532117771092,0.0285111148029763,0.457301172094976,0.760342041797478,0.0950157648384062,0.0246872466735601,0.0275516669193138,0.0104758604899812,0.00763921420009358,0.0478811372687984,0.110151947216787,0.0830183410198604,0.00449335004896765,0.128769802346313,0.610122735837015,0.42559204344717,0.0541059399510098,0.107953065448868,0.0462552689365015,0.0181665798606397,0.0790501869196505,0.386910114981348,0.306310684319075,0.443351017652958,0.08215932786603,0.842545432645158,0.00615561589389813,0.0183749703061576,0.0944881822632008,0.206721458978078,0.108832782928041,0.246865509948123,0.0029126221559739,0.569165830670676,0.866043724530251,0.0339607518769301,0.560502519443254,0.920384429244756,0.299210126003803,0.0284653863934084,0.170160663164137,0.139030545900596,0.0205595384279642,0.00597283549943248,0.0253744100520658,0.0276170798974132,0.185599293449137,0.103182873415841,0.0923600242694254,0.0304976102825627,0.128322689370659,0.0973701288394175,0.242977181113231,0.0461815934098515,0.0261681330672291,0.136996104882852,0.00289794640454534,0.0202469395565723,0.052387860940596,0.115734635041258,0.0197991558269335,0.381570927139146,0.0431265398790596,0.154003779663052,0.00908934656211554,0.0102753098146921,0.470212206664837,0.0268429192743766,0.095843857360849,0.237736070676878,0.0375515576594807,0.604387105455143,0.29183037935538,0.057639714961855,0.0281330797163853,0.0278892922456537,0.000639807491364251,0.0146563115473135,0.0528475998428323,0.247449656524253,0.116518883902559,0.216430909683417,0.993969189658378,0.0934723594420445,0.0399310654037632,0.130916551075262,0.0101473412613983,0.625091958790352,0.0724995844201879,0.285746863835383,0.246475040180874,0.0432574916666534,0.0754511876138132,0.0179121746694689,0.186031922365787,0.358128300062415,0.290068289950363,0.414629272501673,0.190059437563244,0.331843073222112,0.0156016086924399,0.0135396533108381,0.0115193059440217,0.0743610328169317,0.165620768440972,0.723097198950497,0.514067957781622,0.914755815399757,0.832767352669125,0.455364812993818,0.35664135850224,0.0747416834702871,0.0629361995291959,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,0.0040122114152851,0.0282407997758241,0.0143962919714029,0.255341330715228,0.0129731111398074,0.0223272388784271,0.0733824405279713,0.0764805849530446,0.00823870351121832,0.754708373944553,0.484828533932608,0.0313446526748789,0.00357741655078771,0.0656067906110298,0.00865519038909821,0.0112971524760599,0.0893878564502893,0.0235625408213609,0.00592560670701856,0.0016001707899074,0.0500407795717985,0.935162054181135,0.404428369492439,0.0438987261925753,0.0173535917416725,0.00739619808746361,0.0126522765501713,0.010713327820285,0.0846244548365279,0.308704651296627,0.411694750057667,0.0150320168892971,0.848149574009074,0.0182728487524017,0.0130102977184652,0.0807946798502087,0.0496195229446515,0.0427833508900534,0.0428642567813442,0.0221827622006198,0.721504775549562,0.370797657454882,0.0480713439462657,0.405299071515792,0.395316319631717,0.869715878029554,0.0170979996402382,0.29618329281347,0.0275268979124309,0.0558655562383903,0.0293945169025114,0.0414852714585582,0.00638218183104712,0.0830957859272872,0.0484589646100015,0.0654227692043164,0.211063943215151,0.0236597430213641,0.0319346901547653,0.317423908755285,0.00504703697867361,0.0412108334751319,0.136027676033426,0.00198109687581481,0.00187440498932767,0.00225120488299977,0.485435209788016,0.0412773006339389,0.219621994465721,0.26898803141961,0.173531877653109,0.038448122365358,0.195232083444438,0.621804677409181,0.020547678192187,0.0271813819553223,0.0589523397114792,0.00598813644989998,0.232303471342347,0.30698908613732,0.00840436361048233,0.0256004020969861,0.00763008552039651,0.0213820425258706,0.0021933381668897,0.0032119980872507,0.486535553421757,0.0957063355509326,0.042545409813899,0.975094838672803,0.0627517565489429,0.00523561757581471,0.410385211691132,0.0213107981178526,0.43654136556076,0.131675330235776,0.0972627493243912,0.18587007051737,0.0269126033807507,0.0151229807091843,0.0284446599861519,0.0243628534878143,0.039746988243358,0.0556845839380474,0.0586564449877354,0.0448395556335208,0.190661930408674,0.0220388817194875,0.147566507716406,0.14328404733297,0.0367048188781545,0.249833048332201,0.191859464930551,0.750550236595967,0.184763435694801,0.588816173205956,0.553023217892975,0.324112856492068,0.0628764937738091,0.0423082370195902,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,0.000574035166270219,0.00471358730325911,0.000528603364915013,0.185238425204035,0.00524196992501205,0.00491432548118848,0.033916831681783,0.0049792093984252,0.00118435167758607,0.879333588249247,0.237721645112614,0.0047557184693303,0.000139684289606625,0.0146202249872503,0.00394835087979823,0.000198477187644692,0.0174906058944038,0.00438551728497427,0.00116190854351066,0.00046697755175511,0.0137257094614569,0.993192665596397,0.354935395025936,0.0175615542587817,0.00271728681252814,0.00133932929317517,0.00494732768748709,0.00188246413744439,0.011833123505359,0.292850976826168,0.278797076571987,0.00325689846675514,0.856751462101503,0.00684144634243652,0.000188205503671922,0.0443380634277419,0.00439977129202459,0.016143360323764,0.00596783083918088,0.0118416692197353,0.710259127231443,0.157028594197652,0.0645442798946629,0.212121847439361,0.0981812021195252,0.965094709367418,0.000554634411910203,0.214028510579999,0.00515007604650945,0.0200813944968812,0.019654109866893,0.0164739941369983,0.00229163537180237,0.0421458119513869,0.0128518648712248,0.0314193688290533,0.356143306417839,0.00757050909527851,0.00260173445950033,0.208406274966975,0.000655941734411987,0.00804167441902405,0.100475904296076,0.000805699693418547,0.000741783855672613,6.63587465673146e-05,0.746277029695927,0.0139702515456767,0.103520721771966,0.214526453344917,0.108731636343895,0.0239205782934247,0.263915909592823,0.815106623319232,0.00524532852842263,0.00860393997679903,0.00971352140518696,0.00118622740092116,0.0656861268116355,0.243946302646472,0.000831407668777604,0.0097182136820233,0.00105916253844747,0.0442697229023111,0.000240416860826264,0.000131243536575965,0.484349702331895,0.0596020557941742,0.00531448427522983,0.945672702987064,0.0257254621464274,0.000305280101028963,0.61857673218158,0.000176874826632531,0.393159280712022,0.0974752080397165,0.0346672854457527,0.0863495229549463,0.0196287793473301,0.00160771162673608,0.000897233135491345,0.00159032704395549,0.00404860475687667,0.00968440033982448,0.0128390102826771,0.0127717784180005,0.129534651536113,0.0188918338434006,0.0998591048089192,0.132621703254387,0.0171105677486956,0.329574991935872,0.106212292826411,0.72933015862834,0.0230700380271371,0.366499800810567,0.53990877938372,0.566067424079889,0.0468526343650784,0.00844694995693924,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,0.00465354649344232,0.0235136802350605,0.100102741962055,0.318830683563899,0.0683042294406798,0.134947211331387,0.0960333189597415,0.227659970817245,0.0312421683664525,0.127097871950278,0.937830488819836,0.274955460529139,0.0513705935038068,0.0329280848542244,0.0388697961886436,0.168413169738465,0.287677160037343,0.145206175320343,0.0426877865154818,0.00092012467363946,0.396862246242495,0.132942581324932,0.761042116275549,0.0651999154457061,0.279308147102334,0.0121045836386123,0.0184647129459085,0.116814778749443,0.796392983966354,0.463312331993536,0.564676664797923,0.170499832992666,0.719830697235984,0.0481485678611455,0.0307126492706214,0.181340400485729,0.650945007324192,0.456038995172612,0.62439560972221,0.0219169628017998,0.315891076600223,0.966816484630052,0.0159676967811508,0.767808045236855,0.985880617720287,0.11951599803617,0.0121544046178283,0.256476810664478,0.458999687429714,0.180300872019725,0.0298699740193065,0.195720672094664,0.0237895693944267,0.054136427029909,0.273406415063949,0.236625109985991,0.003474981382275,0.274772758863481,0.181827751114581,0.457302310790804,0.0295167153228576,0.123825178912836,0.513315825625124,0.0144532633067436,0.0648591073448868,0.0214030814857696,0.00672521854866668,0.104404136474339,0.565801476776026,0.0382951507809811,0.308293059214356,0.0489259534162024,0.0114882198319639,0.258923277111045,0.0702494869621864,0.434194181579901,0.445363057660548,0.366350366455994,0.884378091430081,0.564650078464689,0.128400314732479,0.0322267501451762,0.0626540210620159,0.0092406383720059,0.00972340398996553,0.0591539492530768,0.374689806786058,0.214167286691229,0.343295141634744,0.969709422160567,0.255949597960483,0.193264646249524,0.0621399512194032,0.0210292730904765,0.631471186643644,0.280932248962839,0.72314292010105,0.40358560681129,0.0739391686791627,0.171578975570795,0.0762290022345973,0.275894968903064,0.462713007442701,0.603778100162895,0.379559473924168,0.364002363680452,0.555354121368148,0.067852328286478,0.0852694682905982,0.0403147286442512,0.332049669385547,0.0334675231104752,0.538684462388021,0.501828538311419,0.957770586514781,0.937915544654161,0.454756352187754,0.0478099183907142,0.367602000711136,0.0823217561472289,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,0.00243174879778204,0.0126594054708528,0.00329400549955349,0.164774719596573,0.0208705575672471,0.0166578098267215,0.0322474120810714,0.0173800457944839,0.00127335090037773,0.60508008680284,0.425062256571438,0.00497216846070307,0.00112427818142567,0.0464856907244416,0.00476298457890916,0.000708191588225362,0.0272038041548846,0.00782030315901622,0.0015717676293906,0.00386100906850045,0.0238634380828656,0.994820105991265,0.393363800879096,0.0448931670441117,0.015535579826742,0.0122168535557394,0.00970083118031905,0.00508018768089125,0.0373217418572463,0.162343771613248,0.396036610692611,0.00641176585260181,0.866612072197966,0.0110113732904582,0.00152043412286977,0.0441855712912542,0.00804664971263771,0.0266849979328811,0.023964024346335,0.0141424195613941,0.78293840336778,0.350506243440491,0.0401104657971735,0.454128759720662,0.196856043636803,0.989435392314617,0.00751844249914437,0.266885888569446,0.0204416248247549,0.00573563274733078,0.00504241802679652,0.00574838506471727,0.000469805546157607,0.148614132943813,0.0284287279603516,0.0149472039796086,0.46672215655082,0.00208622389036361,0.00515475564314128,0.103230999732334,0.00101962076348536,0.00644173247491416,0.0572123605551763,0.000551422729916853,0.00066668309701484,0.000508789909620446,0.703055438505125,0.0183818049827504,0.100691895518265,0.306086699025405,0.179903566385352,0.00847033661122085,0.278492492194684,0.309864455731795,0.00685868316924513,0.016701381236959,0.0352149696740157,9.16528251620369e-05,0.130685218144534,0.354320167917098,0.00653011291729946,0.0316403072558866,0.00399477744046231,0.0355351054975766,0.000235292475742152,0.0013833742028262,0.64004463880287,0.0569805554097292,0.029949028100568,0.997851336088065,0.0569578020542175,0.00312917509525611,0.125079797226913,0.00256811319876542,0.681103046945185,0.178213373355193,0.056130833642315,0.0289367615236779,0.0309599841986755,0.01633872714452,0.00314070604647783,0.0100253626969186,0.0283520495740755,0.0128844990723624,0.00293733088379351,0.031660097442609,0.0574466875171341,0.0274859021313065,0.0395686022700336,0.149236732095125,0.0166758612149823,0.195231753028804,0.316435689525152,0.873174978677677,0.0506905622487351,0.681378753392601,0.767309087542617,0.339388327383434,0.00625376992956789,0.00750906792721368,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,0.00118931457233176,0.0239774224033985,0.008378878877503,0.353528181523124,0.0111658472650062,0.0213750225788995,0.11401679317773,0.10638145411928,0.00791987947329832,0.564226320840358,0.60826951862793,0.0673970564283501,0.00231472852644426,0.0560489623492088,0.0146909024503831,0.0444004993751164,0.222193072770608,0.0279180779910113,0.00231445184065403,0.000233914966880928,0.116969732724127,0.780724376733294,0.578043633516749,0.0359382859215559,0.0412887978753374,0.000791686984469552,0.0128952776460928,0.00909448164367488,0.218989431626884,0.392430590648932,0.466541611099299,0.0278834587619838,0.785018363999606,0.049762684781015,0.00408745318298893,0.120567347318709,0.158086728191883,0.165010082555511,0.121867983733583,0.0501953666442735,0.635611777792492,0.495774563594818,0.0385000198194253,0.507617361977885,0.519185922267533,0.838817960275581,0.000864679913619341,0.357163394354437,0.103270733617187,0.162379607119167,0.0591418774892481,0.125081292710574,0.00682194949641786,0.0351068660210629,0.0960876340006871,0.105148720139815,0.126856501750571,0.0274623389873987,0.0396008548328798,0.473911270678137,0.00351030124503118,0.0836822443642407,0.320644761421222,0.0049122546600031,0.00321514778690782,0.000334554066209187,0.270017437021584,0.0888216028974422,0.297001083729802,0.270683288626741,0.249771682779193,0.076135440405441,0.214692645397915,0.504449098417732,0.0312690705431868,0.126857683194536,0.0978488894041524,0.0363021592429382,0.388112079896386,0.43022504603053,0.0132564305213524,0.0238346139978591,0.0127457025111373,0.0699012114204783,0.0017510790694085,0.00103293160584118,0.574076390599386,0.123453304845729,0.0512376085075014,0.95325308893036,0.127662807055433,0.0209734693783019,0.382527449051233,0.00209136944091832,0.421328445073084,0.254366513725192,0.279014955514827,0.243371719538108,0.0374696067142438,0.0219761454745319,0.0353268406136252,0.025322414034875,0.0416433892207349,0.11776451665628,0.0377560261791426,0.0810181528233034,0.253238136870636,0.0610490379070662,0.280329554540145,0.218151830999297,0.11294182202591,0.162664360178089,0.10743283545646,0.729091168216769,0.192069851245806,0.682434902769088,0.577001693380999,0.14333197194869,0.15608697570146,0.0517095847206847,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.117467498463594,0.0718472311616727,0.274154127390443,0.18988097314404,0.100188408775724,0.606091735172979,0.0744862327863501,0.501605879985212,0.199509224363836,0.210979948092475,0.869556485927228,0.62943930189696,0.264068309605739,0.0821010547583598,0.0426702783286618,0.251669960592422,0.273592701210648,0.389720427608659,0.410656132757662,0.0318322950442985,0.767170046498531,0.0472287737635459,0.609121114548268,0.208608546498934,0.454237898496042,0.0840021965492928,0.100898892192036,0.36158514935809,0.941866727896776,0.47428224749843,0.849167236738485,0.613620989142358,0.68597949043647,0.0520705422410498,0.282596538585866,0.430984503422437,0.711909652255124,0.472808030403627,0.862064157097062,0.0104340308826261,0.279846091442512,0.945839366179003,0.0457577080672367,0.761677627529743,0.997499334110789,0.0141732404940996,0.0746893852009872,0.183828089770099,0.517400171973247,0.0947710087794135,0.0175415425632496,0.191465817391751,0.298689852355216,0.300539666779841,0.613330740650179,0.196303322118394,0.00126385687453828,0.439758553685175,0.513410644373337,0.607823710297601,0.290397580232594,0.422845942090165,0.363677025722448,0.0425078239741646,0.134214514989833,0.417877092930355,0.00217044552702315,0.147063896923906,0.813171824473368,0.0592706534408472,0.339369173245944,0.106097753332648,0.00137516567596115,0.320871000139517,0.0733580248926441,0.451614512842195,0.7704418248887,0.337242091992604,0.98225020068632,0.347684804830398,0.302245815223387,0.198325552023075,0.352426605980552,0.0103881514416876,0.21928127586435,0.41015893487973,0.317753425494961,0.249754805778902,0.545467611004372,0.971736783759642,0.60507512360244,0.356662064813791,0.0220390602978902,0.0771627633373781,0.623858195135677,0.20231541163079,0.669898997577017,0.4708433516573,0.0896336122881088,0.403835411069,0.22546192628978,0.787688736139813,0.826201576950829,0.865862748362634,0.730283125218021,0.65434558125986,0.355542833676304,0.0809617054009421,0.0268179190984944,0.0170341832466523,0.310559539654676,0.187344091783633,0.709071266319193,0.356619757483389,0.990273279478944,0.853907374506867,0.500766348728577,0.0189657919125768,0.255283061576787,0.413110158903297,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,0.319049282502475,0.0836742141353548,0.302062061315622,0.0816791436227281,0.0101723622343262,0.81733896515526,0.0333152040642535,0.867472891316123,0.557211799384962,0.47804445014101,0.579352464364493,0.900208173128912,0.513312362717587,0.27609790771274,0.00275778412215085,0.348698652499424,0.18842352130945,0.360646405578966,0.816363486858284,0.0898389460165332,0.931498639945069,0.0285094316447119,0.234480804112227,0.678655221799374,0.473791274455016,0.080565363383056,0.242812465643216,0.737102491186047,0.957507409717692,0.408300638879891,0.991341107462551,0.702823147696021,0.662450717366731,0.0319933278336687,0.9397999721239,0.760290875647864,0.459633415833902,0.0945433327618504,0.915116944410783,0.000140149864364997,0.170202703677791,0.778571275736217,0.0412451654190095,0.570764423847929,0.999058547711756,8.18095025710264e-05,0.21033400328909,0.0434517737506659,0.140746836515606,0.0719539614881002,0.00671429435839852,0.0146299588508554,0.940991991709058,0.679853258422504,0.899236255853397,0.0710406248803733,0.00022635938902936,0.590053492490934,0.986043826340566,0.973366565355625,0.93912257601966,0.955561782827405,0.0939482961570617,0.013171963564701,0.0872949081123124,0.977106708594208,0.000552354116309218,0.42986269426285,0.952268224922234,0.178449435967049,0.324389548437283,0.222907201493869,5.89750198173179e-05,0.590483604303488,0.0256909780657413,0.109712248584022,0.924182321644686,0.135269724513975,0.998842320933893,0.0801054171180054,0.130203722442817,0.422825139279613,0.155275045356175,7.06723788209875e-05,0.838448561608574,0.634247721183327,0.402607779295361,0.399695910552655,0.698165302212981,0.954343858839969,0.824223098149403,0.0281047958121143,0.00835462534021698,0.165680804981395,0.500835331022325,0.0459506751940014,0.270780286941747,0.123215676571371,0.117613489904907,0.133059001373679,0.659695411024726,0.923334786110835,0.846349858724838,0.957519881312898,0.946168237183451,0.929636988513755,0.0846897238539487,0.000874937584521584,0.00249749309022035,0.0138389627324003,0.0337224070732485,0.630559602157685,0.55346759616449,0.04983709632493,0.98858403295521,0.425681255908367,0.254068922371976,0.000928215949646606,0.0164095662950398,0.809313249109563,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,0.00342794713749515,0.0418810237258639,0.00496935663017462,0.176830100360101,0.00856972318070012,0.00968269383398691,0.0610593581293433,0.0617751668951879,0.00392857851214156,0.822767245431064,0.639008879825623,0.0930436523549866,0.0012380459977968,0.04017163818033,0.0413406911441768,0.0827740937668363,0.189282724597403,0.0314516550906372,0.00817875114094822,0.00062894092877356,0.0312039547677087,0.783133589655952,0.621755893448651,0.0508027703795592,0.0519775413324799,0.000311688552724719,0.00967255921596093,0.00302367603664194,0.0828589122229058,0.348436421436042,0.264694997191371,0.00579130285321107,0.845536404093777,0.0754597178112688,0.00291476487453733,0.0844309242919977,0.136351886467031,0.0911261554633633,0.0582503661946478,0.114544327816369,0.499417906932997,0.354081375879399,0.071912140001324,0.290116021238007,0.524966974201818,0.780167497962758,0.00363010125321145,0.306121027237395,0.0513382138969206,0.183439060332483,0.0939975405325426,0.176709645462854,0.00542473538990886,0.0368021552954222,0.084321676251821,0.0425603130795294,0.243814554123105,0.0333997680546925,0.069375444594558,0.328575406648252,0.00158973869125611,0.0507789452130538,0.437518442777069,0.0469416804339854,0.00407407111359284,0.00117063553859632,0.259655337294873,0.0632315651938704,0.251873981103399,0.364074890900388,0.393372608978451,0.124141373355175,0.221796024377734,0.510357280731085,0.0195682708921593,0.0427729087198148,0.0415894719189634,0.0803658190924716,0.224197535688379,0.360236021256443,0.0004815537740498,0.0174166915890882,0.00170417330045756,0.0740668975164211,0.00132991560778314,0.00105301811292113,0.544758423414208,0.138464137344559,0.105671294363766,0.98003430537975,0.0717288749178865,0.000425720633958925,0.549570198848537,0.0147042536414536,0.306316366410373,0.156362732633521,0.313513491696851,0.287271528686281,0.0431701009362363,0.00108623529424447,0.0410491677108779,0.0116443622529193,0.0276003651260635,0.195172193148443,0.0956005220944671,0.115063084014183,0.281582282440873,0.113331365824349,0.387456183744852,0.317281047604775,0.123123677330399,0.162391720688247,0.141690217888429,0.71654738761392,0.0424997873184602,0.52263508150848,0.378810469770027,0.248123920579534,0.204757988424903,0.0691914232598644,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,0.00301808279631309,0.0302485943241483,0.00627802166666809,0.188411505574002,0.0274754707367061,0.0379135572102433,0.0839246361798574,0.0810152783528302,0.00636787320457414,0.463844429887153,0.894946219418961,0.175176962091186,0.00305781281510315,0.032862146388973,0.0846853060983926,0.0892983054288036,0.24390395626187,0.0830895449217419,0.00752863661293526,0.00116900882975699,0.13330067113597,0.513307467475194,0.795177365752588,0.0816902202930751,0.178330987197297,0.002348197047813,0.0141489244902345,0.0136559617592311,0.357142462934233,0.419861155471252,0.357853132119532,0.0299734087410517,0.816812703979067,0.114840723737356,0.0014414803975498,0.13519496331634,0.379106575457847,0.311288744746615,0.270091037323103,0.136969989558256,0.315931927412934,0.761096685420072,0.0410163810885866,0.532054761902813,0.847632383559155,0.591433155893162,0.000937669636774962,0.326510361960839,0.209333493114763,0.186483840821322,0.0744174247483644,0.285989737140606,0.00528845516545395,0.0469810661338748,0.181787816104255,0.0749306746190292,0.102417119968387,0.0597859341089647,0.0572146184397541,0.319747365395675,0.00244185892506191,0.0597892361730014,0.620027346028224,0.096941409926856,0.0104595980296096,0.00293698318219165,0.0449872001258736,0.0595392249003447,0.361549462776858,0.282815770481986,0.499277029807273,0.128183515304443,0.127855926574608,0.239842687242456,0.0327547575793769,0.204709628487117,0.130545168605009,0.215104278051584,0.555588283556359,0.551893706160589,0.0138621315771015,0.0318961757779874,0.0164990187263103,0.132726057625499,0.002095061600209,0.00301839003930132,0.65667736474949,0.205122951336494,0.191216309402281,0.985985019915145,0.143553700054877,0.0117747453106644,0.199353956567023,0.00271260873262309,0.479949230312665,0.323256891938349,0.633695154596664,0.345476584937725,0.0810280166958876,0.0174344234757427,0.0354289409877989,0.0457369446356341,0.133537395692036,0.402290175828712,0.0854130318222103,0.279671560000428,0.374870274765762,0.252425440136227,0.38660297145391,0.276915249748297,0.310873785912267,0.0501882792886809,0.277124312437034,0.745444051263937,0.236354063359988,0.813514255694079,0.416942030627539,0.0358259243563866,0.350029307836749,0.059198132088347,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
