"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,0.0341703994283874,0.0223624503203159,0.074268094401494,0.19564236684925,0.073602476362924,0.0895084367479507,0.0421119974230731,0.0898448645747863,0.0275381272260082,0.459202181897034,0.756966356640567,0.0948788867616499,0.0251961885091587,0.0272784601264869,0.0102663588842475,0.00773034411503863,0.0472007079735145,0.109139362477851,0.084221306148769,0.00461308314030605,0.126847684098994,0.610255730694027,0.422446844576288,0.0527298660612288,0.105513127264211,0.0476055405750923,0.0184982058577375,0.0790174803573477,0.390178094667714,0.309405780503415,0.44075421311931,0.0820675981401942,0.841076369890597,0.00629340846710265,0.0181668289133158,0.0958684447175916,0.208661994485501,0.108703551658866,0.243340960826474,0.00288128682966314,0.569736162018187,0.864837492367249,0.0335131781195445,0.56348870847992,0.921380554819905,0.297720751839606,0.0281926541929382,0.171638807466259,0.136897942108998,0.0210218993469029,0.00584326088879859,0.0256929002486075,0.0268793884271781,0.185381713599053,0.104371404269719,0.0926565325180582,0.0299222557920247,0.130829236910409,0.0983343291000298,0.243833553728365,0.0452489948931657,0.0257475403633748,0.134790309927051,0.00302174310795039,0.0197798811399292,0.0531141400760302,0.115696766400712,0.0197579208607317,0.382014389114192,0.0443561531685647,0.153906121191456,0.00927373885447458,0.00997015939980575,0.475346754349152,0.0271668271832763,0.0958967902752086,0.238189557425895,0.0374189590115106,0.605505744658962,0.290171685947634,0.0583124094138497,0.0274980737769087,0.028220252847671,0.000663745879512149,0.0141008501776333,0.0533631265831248,0.249620506232806,0.118022283784946,0.216533658846905,0.993900055116221,0.0925994524056943,0.0409960204030477,0.132602187435128,0.0101565060796455,0.625479562933195,0.0714439686604083,0.286655123191401,0.246782940954221,0.042599953323997,0.0756051025726253,0.0182794245133404,0.185373269081265,0.359903505543137,0.287314922571074,0.419857387980898,0.189935521768891,0.331521423082833,0.0160409587294095,0.0134060378972432,0.0115331586987145,0.0738889921072159,0.167415295706542,0.721427135687435,0.516124283716797,0.91513841544935,0.832495766211235,0.451958187862715,0.357164269137082,0.0721330767989529,0.0623341499047255,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,0.00407021447534123,0.0288935930143788,0.0143818677873734,0.254592559624177,0.0130203100322636,0.0224918297867814,0.0735046438757359,0.0769364289748541,0.00786427150206102,0.757613349758843,0.481124622062321,0.0312112713914318,0.00365825223762809,0.0653363458517235,0.00837233416159816,0.010962101638957,0.0894955349603195,0.0235646707928223,0.00612501924271546,0.00167660804364013,0.0491537042411593,0.935076437169953,0.402942756428834,0.0431113058983549,0.0168780657650075,0.00792688979219153,0.0128230977111574,0.0108928053590862,0.0854114818949506,0.310946169225069,0.409905962673069,0.0147942451542741,0.847287863480035,0.0184707655405878,0.013512363688533,0.0820213416592999,0.0504078494071841,0.0425565242096998,0.0418171042529705,0.0222310152995296,0.722621000823276,0.368541572281333,0.0475005274367641,0.406722420058947,0.397310114492984,0.869093520335932,0.0171384591794289,0.29752677082996,0.0267676498900112,0.0565394249439816,0.0294376341189629,0.0418218061670735,0.00617256444559696,0.0836696554616246,0.0481261193279389,0.0657902978206627,0.211455795130052,0.02408239370016,0.0321020462159901,0.317149748367911,0.00516056383664357,0.040904259195222,0.134400275198311,0.00205586922016579,0.00186132903287547,0.00220811376557553,0.483495027102512,0.0408412644868378,0.218795243271744,0.2702602698761,0.173046872350901,0.0391616571395132,0.194544392055125,0.623837940550385,0.0207094788088783,0.0271361185040051,0.059281156704099,0.00590397111734135,0.233272176392485,0.306103817351816,0.0086303189599095,0.0247304103586982,0.00783107548953797,0.0218862055691198,0.00201943229498771,0.00328179654647872,0.488491150918386,0.0970790393924219,0.0426756950774599,0.974935976397247,0.0623490421032685,0.00557220150860181,0.412331009156688,0.0212151979435627,0.436123850950684,0.130496598100344,0.0984033083199826,0.185006336474978,0.0267125351389726,0.0151541774843498,0.0292488616344065,0.0248708554852204,0.0402378765433861,0.0543721001404418,0.0611861244039058,0.0449872645812774,0.189345543365717,0.0222365436629823,0.145484976874172,0.142402376232919,0.0359801721025622,0.25091798571321,0.190406213202285,0.751742592381698,0.185409459746424,0.588369250731071,0.551597403086384,0.322307710218669,0.0615259139129061,0.0421704366330897,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,0.000600878835366912,0.00487480895076507,0.000541963399136831,0.185498297190437,0.00518625246698821,0.00493693762248473,0.0337112254502513,0.00485026687001626,0.00112615876724286,0.881577047900358,0.234860423771712,0.00477544923200375,0.000140223092278862,0.0145422557665396,0.003670352243241,0.000201378784344087,0.0173152299698711,0.00436611327061402,0.00121701994595027,0.000496368809595128,0.0133564229095227,0.993128151407758,0.354475207913724,0.0171397832978825,0.00264222073298717,0.00153373527814033,0.0050953485061267,0.00192093670653547,0.0120878192319984,0.294435189778883,0.279302857710815,0.0031506403634019,0.855556688259632,0.00701360533321681,0.000193823718505919,0.0455651053802209,0.0045578291493859,0.0162333251576447,0.00574490554864803,0.0118795516987109,0.711688034305082,0.154579178264062,0.0644276239827621,0.213697037837911,0.0988635114500769,0.964549211687858,0.000554611346776507,0.214992872079136,0.00487738509184371,0.020612303996146,0.0201348591663601,0.0166668285958431,0.00217913653148638,0.0427006683136432,0.0126194236723279,0.0316590739253001,0.356247769398161,0.00767198167694311,0.00269786838994423,0.206329629391816,0.000666403356931355,0.00787224895080198,0.0992104429084304,0.000864653369619139,0.000769533784160009,6.65517714264748e-05,0.744588899172496,0.0139643403349457,0.102674423848616,0.214535314366777,0.108006179718984,0.0245029172495422,0.266150729161737,0.816774660175969,0.00537084531045309,0.00858132022924156,0.0098383179572154,0.00116634844528765,0.0657694306165196,0.242749786444719,0.000869569897547027,0.00917117485205748,0.00111758902849554,0.0452486597127649,0.000220166440364986,0.000138329881577789,0.486860187606182,0.0607851707447313,0.00536192488307273,0.945277391830131,0.0257013404610312,0.000341691630164986,0.620450206624299,0.000178948526948834,0.393846187906307,0.0966647260129021,0.0356581279693566,0.0860552226889616,0.0193660640721758,0.00162738111374472,0.000939243092711946,0.00167752500618567,0.00413121650395658,0.00934672009211432,0.0137895896455786,0.0127340419246034,0.127548706359591,0.018859022879748,0.0982193114236725,0.130894300271418,0.0166273349350238,0.331674746639649,0.104941623686441,0.731456480126817,0.0229385006696038,0.364769928291097,0.540064462013723,0.561595731418008,0.0460044792164163,0.00849118441674107,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,0.00446402854115741,0.0234722817715387,0.099899892692951,0.318670713505728,0.0691610250790535,0.132957098915782,0.0954439842793667,0.226862256418951,0.0309276188715879,0.128300157584739,0.937444779352899,0.276980033151293,0.0511100644594834,0.0330842641461108,0.0384193703319353,0.167720073113083,0.286593009841234,0.145269015388735,0.0425323111728077,0.000923975161088312,0.395852726139813,0.133251561048611,0.758400225827338,0.0634404036148107,0.277807947353706,0.0117254178229533,0.0188937650288305,0.115018144248331,0.799081113386469,0.464653300140803,0.564153810681594,0.170954768786033,0.718541531810159,0.047911662039247,0.029779272049636,0.182353625412572,0.650254481026957,0.457463120294777,0.623004488500926,0.0221879685275991,0.315223225786192,0.966808285219687,0.0158238938616786,0.767553808253178,0.98614904136432,0.119572932407266,0.012018817788476,0.256760129832285,0.457834180398958,0.179010007615511,0.0301854150305313,0.195208225491235,0.0241684060730276,0.0540463192196195,0.274347758832298,0.238732807722121,0.00342074750549594,0.276013741425111,0.18199893758173,0.459770050153232,0.029662339549072,0.12244728268605,0.511322896841145,0.0142195750337418,0.06301882277079,0.022066675191016,0.00665819183037187,0.105126492241516,0.565201072837228,0.0385262525579146,0.30960398065671,0.0489630673247036,0.0111651653082008,0.2611594356682,0.0698045212416098,0.434241008628439,0.448090293925162,0.365310642882828,0.884031346088944,0.563725501817455,0.129583224868246,0.0324179657962443,0.0625601246328641,0.00927980357779251,0.0100844564116792,0.0589159124338774,0.376883503043205,0.214362189969085,0.342321379885161,0.969599472166299,0.253374705178057,0.192578852989181,0.0625057513442531,0.02138065705584,0.63171567919171,0.280129372821891,0.724510942078327,0.404511985121178,0.0723631804238967,0.171783480102226,0.0763014011176779,0.272618860251829,0.462796281426931,0.603173429793955,0.381798232424177,0.365317067825034,0.55492881832686,0.0688732284052631,0.0849744956178451,0.0405545084918203,0.331777437159268,0.0335437221275637,0.538735639475022,0.50441491696575,0.958056341787242,0.937864514012327,0.45459311019118,0.0480467765280379,0.364244783711415,0.0815878181552161,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,0.0025226914829931,0.0133377101676543,0.00339622339513866,0.164432958304567,0.0199553832028349,0.0172048768404858,0.0315135341775306,0.0169778426941617,0.00118261425677456,0.606788450991661,0.42033179178548,0.00481548959168111,0.00109977407561605,0.0450642043793631,0.00468549031130919,0.000663815486924601,0.0278387045292484,0.00807027000566214,0.00146907047203631,0.00406063481053715,0.0233147908122685,0.994918230086154,0.39350731591849,0.0445621703344529,0.0152351509064996,0.0138491872730405,0.0100389711911452,0.00548203469068808,0.037773467198216,0.163867395421327,0.396494787147021,0.00612886108985973,0.864193171916253,0.0110614748885896,0.00161956067633169,0.0442950118522839,0.00831160072119418,0.0259917921988921,0.023062270136126,0.0141480637129363,0.784356492580259,0.346327078175987,0.0396918611182756,0.459036807735525,0.196990478961382,0.989438849559402,0.00754077503134188,0.265328101686195,0.0194090064341221,0.0061560472465455,0.00494830991493006,0.00565835198794969,0.000468348335222722,0.151838486296246,0.0276548118070021,0.0143891587351423,0.461270364278055,0.00213456386035745,0.00537329433922464,0.100378764831749,0.000888912888298637,0.00642010975485636,0.0570368078094791,0.000605547187960181,0.000696429877776912,0.000489197007494479,0.700332660488918,0.0177355092615098,0.0996651190148261,0.306005701914616,0.178269365986363,0.00853832748214371,0.275740447581684,0.312429263719612,0.00726825312274713,0.0166251773830831,0.0354516822124853,0.000100115286317157,0.133001872791442,0.348325247104089,0.00678920372452913,0.0299302643242372,0.00416260562172895,0.0365396478931348,0.000205002655567337,0.0014441001028741,0.63762213885857,0.0588324362798385,0.0303946877930663,0.997920622240142,0.0575146878675923,0.00346870976652083,0.125106161303595,0.00263755855818277,0.684305926166547,0.179169562827055,0.0562486340157221,0.0282599527474084,0.0318353117532525,0.0165201084803505,0.00337927613358543,0.0106597609860272,0.0289691459329904,0.0123986508892081,0.003164448404258,0.0315584139926521,0.0567864689658084,0.0270235771660332,0.0375916553246909,0.148199661144415,0.016332879495672,0.199606837993589,0.311080829011796,0.874047930526591,0.0499525703604422,0.682164099391688,0.764610352332356,0.335299363709464,0.00609430606037544,0.00720702379551102,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,0.00119594979964495,0.0242752491779736,0.00841524576437775,0.353890857912017,0.0110943396258096,0.0213138623925161,0.113348057289777,0.10652078453703,0.00769805548675049,0.568067277519936,0.606500786862821,0.0675743313254534,0.00236397955227112,0.0566828450099767,0.0143264142345148,0.0438948559610748,0.222788762674901,0.027793034570385,0.00241921823205451,0.000239802004090745,0.115951722517763,0.781496775536887,0.576785465331714,0.035241284691904,0.0409849762959249,0.000823493396584679,0.013162530076953,0.00914798522349597,0.220871416818183,0.393970773255923,0.466219605736796,0.0275550515267554,0.784516765318793,0.0496482825439556,0.00394752094379948,0.121519169398442,0.158579821312833,0.165390610750036,0.120901471974906,0.050840432128783,0.636383573521622,0.494566762351904,0.0382753086882504,0.507418012041132,0.521048312353835,0.83925851706309,0.000873431512285549,0.357849976888991,0.102004153332964,0.161820903555551,0.0600256645819693,0.124627016254071,0.00657873237248251,0.0350953222024221,0.0948651469807489,0.105565670781526,0.128502617149168,0.0275592227744573,0.0396243533130924,0.474496376801397,0.00383394708510245,0.0828481720144467,0.319372392241021,0.00490378872589786,0.00323865689480739,0.00035410258350832,0.26845609160841,0.0887331879987377,0.295358516691052,0.270278550834263,0.249828157331601,0.0769906335194054,0.214331214164442,0.504528288518461,0.0312077761785441,0.126706556528915,0.099196512818013,0.0365705121526626,0.388242310463647,0.429457891767474,0.0137564922958956,0.0234242502085831,0.0127956212355291,0.0708036350553571,0.00167827274385241,0.00103317144048861,0.57581981869922,0.124497447964136,0.0510802251982287,0.95311976825853,0.12693784517342,0.0214636029860595,0.383185124485947,0.00209436346075858,0.421697393469094,0.25390058974215,0.281381664698384,0.242650282645841,0.0373018673397533,0.0219912547211179,0.0357607566722778,0.0254587059102504,0.0419274513386517,0.115966076605457,0.0395009541576433,0.0820020957691212,0.252614809387792,0.0609113936542895,0.277705025980791,0.217508951238371,0.111591223066425,0.162385625154944,0.106790445403613,0.731043157671392,0.192368462795796,0.682518372315284,0.577679571915529,0.142273559852641,0.155247554691218,0.0517543795098817,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.116810566811126,0.070961619293194,0.274620180009608,0.189448930365804,0.0997945790224875,0.605633499898006,0.0752286851517437,0.501902457011674,0.200507898271584,0.212344856475952,0.867871200604665,0.629773822943219,0.264999719335674,0.0810238210754802,0.0418687448660127,0.251145564800924,0.272295635568926,0.386779192577374,0.411995822916332,0.0318424360908656,0.766713444334566,0.0474366641654986,0.607738284076409,0.206972017332338,0.453253413068233,0.0836270693341634,0.101261208427707,0.358396484368539,0.942843474978864,0.474563753902409,0.849486653895914,0.616187130405164,0.685499251594359,0.0524963725418261,0.280308036106202,0.430366433282377,0.71085232641961,0.473364859255589,0.861084503915379,0.0105356243567896,0.279264247458044,0.946317332192991,0.0459937626264474,0.762418222407356,0.997596448398795,0.0141514559838236,0.0736244182829056,0.183136152745207,0.517772026919289,0.094961772296676,0.0178488476595449,0.190257426829994,0.297837690323157,0.297975594034317,0.616102616310891,0.197461720549807,0.00113797555606626,0.439596989555027,0.51345751842908,0.608699756894729,0.290334124763164,0.422311093953823,0.361973483803779,0.0428898995484136,0.132523385075089,0.420121455612791,0.00215035057891859,0.14740706746256,0.812500734348175,0.0596971123207524,0.340619726799991,0.107175892318455,0.00132645279458878,0.323803494352705,0.0733845508037864,0.450899400042596,0.772151498724786,0.336565828031586,0.982007118724115,0.347370303391616,0.301587890537131,0.198711206028426,0.351944822974962,0.0104203819638942,0.219714729239383,0.410508561620573,0.319150583664296,0.249208070815206,0.545884850854567,0.971998773156741,0.605099589920712,0.35670600417772,0.0218226806092436,0.0773678321818386,0.622932606587803,0.202444884614023,0.669366848093649,0.47177825187676,0.0888125642801303,0.404149197197382,0.222651967527173,0.785632352019887,0.828501870782559,0.866712590576624,0.729490760612905,0.655617419645815,0.355507276703041,0.0815817989886686,0.0271780694702687,0.0171249390778706,0.311541731832208,0.185641418724806,0.708797559722867,0.357080683381734,0.990127789931511,0.853293460635651,0.500543253949165,0.018632312250724,0.253989121954035,0.412669394811492,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,0.321905594620123,0.0804836987816941,0.307569400792921,0.0816323205724103,0.00904319919515089,0.82191761071731,0.0362117626261441,0.86969873654113,0.560199356843458,0.482650899608705,0.57524050932095,0.901297513940305,0.515884862966774,0.263774054955277,0.0021133973704646,0.346124928478947,0.188048947625265,0.356459618256082,0.823419602456739,0.0877807045158841,0.930193331908832,0.0286488695781145,0.234687939066368,0.683667493829346,0.474515587704853,0.0791640964968819,0.242015436507861,0.729158291899048,0.957844286561472,0.402902308737042,0.991658478324521,0.702248928122961,0.662909986976202,0.0327800895793825,0.938365611810226,0.756226066969106,0.456132210746062,0.0972324256830548,0.914858241791976,0.000152420059868179,0.167309654158108,0.78288372950727,0.0414417511222773,0.57485552681328,0.999120367603106,7.69845626694011e-05,0.206212095032252,0.042685919776367,0.142829617959938,0.0736478838465949,0.00694222592237508,0.0139815678450371,0.939111060918594,0.677811492378349,0.899014114378148,0.0709966610178002,0.000212134971397829,0.586413294110507,0.985755927278489,0.973658416168046,0.936618819690589,0.953866541550632,0.0935303264062817,0.0133293986075754,0.0843015299482524,0.977361833475151,0.000573093387386532,0.433677801547682,0.951725970823348,0.17748646304654,0.328684737925158,0.228678025528935,4.42305222985425e-05,0.596282922807355,0.0264339433575679,0.109543381707635,0.925491569547604,0.131617197678113,0.998747250495571,0.0812357954511468,0.127988268338193,0.428216620455848,0.157360255419105,0.000105881096051021,0.841344982213698,0.635302089692708,0.399733928188935,0.396136279155197,0.701997774082302,0.955836028656225,0.829268982073585,0.0280644589313644,0.0079182909483383,0.16597168913792,0.498315152351488,0.0466431692264563,0.26779276527201,0.122922536561633,0.115923667289824,0.125736855687606,0.649415453744314,0.921458809372572,0.854309825730988,0.958821162036144,0.943161934060458,0.929896838892506,0.0844479705268019,0.000847765386785335,0.00298914098437803,0.0138675020663019,0.0367255382172181,0.621606674388935,0.552289981343207,0.0480793328408058,0.98857226923897,0.422413002534753,0.257024918071644,0.00093766910274088,0.0154438146290856,0.812832629675047,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,0.00337102246656266,0.0411433023114846,0.00489569794905791,0.179129210356792,0.0089843361540221,0.00983490723360755,0.0621637217193916,0.0615807342207241,0.00379972134039172,0.825972236125163,0.636059376502192,0.0915467229695418,0.00130584469383679,0.0393557933324992,0.0397439827013145,0.081194463557123,0.192240545151821,0.0303077371157308,0.00855009493254364,0.000655303446651244,0.0310340431922586,0.783930409371358,0.621095421062953,0.0505300243209391,0.0508424279275634,0.000280169051042284,0.00977989044153895,0.00291787159883571,0.0834094018536245,0.348528340115591,0.264106474250525,0.00570616364650877,0.846252558559175,0.073996022876614,0.00282542927448478,0.0851593990063486,0.137020471051896,0.090547876918108,0.0581776500042032,0.113169695631343,0.500021699472992,0.352981634693503,0.0719455619501762,0.290851470882505,0.522116736512429,0.777862047296925,0.00358862863965071,0.309275157227732,0.0514783515439268,0.182834248648047,0.0955311041991967,0.178188947985515,0.00502254362810732,0.0363901570972537,0.083904999579362,0.0428401501997064,0.238247697973137,0.0333658811380741,0.0688404605788873,0.328110511157219,0.00168507771173078,0.0494921629247438,0.432539986265259,0.0497463409578476,0.00388801865915221,0.00113684413864574,0.261919912376427,0.0633986103021175,0.249080920178854,0.363220499844976,0.392470703306052,0.125045946885738,0.221238308958722,0.510330913479953,0.0187844171543958,0.0420121884567494,0.0419424185584567,0.0793042846053763,0.222232559329049,0.359745742582401,0.000495344887615149,0.0169887766137257,0.00174867045725644,0.0742623144238303,0.00136928815993717,0.000993671729239377,0.548019149422646,0.138061139267176,0.105654387756842,0.979576327281281,0.0721526260102773,0.000422416868477463,0.552296866536317,0.0150145855108316,0.305405682938161,0.153931645653813,0.315891374984383,0.288442393367943,0.0424124537346265,0.00103550118604143,0.041938137516762,0.0113975239410523,0.0287592007951802,0.194406889285061,0.0988175861442614,0.116955802593442,0.2809503663459,0.112584862922569,0.388136781544627,0.31592720326596,0.122259571530229,0.157500462345494,0.14163723300658,0.716740537703763,0.0420063508225273,0.520450363032838,0.381124075416058,0.244156802345178,0.202898705937853,0.0697914551013882,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,0.00301545866825809,0.0298146682222003,0.00635117889914691,0.190978117693691,0.0276089560777859,0.0384344359360086,0.084040739322512,0.0803369867731129,0.00621759822482322,0.467197666077355,0.893678883896549,0.173024916332822,0.00312156686673708,0.0318592949881032,0.0830427466558223,0.0884559392802615,0.245730162586263,0.0810263688993946,0.00756070738397385,0.00128400356969812,0.13275381464818,0.51576074927019,0.794646751394673,0.0810314757338543,0.176427425718101,0.00226507721894739,0.0141423650210876,0.0137318474671679,0.359847558355198,0.419333540064218,0.357134699779898,0.0302500609895265,0.817220886863076,0.11424631070082,0.0013736289360524,0.135204940967053,0.378264694084766,0.30954308148556,0.268811121986361,0.136868572083307,0.31639238960926,0.760257057538514,0.0413969622219638,0.532540170810201,0.845805218347357,0.591100135362553,0.000888670028830434,0.326446524258851,0.208645610842731,0.185459512704468,0.0758540284953113,0.286029966753874,0.0050717475795809,0.0463907323583321,0.18199381688703,0.0747863134450165,0.0980432905207104,0.0592782137991319,0.056928889958485,0.319469798672735,0.00266202234626044,0.0593050542363412,0.616336935382902,0.0991466431634811,0.0102833805947893,0.00304635991101431,0.0458556146357439,0.0597099796824958,0.358236006559536,0.281096451997491,0.498716220026829,0.128688326076428,0.127821826099922,0.241343196631333,0.0321887861519066,0.203502942524396,0.131891228512143,0.215485702182887,0.552738628291735,0.551190145299297,0.0140397448432301,0.0311347547503022,0.0164659052329321,0.133457018246376,0.00212191032393024,0.00294105206782974,0.658706993501173,0.20431150420384,0.19010126198351,0.985793016747934,0.144165497535128,0.0120232956319783,0.199845939468058,0.0027728118319406,0.479324725662718,0.320918643856301,0.633984888717452,0.346091615643941,0.0815038350285696,0.0175185014474956,0.0358091832722847,0.0455428615366692,0.136361198171976,0.402890186357212,0.0867966357675874,0.28263153740303,0.37423000285819,0.251543796419232,0.387219086278172,0.276566608359697,0.309644093864554,0.0479057609606066,0.276482986683621,0.745412928223123,0.234285889950368,0.812785677616092,0.417720542499709,0.0347646426746651,0.349754174542415,0.0587313940021513,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
