"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,0.0144106587293824,0.0163389237747997,0.0140613760360668,0.144336300151416,0.0648121010390408,0.0386070961490539,0.0416344761011843,0.0828299384752875,0.0238260022650613,0.496903740289459,0.690962442893235,0.0680863747013619,0.0341424891321703,0.0384929929623405,0.00921876200162448,0.010487884147035,0.0581916003269248,0.0543521561117281,0.0543000319827649,0.00185165874924961,0.180191127317271,0.452592247546779,0.325500401782952,0.0323405722645739,0.121263754336136,0.0349535996562278,0.00495506433209664,0.0640800755439208,0.405722963684095,0.348960628741603,0.49704559378905,0.040058847420291,0.753472767285682,0.0149983570728428,0.0133634935895361,0.0823309711812732,0.169167410499037,0.136518616143359,0.214717608009877,0.000442149717067014,0.453645496520002,0.792377289749364,0.0277704114968763,0.46113084169084,0.916208785372568,0.208414827377875,0.0119448060831741,0.226011964935178,0.135962512488827,0.0597111052051673,0.0195867292570851,0.0600441061235088,0.0309807742121252,0.133939468855578,0.0969892542911608,0.0701844596741965,0.0535737028066648,0.0881683313021293,0.0806574557388379,0.333210641241275,0.0421902684740678,0.0353072004721634,0.0987505313887963,0.0039105868153178,0.0127369796114385,0.0207414468364691,0.118134520435716,0.0317746137585668,0.277202744236198,0.0192728995974036,0.153730577410293,0.0114574376794914,0.0320126687412897,0.445293617924251,0.0178840025388423,0.0803171943209517,0.216818638323978,0.0489609940193218,0.699765222552876,0.256938450761316,0.0436164269676679,0.0140905319471274,0.00825247924070419,0.000340549058221307,0.00615708707722802,0.0398985632336408,0.292444301396688,0.196205146782124,0.158479682919749,0.988705763597196,0.100332188444164,0.0405108798416459,0.19223863238708,0.00559945577808888,0.646640926293828,0.0791632177223633,0.281890990042782,0.115498550901287,0.048178162824225,0.0642517036667065,0.012923463011975,0.0932671235555775,0.455977266914634,0.258559034287918,0.336638296208957,0.208042726238,0.229022744505201,0.0112847409908848,0.00813621861222179,0.018479523928564,0.082087151577178,0.223629838542491,0.717575369469577,0.492451647417682,0.907001787631647,0.82517420231555,0.461541350073502,0.459912023117808,0.066248094562864,0.0353677975838723,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,0.000826359883008017,0.0168040816281645,0.00237904497319993,0.204174103923584,0.00772361308301857,0.0106771740344293,0.0777113474133807,0.0447823780346151,0.00282366474195027,0.756833431913964,0.394690297649727,0.0122179285891618,0.00352170933353451,0.0875539915550347,0.00745497347789277,0.00435983830918253,0.0684728097930492,0.00336760488218039,0.00283039378198302,0.000149357557376023,0.0556419441347682,0.789733008177889,0.345255744709848,0.033154313167197,0.0135238524344174,0.00361104318485002,0.00263148356534585,0.00437100036304459,0.0511337193350577,0.274255793400795,0.390287467483223,0.00254576950836688,0.751500147873804,0.0381617419697254,0.00249486812681246,0.0451344803837196,0.0356257326294232,0.0272428621110626,0.0306977205069334,0.00692729508880421,0.604183904782289,0.254932219366128,0.0542605131114271,0.26379690510182,0.34008901967707,0.78919303173757,0.00284831505904252,0.348066291717557,0.0100752966194335,0.0697096350524474,0.0460560328776134,0.0371339080818292,0.0065763504924774,0.0548188860016562,0.0263320783496174,0.0380593254922186,0.246029071335139,0.0080680295451666,0.0244282917765484,0.292254825418942,0.00687884615846657,0.0276174251770235,0.109897861787656,0.00601303766242839,0.000552291859796048,0.000742786485751035,0.50278671235328,0.0440341222782094,0.102214378682046,0.22760194922805,0.140668287236763,0.0378965720328347,0.270392688737209,0.550092400655624,0.0114525377248683,0.0078210313461695,0.0240872037999173,0.00362428052347903,0.221422297906991,0.265204746711363,0.00384976891558875,0.0122863558984151,0.00223607954943798,0.0274711019427843,0.000177649589629061,0.00243910020073771,0.539153615604774,0.115922624282174,0.0229150369307703,0.94122709358649,0.0474273257463186,0.00247844857902089,0.522134998440783,0.00406794324307172,0.389868701392012,0.108643407223602,0.0630379183386177,0.100182308866063,0.0256605214109513,0.005201868278426,0.00833405477113382,0.00600538925183426,0.0263005178205266,0.0308387871312588,0.019464315363671,0.0312137559921807,0.140126823379984,0.016204779595235,0.161545014880913,0.213503506610649,0.0220174802432799,0.402997606665324,0.110607842785721,0.746968860212575,0.169127162224805,0.540482152970827,0.554757146974217,0.411446812935865,0.0448764953826806,0.0209552808904063,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,8.20694886902971e-05,0.00387418555107558,9.80757420340186e-06,0.165985274724487,0.00164417218244965,0.00253735688171681,0.0528111677708723,0.00497774666835021,9.18904799710667e-05,0.894786857415926,0.190982715712254,0.00139405368178022,0.000170427561168567,0.0545446040091036,0.00291623009660418,6.83899460737024e-05,0.0198520693913882,0.000176802630961046,0.000420799537158353,3.41190667778937e-06,0.0124999295720777,0.896372411802253,0.248354529114195,0.0164772395692085,0.00189772299688551,0.000340854970204663,0.000476811181709819,0.000371283043846605,0.00340951483382373,0.221545256308468,0.23066000989813,0.000119687274628629,0.699766360242465,0.0138676526340711,1.24504108314192e-05,0.0201610051783457,0.00292282551152531,0.00575372729395001,0.00396259932303532,0.0045030861844871,0.558709807189055,0.0730091245694254,0.0681105798410629,0.115064224217858,0.0586930183493938,0.905303759838014,3.07382103399167e-05,0.268890295264948,0.00078797435835634,0.0296351963967661,0.0388156405201168,0.00790710078920082,0.00246698679398531,0.0246821204690211,0.00459220024247098,0.0188198619585426,0.389975769950693,0.00140387626184807,0.0028992082145006,0.202548621386292,0.00136250906593299,0.00507195091980993,0.0694120032749214,0.00439698805917149,5.5959061013133e-05,1.0537742618312e-05,0.736422335790845,0.0209127671817764,0.0334265971322587,0.213622862497518,0.0727170690251971,0.0210207566771673,0.351778064239864,0.770900513102678,0.00141780078484961,0.000979682221697578,0.00168984238600523,0.000460347337869621,0.0422436650366966,0.199657041744207,0.000330058528171839,0.00597159010312201,0.000139678489572292,0.0483360710554968,3.66625713832674e-07,0.000141088701306724,0.508850428556099,0.0629214518448276,0.0021901220805091,0.844532836877745,0.0182530651635217,8.20392468284729e-05,0.720685634744456,2.94149557601987e-05,0.297481401001761,0.0797855585928052,0.0174931932985891,0.0522714950828012,0.0139848641430018,0.000123659383815592,0.000220083145410912,0.000180666091499563,0.00150103581287792,0.00281732710521969,0.00180631824270059,0.00709761141290024,0.0808822950496431,0.00989423422813312,0.137172091006917,0.234307894157711,0.00541162467147172,0.524768548573448,0.0307313835904336,0.714288346885531,0.0152977760069215,0.298817347270137,0.532249730080099,0.620342787826547,0.0201755357207796,0.00360182631289443,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,0.00217924599897079,0.0222117373749031,0.0541983256469681,0.226339475193399,0.0541682729347144,0.0769305239063719,0.0784547337280456,0.199010741113173,0.0520294431822274,0.15863279336121,0.905283735296572,0.220454516574007,0.0700214358277186,0.0357244119483209,0.0276720965424085,0.208367197767176,0.234637083659681,0.121396272842446,0.0215595766097706,0.00213495881121167,0.329813935269489,0.111458674280607,0.722422924592123,0.0332271151010928,0.256805334374698,0.0151354295905447,0.00753181167906193,0.081609256224441,0.79493271104417,0.476917231321521,0.51250545515817,0.120168270627528,0.7183111561299,0.0778334994340175,0.0339627817835701,0.137893482822486,0.629234397066904,0.460125669726421,0.452037646954207,0.00585624339730507,0.243026254079136,0.946039242497594,0.0236448916278084,0.666256137674612,0.991932821164612,0.0832985271320296,0.0113512437518279,0.282920646433243,0.441126968733031,0.199766546327617,0.0442611792453292,0.299962880149829,0.0266465200478304,0.0500250417811947,0.238761527689863,0.186801096720185,0.00661557926188684,0.192013582035066,0.12445818794414,0.435382236310221,0.0370749617293708,0.114642448314569,0.398869736377375,0.0258816142347218,0.0858941304860924,0.0186260762687733,0.00246456390683254,0.100500163779392,0.447613491474351,0.0237570273716438,0.295086477116892,0.0475821822688033,0.0197827134159706,0.220531031759961,0.0528200252573288,0.371799345662544,0.410369498591166,0.344114057541155,0.913349246130098,0.45260589368816,0.0862455108419631,0.0217376415737409,0.0345157512755368,0.00500229580487767,0.0267877402688496,0.0361447742964688,0.331157724492245,0.18669775872815,0.241105940451018,0.948543090361212,0.198987200423492,0.166554261917073,0.0775784849255984,0.0176218101725636,0.611026123428514,0.242016193696009,0.656342970290517,0.262921748920697,0.064445737101563,0.191294683796759,0.0785430288602676,0.211417824661104,0.571919671576004,0.488121922521623,0.259242510888424,0.383023039221697,0.443955222950978,0.0612055608848571,0.0569212958570949,0.0453039604505218,0.326376440084455,0.0447755863743725,0.645886727577408,0.429140066036757,0.949098915963123,0.934043572503014,0.426408272123383,0.0477636876193023,0.413865127107276,0.0744743571680588,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,0.000604563597486542,0.01106762016383,9.868819039574e-05,0.162359309780583,0.0103442347608562,0.0063131313868177,0.0328408274417172,0.014831060338449,0.000203075518691631,0.585103577996753,0.472207253470976,0.00130209300065501,0.000282944228056385,0.0664107863475289,0.00916411726100338,0.000110368108744492,0.0369834812847565,0.000890099359351255,0.000424344378535068,3.96430354970326e-05,0.0364785719740921,0.967342957928774,0.40256487736678,0.0627379259409105,0.0118863796574579,0.00398580948358973,0.0013418634924952,0.00205475639643716,0.0159698413624955,0.168105846131388,0.421024020562922,0.000453943103406264,0.774129223594284,0.0185896005536882,6.86441921962783e-05,0.0469759233721483,0.00660529778520978,0.0124015664533672,0.0254095006052904,0.00695619237843319,0.689206659736229,0.262408175379426,0.036906993656744,0.361771072016633,0.176109382751185,0.997704912709309,0.000389657309738439,0.277197143657264,0.00467014762915974,0.0145376274903601,0.0289604524154402,0.00678751072327945,0.00013841264298973,0.110798107882575,0.0179104590264196,0.00847010910560401,0.469486626482587,0.000488065764887351,0.00607108098659007,0.0941808146584991,0.000416320061249956,0.00651896255334978,0.107658072474116,0.00340590308865655,3.43489642690085e-06,7.04347303385463e-05,0.782215656247345,0.0225124226109385,0.0571644594042062,0.313158793305191,0.190704908244252,0.0221744927560961,0.314627642997772,0.239737230853853,0.00285928158636551,0.00369701936478241,0.0122390039708558,0.000328390578853137,0.159293559804158,0.39028842422938,0.00307276968979878,0.0144489791811581,0.000825524309521345,0.119952815054401,8.41040665714038e-08,0.00117974266280246,0.820367085335544,0.184925857039403,0.0182084305556791,0.999974460739327,0.0686130691428801,0.000800356327413053,0.183476863988818,0.000472056418145668,0.657713573610791,0.200478697985725,0.0581238090210737,0.0333676799341502,0.0436410956517968,0.00145855855879252,0.000436946777743001,0.00122058867938198,0.0114283739523623,0.0141905854943867,0.00132449555936432,0.016529833610896,0.0635210949646161,0.0274827900653766,0.0679760975639,0.314139473167902,0.0120923738143724,0.309278816203599,0.153303480798552,0.971043037080622,0.0700650739760092,0.759612898788662,0.791183776931374,0.498831881684436,0.0092860331712579,0.00641085133536509,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,9.95332729491515e-05,0.014103044984914,0.00108333128274399,0.269844023839932,0.0042870021695122,0.0130720330355912,0.102063970685259,0.0646171070713127,0.00331586002014572,0.558783582359806,0.540626744542781,0.0277818807703981,0.00401621944226509,0.0835117119673053,0.0110171585017067,0.0308060072817911,0.146286089247341,0.00529792215773496,0.00123084765352872,3.00766055370992e-05,0.0802995993516287,0.59289013566445,0.537768574056235,0.0216861816168876,0.0255801196966357,0.000450597076165192,0.00258571524978712,0.00251376246152587,0.148997522100038,0.321744046852391,0.389019255732361,0.00569907468836842,0.725448239214704,0.0746348519670197,0.00118276416492927,0.0623696097900844,0.130425866406398,0.0954016961954573,0.0594336452190083,0.0192550009334089,0.500125244553791,0.400244358708214,0.0496001039407104,0.340133450247005,0.528256869657262,0.798367395156005,0.000210996042504432,0.375821457078729,0.0444105725309045,0.136878866416449,0.0714999900767199,0.106492178881674,0.00713841829969009,0.0238330591892166,0.0505869732767887,0.0578791504600917,0.143402356510843,0.0097345003976898,0.0252918551823281,0.350220798839596,0.00666727136221308,0.0446254785047974,0.258788244905064,0.0186893909994376,0.00103188363177084,0.000184587691390378,0.227455493125884,0.0754886324733852,0.1465060419122,0.238527638126962,0.191604035190228,0.0659609000336565,0.255523313593882,0.407734073593716,0.0168356698982392,0.0534402651907324,0.0352973336736961,0.0291828946365513,0.349493919537396,0.353228580873033,0.0052686149915008,0.013491102937845,0.00444755540377786,0.0790073174805359,0.00024647080235418,0.000731897695361362,0.579001006459821,0.098060413579808,0.0188880898435043,0.945683857054596,0.0777637850685582,0.00802895999697628,0.436915394208365,0.000725085940069289,0.358233490680109,0.202836186002809,0.191715865050626,0.157737513676118,0.0278194983791711,0.0079182935308714,0.0147733796945267,0.00940441889674391,0.0298556205491118,0.0547058901991268,0.00924026063188652,0.0518590902330191,0.20467510213631,0.0507808443151749,0.280172469587193,0.283030427198232,0.0716835672634858,0.277745346431174,0.0741286620226041,0.731101434070933,0.179568269308,0.642106148593605,0.549740455647633,0.169508199972176,0.165576179081656,0.0279001075813391,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.111037149589421,0.0734403334159519,0.219912388103485,0.17623706619558,0.101163780453027,0.469862755363798,0.0828221607866933,0.484723611728738,0.247862639509172,0.237472019581903,0.844467023816787,0.544816986396067,0.286943981739687,0.0983810955364134,0.0394515196852423,0.320572208482819,0.299061826846356,0.374982927199969,0.309632393679197,0.0700064254038299,0.728881804092968,0.0571673590067609,0.599800352867067,0.0778859189635681,0.398446139983543,0.0978919457514236,0.074330646590883,0.274523327977646,0.95519821122217,0.503291499432072,0.856483776798752,0.609458353009249,0.704987350850298,0.0814495544047115,0.269059230565047,0.336006716628421,0.70184787976819,0.469306697247362,0.780827763684925,0.00476353892644518,0.301664597260314,0.930687382062522,0.0512992177580617,0.742008102955427,0.996467367393463,0.0197202442963126,0.0880462961659478,0.24400826410162,0.529186603887896,0.117698091438978,0.0374209822085948,0.33913006822502,0.269354114948237,0.27284097466991,0.637751338556712,0.189822909446791,0.00362682726111289,0.342291446515576,0.420460073114094,0.64267868032991,0.254530754585201,0.353900719827072,0.321014369460611,0.041187890894835,0.144500770459818,0.284891791575515,0.00218131441027145,0.152598764943457,0.805561077657843,0.0408269365268889,0.380035178769286,0.0947205569047573,0.00660245465174331,0.29796554271568,0.0708223415652323,0.461530001765581,0.783733078773415,0.338080292249202,0.977021623506034,0.300204409786255,0.246886397564041,0.169189974246928,0.320467479863031,0.0107258149869651,0.252303720244996,0.291750903732227,0.350386795052686,0.285846408134713,0.45686543025614,0.955602701130813,0.582601829498175,0.362472732482676,0.042370840099506,0.0719757616936739,0.631457377571551,0.193879559575579,0.669088910112799,0.397830323419596,0.0902203134394299,0.458903570031349,0.212437694732276,0.752128130083566,0.880103072338945,0.824122652210162,0.681120809073531,0.635302197885434,0.259147836526114,0.092553965021161,0.0247890518734136,0.0255001176389151,0.355951191571132,0.182689960133285,0.802559758168428,0.365975523613121,0.991717332299049,0.891405270996974,0.556935320966748,0.0311389951107731,0.337553156348089,0.364416553544171,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,0.447531181444827,0.150993222431737,0.506249285061271,0.209748184934271,0.0666831845068615,0.766808888520631,0.0964562240574431,0.809839090910308,0.598374666423932,0.371246700975343,0.678617545495568,0.744476707784195,0.594320106566402,0.246793673741441,0.00681295519998372,0.483154968577217,0.360625821917674,0.356965007244734,0.762067263969582,0.2675239181153,0.932407753378605,0.0419190300688984,0.389242457253046,0.178828521603845,0.378395315961345,0.166515444244745,0.198912788097419,0.431209562702688,0.982344939448599,0.410903668354603,0.991983625858776,0.864440158573745,0.610435083053607,0.0500904707121935,0.829660142013761,0.528013971590575,0.590536973133201,0.254083343527389,0.902360222083682,6.20131486583593e-06,0.345473091972821,0.870008979231457,0.0566697837595885,0.689361609520106,0.996975584043625,0.00028985841499051,0.255517824928609,0.153907618619764,0.29148033386033,0.0704071971116281,0.0432761690926028,0.142301673744074,0.821849292022919,0.598889125177862,0.896544422636284,0.133060917318584,0.000351624721830266,0.434221630241691,0.939803875074662,0.953530951080269,0.822772996047624,0.812851802445744,0.12348560639298,0.0312228793028761,0.160990111440723,0.771677332146542,0.000639535229939907,0.383302632422794,0.971910199568954,0.0549570792323684,0.421991481723951,0.180454227110668,0.00207793425184041,0.484696112261027,0.0840076057330308,0.337251674030679,0.930253131512317,0.208735406174936,0.989483774561608,0.0605066857745924,0.26116635171067,0.440027399205085,0.601204391081928,4.54675503324583e-07,0.858287915085896,0.601534606810901,0.427405103912209,0.359024245618222,0.490741217930322,0.945583518494825,0.795719246843794,0.262469844585012,0.0116246401966432,0.249002248474682,0.484681942498296,0.0346183413243156,0.53537999727691,0.196858897844166,0.0720434811392007,0.522920182319167,0.582212267016207,0.967781337609728,0.927412080777468,0.94513115050012,0.945429001160258,0.827296185034466,0.0688066977965273,0.00134332700530065,0.00351968196170724,0.0174140527254034,0.111999203203741,0.429890104545405,0.702953245459232,0.185134672971581,0.993210015001768,0.722247501270059,0.548434886523201,0.00163558887113669,0.0892626737860479,0.68441870714961,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,0.000747462454152717,0.0274886406546137,0.00325600120928211,0.19970521552629,0.00809171683005924,0.0119625900644783,0.0868196655024901,0.0430057697760356,0.00343028421009008,0.684661531821177,0.571028194335294,0.0415282745388203,0.00256579012826768,0.0373217541104978,0.0328116494292805,0.033753339516588,0.111684162572214,0.00733020569652129,0.00413280372557716,0.000311741620981983,0.0571992981838495,0.566046321371958,0.546373753976384,0.0198529136882292,0.0566523367399275,0.00137244921490633,0.00333960222396703,0.00129013741481433,0.110375564598474,0.303437525597711,0.31966619917773,0.00811015029187353,0.795135567803688,0.0942410539870916,0.000404663172569054,0.0489838895264434,0.143324522761689,0.0673544620687334,0.05547687008208,0.0513964601797933,0.433480990253819,0.373536817075916,0.069345525021438,0.285619824200652,0.445950381088706,0.660344556032404,0.00060847507741836,0.36411093368292,0.0362575102992975,0.156784297333114,0.108730996403308,0.15244392991055,0.00526239107168334,0.0298935808102434,0.0635535193848188,0.0393228364066693,0.290332641843008,0.0151355641795984,0.035520470898393,0.372565902135069,0.00204279141046457,0.0402816291055658,0.334146185708085,0.0548764229876772,0.0010879920837729,0.000406571912621547,0.275753042656948,0.0352302401599137,0.154007981655053,0.295259711293933,0.337044975973784,0.0934186807999569,0.24326155320413,0.494186370800837,0.0205989982904108,0.0451565334468262,0.0410316293190822,0.0568080818388134,0.291212058372296,0.354237548972573,0.00489177475585351,0.0152276941860127,0.00419688153440906,0.0834991164538908,0.000263805944870912,0.00115671471310352,0.554844368417134,0.115243800996046,0.058377385706492,0.918881918032408,0.0589722606522677,0.00309432368452325,0.551805442335973,0.004497675357745,0.364177082566445,0.148913070043116,0.282673322702703,0.197504357407822,0.0402887112710142,0.00664016436431628,0.0204891410791116,0.0143300136817864,0.0416696697008432,0.123897944148003,0.0292423132587043,0.0972034999567951,0.216311362739617,0.110090987915803,0.320905198119364,0.312375643262124,0.101598602606713,0.232354321359113,0.0885641587438342,0.694477348564759,0.0733650042724303,0.544914382463231,0.443620216441514,0.220882957478181,0.186378528969899,0.0317916304657529,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,0.00121202714603104,0.0235260373979118,0.00228190016748911,0.196220648329476,0.018274554021174,0.0269994678469739,0.102370868948334,0.0711296091832035,0.00659091229771871,0.396214316428751,0.877826955119904,0.097644991180268,0.0067970520999126,0.04351276619687,0.0803269940985618,0.0600473991571446,0.178806694641641,0.0274163866145655,0.00434975213943336,0.000460826314015386,0.131813347154185,0.372497573274089,0.796796574896801,0.0340673240981303,0.133408789562007,0.00192129088123782,0.00467294647183804,0.0071550394166614,0.36616663625714,0.387682096263419,0.395062821650508,0.0244654496330992,0.829785754385152,0.146936524286456,0.000644086818074933,0.0807335911419084,0.392714317746717,0.222513532975683,0.177264173964225,0.0758316063877721,0.331853021754969,0.764760901352178,0.0494848084613561,0.511615349128903,0.841170663369236,0.632716458152607,0.000235203005911624,0.388366032202344,0.135973477186279,0.171153194383443,0.10521583703158,0.289773778769487,0.00345423003787965,0.0395898536291537,0.145547948431312,0.073825361089428,0.152724605587434,0.0375017062774852,0.037604350019589,0.334784842602572,0.00267243131118813,0.04902874107384,0.568586147211431,0.103239729502537,0.00418632917500214,0.000920844195442465,0.0491802831324007,0.0488147104257369,0.258938716671138,0.291127225272826,0.50351758999753,0.106229752808572,0.149406701527423,0.212692450293466,0.0237480069641472,0.152659024082233,0.103106474640376,0.189938307346655,0.628863483918956,0.54368486085188,0.0144103673346313,0.0226242776576563,0.0119767989935633,0.172105751572195,0.000350640611591943,0.00209165264305183,0.694436397191754,0.18706331694774,0.103379632762539,0.991471526555354,0.112839972349268,0.0140328925261906,0.231263540736189,0.00133745373798489,0.554737420802136,0.307374226924008,0.579415896029823,0.302182328013597,0.0822583687118216,0.01807317392643,0.0253552801445735,0.0281769231975573,0.118454628912214,0.299087608009486,0.038852679020149,0.2551811820154,0.327786326679045,0.278279546221763,0.36391398627952,0.327872093507974,0.308649366278286,0.066039667158613,0.239194742392419,0.78788058431794,0.289827761405193,0.870154048169649,0.501825504093073,0.0293695890423593,0.423669858041056,0.0482257317601974,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
