"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",0.713177225524414,0.482053720274822,0.500297788435356,0.0304959362251611,0.103477012327141,0.999825119028923,0.0478084628788605,0.738158972197305,0.319920670478686,0.379301352250121,0.870861433369614,0.957362668248906,0.563393212541895,0.0605019196658658,0.0235034737118312,0.372193917423361,0.288401291796084,0.81429838838394,0.945200852387131,0.47490935443994,0.996821109964494,0.00125585258116808,0.517949015236357,0.537060612438416,0.50064012887552,0.306491043834036,0.405122216742271,0.575622507378276,0.999706269272673,0.420686066471093,0.999989497235937,0.998327850216101,0.522305179413656,0.068952296096697,0.300625443875474,0.819869965409212,0.860576021638558,0.511454629943327,0.998651831698709,3.67406293340093e-05,0.31980957747327,0.83600977660347,0.251834908665501,0.809678028757339,0.999997764466188,1.82303492710685e-05,0.229685786784971,0.215635980792785,0.61938190721882,0.0167814401348126,0.00844221382293522,0.300949121275312,0.454789691604905,0.729352743451232,0.962924735588818,0.203001223500257,1.68109097473214e-05,0.537769688271637,0.736328457682313,0.690260385319192,0.271343970623885,0.840916910364347,0.191115562019254,0.000955836455512093,0.182096346682725,0.962136773617605,6.50637282114517e-05,0.0876909486296938,0.992627279359483,0.171431087659597,0.471662884204698,0.606028484705363,4.08958702519447e-06,0.400169370526093,0.089194056752897,0.37673902720958,0.976033622388057,0.278192902266601,0.999795743074388,0.065461830265177,0.447612122764278,0.86635179606505,0.972705149898806,2.76832638299004e-05,0.263802305281474,0.967996893902449,0.121085091516169,0.227457000179979,0.706692502524386,0.985805544937946,0.996926513778537,0.583473939670737,0.0200818273171894,0.211130990640104,0.46553388235479,0.102458513016361,0.69260202617188,0.891864335538863,0.0403561807338315,0.726213171139561,0.281707462758654,0.999959786343768,0.984240586722219,0.997182476401747,0.996054926829263,0.833963008377092,0.0917465774634576,0.000305353790978959,0.000372050582190343,0.0010869253962411,0.289420220203969,0.197350849273933,0.744238316833399,0.437215976987597,0.998917286946624,0.730554896171517,0.87146543189445,0.000491154226155046,0.137504476859407,0.973524682216302,564,4521166,3636537
"Route_0000001004",0.654267670326352,0.419759591266169,0.407631878218844,0.0255682540177827,0.0842946193365259,0.999654054585119,0.0345701803085913,0.630312057817356,0.269494641160907,0.424269456351283,0.811916797269073,0.936683695403108,0.497065960823001,0.0454282540210619,0.0183995494429688,0.307789727667391,0.232370334819746,0.743396501188572,0.903821292545998,0.42414897859979,0.99519290761681,0.0019774277876802,0.5102368234991,0.484793065055146,0.432853805796274,0.231654204212638,0.360245099556253,0.495820793248257,0.999303011154455,0.386564732940451,0.999984374101842,0.99633132699293,0.509263034560129,0.0587552092871175,0.220215483804967,0.790865428747546,0.775192045603079,0.454158770120547,0.997089319295001,2.44246481785999e-05,0.337574555764493,0.761885173869272,0.238604116123135,0.757805939016341,0.999994851580791,2.15633752102305e-05,0.147629908291549,0.200284425554082,0.544337192415754,0.0133037457705258,0.00893119426498292,0.264650702049771,0.424328395053299,0.698308166155303,0.947511321301709,0.164365770131393,2.86200721942641e-05,0.456693094713578,0.690632793514045,0.668465602227866,0.22454555152287,0.795406551010631,0.155838905714974,0.000555034156151927,0.145207491676235,0.939509249385719,0.000110933472711097,0.085059481392951,0.988908672101205,0.159752804421216,0.450442492771564,0.581291346617377,4.31794662252269e-06,0.41717038540853,0.072028751650497,0.328939735604972,0.962955372795023,0.227157321448282,0.999591378516416,0.0594860622077387,0.306097284305519,0.829930096206254,0.94496220682906,2.64848479539924e-05,0.20334219879961,0.945011857858009,0.112394803313842,0.192549167585759,0.62318733710812,0.981641015669674,0.995533777254332,0.432496159192275,0.0257402205888331,0.136937715705634,0.45959853725737,0.0960460593082647,0.645753555739175,0.843598279047516,0.0348451571327802,0.60331078319595,0.20216831301474,0.999861154483035,0.969705920548457,0.994930922962699,0.992339461285637,0.780514934139644,0.0734393159712185,0.000196239156162772,0.000202653523652933,0.00115868283464812,0.247763664507803,0.232806280296997,0.707361963921815,0.4195661101618,0.997794859974185,0.664565823530748,0.883557935315306,0.000629302656801854,0.114701078077838,0.96233777673018,566,4575321,3612900
"Route_0000001006",0.210547060727553,0.10288904762373,0.227168747739727,0.0771973085680847,0.221821651740628,0.610681371032298,0.0456824136660398,0.273599183745503,0.0688942900818452,0.165655203685063,0.978927666075504,0.490114232476944,0.191728027631807,0.0408177618493734,0.0837081644596035,0.0793198256782518,0.129210292647264,0.469660154615504,0.376283959219312,0.0973624874122405,0.559566303225911,0.0970908207502585,0.692323305940801,0.251108434914513,0.631321895957297,0.283393288443536,0.0666419677970124,0.280953616865535,0.926055513106236,0.353370173489881,0.771088391905318,0.458513219965962,0.819953891092517,0.0427283708205597,0.0639587042813956,0.254060176000521,0.731428082556191,0.436567539527922,0.882691591184489,0.00651866465038469,0.248798285346133,0.985936201812412,0.0532482742773689,0.788332254844643,0.999489715817632,0.0274154830986178,0.16642199134261,0.193579172819608,0.575437991165096,0.0200669044429601,0.00512462535053072,0.135215268356276,0.0515026995099779,0.412387140394348,0.508156721859426,0.098825088421475,0.00442309387309991,0.317959035220438,0.290119498316426,0.200815013501793,0.0829039120153409,0.0942310631270673,0.368020296606614,0.0505600245919018,0.126303539980667,0.520274976370934,0.00200366789549502,0.0235018134041808,0.707324489307372,0.0797659887670362,0.459832578658546,0.0504509060859979,0.000849233353720537,0.0846470331692608,0.0586007395500481,0.369163508105722,0.682128932978406,0.266120472925361,0.958408950803107,0.395870619639741,0.363430177791735,0.18209995974604,0.304252878278225,0.00126004736034272,0.058916119201958,0.541210890972276,0.347581263383213,0.242602089833346,0.73096220641743,0.999538553729773,0.440421280162441,0.373588381942326,0.00783828972124833,0.0781132036620776,0.745767363388462,0.17473353574994,0.784086566026103,0.511522414398575,0.111742189070425,0.539778727185952,0.0803364483539865,0.820967464556257,0.92408083492881,0.87875854616831,0.766580149563505,0.701029787116724,0.371070604807893,0.0775656342268001,0.0127085099014203,0.0110214885261387,0.349016148318384,0.0429699188568852,0.93442868728585,0.601097400119535,0.990533066052732,0.955830665516115,0.481153657244316,0.0204463812141695,0.181425963841816,0.262658286599335,568,4572998,3640790
"Route_0000001007",0.712676520420509,0.460220004860969,0.492897349585786,0.0310130423324409,0.104831120331559,0.999791487633258,0.0486572774173506,0.73293798989368,0.334190430122201,0.399684019457196,0.855771955549248,0.955412255162696,0.578706396370826,0.0594861206226324,0.0209569509292797,0.363299460989376,0.280013848808728,0.817398196543607,0.945728111962389,0.48072602866018,0.996719483253397,0.00166157590397769,0.504744871046907,0.512053316690322,0.487998089630452,0.308345275932642,0.416591965082363,0.562409511982754,0.999629390997206,0.430740720229057,0.999988014501834,0.998341342187306,0.530253411828065,0.067880653913432,0.305668057042834,0.821529093799381,0.842426087892352,0.509714310098482,0.998197273247078,3.09828229305163e-05,0.332150107932516,0.821879827248022,0.267583267863176,0.796144725828226,0.999996453909505,2.61782778725064e-05,0.21105406692807,0.212326729942032,0.602806397884384,0.0157205999147591,0.00962418048098007,0.301587710872807,0.481663678166326,0.7375379976207,0.960163740790217,0.192921405810004,2.32229093002894e-05,0.523733691533379,0.725025339921645,0.69575439797977,0.284832805322419,0.831270031429835,0.175915245628742,0.000926901313422497,0.184303283767206,0.956711250111585,8.51754006789914e-05,0.0874110536211856,0.9919127912843,0.176863869604553,0.45268556825391,0.592217536633553,5.19346793408766e-06,0.421074932836621,0.0892629940364749,0.379006794726325,0.974550890504989,0.246395210444763,0.999752749038249,0.0605421956077424,0.457494669028764,0.860379430107747,0.975736889541863,3.73790802881313e-05,0.275652238913621,0.963295806917777,0.124570157863703,0.215604866846363,0.677513972859527,0.984498448969387,0.996499043945374,0.584617562018912,0.0227396627506178,0.20256631237645,0.461732192001318,0.0976467922620385,0.679507338249691,0.887037838927584,0.0401679281492524,0.730798523291778,0.276428613981045,0.999955527776375,0.983612572860094,0.996448454553416,0.994930921874852,0.820869479587165,0.0846322792848128,0.000336138823299018,0.000355616249460807,0.00115577705518273,0.276596292774738,0.218383945518664,0.746271607857113,0.428981965106939,0.998638648035938,0.718240745812716,0.87442843904012,0.000678716466791371,0.133785895365688,0.972128584481136,569,4495246,3658462
"Route_0000001013",0.0610598537542684,0.0525493531176375,0.19504890648822,0.186410419772322,0.18676301782503,0.275540435928975,0.0895922505396816,0.336458989503556,0.0766814123542982,0.105526804034171,0.986898357648654,0.570353075963046,0.195943881616202,0.0373189644745439,0.103114499277114,0.299024689033743,0.330743952405148,0.431017643626059,0.110018902738448,0.0225497302378618,0.502379400863917,0.0393434566532551,0.841264748405563,0.121250304005038,0.67867406754521,0.0845595526950326,0.0530769512639034,0.158157942642465,0.916773565166773,0.479244392762517,0.557269473198053,0.314311997716964,0.788228362174145,0.10048396662208,0.0665791266440678,0.254678435124247,0.844217078509623,0.645676263843949,0.828371737375521,0.0303996266734959,0.201907352011593,0.992013023974601,0.0314309420278741,0.779158487727552,0.999229418847788,0.03880286509613,0.0586130332601014,0.24691830696812,0.678561382901763,0.152075348052823,0.0468778997159006,0.367930489143232,0.0612122796271748,0.185096968304998,0.481336991921789,0.141931458907771,0.00513387141912093,0.310222858706686,0.339095928417806,0.398906959791582,0.0791883852414732,0.112883824875427,0.646638105044881,0.146129552841661,0.11365000724098,0.196600510371337,0.000388405848148742,0.0725043021540281,0.678216263922301,0.0770563118113685,0.518334389468143,0.070552883501094,0.00432370804092085,0.0531150723429888,0.0908079018717907,0.58683506346413,0.63656612089566,0.562062944575441,0.953286014262326,0.540112751031191,0.319625003301914,0.0731621952114821,0.214302477453478,0.0128900430702649,0.0469997491305157,0.280838972379568,0.444295449894265,0.254911025790951,0.692727834174469,0.995469985274107,0.328704977200223,0.386075525792195,0.0209245993985779,0.0778262248767626,0.667458255986061,0.250705459483534,0.920003261874958,0.545684481368833,0.133248668424838,0.446811268727853,0.145866077254398,0.645383950244128,0.882703886442614,0.881185480257102,0.544982448189894,0.691248724754281,0.542199249838649,0.229355065771331,0.0952171886281674,0.0488184038975231,0.515492919471257,0.018324110194711,0.84749355419343,0.491004087270986,0.979632112258871,0.970523715361355,0.395265899092951,0.00554036343321322,0.452444593841688,0.197898084204663,575,4541088,3686303
"Route_0000001022",0.231866082682572,0.0429396374405826,0.190308018095919,0.0844700514653822,0.00362374986144252,0.593221240922556,0.0294542849484151,0.819503699166914,0.564373071831944,0.663294998608122,0.383907533951128,0.835379401565564,0.37939232564995,0.285553950461307,0.00127669537185441,0.21798049120248,0.117809079812341,0.216462217562246,0.755885058321644,0.0403636094320374,0.842630693636232,0.0952403764326317,0.154418319604811,0.668930452578406,0.335428300197044,0.03407087882074,0.188414938843202,0.684084895883258,0.838672860989476,0.386677171335632,0.972272676664855,0.439814113599158,0.706501056620679,0.0209511477783518,0.942145590902628,0.70710055414295,0.240769838310598,0.0354038736800804,0.746731398287928,0.00018113010352634,0.177269855153977,0.635260645133943,0.033896007910149,0.421251087115489,0.992607026987476,0.000273795294813409,0.0969020286570272,0.0274376586568612,0.0474579317549675,0.0726182067243198,0.00769717181461897,0.00494079972667203,0.965667495722889,0.639343213362486,0.82664974338884,0.0471419573776943,0.000905618273075076,0.535827541312059,0.987653819067878,0.982230800673807,0.963444354323491,0.949771304416005,0.0569752843245624,0.0167241055510234,0.0540464477530243,0.963208214664297,0.0031701282381021,0.465968220304014,0.912167777807287,0.192147697870693,0.261487682332393,0.169919791317117,0.000136679152585345,0.755070091552835,0.0165793543150273,0.0464928571665518,0.848255130439714,0.0731456304904226,0.994778499418842,0.0641877793962416,0.0408298215649705,0.289700519510253,0.0353659768055236,0.000183143032705448,0.883463710505805,0.361952825422699,0.438307730702897,0.391792361461994,0.569647593717561,0.936368039484706,0.656163889439553,0.00223717405858405,0.0173694004264705,0.0633244639641702,0.450344919692376,0.0281145306764025,0.129559983329981,0.0499949320771887,0.116020646217925,0.0235864926575555,0.613721923033489,0.720217595810694,0.668866124664387,0.894777045369964,0.902106839803899,0.900968158351843,0.0704966600977068,0.000830289374917017,0.00411748543732398,0.0208427580775942,0.0143996120758533,0.784059391573775,0.44098365823121,0.026935165180296,0.960823072760646,0.257696155775021,0.155467921114836,0.00339831828932053,0.00784032067008954,0.728044921774979,584,4716553,3700608
"Route_0000001023",0.608787298675951,0.32684134828698,0.387742093644159,0.0415861627548562,0.102200370080419,0.99617473912137,0.0502275399773894,0.662040811442482,0.260448399257039,0.421643419971304,0.855047882001847,0.893384647215476,0.459743852730978,0.0646900841923203,0.0161934748596008,0.246732506567974,0.224614461377245,0.736039598389717,0.889064023557396,0.369801676467261,0.977766282908122,0.0137945028129556,0.476081547834321,0.449230799141265,0.455855009131824,0.287886205821812,0.336889718819199,0.468829332970841,0.996458854318642,0.412059830176758,0.99972422427188,0.986828898004847,0.630709354554555,0.0541109192152983,0.279378461648472,0.723678419506434,0.75501963086125,0.41674508515846,0.988912608520115,8.78862508940533e-05,0.340216022095084,0.848606286721055,0.221506456804831,0.76549356267892,0.999950357119967,0.00053079912094379,0.187396287727428,0.191439120472048,0.503273786021936,0.0145315500453696,0.00750432395858548,0.194589654939451,0.377278151881335,0.71018161381973,0.906558392032623,0.136994375241305,0.000138292094649945,0.427150010590363,0.633385601284997,0.622970165095829,0.267720461495949,0.688367246779507,0.18051195339255,0.00204614195166138,0.13182842389058,0.897146983611418,0.000449219008933436,0.0663781999614531,0.973575228807412,0.192419959388412,0.419257375186422,0.400640937793224,3.38278867001479e-05,0.392334006653688,0.0633054032929536,0.300046088394893,0.935822188293365,0.157573022208358,0.998394340545406,0.0816351182123997,0.429684999243176,0.747605722087985,0.922205974664336,0.00010102707413997,0.232102473213028,0.893846466375828,0.194137281584902,0.215828091765217,0.646635631565503,0.992831999618775,0.977916802892592,0.478624004998982,0.0226170792552056,0.162527919829645,0.510693454416279,0.088745058021838,0.607149491694624,0.780968431036511,0.0509983843219342,0.658394604151136,0.238192373472718,0.999215385151819,0.967147234271768,0.984148071702601,0.977465568679491,0.791509149326814,0.0949054389535442,0.00125451962433239,0.00111322134604396,0.00281263758261048,0.218032280261852,0.199845658103195,0.774768515430165,0.447985373906941,0.993554768575342,0.751851679810821,0.801772762045933,0.00223717763823566,0.0977945906934545,0.908995026618892,585,4491231,3706244
"Route_0000001025",0.512879100549211,0.192533136024102,0.415424725200154,0.0648096949654718,0.037361792328346,0.95959212510074,0.0506498768194608,0.840959499693208,0.458303100085154,0.438037737133241,0.762945692981532,0.897080515833752,0.559800478336813,0.20172136570733,0.00467082777690507,0.293079371286498,0.214061696159166,0.589063068285911,0.89170481397888,0.243093289095556,0.95658926445469,0.0292927148101246,0.312543152576286,0.614925914475469,0.515139355871076,0.246821246719875,0.308240102288363,0.662004801713122,0.985534446195669,0.412416099866582,0.997661212269294,0.908550318047032,0.690910282340771,0.0434049080583789,0.796662892692376,0.742353567093771,0.624674817237184,0.211422080956293,0.963635147275943,0.000108588127818453,0.265787085583475,0.844534202756304,0.10225214245944,0.705356189289272,0.999751369898912,0.000367799435770879,0.338064092507042,0.098781550458779,0.297917577749226,0.0315825158690778,0.00513227375559727,0.0483095532147049,0.761722118657259,0.751579356569122,0.903944642202555,0.0945863606856314,0.00020832088884684,0.514197738936794,0.916631466531327,0.876354849515536,0.741205718174872,0.873304326906108,0.110976649628334,0.0070695624109465,0.11040594410417,0.967103548024605,0.000643074450727193,0.21040014065005,0.96015073842808,0.223019912931843,0.368154110395947,0.267784734919131,4.02545223722115e-05,0.456007513588176,0.0462055594361215,0.187997610364737,0.939888282735638,0.10392157844006,0.998772838303052,0.0868318577827579,0.354619804477792,0.60866029205298,0.611951324729515,7.13240746080563e-05,0.641355720413655,0.826537050188598,0.33895301982419,0.319353689324088,0.720020927711597,0.989183069136915,0.912073269646293,0.218104069426247,0.00798674154157677,0.275600821604069,0.537113267307863,0.0668460566111296,0.403514281328746,0.399014529904466,0.0899231948285504,0.461144464542514,0.522447464461821,0.990476552637577,0.947675006578724,0.968944132877427,0.957569852328983,0.887177928799097,0.0859629260818207,0.00123910986579668,0.00231428750763403,0.00764561644801852,0.0854642771217976,0.427075153708336,0.720661375581375,0.203701813786856,0.992981023439999,0.636991492461155,0.508135104389674,0.00155554682231209,0.0293929572052123,0.861767489092358,587,4488880,3734114
"Route_0000001026",0.0622757673513441,0.0443437315306177,0.185554450780216,0.18880952907248,0.196570022795472,0.289512195948554,0.0923112525440881,0.338077915513445,0.0760319884201143,0.0992541005797768,0.987559373810596,0.582237210234343,0.20106280180322,0.0319079314612482,0.0945098764068443,0.300194190554487,0.330969177839236,0.456983132960046,0.133273686326873,0.0235224150831429,0.5146700801866,0.0422929822716148,0.843223042774448,0.11350609101869,0.678005845790805,0.0868381434358668,0.0598774641618322,0.158372184321872,0.923885925974659,0.498855705869968,0.575298828508583,0.36910133717932,0.788741870942056,0.0986562336528388,0.0630472288741027,0.267664001247696,0.851995181591458,0.670832838529645,0.840565066403384,0.0275444185635803,0.183118691026691,0.993752424448164,0.0365288773598259,0.784910005341156,0.99913094861225,0.0408943411187542,0.0460231527848437,0.235429612358455,0.69316014185765,0.145565163318339,0.0457617604540985,0.365697107537259,0.0629227086276143,0.192243801178515,0.496055763512515,0.141057724468779,0.00457248022596244,0.325452999201973,0.315934936223084,0.39472674369528,0.0825339369448804,0.107899009915315,0.673004701308425,0.146827712917075,0.127118567404815,0.181595765888123,0.00035564275674745,0.0651425381145839,0.690961202723334,0.0736125140989917,0.507352673672747,0.0677745795598276,0.00438515742600836,0.0605585554910483,0.0832187466339542,0.604771584000783,0.646683291606663,0.56154048941656,0.956217238833954,0.530321072461901,0.36849255340363,0.0797454128659128,0.268294623717307,0.0158879175140872,0.0462696767155883,0.285250972914467,0.452336876959518,0.257023295453728,0.687582878344734,0.995284631002122,0.356169111669745,0.436072560450288,0.0210717930036882,0.064867242532033,0.673844125686915,0.242413729477594,0.924186416117475,0.553169048050846,0.138461414160051,0.490104439963424,0.139110504930229,0.685229318751727,0.894635227640966,0.886362538321382,0.560047327305991,0.713684648484013,0.53958543530179,0.248460464348122,0.0937019475938597,0.0454853099942852,0.525934598564214,0.0146350115912267,0.855543382603299,0.477425085095848,0.977825903389433,0.973282613800695,0.397925376689279,0.00620924027951905,0.466206010245494,0.195839017004741,588,4512806,3736098
"Route_0000001038",0.0142071696836459,0.0219334504930908,0.0999889511815463,0.187783930749034,0.178357560002958,0.185975160428817,0.0827539184266415,0.214548029195296,0.0390785190041672,0.0486028670613337,0.992568087032835,0.497228024257222,0.121308943318299,0.0196114263286732,0.140538812224517,0.276606100863857,0.325898877907787,0.343049818356185,0.0565936561371068,0.0089308460689137,0.486332212507175,0.0375552470075675,0.911230176052746,0.0981321442647692,0.701711433986838,0.0447082214715624,0.0322046481532084,0.133579799476289,0.917891440524621,0.523409896522984,0.44240604471237,0.237378992428409,0.77108850451526,0.120137435717344,0.0208723880519506,0.222499347187575,0.854580926330144,0.744423008254435,0.835822009237244,0.0522990185067617,0.109281873949904,0.996106384993679,0.0232036950063822,0.792507645497825,0.998768531200459,0.0471588819540301,0.0137161544327834,0.231363134655599,0.73618341378836,0.177148183249384,0.0511202801450384,0.41564663291407,0.0308472623348749,0.0953193580412512,0.440292957125665,0.152578126987302,0.00454774711980381,0.339303277449033,0.217760873560715,0.336144320079287,0.0352073150474047,0.0753775898214727,0.77553934861754,0.201672508768888,0.165416908879205,0.0677437766807483,0.000187220843666385,0.0716952442936147,0.61226253233578,0.0493197711500222,0.545961080714592,0.0643081213893063,0.00589539334735172,0.0444721973871111,0.0788660974445287,0.697303725523588,0.574694428448851,0.686617744516037,0.951015168669965,0.669022431367104,0.298565853769099,0.0447170737409619,0.152533486745714,0.042165032980869,0.018580669505981,0.152908804393678,0.524462735421517,0.282352157020671,0.630982305515804,0.991154249518502,0.285731128604895,0.387630009778284,0.0159445501798567,0.0196232193108217,0.716837096636354,0.367387716759831,0.956166072930088,0.484181485994083,0.163223557174493,0.408574855767811,0.0831735763548718,0.459183982784125,0.824972534127952,0.86503678485109,0.398581762727127,0.697740714890866,0.621838877089553,0.36985625639981,0.128902295049572,0.0626826650705215,0.633364863844329,0.0067009562633713,0.815098556065341,0.50686134991821,0.970014199182924,0.979758162891725,0.355103677528138,0.00392010941377746,0.596700523260707,0.0921219317569961,600,4664366,3748535
