"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",0.744122609368223,0.4230762098768,0.45160129621603,0.0611666733569334,0.0934491955366738,0.998562472518169,0.0684643338891768,0.80059148545174,0.53224358123123,0.475762916422398,0.785319997279199,0.952217855344076,0.512366611018582,0.0754011134504126,0.00828721570915092,0.348856010824585,0.379189772872879,0.81799888238379,0.895356629504203,0.690422223134403,0.997631794262017,0.00726404683407008,0.426415448538234,0.324363675586245,0.428239929528424,0.339890369709439,0.584603696911834,0.606777288349116,0.999842813791044,0.511650937694829,0.999989464904284,0.999617482831663,0.609187275778257,0.153791387000543,0.317517217025801,0.762846782275174,0.811435618591502,0.342521662315005,0.99610624958523,1.09380903127046e-06,0.411568455746935,0.854595653732906,0.221038401778377,0.860694014289245,0.99982771623028,5.02518146205424e-05,0.273161791028769,0.217190953509666,0.514927580866638,0.0204366361424301,0.0205352896885316,0.474340894999385,0.491096880877575,0.762475639504626,0.987465615619488,0.185456875109609,1.08028665418398e-06,0.505296100967056,0.702258855941833,0.888290671656255,0.198263157942864,0.806470597914722,0.16122527958493,0.00818152887741379,0.20910300600257,0.89428461859426,0.000414369950804684,0.104901635753207,0.998255380638987,0.214430764361594,0.514227550319058,0.485669712836791,0.00101482877725808,0.468203688302045,0.0785050489357873,0.398908295863014,0.993398199602181,0.166936509488519,0.999225232475329,0.0571807613940494,0.427868417378587,0.883684136775586,0.979019959727431,2.20123891946046e-06,0.349041394163032,0.886205327648181,0.253513022277104,0.444151323170751,0.694408131343666,0.981150204199597,0.99814062185431,0.559570849698828,0.0310993274142378,0.197359270961348,0.506589466747884,0.0960751247580453,0.616525056723024,0.85768746871783,0.0782643754995348,0.693433561302123,0.313172704512736,0.999864901760583,0.986197712790249,0.996686707177073,0.996972586133082,0.839486941894526,0.0241650431562171,1.51383208652727e-05,0.00433068398206887,0.00444511082742267,0.314188606720657,0.183983756719779,0.784385882425148,0.379893475407895,0.998712846527054,0.790678538233201,0.89895160259898,0.000229680212110407,0.161783821400637,0.958989670495223,564,4521166,3636537
"Route_0000001004",0.694890980768168,0.399282201230283,0.359375927291184,0.0608908298477862,0.0766308227190701,0.998270356985642,0.0596331400485381,0.749853711099669,0.44900205271441,0.517059167625367,0.74399129894084,0.934658623185578,0.456454644535042,0.0658419656212515,0.00680972115137734,0.273976887872406,0.345005875810025,0.761840536349526,0.863221986325413,0.621610297934801,0.996612551460067,0.00991122012078194,0.406372809368558,0.310454937510108,0.381150441558758,0.278299489703696,0.545825468583593,0.549302416203956,0.999652322179289,0.485324076480941,0.99998629020503,0.999254608275462,0.584359187785517,0.133782174868859,0.238953851060699,0.749833239960069,0.7407351258496,0.292788340627087,0.993954618557884,1.06425787376015e-06,0.415082127406291,0.807336644647697,0.209835861242722,0.840359590598565,0.999641305365887,7.07937692440495e-05,0.200147807376502,0.204771029274077,0.446356166077692,0.0172343678441115,0.0210272550783016,0.411374070389404,0.461327946816361,0.741964953761626,0.982527033078535,0.162804500882348,1.53470793369395e-06,0.448943173995782,0.667843898785756,0.877918988361579,0.163562626598781,0.777666418901506,0.140032241386207,0.00747110702361051,0.170281635927054,0.865940236696829,0.000682240071688549,0.102485509935643,0.997626792699301,0.207289426514716,0.492374088197094,0.4741433171235,0.00100594163178854,0.501285908138916,0.0623986598905308,0.348910744976464,0.989247582023942,0.132089912368179,0.998736781760726,0.0552988652675065,0.352148391131088,0.878312424179458,0.966196350256675,1.65185425256726e-06,0.256779771705731,0.861982663245972,0.249066603119192,0.409189517516661,0.627236621025783,0.976736989979073,0.997665687537634,0.468810588764249,0.0356703010989706,0.139582229114199,0.490063041528956,0.0911997889950322,0.592328839001177,0.821257504210174,0.0706582977019427,0.60038372862476,0.242673925066546,0.999741295195717,0.973095151294835,0.993982438170544,0.995234275182102,0.800496070454058,0.0198642179194861,1.0511673187337e-05,0.00352918910691468,0.0046066586752378,0.259339556076679,0.201274630942388,0.73901613484818,0.396166660916424,0.997215506574352,0.743523443605933,0.905416364602728,0.000310607533700998,0.12941140624853,0.945049267342317,566,4575321,3612900
"Route_0000001006",0.21705385072823,0.0887334230799329,0.15845533648171,0.0889868717657483,0.263556000503098,0.386756248281783,0.0534369192287423,0.303203088913325,0.141387969227777,0.15938357880309,0.973867362084758,0.453915885603472,0.151786267559075,0.0360321809508426,0.098673037532657,0.0877791631423655,0.179241389823208,0.452398048896299,0.271843589876324,0.140984534456692,0.674916254683536,0.150635781316536,0.699067319060483,0.136688401742806,0.619400967447995,0.314581771928823,0.0508616144533058,0.34427256051573,0.96489193185638,0.464010367300941,0.869478564308296,0.550266745727786,0.856797991831005,0.0812157790128714,0.0696420633379302,0.266202825229515,0.740890532871948,0.475561209652729,0.879088967392105,0.00158364151538016,0.344490140413782,0.989166388989248,0.0425863471577781,0.841938443139176,0.999212675106862,0.0577086567715356,0.111303577962121,0.269878365227359,0.640302238916247,0.0620269995457521,0.0276801221331171,0.3282633409781,0.0372463842991938,0.393887870660121,0.628792932886032,0.123186063954708,0.0118895283137661,0.302370271087822,0.262888862776769,0.410360124304795,0.0425429729688093,0.153743425096463,0.401664376225452,0.0343223999044889,0.0716759044016185,0.289268763490235,0.00506235997955254,0.0383535323717725,0.750615632966285,0.0649807051402084,0.598631865754659,0.0629790916362953,0.00743617128740989,0.099707638611622,0.0533138667155136,0.451310005207766,0.847424464911898,0.369423771324698,0.987987409552882,0.446143538299064,0.346224487816077,0.124618269772511,0.231309978251451,0.00155105989068939,0.0491012098963578,0.346869071317888,0.510910271359246,0.469817937359439,0.751385528597725,0.999969402933869,0.543071758936316,0.376236167266016,0.0133120831721468,0.0834393952917672,0.864638831405203,0.228503415105567,0.843847258826388,0.416933405631741,0.185155806492187,0.55137638566914,0.0872421410601092,0.70348775360109,0.94926597877352,0.927594128363094,0.787264605090975,0.755838347899373,0.283820150469773,0.0845975378924494,0.0123490665822982,0.0234863773517859,0.519403587072663,0.0350807639829188,0.962412622578963,0.679390746715929,0.99585753121348,0.985028424115438,0.613052133374841,0.0247428930021005,0.295623057113423,0.259823184460499,568,4572998,3640790
"Route_0000001007",0.743448636299777,0.404770358129945,0.436731994714436,0.0616566956407134,0.0888834919137523,0.998351690868792,0.0703450816083577,0.800430363071484,0.526161706074567,0.502318258515844,0.772586364748867,0.949515588609466,0.519659126017261,0.0820156768275233,0.00705659625446696,0.339250156660895,0.377125455049457,0.814427761054421,0.895422610676915,0.676771922886442,0.997341187672165,0.00865710293539177,0.410470197486056,0.3007312509692,0.404922114201501,0.328599885916538,0.584623598390443,0.590363954512996,0.999788267294161,0.513918114380528,0.999988654066002,0.9995555319502,0.617150973481272,0.146888027649142,0.319581598887117,0.763060765398749,0.787999897281176,0.326749405777574,0.99495037714363,9.58842066894673e-07,0.426673088315368,0.839259523748589,0.231009871159769,0.849489118740986,0.999748416939778,8.38924883955201e-05,0.262267604042515,0.221474751196843,0.486712758150033,0.0195312442118917,0.0213120730601157,0.462118495355982,0.509914115305368,0.769005814249056,0.986458698149635,0.179712574674749,1.65797346137302e-06,0.489336783049503,0.691574842837671,0.885233874581201,0.205758288611966,0.793309737468412,0.148861885068808,0.00822043571109374,0.193458567945781,0.8829020193563,0.000548075939505651,0.106656585140098,0.998035689725146,0.233519347870664,0.496306117488979,0.470660855470961,0.00125878904395028,0.489193272184388,0.0756869373366107,0.384046712521688,0.991902903803754,0.143759178693418,0.999004306295057,0.0543987456555739,0.42706028480701,0.880132745498268,0.978506964784665,3.41485500077006e-06,0.335280201652959,0.876337491099086,0.266874644491075,0.430523373528594,0.664602350877226,0.980543520800717,0.99793175792674,0.551938215945766,0.0361673222130015,0.185010220047977,0.502767272621718,0.0909129005306032,0.599962119635048,0.855891561600858,0.0752161461193643,0.682372186836391,0.302677175914967,0.999847512434936,0.983861599582368,0.995727838369336,0.996045466042072,0.825626467918291,0.0222015336772818,1.67617315344514e-05,0.00482320362591891,0.00512368448189259,0.29413701185743,0.207796910030679,0.776926273714795,0.382047807567956,0.998330587591969,0.781325942314624,0.90097214426278,0.000312656789848118,0.156232263285385,0.957562126319978,569,4495246,3658462
"Route_0000001013",0.0656768212535102,0.0474339340490757,0.181691370140622,0.170239317083886,0.199917624712772,0.178411098554178,0.0842695974940611,0.339742990127173,0.152578688391575,0.0769030195612769,0.989020954286851,0.501331440817991,0.182686438330996,0.0329808429133207,0.0957079806715099,0.332773860980149,0.305968660731068,0.442530374599927,0.0840307672019722,0.0550619657111667,0.534756477972658,0.0594364760232151,0.843576556569259,0.0415831301875234,0.635719969813005,0.147519908664472,0.0299876169537776,0.193829199684984,0.964753872057711,0.526137442417129,0.681718037249539,0.419081858840625,0.850083806336087,0.123898834161326,0.0752158436269602,0.234244716732338,0.85502065564845,0.641450536930857,0.780249779283046,0.00888880420440057,0.243263654038242,0.995662123266191,0.0287715827852541,0.821726530908292,0.999697399523309,0.057002154600248,0.0559579248279508,0.323707610820448,0.72854924406573,0.212612679427122,0.0698986310316735,0.539111198975649,0.0367528826934894,0.200271201729671,0.562201835265193,0.167644452333756,0.0130060273460342,0.318759190255802,0.238858395402558,0.471908047067975,0.0382969403269747,0.141637901235892,0.587022540549363,0.0979447265678605,0.109223047760022,0.105826852027411,0.000224896810286653,0.0729348527013893,0.673883041644671,0.0619828119595215,0.600824314502316,0.0647234253865723,0.0120960874181646,0.0539377469443526,0.0890471089776707,0.64758645021505,0.76395479483985,0.604637679942892,0.987568168143482,0.557479364359287,0.354593664548805,0.0525478629306346,0.16473263029617,0.0126460746563305,0.0811692818733374,0.151559192341615,0.513920219676247,0.337534479655123,0.661438316935558,0.99880277329295,0.361847904302413,0.440392269936325,0.0181913917694136,0.0764660720239145,0.806327546152174,0.282062300473026,0.934344693403091,0.454875719555756,0.159376412242122,0.575156892347898,0.160050485017628,0.607843329204114,0.932318463066034,0.891351114125645,0.519813483045761,0.735606460854113,0.466575854801339,0.270908941839259,0.0628487204241555,0.0581489540351254,0.631669082733417,0.0131158406459747,0.934644790896092,0.533107953721568,0.992347468891947,0.991152741983567,0.475566122706688,0.0034010777910402,0.604184614380335,0.192456330237229,575,4541088,3686303
"Route_0000001022",0.325726581457183,0.102535834385103,0.35341820758971,0.237583460872888,0.0395245127968539,0.566625643874625,0.10068178783414,0.740662971807753,0.520970975626368,0.530858568296361,0.52286303844416,0.597740627131446,0.534980238276128,0.296964360545097,0.00435724920186296,0.355520143054572,0.288217174795538,0.179677857149683,0.71231861531943,0.121378832968484,0.844360972106271,0.0865544229569253,0.298279502449689,0.134846787920693,0.250997294832191,0.0717745464203612,0.12301450317967,0.313610850634261,0.910479068602018,0.373685128518092,0.974445010480771,0.644121674252949,0.60648084339174,0.0296913739358663,0.828503093426804,0.424157014432319,0.396144834081271,0.157262230946982,0.738260358338822,5.00685072693376e-06,0.370179358156916,0.75463339550424,0.0486531459521254,0.545478968503718,0.98131715420225,0.000539159987991221,0.145884511243502,0.144485012802074,0.141313101324596,0.0712853318494208,0.0477001198720936,0.0717310841221068,0.869858889380872,0.516743860530796,0.788947368778908,0.108888399700847,0.00188704084154393,0.364226663730632,0.943401292857908,0.959071859211555,0.887853096104179,0.777854910599147,0.0807254905570754,0.0315549330955199,0.117726041290265,0.666544018155549,0.00279258501071512,0.419827331553108,0.93583948363576,0.0440679479601424,0.342336340892473,0.12771648470433,0.00378193449198559,0.637106804979137,0.0636578719278597,0.205114972859111,0.806709285936674,0.136502821469972,0.956847794925799,0.0450533171253338,0.121435317657075,0.316707730869657,0.35191474551955,3.62252222578427e-07,0.866588027307919,0.418938439166649,0.434030336259468,0.294592956439019,0.302942940999739,0.904540461379192,0.585711530538437,0.0994308218422598,0.026961722304262,0.115521160868262,0.413407126812971,0.0183471947483415,0.384545753011944,0.0965919444834643,0.0553406942516193,0.27363961280289,0.537204080412957,0.871615008020983,0.809929373007913,0.844734193180839,0.89636986790805,0.750226485930122,0.0662174595476153,0.00155489488156148,0.00298195564717269,0.0220931704814149,0.0528710636714018,0.601688329687439,0.56534228324426,0.148724509662896,0.974479617332694,0.56671996271217,0.446781811166745,0.00676456701169614,0.0521736586945557,0.541922606247439,584,4716553,3700608
"Route_0000001023",0.631267720757206,0.262498475511501,0.304834492059674,0.0708443757601947,0.0946235459527624,0.978917265237618,0.0645612767195583,0.692704986988566,0.399443607620545,0.482250130384549,0.784856698046586,0.857086512590782,0.381262092429532,0.0832569683497702,0.00824656740830006,0.233777484568619,0.297753026474494,0.689380681073708,0.784787177852682,0.484725584002717,0.9830251266438,0.0320870207075492,0.413265693008446,0.220322188206786,0.365852994239909,0.292894074809208,0.406235594734377,0.447801933050797,0.99760113435942,0.469641305242962,0.999763904609414,0.992418559626693,0.6779708445316,0.10097841642563,0.22204564872092,0.641401894295623,0.674732435177467,0.274538568487377,0.976572902901009,3.65068633133937e-06,0.437647870051084,0.846357311695204,0.180825293769609,0.80131310264205,0.998674919721801,0.00182440768198421,0.176966064208375,0.216357506456675,0.397523142004848,0.0208880733021498,0.0230942679969956,0.351539719659727,0.355926446690377,0.717464065868092,0.952587704983464,0.125733027877404,4.43902255111844e-05,0.35970507461389,0.572680636467776,0.811481012017817,0.160276580553762,0.616493037047826,0.15936157434496,0.0100401426628323,0.0942178482084618,0.711397675680158,0.00233114821154329,0.0793976544141445,0.988401171971386,0.220814148738221,0.468582042299055,0.309396536369499,0.00356254910353817,0.42485605604799,0.0568026743684373,0.316577218344642,0.968221949922573,0.115747767875777,0.995353561552633,0.0784578599827732,0.385591921130959,0.722728486768963,0.912216486090203,3.0247805787681e-05,0.197683521110662,0.730937812632279,0.357581752204648,0.424184632913625,0.597972939877478,0.994278903950032,0.984177565691912,0.441173213688758,0.03855317218694,0.126677414660585,0.573999448590347,0.0924776826725355,0.55486849624584,0.741306657721879,0.081933261528388,0.588434504442201,0.214462887925719,0.996947986210266,0.96667971966377,0.983471190133059,0.97721356155383,0.764878849235867,0.0311484233024892,0.000180621848612242,0.0067261642658154,0.0111304517702051,0.257057330361158,0.206566053633483,0.794459977648946,0.447699386116687,0.994008235798177,0.825698856567547,0.858952032039965,0.00162506793322399,0.135791871274329,0.869049263210318,585,4491231,3706244
"Route_0000001025",0.590299798315227,0.213843205885361,0.480859008589917,0.13296514674076,0.101105222611461,0.893961319909854,0.0914053178973348,0.789422840836142,0.53955963461163,0.407959451980004,0.763936113740104,0.792846582218668,0.523566396257785,0.20077111345524,0.00981806922766063,0.348248492844972,0.345379016387862,0.546572340945707,0.798279786492194,0.429738326959007,0.961683989427648,0.058937012291679,0.403677526375487,0.219136294882676,0.400137333953692,0.302021074070488,0.297311585880032,0.488586218082137,0.99256708835209,0.445643715778612,0.998053260664251,0.951902237543748,0.698886727270265,0.0779884429689842,0.638880273283373,0.579520263980419,0.643699520449626,0.268100739307545,0.949219014304885,5.96151738787037e-06,0.448035582330337,0.878234727618481,0.105733375228226,0.768686831338435,0.997932272916479,0.00235243914261067,0.323812317076887,0.210027560266824,0.356748660763831,0.0406564500757713,0.0319937959163093,0.228493308108227,0.618728059722783,0.703272180271688,0.927633831608839,0.128779646461702,0.00034906436413528,0.390447175380485,0.830212527171726,0.890241791454462,0.544514765651854,0.726993879758875,0.139491339034553,0.0192848778481503,0.107955625811328,0.781982471752952,0.00235654699277278,0.214962198887001,0.977921012685932,0.148768767098614,0.469489983448587,0.22045341736859,0.00413717809651417,0.399612879341433,0.0814835179970999,0.323213471092391,0.957207049486443,0.136492489498858,0.993255585665483,0.0807099154030179,0.373956937543709,0.560895721538355,0.789365153654818,6.04991901611551e-06,0.585979568226,0.698251164030413,0.477088268900109,0.430382300229007,0.60311702661828,0.994064406095655,0.914712023813244,0.394818989425808,0.0179233111283735,0.285327382923693,0.580147692940357,0.0611941813593447,0.539600077858496,0.437043242302047,0.0899647629925207,0.633280226181094,0.439243452540362,0.98766453697061,0.959645106380724,0.969475956617742,0.959120531418291,0.803615461907092,0.0523463286124201,0.00108361672174911,0.00634389218775812,0.0191373393867635,0.18014952520045,0.34696475146785,0.791396179888824,0.374121471529411,0.995459647852911,0.8238814054789,0.724745887154083,0.00281776258809322,0.105380201790655,0.785957977912541,587,4488880,3734114
"Route_0000001026",0.0693681443827476,0.035749900523404,0.15989483069655,0.164507989043014,0.192093316515988,0.172169146329976,0.0790477364843382,0.333266258542812,0.150124195780455,0.0744649798265478,0.988550623830482,0.500644988780268,0.175374970871208,0.0302256280479779,0.0807595489152018,0.343399799689101,0.29486346093637,0.454438328619353,0.0878755538075354,0.0504419807960007,0.534270224644384,0.0547243737423209,0.83992838622383,0.0332342375720181,0.617688291989306,0.143814746547567,0.0301878831653878,0.175456407817159,0.964839604431026,0.525815790735743,0.681244248787927,0.444535670031181,0.845249952475599,0.107531650312284,0.0620219009741312,0.236562966136851,0.843847127983574,0.637265536264343,0.774186872621944,0.00673622934859881,0.221527336274642,0.995443071584728,0.0314715318679324,0.809533925160308,0.999621040445817,0.0573375753336996,0.0415596236963173,0.29947853625351,0.715661072112137,0.19720580345149,0.0674860910355366,0.530052931498503,0.036176131920956,0.207860805086898,0.568488973914146,0.156614153284893,0.0116661062051125,0.308500227336247,0.211287676312558,0.461214470461969,0.0352450935293378,0.120355050065897,0.590502891030097,0.096932757249262,0.102073300672162,0.0822961018020812,0.000178533798059653,0.0627438561052239,0.677278974712132,0.0619128626629199,0.57822945149898,0.0570120330465493,0.0123264553133446,0.0590096199789657,0.07851376474379,0.65168638351627,0.755355865929088,0.599011568447727,0.98589961546967,0.537624910142345,0.38097860709559,0.0508552286532145,0.184086861251097,0.017243833117742,0.06785414811553,0.139609690787109,0.510218506857655,0.333540132609324,0.633312812594172,0.998347362909008,0.378894129415029,0.454475013301516,0.0181861261172264,0.058263406699754,0.807120724494558,0.277521354227531,0.929289398510375,0.467036921902879,0.154749966188435,0.57643501846252,0.142065294840227,0.630392397265011,0.938311484342315,0.890453725028722,0.512523954893241,0.738482404134681,0.443755074799963,0.272249926964845,0.058700256355154,0.0575889694188523,0.630141647159694,0.0120361874758031,0.934080557836523,0.496683375193795,0.990779886681514,0.991329491122512,0.476492659974033,0.00325855744771671,0.612338179856949,0.189414874626103,588,4512806,3736098
"Route_0000001038",0.0193379294736223,0.0260854108247978,0.0914894263537662,0.171504811791332,0.167502903130528,0.115290613316407,0.0831798306258578,0.251922168454127,0.0875261883130953,0.0398611257663614,0.994425539937989,0.434961588508026,0.1178765729733,0.0230399445108222,0.135686391433375,0.332553551326369,0.309991587746861,0.3612770888478,0.032757133617511,0.0220427068466054,0.446621963998046,0.0492743926899365,0.919397301320829,0.0358682064274379,0.638843150255051,0.0785371902373467,0.0151217368583904,0.141755785015809,0.956928000970026,0.550661683108837,0.528082273669108,0.291315727639267,0.847634750896246,0.135019940769625,0.0300591760673113,0.198682072195862,0.880260862579488,0.717949078437646,0.749493131302472,0.0218434870467008,0.152943352271112,0.997525062469445,0.0258462047283827,0.827733688590588,0.999673785316459,0.0701234632545116,0.0159426116763871,0.307631644593022,0.7658231597638,0.226928172894015,0.0758766549992489,0.567113779459039,0.0163563525918227,0.111924673874244,0.498019258908444,0.192542277926942,0.0137114715981093,0.307218099306095,0.149439594246096,0.386034879301325,0.0180059534289215,0.0980472825861111,0.725441869143515,0.147722428039844,0.133696046892085,0.0358762178357642,4.99089058895161e-05,0.0733999626552618,0.595936273538473,0.051264629611009,0.633289929110665,0.0605301292664555,0.0115381886620063,0.0446165115930401,0.0680952632459199,0.714333758527879,0.679724707985674,0.723520614584047,0.98511409789831,0.6645092716655,0.295750300942064,0.0345501385924947,0.102899218235843,0.0425055828107821,0.0321491540209038,0.0742513824540624,0.55324964291976,0.31241680740692,0.586243353913686,0.995607338446165,0.296515822481047,0.400090146326338,0.0131212039624223,0.028023013354403,0.82071663409778,0.392527831279712,0.961882446379891,0.441767247649179,0.175111896040142,0.486359085603302,0.110880938376701,0.436240431351292,0.883819057428398,0.856163814323884,0.333918001433585,0.744842410902937,0.552165234932203,0.434089724532498,0.0924655934923078,0.0786743564942394,0.723599583823541,0.00441512309478996,0.909792008325554,0.539850901359739,0.982978230017529,0.994245184857888,0.432614655118301,0.00148717595386008,0.737796765838978,0.117581507519505,600,4664366,3748535
