"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",0.71585924555465,0.487648527471668,0.500280002484514,0.0307663138399115,0.104864343652869,0.999822128154938,0.0467179449663646,0.739035822533746,0.317582160273281,0.380323234828395,0.874274195700181,0.958540503317995,0.558996779422068,0.0621025878393261,0.0240197799384457,0.368415860760599,0.290499268446789,0.819827478293573,0.945210262763228,0.46993610605278,0.996727394527906,0.00129278533167935,0.516514038517627,0.537791441446093,0.501055096447742,0.305379726463758,0.409811852178015,0.577448187306445,0.999680261524813,0.419500512404546,0.999988722660255,0.998260797390599,0.520478214179105,0.0676151957445833,0.306280677244534,0.819094324435928,0.860532873587862,0.512222422765742,0.998697974903573,3.05040455849333e-05,0.317983286372564,0.834376079471485,0.249216226083178,0.809950008029423,0.999997584104594,1.92132731463133e-05,0.234982048945755,0.215378904821118,0.617306374195876,0.0161142975788204,0.00860293407024123,0.300412444671275,0.456914092177624,0.736716312996735,0.961598258923624,0.202119135271531,1.8403977399129e-05,0.541638523192921,0.735522039196415,0.691606039910552,0.269555855854697,0.837999629096233,0.193055937658596,0.001006915717791,0.179429238509776,0.962001034330933,5.48217216013093e-05,0.0897722904656768,0.992547566763658,0.172095954780033,0.471933275986293,0.602371979491134,4.34637116416571e-06,0.397735413889355,0.0903759110804623,0.378257930147972,0.976239160004144,0.281253031926798,0.999774081821595,0.0649436648428641,0.45079483205471,0.867783700200782,0.972819178768665,2.78420030211364e-05,0.25828332553714,0.968183152893153,0.120590769494512,0.228360302770903,0.705821916337689,0.985632384716503,0.996857553064263,0.58281642366266,0.0197651575859515,0.210993841620831,0.467880516241106,0.102534533459371,0.692888756155232,0.891024013792396,0.0413624481522749,0.724581069598117,0.283292197511213,0.999960667666411,0.983783774064262,0.997166567604901,0.996233088285781,0.831454412712728,0.0911471376811208,0.000289602149741233,0.000368332136025973,0.00116960241165658,0.290517013722778,0.20103930452353,0.741832180433992,0.436955309090799,0.99892478911464,0.732798470974931,0.870809266265326,0.000495470464876538,0.135847820913292,0.973318510612089,564,4521166,3636537
"Route_0000001004",0.657005010993523,0.425368493920343,0.40726739604656,0.0257513536845933,0.085701923404398,0.999651654572199,0.0336780763005377,0.631557648679246,0.268367443982191,0.42566510885923,0.816525911705281,0.938183745565218,0.492177908674512,0.0467201721016036,0.0189107842634139,0.304446042006592,0.234403353884588,0.747683941113948,0.904379679587064,0.418471148635218,0.995012511248366,0.00203661010871163,0.508754324170926,0.485945602227995,0.432694858554208,0.231048509649947,0.365789254894191,0.49751892834946,0.999252187595308,0.386283278467772,0.9999829263929,0.996260124575982,0.508048575436488,0.0577422886526422,0.226261029973918,0.789912065917686,0.775044081753967,0.454813679433597,0.997178560342411,2.09646050297376e-05,0.336375600801676,0.759835102393442,0.235410314012419,0.757996212895997,0.99999437006134,2.25755794477604e-05,0.151324067918388,0.199776337608357,0.542404962958614,0.0126449730649961,0.00912714544039984,0.264364467884548,0.426617044055208,0.705119174837574,0.945943388853286,0.163716387228378,2.98492109580572e-05,0.460882023763006,0.689015327070101,0.671200982633976,0.224665551645681,0.792881426105758,0.157367707168506,0.000580592582684821,0.143178337837198,0.939699655938906,9.401052046661e-05,0.0871261534788768,0.988871395301191,0.160685919735398,0.450903080601558,0.578254701024618,4.79248387036065e-06,0.414618610427305,0.0730661102624632,0.331079352992298,0.963370352257966,0.230315963092115,0.999548835947349,0.0592493369734981,0.307685758351961,0.831771542618914,0.944963931706153,2.66969978779084e-05,0.199644736520895,0.945042612521948,0.112096538007668,0.193451766597446,0.621804747008519,0.981413179669619,0.995425938168285,0.4318369542479,0.0252995832463261,0.136582200189905,0.461732385649559,0.0957546112540307,0.645711903772153,0.842678112630169,0.0359410993746322,0.60207655231484,0.202681871152271,0.999864400863432,0.968833905032154,0.994888776114595,0.992728332982675,0.777761866735887,0.0731170775851061,0.000187388834485121,0.000201781006086554,0.0012600198147006,0.248508499288861,0.236750610649065,0.704680235267025,0.419525285869671,0.997824696161528,0.66743642141435,0.882255699655464,0.000635338693483439,0.112832150617413,0.961881533139698,566,4575321,3612900
"Route_0000001006",0.211754066326501,0.104457879795901,0.226838463641754,0.077123028473009,0.222714333956092,0.608151291079223,0.0451061686379481,0.275744391043944,0.0697069784461321,0.167228591357166,0.979735827701379,0.494994851712583,0.190714303303266,0.043217260208381,0.083557524789635,0.0798141376359688,0.129360476750772,0.475551484699174,0.376515956436275,0.0956515185703597,0.560037500992668,0.095911173867974,0.693756759314322,0.251765943118393,0.633435797786302,0.284128832680867,0.0676004553588089,0.278724178428078,0.925179361254875,0.351828638632544,0.772289959672031,0.453200049992783,0.820670081963458,0.0421594701256057,0.0628960481835712,0.254510071669035,0.730818007975087,0.441411413944536,0.884478044654501,0.006487076325484,0.24810852914049,0.985940800058459,0.0530824522329891,0.785813540708272,0.999495131203436,0.0275394131939444,0.173216691820254,0.194221411053858,0.576408434989322,0.0193678856262239,0.00529714387246066,0.1345706460833,0.051522148956783,0.415923431042069,0.502255798795952,0.0999517605022494,0.00486835360090694,0.315939279097526,0.289618226937537,0.200730306040772,0.084701389715396,0.0931421623895188,0.372254941422322,0.049479677768647,0.124971609489347,0.521695640456944,0.00187648260945053,0.0239682061794756,0.707757263443355,0.0784542273587789,0.460586757315149,0.0499173405695575,0.000904100590789996,0.0823046637241702,0.0579998567910701,0.369629837632852,0.682058515838379,0.263452644376764,0.957952196472856,0.397621249553525,0.36465615667683,0.185213930755894,0.306695506617389,0.00123561997363831,0.0570052253669148,0.541961061504135,0.346025801785155,0.242629817842921,0.73013422456522,0.999538251036673,0.439298147029444,0.369906895073501,0.00775609461099075,0.0763667431152276,0.746433091371332,0.176213778367689,0.787319050434029,0.510601997896909,0.110326709975231,0.536767922063748,0.0790588234016321,0.821256287336171,0.921835695756878,0.878054992092773,0.768010106643648,0.70080611920856,0.370842517991277,0.075513154243474,0.0126099229961829,0.0109977444037702,0.348318108770045,0.044340569127489,0.935016994268341,0.602231493086455,0.990674721855056,0.9559419249623,0.485889859286358,0.0210452636768636,0.183885005264689,0.266295335002604,568,4572998,3640790
"Route_0000001007",0.714949290608954,0.465764566903383,0.492880135840226,0.0312794719106706,0.106195298107417,0.999787769333101,0.0476436118640063,0.733334831496986,0.331819641695785,0.400523403770716,0.859649435384213,0.956683824435375,0.574180343352082,0.0611269846983787,0.0214728209230809,0.35986913471522,0.282238386852007,0.82285967328643,0.94578574607358,0.475284674670605,0.996623235738975,0.0017074499240114,0.503192594246019,0.512877877997636,0.488457500341134,0.306313206398004,0.421637795596183,0.563805209629028,0.999596558998489,0.429568323255458,0.999987129342561,0.998269208006034,0.52840702305126,0.0663367715417214,0.311080459155869,0.820963840248863,0.842411287975098,0.510656238563234,0.9982578576255,2.56684892555346e-05,0.330203839801575,0.820316503754744,0.26444402282315,0.796409859251234,0.999996188646963,2.75226350635255e-05,0.215950879035748,0.212237395770787,0.600699404287845,0.0150701632258149,0.00977520933868496,0.301281472131241,0.484363696809757,0.744926775416645,0.958734053383263,0.192111934799008,2.55100606609409e-05,0.52770266640868,0.724188870266692,0.697150608234167,0.282566821693229,0.82815159433806,0.177853447969551,0.00097594340280736,0.181381886413884,0.956578127194505,7.15302407127787e-05,0.0895795377848104,0.991839690074752,0.177596013594381,0.453014711370604,0.588398863121097,5.45968153527678e-06,0.418333038844802,0.0903042116465889,0.380833371607517,0.974739908790348,0.249104470164219,0.999726803193136,0.0600338044252995,0.460827598804726,0.862225107948232,0.975837005725114,3.70390594509051e-05,0.271077429816386,0.963432130161749,0.123974950497136,0.216407716215361,0.67665932634309,0.984343677081559,0.99641999982511,0.583075411315539,0.0224146760031253,0.202520597180309,0.464171037146866,0.0977001500512475,0.679910700799568,0.886161477181842,0.0410704809744958,0.728799918194571,0.278046523504819,0.999956445528756,0.983145832506247,0.996429663167416,0.995147029407179,0.818179406134053,0.0841432515584821,0.000317816355354762,0.00035284586093357,0.00124513742610025,0.277836161555334,0.222483358050267,0.744072686034254,0.4288058359265,0.998650840791046,0.72052852775172,0.873777999669362,0.000685261045482606,0.132020513131338,0.971940115603767,569,4495246,3658462
"Route_0000001013",0.0632006017856635,0.0540981026536046,0.195726838165335,0.184726415017498,0.185267930463921,0.273906882822573,0.0894073241298045,0.335922288783636,0.0763005611667465,0.105231722818252,0.987238375273638,0.573906435092151,0.197191142086902,0.0388513420239939,0.103611987074344,0.301355331906847,0.330251197927295,0.43742129277711,0.111225160186344,0.0221318518152575,0.502645579070305,0.0385917976554302,0.842649700658356,0.121999220834678,0.680821320291626,0.08792932975684,0.0533086344204429,0.157442699532134,0.915652835393931,0.478955419173048,0.559227786653349,0.310061404556374,0.787761174566292,0.100209971550448,0.0676091378524841,0.256983218029795,0.844994750076582,0.648483218875436,0.829222915004046,0.0303243040165012,0.201982978451441,0.991965687722115,0.0309645839508688,0.778310217775719,0.999238571307053,0.0389382539553467,0.0614115652197658,0.247128750003435,0.676943699242255,0.152841220913801,0.0464405764246669,0.368131645402731,0.0605514837040786,0.188177130949712,0.476364412261889,0.142298416158685,0.00568264754975513,0.311547334321163,0.34069983243947,0.396682119223764,0.0791029554585053,0.11306769957397,0.651001384027228,0.144593301742137,0.11553893712285,0.197117969345591,0.00036900136478192,0.072562028786717,0.680480845126266,0.0766159087130321,0.518049843050093,0.0704660224606653,0.00449181672934854,0.0524963527187878,0.0921645808072323,0.58971451502981,0.634271396763493,0.560393379623725,0.953760111379292,0.541401260157561,0.322372309336328,0.0739939929384907,0.217117355231156,0.0126947840086729,0.0451883689819274,0.284374465509155,0.441431315217501,0.256358975927022,0.693250876935212,0.995595774861415,0.328689055775328,0.385560703598547,0.0208654656742084,0.0759204736585585,0.667838548639209,0.252900642774711,0.921015560097551,0.543187868741209,0.132530890374624,0.44526189325601,0.145999611878314,0.649530015422197,0.879534296170684,0.879575981111684,0.546979976058491,0.688922338756515,0.540759807390572,0.226948291620915,0.0944442513463835,0.0484319332751988,0.51382783027436,0.0194370649842767,0.848226424970038,0.490919207252806,0.979989135931042,0.970560288580844,0.396143066866069,0.00573457036967408,0.454712770140627,0.200169473483486,575,4541088,3686303
"Route_0000001022",0.227835271456775,0.0451809691097863,0.185850306127435,0.0844467924618495,0.00435375198086896,0.585825982410381,0.0266766983688259,0.816133386807311,0.561852923796033,0.658360641410208,0.388239663725147,0.832942508503237,0.37605403555466,0.299219552222733,0.00172575856197478,0.219998494354512,0.118294936481908,0.218722722990559,0.744785131598844,0.0415576056781511,0.845606444678864,0.0946903783711158,0.153827706336164,0.663632642166805,0.335046120517989,0.0347434426446781,0.189291842982607,0.694321100143135,0.838381539095004,0.393159778187444,0.971404767310968,0.441289725482119,0.706121529296713,0.020399733396652,0.944289480546758,0.711648871337757,0.243877244214585,0.0339817338514538,0.746586434881693,0.000171940336244503,0.181055313999678,0.629633253900943,0.0338477839352133,0.416435009443149,0.992116281896622,0.00029806456781224,0.100672750182867,0.028088193419194,0.0467442099477501,0.0709688651328245,0.00731081851584609,0.00518315310460611,0.967265138412722,0.640270494809305,0.827621784061385,0.047292963221561,0.000963686675785109,0.539368213793364,0.987890528561586,0.981987356811596,0.965119919516361,0.952292531016385,0.0568152465928944,0.0162206806217229,0.0568794865826718,0.962465974359201,0.00312750105135242,0.460422603037384,0.913338748014587,0.193082837799038,0.25687888777562,0.164164897500902,0.000193706626026644,0.749704593585432,0.0158960735751811,0.046900916374189,0.845973521220805,0.0754955358379571,0.995284046737754,0.0630836595760104,0.0415957454330897,0.284341941070662,0.034166558349264,0.000113073139851589,0.882286088805379,0.35895076392358,0.441315559191839,0.395758935976674,0.565495166511328,0.934171883480294,0.6479375969592,0.00222537421688719,0.0182296377842838,0.0642344985861711,0.453657624500137,0.027661945921952,0.131805262141678,0.0501815909881876,0.118162432216113,0.0259499766814508,0.62570023482359,0.723889881499967,0.654877583200921,0.891795485878315,0.9066592961595,0.900805670565925,0.0710997077918492,0.000922003159557506,0.00340532858448868,0.0207493567331035,0.012803038666567,0.791598119044616,0.442753398349712,0.028127930752695,0.960742307828987,0.260772859958609,0.15293978237777,0.00329299515736744,0.00837004127309851,0.722794127982077,584,4716553,3700608
"Route_0000001023",0.610173948562659,0.330876287250009,0.386604414643503,0.0418258710744599,0.103516548029836,0.996086307861061,0.049208486879102,0.662656038723376,0.259487478782741,0.421159630036305,0.858694466852889,0.896138475637362,0.455339679184169,0.0669366985583832,0.0169436022660235,0.245419175899644,0.225458880060621,0.744491957764152,0.888746740964929,0.364355808615833,0.977543030262623,0.0139149346910848,0.474688533056632,0.449135748820521,0.457367446857276,0.284833497463278,0.339433644611089,0.46907321684743,0.996250375561506,0.410446717899212,0.999711516224607,0.986358362511643,0.629192077548887,0.0526347560203274,0.28137828445003,0.723818802517369,0.754700069522824,0.417855945166887,0.989250635001662,7.64898359187589e-05,0.337972863752302,0.847911006362253,0.21963620784193,0.764616484331836,0.999949369500302,0.000542873504281587,0.191415538098456,0.191814107512412,0.502079078687768,0.0139654526295264,0.00743012724286283,0.1949132447502,0.381639207626306,0.717368663935819,0.904116525425037,0.137387973649906,0.00014994286254121,0.429580700847479,0.633230146483622,0.623957060331001,0.265754483415842,0.6847620484766,0.182786726272594,0.00206866962331096,0.129369672790093,0.896963713024998,0.000393155258908993,0.0679260383849847,0.973416519756588,0.192831508562729,0.419707909832794,0.395726143645403,3.43608946701543e-05,0.389429301577026,0.0632500783580079,0.301092135240523,0.935786042622635,0.158670577669481,0.998285934633219,0.0812306103139613,0.432784576763416,0.751046442727083,0.923055120720581,0.000100118763130378,0.230079753430359,0.894308993310428,0.193441624457688,0.216059843171675,0.645552301838802,0.992734692040041,0.977481275507505,0.474842052032652,0.0224251293913694,0.162514711825823,0.512057474770003,0.089150001610712,0.608252466715546,0.779990434569287,0.0512484564721862,0.656847406714022,0.23985209774035,0.999225032567869,0.966152296126187,0.984152568358657,0.977806407265999,0.78897076724498,0.0943642151397095,0.00118419082102195,0.00109003424314254,0.00293553633693879,0.218878691276837,0.203497959187,0.77437664088433,0.447901832353913,0.993629896929578,0.753445782764419,0.802210761218803,0.00232843766610005,0.0977228486919793,0.908924701044032,585,4491231,3706244
"Route_0000001025",0.510143808356202,0.196213825242119,0.411792856228408,0.0652540774424809,0.0387582981624869,0.958126541271779,0.0482138424560769,0.839077337182268,0.456255557820162,0.435854868143225,0.767376309034895,0.897934689351444,0.556363382144883,0.210707054915662,0.00553319922498664,0.294695718377618,0.214589620291276,0.596607042742642,0.888446953212704,0.242606338108468,0.956988724514083,0.0291342248245442,0.31216525783794,0.611182003726996,0.515710886504073,0.245651200974398,0.31057540553116,0.665289520678058,0.985293502880255,0.414058641723044,0.997590808438208,0.907192298109021,0.690006178141805,0.0420279910676361,0.795440011448344,0.745098566163293,0.626183069944614,0.210251835589858,0.964160811020476,9.91915992924491e-05,0.266576697430621,0.842505084268233,0.101794656882185,0.70261722480491,0.999743494302001,0.000365765994880635,0.343447609801184,0.0997856243789165,0.295511637280628,0.0304831178462173,0.00508768423179115,0.0494956513419779,0.766143905314616,0.755774667104855,0.902799862271596,0.0947356283660006,0.000212345392677199,0.516454727760417,0.917102565293412,0.875947157116197,0.742757605355072,0.873334374173399,0.112481878468815,0.0069609169356439,0.110841705091128,0.967184197058435,0.000596726379179679,0.211383649932892,0.96029479603305,0.223144015678577,0.366029866944894,0.262147560862073,4.53824618351367e-05,0.450373160717563,0.0454057875278771,0.187880663115665,0.939297929173089,0.105419919509195,0.998747566447802,0.0858923723241392,0.358755098739575,0.608544135956363,0.611539705472547,6.1618701972763e-05,0.638241261938503,0.8261676614861,0.339992905869797,0.320869677999236,0.717524978826976,0.989033480861729,0.909962746796151,0.215522972636079,0.00826711227992472,0.274360446398321,0.539625921898408,0.066431638225804,0.407269565044076,0.399651759406859,0.0898907250886981,0.466499208038569,0.529048763935193,0.990682626830008,0.94495540340959,0.968390003646247,0.959021027357081,0.886627615184737,0.0858746778225138,0.00115188105137765,0.00204188217353791,0.00769481357700073,0.0827318254061197,0.434817545133979,0.721645285643264,0.207139582183443,0.993068003396441,0.639005833489565,0.508150452925735,0.00162046467571098,0.0305491642906577,0.860827531655268,587,4488880,3734114
"Route_0000001026",0.0645661776872398,0.0455848160085364,0.185836712398576,0.186979973207417,0.195520326983743,0.288247174263301,0.0924371244380043,0.337911096822784,0.0755966688093227,0.0985258795052677,0.987841270133063,0.586131655126916,0.202410986052243,0.0331974675402266,0.0954038880518371,0.302611456023438,0.330057655945816,0.465672148183975,0.134931475443976,0.0232777773707292,0.515552878434389,0.0414872239923019,0.844365195638301,0.114248426693078,0.680341947807662,0.0898055897420318,0.0597069362188842,0.15768273424689,0.922460313470995,0.498079180678875,0.576689646626333,0.363746268844124,0.788051926481154,0.098110557280871,0.0641705152397195,0.270282987105892,0.852706461721435,0.67307570821291,0.841732205009282,0.0273918336614953,0.182762543341058,0.993746638732007,0.0359773712583179,0.783973141373835,0.999142972810878,0.0411064433038883,0.0480860647182197,0.235982070608944,0.691821188263615,0.146801390938441,0.0448342982239477,0.366338972096082,0.0626335234821178,0.195938134077501,0.491057708584927,0.141696826292445,0.00501824034468027,0.326861669227997,0.317838986354138,0.392316689223617,0.0821004532553799,0.107934319305514,0.677261070302114,0.145921805991283,0.128874168702048,0.181214434349447,0.000339311299259374,0.065011546405448,0.692865327419869,0.0733680052885767,0.507153943992743,0.0674393348208983,0.00453146711212011,0.0600050501690665,0.0841877217709731,0.607329712883196,0.643754025246569,0.559543073985211,0.956635844460206,0.531409973195316,0.371514732506655,0.080863487268546,0.272551493605042,0.0155470852692679,0.0448543606929976,0.28925471276544,0.449289106637957,0.258249226802939,0.688231702860339,0.9954111116801,0.355995005434479,0.434930013872337,0.0210448666378217,0.0634476614114538,0.673548956812396,0.244830486308065,0.925004039086677,0.550351141015032,0.137256403955867,0.488265290571875,0.139895638010544,0.68926540733409,0.891820643355221,0.885035817459077,0.560451385226346,0.711104839936055,0.537906454904566,0.246476607608598,0.0929174032868933,0.0450332647596662,0.524906039216171,0.015493017386801,0.856501936435322,0.476553117333759,0.978266850693084,0.973293622079576,0.399126013611092,0.0064754200114921,0.4685881609579,0.198310270946448,588,4512806,3736098
"Route_0000001038",0.014870304992942,0.0225875043986794,0.100021730751802,0.185319414513897,0.178744965540741,0.185558341913504,0.0834503594220263,0.215261935789165,0.0388913693220377,0.0484162179528393,0.992691601779817,0.499645092898476,0.122881701437035,0.0205967554301794,0.141920519364587,0.278503654311289,0.325724252645895,0.347820439179908,0.058163945723538,0.00888231892039119,0.48633865425161,0.0367107675171847,0.912061968846838,0.0993354789450409,0.702378627645795,0.0468189321878921,0.0323588634480853,0.133170799456778,0.916549658977047,0.52409220460401,0.443484641022239,0.233203791018315,0.771164944409972,0.119671149127664,0.0216843369792627,0.224391597318338,0.855964423166283,0.746193440238797,0.836318182172113,0.0520331827194977,0.109447944230755,0.996102063460261,0.0226491179907145,0.792041538638462,0.998790288919244,0.0472414124527598,0.014571566781185,0.232820963087835,0.735577448434857,0.178546553599677,0.050095234837439,0.41718971742458,0.0302488218389079,0.0969296768155617,0.436272598560398,0.152666872363135,0.00511423477603989,0.34089191714655,0.218706123891347,0.334829468645045,0.0348635281154817,0.0755606087147693,0.778470846165043,0.200738673574835,0.167431928718382,0.0672211881120275,0.000178898681135389,0.0713928924549602,0.615345258196318,0.0494313883754871,0.545460269655651,0.0645215157690474,0.00602365585104224,0.0438812711835793,0.0798217943403079,0.699292868170591,0.571515589076054,0.684467447565559,0.951883308499277,0.670452330782509,0.299604826840608,0.0453277599590155,0.155163872155999,0.041964841166629,0.0173716904531757,0.154914055502108,0.521666785101855,0.284225119131222,0.631901343879219,0.991399708431705,0.285670391613492,0.387142773182378,0.0159922208856632,0.0188838470571942,0.716770477344778,0.368966263474372,0.956708591027191,0.481630346824872,0.162170409708348,0.405626785839837,0.0834618771147221,0.463299524111001,0.821281613953759,0.862602125230851,0.399699289887369,0.695683153117714,0.621838921321388,0.368029985855336,0.12786464721439,0.0621271804542486,0.632030346841227,0.00718751041221558,0.815875667040589,0.506485367055733,0.970613274247399,0.979806428124714,0.355533184520834,0.00410154250494865,0.597394642906442,0.0937454876043578,600,4664366,3748535
