"kat","Ap1k","Ap2k","Ayk"
"Acrocephalus_palustris",0.0252111451985647,0.0251008940823392,0.0236742424242424
"Acrocephalus_schoenobaenus",0.00261870695354015,-0.00120705159378823,0.00126262626262626
"Acrocephalus_scirpaceus",0.0502093477270294,0.0476205367661046,-0.0318813131313131
"Actitis_hypoleucos",0.00698802387194085,-0.0056475501366426,-0.0306186868686869
"Aegithalos_caudatus",0.0192724615530729,0.0219297750005176,0.000946969696969696
"Alauda_arvensis",0.0270549009238319,0.0174239624283898,-0.0849116161616162
"Anas_crecca",0.00126137477263673,-0.00904362947315078,0.00893997445721584
"Anas_platyrhynchos",0.0436673478385096,0.037041603690685,0.00606641123882503
"Anser_anser",0.0195633422213911,0.0377707214120532,0.0769476372924649
"Anthus_pratensis",-0.0444699292831142,-0.0485104319058084,-0.0684974747474748
"Anthus_trivialis",0.041404047152368,0.037973505443199,0.0157828282828283
"Apus_apus",0.0523314758952733,0.0530682055020819,-0.0520833333333333
"Ardea_cinerea",0.0435559374293408,0.0381809282939154,0.00662878787878788
"Aythya_fuligula",-0.00489356944202897,-0.01142693538394,-0.0194763729246488
"Bonasa_bonasia",4.75184582867443e-05,-0.00248165634265009,-0.00157828282828283
"Branta_canadensis",0.0365232033287698,0.0499503623128518,0.0223499361430396
"Bucephala_clangula",0.0119775138354004,0.00651575690370488,-0.0456577266922095
"Buteo_buteo",0.0553797680785298,0.0651651700306949,0.029040404040404
"Carduelis_cannabina",0.0410937280164797,0.0338750210923933,-0.0337752525252525
"Carduelis_carduelis",0.00873394967614135,0.0224777451145904,0.060290404040404
"Carduelis_chloris",0.0270161020714227,0.0375664402981799,-0.0912247474747475
"Carduelis_flammea",-0.0492993323256238,-0.0527269856181872,-0.0640782828282828
"Carduelis_spinus",0.00402200373825192,-0.00430507218112854,-0.0568181818181818
"Carpodacus_erythrinus",0.00298051764546476,-0.00934160701265275,-0.0612373737373737
"Certhia_familiaris",0.0634670193515708,0.0652676689159787,-0.0782828282828283
"Coccothraustes_coccothraustes",0.0220250499395996,0.0307121368277055,0.0315656565656566
"Columba_livia",0.0100652294268149,0.00931420120069052,0.0280934343434343
"Columba_oenas",0.0385292218083047,0.0432337565016214,0.021780303030303
"Columba_palumbus",0.0463239231318057,0.0545366015758639,0.0101010101010101
"Corvus_corax",0.00974303972609513,0.0172033983125621,0.0107323232323232
"Corvus_corone",0.00889108007723056,0.0132648125826416,0.0284090909090909
"Corvus_monedula",0.0417639866051723,0.0511297137353989,0.0596590909090909
"Cuculus_canorus",-0.000326738316453798,-0.00105964114728303,0.0252525252525253
"Cygnus_cygnus",-0.00713358280589954,-0.0191724168327973,0.0708812260536398
"Cygnus_olor",0.0300098208330703,0.0302510735776405,-0.0172413793103448
"Delichon_urbicum",0.0144578359753402,0.0195868761700386,-0.077020202020202
"Dendrocopos_major",0.0750992747854522,0.0639539904805381,0.0441919191919192
"Dryocopus_martius",0.041500835093375,0.0551908465178282,-0.0763888888888889
"Emberiza_citrinella",0.0534464890058089,0.0606562532849495,-0.0931186868686869
"Emberiza_rustica",-0.0122246243626109,-0.0142263118678801,-0.0198863636363636
"Emberiza_schoeniclus",-0.0275407370392714,-0.0326322576826291,-0.111742424242424
"Erithacus_rubecula",0.0752648439411773,0.0698257632847681,0.0220959595959596
"Falco_tinnunculus",-0.00160517782179943,-0.00748089553878901,0.0419823232323232
"Ficedula_hypoleuca",0.0368381250346426,0.0337150443489995,-0.0113636363636364
"Fringilla_coelebs",0.0378815977873421,0.0404305797298579,0.0435606060606061
"Fringilla_montifringilla",-0.0543745808013925,-0.0694981335735154,-0.0517676767676768
"Fulica_atra",0.0270432463640442,0.025488756990763,-0.0242656449553001
"Gallinago_gallinago",-0.0207029568699301,-0.02778805401085,0.0101010101010101
"Garrulus_glandarius",0.0654549967278511,0.0819417740744755,-0.0375631313131313
"Gavia_arctica",0.000916176975431454,0.00723883819741094,-0.0172413793103448
"Gavia_stellata",-0.00494647158849103,-0.00601803397488702,0.0280970625798212
"Grus_grus",0.00265669349725457,0.0291012403254104,0.149305555555556
"Haematopus_ostralegus",0.0172534707592172,0.0175925055923625,-0.00189393939393939
"Hippolais_icterina",0.0280658520178478,0.0283734205314509,0.00157828282828283
"Hirundo_rustica",0.0352025180367084,0.0438322275084354,0.0435606060606061
"Jynx_torquilla",0.0152203503078015,0.0115744502826332,-2.10269512239613e-18
"Lagopus_lagopus",-0.0233389278809891,-0.024057816240433,-0.0202020202020202
"Lanius_collurio",0.051413136305736,0.049134508827656,-0.0132575757575758
"Larus_argentatus",0.0482706343351208,0.0347198199513072,-0.0552362707535121
"Larus_canus",0.00610553900137484,0.0207917220609959,-0.00319284802043423
"Larus_marinus",0.0246064151658072,0.0169287578592966,-0.0242656449553001
"Larus_ridibundus",0.00415090955008878,0.00855777596565369,-0.0236270753512133
