"Yspecies","pool_pa_change"
"Acrocephalus_palustris",0.815310701797898
"Acrocephalus_schoenobaenus",0.316354945947502
"Acrocephalus_scirpaceus",0.426461208419369
"Actitis_hypoleucos",0.162839364805504
"Aegithalos_caudatus",0.398826614877077
"Alauda_arvensis",0.856491706991893
"Anas_crecca",0.334301445915925
"Anas_platyrhynchos",0.656324444520454
"Anser_anser",0.728045460410516
"Anthus_pratensis",0.683297361091378
"Anthus_trivialis",0.552662024899032
"Apus_apus",0.630062713852386
"Ardea_cinerea",0.347467481923332
"Aythya_fuligula",0.598472538487798
"Bonasa_bonasia",0.362723637431774
"Branta_canadensis",0.504047364463231
"Bucephala_clangula",0.365070804360273
"Buteo_buteo",0.6492683873279
"Carduelis_cannabina",0.830083810873232
"Carduelis_carduelis",0.617836942888691
"Carduelis_chloris",0.767734537597663
"Carduelis_flammea",0.647372265711626
"Carduelis_spinus",0.570947747079302
"Carpodacus_erythrinus",0.21262755624317
"Certhia_familiaris",0.610406874658294
"Coccothraustes_coccothraustes",0.659275631647507
"Columba_livia",0.364083231073811
"Columba_oenas",0.509320731922818
"Columba_palumbus",0.87182161384492
"Corvus_corax",0.158285173537578
"Corvus_corone",0.716262662062944
"Corvus_monedula",0.829739277254358
"Cuculus_canorus",0.283757156930224
"Cygnus_cygnus",0.331661033782618
"Cygnus_olor",0.796757107223936
"Delichon_urbicum",0.582067565630042
"Dendrocopos_major",0.67561742557485
"Dryocopus_martius",0.636799200057795
"Emberiza_citrinella",0.84010028810285
"Emberiza_rustica",0.570955714312032
"Emberiza_schoeniclus",0.258245731879823
"Erithacus_rubecula",0.676291180776484
"Falco_tinnunculus",0.177257833295892
"Ficedula_hypoleuca",0.433590804529071
"Fringilla_coelebs",0.84046194902722
"Fringilla_montifringilla",0.82702847166212
"Fulica_atra",0.550794259377859
"Gallinago_gallinago",0.436535336769468
"Garrulus_glandarius",0.712122578155899
"Gavia_arctica",0.196918451673387
"Gavia_stellata",0.176428458622874
"Grus_grus",0.515521661046924
"Haematopus_ostralegus",0.668358940186638
"Hippolais_icterina",0.457636434149736
"Hirundo_rustica",0.720770939906874
"Jynx_torquilla",0.216711462803183
"Lagopus_lagopus",0.760410257819381
"Lanius_collurio",0.506136340011805
"Larus_argentatus",0.765965010996628
"Larus_canus",0.412992930582661
"Larus_marinus",0.742447107404845
"Larus_ridibundus",0.672242112317842
"Loxia_curvirostra",0.575607194516815
"Loxia_pytyopsittacus",0.396735310251144
"Lullula_arborea",0.427111405713332
"Luscinia_luscinia",0.658757114505919
"Luscinia_svecica",0.700388288503091
"Mergus_merganser",0.611016041386253
"Motacilla_alba",0.787841466556955
"Motacilla_flava",0.575823748071815
"Muscicapa_striata",0.362336618071596
"Numenius_arquata",0.254994741107535
"Numenius_phaeopus",0.725094594388816
"Oenanthe_oenanthe",0.649761860817107
"Pandion_haliaetus",0.199976413536634
"Parus_ater",0.690147729763888
"Parus_caeruleus",0.786411283432998
"Parus_cristatus",0.574346530925544
"Parus_major",0.865336595395773
"Parus_montanus",0.501997359513111
"Parus_palustris",0.53451810770547
"Passer_domesticus",0.586093226688685
"Passer_montanus",0.711277736965468
"Perisoreus_infaustus",0.783511414463701
"Phalacrocorax_carbo",0.769907283953726
"Phasianus_colchicus",0.765850908395333
"Phoenicurus_phoenicurus",0.382214342709085
"Phylloscopus_collybita",0.24193625042953
"Phylloscopus_sibilatrix",0.553946251016025
"Phylloscopus_trochilus",0.544122263551856
"Pica_pica",0.704084359251148
"Picus_viridis",0.52220064875317
"Pluvialis_apricaria",0.659824676485748
"Podiceps_cristatus",0.369195105269611
"Prunella_modularis",0.433251956554804
"Pyrrhula_pyrrhula",0.430747500503814
"Regulus_regulus",0.724415947701125
"Saxicola_rubetra",0.539524607859102
"Scolopax_rusticola",0.258345778597431
"Sitta_europaea",0.63779828301518
"Sterna_hirundo",0.358639556528048
"Sturnus_vulgaris",0.838435254022165
"Sylvia_atricapilla",0.899806135201879
"Sylvia_borin",0.75008597728916
"Sylvia_communis",0.767204845856254
"Sylvia_curruca",0.679682699820693
"Tetrao_tetrix",0.409007848214909
"Tetrao_urogallus",0.521645675723439
"Tringa_glareola",0.776870504221151
"Tringa_nebularia",0.774921763234874
"Tringa_ochropus",0.612223565016342
"Tringa_totanus",0.507412406928389
"Troglodytes_troglodytes",0.797642452717387
"Turdus_iliacus",0.651474771567654
"Turdus_merula",0.872444449266331
"Turdus_philomelos",0.585500335693684
"Turdus_pilaris",0.27667981357571
"Turdus_torquatus",0.927384667968656
"Turdus_viscivorus",0.571725729070005
"Vanellus_vanellus",0.69667108165624
