"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",1.1318686017235,0.824659430018336,NA,NA,NA,3.90915966751366,NA,1.19164932548921,NA,0.63845394748951,NA,2.91993990287985,NA,NA,NA,NA,0.319354505145215,0.708834893988917,1.51988365573785,NA,1.63764170774852,NA,NA,NA,NA,NA,1.90272608320296,NA,2.7780412229224,NA,3.02150241895387,3.50594859428181,0.65200264215475,NA,1.03307043355669,NA,NA,NA,2.84901629420534,NA,0.410061658237549,NA,0.439763316397358,NA,3.33080108702656,NA,NA,NA,NA,NA,NA,NA,1.15031673253801,0.696979569936117,1.72521263493575,NA,NA,NA,2.1258869086053,1.69457975825947,NA,2.21206479547723,NA,NA,NA,1.49478734826348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31343104866731,NA,2.14801226967614,NA,NA,NA,1.90026129249642,NA,NA,1.36720196266943,NA,0.552302519991518,NA,2.71336093959241,1.70758163426893,NA,NA,NA,NA,NA,1.21817898117119,1.40488449890404,NA,NA,NA,3.92334569838092,1.46949752843072,2.15620465172944,2.17925427217561,0.66865203630998,NA,NA,NA,NA,NA,NA,0.850693760953843,NA,2.37876753546647,NA,2.36016555057429,NA,NA,2.33322995390187,564,4521166,3636537
"Route_0000001004",1.05927160425096,NA,NA,NA,NA,3.79342102370393,NA,1.16024785947352,NA,0.925587676917057,NA,2.76251008101838,0.529573358393475,NA,NA,NA,NA,0.692493793946708,1.42639483637058,NA,1.62848226227835,NA,NA,NA,NA,NA,1.9059923158733,NA,2.60129354840007,NA,2.898438254671,3.29714197808334,0.64308188416665,NA,NA,NA,NA,NA,2.74282845706521,NA,0.388920839610448,NA,NA,1.19863307648722,3.11617878428089,NA,NA,NA,NA,NA,NA,NA,NA,0.579863975965965,1.69052678376799,NA,NA,0.381505878168689,2.05026847035064,1.56133901180161,NA,2.11683623142659,NA,NA,NA,1.3382120595582,NA,NA,1.63622531905392,NA,NA,NA,NA,0.815040767919967,NA,NA,1.24135228739412,NA,2.03592273806605,NA,NA,2.10098317984798,1.82227912017424,NA,NA,1.24916080050768,-0.193947988449441,NA,NA,2.66997311565194,1.70229236506177,NA,NA,NA,NA,NA,NA,1.39014771030167,NA,NA,NA,3.65492086263635,NA,2.0575490262709,2.03309977107548,0.575398661043951,NA,NA,NA,NA,NA,NA,NA,NA,2.11058221141641,0.967734039800993,NA,NA,NA,2.27005957548558,566,4575321,3612900
"Route_0000001006",0.16109650519159,NA,NA,NA,0.692226564332739,0.754198360336128,NA,NA,NA,NA,1.9248859563193,1.23948177166926,NA,NA,NA,NA,NA,0.332795991038451,NA,NA,0.862614333372779,NA,NA,NA,NA,NA,NA,0.669767511236498,2.04873077519366,0.650578703238154,1.61380020678362,1.28648865158839,0.938210557766179,NA,NA,1.46998665050261,1.0675486144389,0.372430366995545,1.57154070568503,NA,NA,2.0993193129291,NA,0.918092866167401,3.311592315664,NA,NA,0.357069913588322,0.626055987134348,NA,NA,0.852714640836393,NA,0.876794819590717,0.996317977766186,NA,NA,0.540034775655284,1.64865749706013,1.13714820447085,NA,NA,1.50580887272748,NA,0.170771039632317,1.40602605082306,NA,NA,0.736311655259027,NA,0.689604734124906,NA,NA,NA,NA,0.801864485188138,1.22814504778237,NA,1.74733123874142,0.5948465443254,0.569801705263813,NA,0.854918316540712,NA,1.18507053711405,1.15419694893251,0.528696947529127,0.722902007203467,1.28021806634189,3.88735250692792,0.963923186233559,0.641606156112302,NA,NA,1.12409785959081,NA,1.7553122525991,0.724978852395609,NA,0.951661182756347,NA,2.01805367089562,2.03331562019509,2.07358739452982,1.2710118644263,0.633523597167352,NA,NA,NA,NA,0.521707996248817,NA,1.78027568233576,NA,2.60391563595693,1.67233098592738,1.17262755314065,NA,0.258805208995473,0.632274502698261,568,4572998,3640790
"Route_0000001007",1.12825053628214,NA,NA,NA,NA,3.89600772718645,NA,1.24484260799612,NA,NA,NA,2.9460325680154,NA,NA,NA,NA,NA,0.715412561742991,1.54932555715738,0.733961141309556,1.66063875160109,0.444921428228548,NA,NA,0.528242605488335,NA,NA,NA,2.81193970635301,NA,3.05201974462962,3.58674603779996,0.646079235505311,NA,NA,1.85399977370956,0.653019294376953,NA,2.8369570619698,NA,NA,1.09051902936671,0.491599411126048,1.25376760008239,3.31970283653511,NA,NA,NA,NA,NA,NA,NA,1.27314336992674,0.704531157108809,1.77656333872455,NA,NA,NA,2.33386571900385,1.69756506356117,NA,2.2554886127068,NA,NA,NA,1.5031544112271,NA,NA,1.69866354647849,NA,NA,NA,NA,NA,NA,NA,1.32327470900343,NA,2.13774816950815,NA,NA,2.16003648687701,1.94137301556064,NA,1.33195080248544,1.44288627762643,-0.146381695069718,0.636482985504078,NA,2.72217062259128,1.75503908293343,NA,NA,NA,0.606669703400585,NA,NA,1.42811339783598,NA,NA,NA,4.00211310536349,1.51413923765119,2.17356301194426,2.20023588389014,0.603119483687732,NA,NA,NA,NA,NA,NA,1.17763357692963,NA,2.38824440009831,1.1346032640371,2.40421566485892,NA,NA,2.32632905527935,569,4495246,3658462
"Route_0000001013",NA,NA,NA,NA,0.590077653559309,NA,NA,NA,NA,0.470134646926817,2.23123602030645,1.26029425556344,NA,NA,NA,NA,NA,0.191818600507669,NA,NA,NA,NA,1.9191228997587,NA,0.60937251542205,NA,NA,0.48717075421332,1.77390552087209,0.603175087286086,NA,NA,1.02377439942341,NA,NA,1.30920793851041,0.939828514129919,0.547093182714747,1.36242333735435,NA,NA,2.19838346739997,NA,1.04675968185103,3.49610812233844,NA,NA,NA,0.633120439265827,NA,NA,0.780121128572185,NA,NA,1.08981262163448,NA,NA,0.372654926955289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.752731472764511,NA,NA,NA,NA,NA,NA,0.827675899771678,0.930188572284284,NA,1.67408751805916,0.696409743153585,0.600833511339236,NA,1.22439422990989,NA,NA,NA,0.71852242468949,NA,1.08463447080779,3.66959424082946,0.762049700043715,NA,NA,NA,1.09286180433238,NA,1.97834832685678,0.663362768224894,NA,0.585636156937934,NA,1.71739626491787,1.59721846733443,1.58182715873389,0.934674257224475,0.612853788829581,0.828011434623286,NA,NA,NA,0.524320561075001,NA,1.43353529733488,NA,2.34098219041182,1.65295265666493,NA,NA,0.413156582070287,NA,575,4541088,3686303
"Route_0000001022",-0.226055753245919,-0.0818032776471813,0.930923755793582,NA,NA,1.35275844209322,NA,1.88350194943271,1.68944927932019,0.985132422070613,0.642657354007367,1.99149027250872,0.715407982567404,1.90172529714708,NA,NA,NA,0.0717357879494249,2.38482967246116,NA,1.83551339358049,NA,NA,1.04230663502459,NA,0.698877008556656,1.65674242979758,2.17859827150974,1.18642044019794,NA,2.45828166115527,2.45927782397475,0.922572291027376,NA,1.99254595646025,2.96215124855004,NA,NA,1.29249108017975,NA,-0.0540325165165453,NA,NA,NA,2.41262653259117,NA,1.35150994984574,0.0452586940454238,NA,NA,NA,NA,2.35950984895117,0.839787865369948,2.15450041783041,NA,NA,1.00179454302488,4.85290262790607,2.779213834131,2.84279897447509,2.26224396228237,1.43913159189275,NA,NA,1.41672919796155,NA,NA,2.0346140331098,NA,NA,0.935121905975462,NA,1.31194655780811,NA,NA,0.585494545750101,NA,1.19393960927591,NA,NA,1.80836752104987,0.824639352731878,NA,1.89169346232897,NA,0.814004024055255,0.591072883183772,0.842086820686187,2.79459636443196,0.730427389656715,NA,NA,NA,0.625449074928691,NA,NA,NA,NA,NA,NA,2.83235663770874,0.61186428511953,0.709850163473491,2.26925390307041,1.49480532965579,NA,NA,NA,NA,NA,1.07796159194265,NA,NA,1.5057415811119,-0.063193720080235,0.351789303608597,NA,NA,2.04412527400592,584,4716553,3700608
"Route_0000001023",0.858269928227278,NA,0.811361352841286,NA,NA,3.12251594114367,NA,1.26874333738376,NA,NA,1.34879854176764,2.57670705527355,NA,NA,NA,NA,NA,0.599546231551641,1.42831216700196,0.617599393827037,1.60548301165769,0.844956364006071,NA,1.13402775220009,NA,NA,NA,NA,2.53435234518135,NA,2.77551666962553,3.10816365341614,0.737763084475667,NA,NA,1.85374655533798,0.774245482258464,0.177013463653674,2.50222944590346,NA,NA,1.05890386222571,NA,1.17052029955589,3.16032719288442,NA,NA,NA,0.475670317151238,NA,NA,NA,0.911762704319833,0.767160402418222,1.65529643007009,NA,NA,0.4594588227834,2.29441057552241,1.61884257449007,-0.000730144193227275,NA,NA,NA,NA,1.40942737458402,NA,NA,1.55010196919918,NA,NA,1.18339333869107,NA,0.799543036480162,NA,NA,1.30073880450442,NA,1.96833714122291,NA,NA,2.08067247486642,1.61315387602934,NA,NA,1.24009868372898,0.184556443331793,0.749628470978923,0.914487812598854,3.0267936967235,1.63076869851343,NA,NA,NA,0.719426979051974,NA,NA,1.24502243130139,NA,0.806591870025441,NA,3.45183964558358,1.51772546075861,2.1246638334723,1.98692489571404,0.618494496592531,NA,NA,NA,NA,NA,NA,1.02764205523337,NA,2.18336213278645,1.15112022305951,2.2006736645654,NA,NA,1.92687063132223,585,4491231,3706244
"Route_0000001025",0.418669906005039,NA,NA,NA,NA,2.273831803078,NA,1.76726673392067,NA,0.627527671866719,1.13808025105954,2.36010614521238,NA,NA,NA,NA,NA,NA,1.7350999849645,NA,1.69617996267797,0.744280124016476,0.967311291667272,1.08493791700177,0.419945585319586,NA,1.89358074522528,1.34896520982474,2.24815489854182,NA,2.8270813993649,3.02028605021922,0.824752689332434,NA,NA,2.46966794623747,0.311877163177094,NA,2.00354198912209,NA,NA,0.990611418339043,NA,0.809237903904765,3.19128442598964,NA,NA,NA,0.232760037944547,NA,NA,NA,1.32160114221889,1.02423218695725,1.82178724226741,NA,NA,NA,3.54217075942213,2.33842441583468,1.30401221152223,2.02375444735482,1.51957435220368,NA,0.179132448550633,1.72584953933692,NA,NA,1.81958343873313,NA,0.669032236965055,NA,NA,0.839336517644158,NA,0.492456636752587,1.21599353039016,0.225843814571917,1.96097705119109,0.28857119100782,0.710203155476631,1.9372458268663,1.35078470175533,NA,NA,1.22938310702214,0.345803155379737,0.710419025548946,1.13916088340429,3.13309967009396,1.20737651631661,NA,NA,NA,0.7824650787044,NA,0.892781061027312,NA,NA,0.633129578749665,1.09673789901694,3.56651054320024,1.57004004894597,1.81505047038556,2.2811250007933,1.07682598494609,NA,NA,NA,NA,NA,NA,1.19027758765461,NA,2.44902327596863,0.859127591892576,1.34501902153915,NA,NA,1.85884572895001,587,4488880,3734114
"Route_0000001026",NA,NA,NA,NA,NA,NA,0.692324007207504,NA,NA,NA,2.29992200396779,1.24836040367208,NA,NA,NA,NA,0.616260330910102,NA,NA,NA,NA,NA,1.96894906992945,NA,0.704342445463712,NA,NA,NA,1.90604908851946,0.639516897862721,1.31084515332774,NA,1.00849676165457,NA,NA,1.36343175099364,1.00105350866552,0.585929575726299,1.42919387098098,NA,NA,2.2922982186903,NA,1.05640963394401,3.63777546592032,NA,NA,NA,0.678420689639973,NA,NA,NA,NA,NA,1.11658692075613,NA,NA,NA,NA,1.49332807470369,NA,NA,NA,NA,NA,NA,NA,NA,0.792113588488895,NA,0.931200778570041,NA,NA,NA,NA,0.868177071925925,0.959829645417031,0.707951912019219,1.75552932036478,NA,0.580530577125517,NA,NA,NA,NA,NA,0.755484265587716,0.802694129194963,1.06319777713723,3.6627962574143,0.701020328749828,0.26526253265404,NA,NA,1.0984046751719,NA,2.04667136483415,0.679948898741964,NA,0.601138403482154,NA,1.86617433198172,1.6737220165086,1.62623216688416,NA,0.685321377880881,0.856375113923443,NA,NA,NA,0.552013097396502,NA,1.51414064698524,NA,2.48397047076364,1.72028991369462,NA,NA,NA,NA,588,4512806,3736098
"Route_0000001038",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262438843531772,2.39218879953011,1.03986040450183,NA,NA,NA,NA,NA,NA,NA,NA,0.747724506647558,NA,2.20571632284576,NA,NA,NA,NA,NA,1.73191262581836,0.656499483298529,1.05688347730838,NA,0.961003815358204,NA,NA,1.06188915693941,0.866792394193163,0.656120478221495,1.31248153376005,NA,NA,2.39053945075368,NA,1.07495537069149,3.62685332086334,NA,NA,NA,0.735654973051878,NA,NA,NA,NA,NA,1.02441356857588,0.178861719147373,NA,NA,NA,NA,NA,NA,NA,NA,0.175237463887811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944877708707229,0.764755742688996,0.844461483174785,1.61991736775597,0.796150209615952,0.604685445214272,NA,NA,NA,NA,NA,1.04469790383231,NA,0.877974510711167,3.67597475290109,0.638998629631311,NA,NA,NA,1.118953494737,NA,2.20063460004877,0.569198561023783,NA,0.506841028076809,NA,1.21361167022767,1.34001190298532,1.41115967370816,NA,0.697112475569284,0.894210769626934,0.289642900010913,NA,NA,NA,NA,1.34744912317551,NA,2.22154607570254,1.76420242850817,1.0290844335472,NA,NA,NA,600,4664366,3748535
