"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",1.11802664321791,0.81737245947497,NA,NA,NA,3.91962699791648,NA,1.20804653602895,NA,0.645446662469007,NA,2.92573484216208,NA,NA,NA,NA,0.317100777926715,0.70265056901917,1.5202870823163,NA,1.64392924018364,NA,NA,NA,NA,NA,1.89094529901392,NA,2.77294864711032,NA,3.02680920983667,3.49930542469652,0.655667914914307,NA,1.02307944674209,NA,NA,NA,2.83852129218242,NA,0.409806324362197,NA,0.447054955303749,NA,3.33148101728169,NA,NA,NA,NA,NA,NA,NA,1.13125295744064,0.688231592156489,1.72628295784416,NA,NA,NA,2.11642318794937,1.69542240498124,NA,2.17779843752319,NA,NA,NA,1.49771070521063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31782284742754,NA,2.14132047437287,NA,NA,NA,1.89463711378719,NA,NA,1.36736878459912,NA,0.53803785035989,NA,2.70953298817759,1.71071587423243,NA,NA,NA,NA,NA,1.22464486111024,1.39936123932856,NA,NA,NA,3.92659373795204,1.46693042609067,2.15653616656863,2.17369075911149,0.665744860775252,NA,NA,NA,NA,NA,NA,0.845127175222227,NA,2.37596631459718,NA,2.3598951727102,NA,NA,2.33268477296605,564,4521166,3636537
"Route_0000001004",1.04886730607477,NA,NA,NA,NA,3.80434112316561,NA,1.17641568725497,NA,0.93438757293588,NA,2.76974155451299,0.514734256122147,NA,NA,NA,NA,0.687542246652995,1.42989215258694,NA,1.63323605840356,NA,NA,NA,NA,NA,1.89559414233334,NA,2.59612874910414,NA,2.90263192234061,3.29169590724339,0.645672757709985,NA,NA,NA,NA,NA,2.73758117677165,NA,0.389453266760103,NA,NA,1.1973704493556,3.11713533990241,NA,NA,NA,NA,NA,NA,NA,NA,0.5686486338564,1.69097412731798,NA,NA,0.383555350825903,2.04329339843435,1.56176315355898,NA,2.0759986513973,NA,NA,NA,1.34345402157948,NA,NA,1.63205292292988,NA,NA,NA,NA,0.807630536270204,NA,NA,1.24423646866626,NA,2.02866029069329,NA,NA,2.09924640704728,1.8228581426542,NA,NA,1.24595632246497,-0.193909904854387,NA,NA,2.66637436309835,1.70807060576979,NA,NA,NA,NA,NA,NA,1.38583927373601,NA,NA,NA,3.65756529039313,NA,2.05574009212641,2.02711702016731,0.573395363761713,NA,NA,NA,NA,NA,NA,NA,NA,2.1080578438549,0.974412685966107,NA,NA,NA,2.26911490699685,566,4575321,3612900
"Route_0000001006",0.167401972843016,NA,NA,NA,0.691274509578874,0.765816702100713,NA,NA,NA,NA,1.92625952873964,1.24652994117152,NA,NA,NA,NA,NA,0.334369232678178,NA,NA,0.865358986044707,NA,NA,NA,NA,NA,NA,0.659664991032407,2.046002959472,0.659275396122181,1.61958277304786,1.28253776936611,0.936561726490495,NA,NA,1.47061031199352,1.07327667995504,0.376308829257901,1.57321277792024,NA,NA,2.10362172724977,NA,0.918659342865243,3.31532133675112,NA,NA,0.361424697953178,0.631677847241635,NA,NA,0.874756755168687,NA,0.875772171062049,0.986621339665269,NA,NA,0.53935644305387,1.66692773863523,1.14093770388168,NA,NA,1.50510545659764,NA,0.192871911461189,1.38463874220256,NA,NA,0.735183855103629,NA,0.68770735713796,NA,NA,NA,NA,0.805855900844163,1.23194466610165,NA,1.74627664486171,0.605509248208044,0.565026850274938,NA,0.857122631707266,NA,1.19969083204614,1.14723781445116,0.528170999667382,0.719083298712373,1.28275100659269,3.88398822561608,0.968592400797597,0.641800320655413,NA,NA,1.12084410425976,NA,1.76029327112563,0.723913045894615,NA,0.95019017656967,NA,2.027518065365,2.03914834187683,2.06948224526016,1.26740607312527,0.620312876380242,NA,NA,NA,NA,0.516725417396249,NA,1.77248645850528,NA,2.59861993413654,1.68238306398821,1.17386036488974,NA,0.258031739013182,0.624088636042142,568,4572998,3640790
"Route_0000001007",1.11683252056181,NA,NA,NA,NA,3.90799427336998,NA,1.26175124761331,NA,NA,NA,2.95288932009128,NA,NA,NA,NA,NA,0.709393983726147,1.54958231935964,0.744812226551521,1.66693229525138,0.460883814305965,NA,NA,0.534282526790232,NA,NA,NA,2.80568253628948,NA,3.05740274623862,3.58156477413383,0.651845235393915,NA,NA,1.8381163940904,0.656635862646744,NA,2.82884875030264,NA,NA,1.10638040250787,0.497366946855243,1.25298545273552,3.32101462034566,NA,NA,NA,NA,NA,NA,NA,1.25960405649278,0.695913794682791,1.77663863090082,NA,NA,NA,2.32521367830695,1.69817765055689,NA,2.22228668574145,NA,NA,NA,1.50314975124428,NA,NA,1.693702719099,NA,NA,NA,NA,NA,NA,NA,1.3274608819596,NA,2.13113479598575,NA,NA,2.15581153295333,1.9361625858225,NA,1.32972427220771,1.44374802156036,-0.146114139769347,0.621086895751793,NA,2.71843169462966,1.75881341098287,NA,NA,NA,0.602920091232416,NA,NA,1.42278163907926,NA,NA,NA,4.00596459882817,1.51196304516148,2.17394326372418,2.1951058068816,0.599011977637604,NA,NA,NA,NA,NA,NA,1.17027591999042,NA,2.38424323169684,1.14098028168857,2.4043479153155,NA,NA,2.32773106152789,569,4495246,3658462
"Route_0000001013",NA,NA,NA,NA,0.591120168314352,NA,NA,NA,NA,0.469419137872972,2.22791874527979,1.26673590921514,NA,NA,NA,NA,NA,0.190245192969619,NA,NA,NA,NA,1.91360892600626,NA,0.612075056112125,NA,NA,0.478316428433157,1.77176431461707,0.607105925130608,NA,NA,1.02069162709845,NA,NA,1.30625500901497,0.943787000060969,0.546469919608174,1.36192203059107,NA,NA,2.20056774667859,NA,1.04665232409547,3.49877257471908,NA,NA,NA,0.630931012482895,NA,NA,0.78165113166456,NA,NA,1.08347605983703,NA,NA,0.377980090760351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.749544451419986,NA,NA,NA,NA,NA,NA,0.826754784470702,0.936180184490669,NA,1.67108088716405,0.703901528476595,0.598326488029667,NA,1.22020431091051,NA,NA,NA,0.715291421302378,NA,1.08274982445442,3.66853084339876,0.763425986170412,NA,NA,NA,1.08850891676048,NA,1.98296217341233,0.664063487386897,NA,0.579281963773836,NA,1.72663221343597,1.59685256987966,1.58190878155232,0.934584104111177,0.6049167630237,0.829380651875539,NA,NA,NA,0.520690730753061,NA,1.42882745730546,NA,2.33855050021766,1.65822996014929,NA,NA,0.415617496211885,NA,575,4541088,3686303
"Route_0000001022",-0.223686125147165,-0.0833199277549395,0.925033372777766,NA,NA,1.34615100430006,NA,1.87676792115467,1.66966971451393,1.01415766725821,0.662392741129003,2.00309222351601,0.699703477588351,1.89899243110434,NA,NA,NA,0.0824445557152143,2.39553146121871,NA,1.82922345827539,NA,NA,1.04988264306513,NA,0.72389755445579,1.66593779020943,2.17376009258825,1.19175437912368,NA,2.4492707514424,2.45328255871749,0.919980753511461,NA,1.96835870667989,2.9807491455883,NA,NA,1.29965433103243,NA,-0.0559299766969933,NA,NA,NA,2.41851694628127,NA,1.33527467074381,0.0259933041994104,NA,NA,NA,NA,2.35768655857803,0.835640780002072,2.1302409785004,NA,NA,1.00588757169272,4.86260534422487,2.76859760940196,2.83643140301427,2.25820557081809,1.47951044814286,NA,NA,1.44765436676775,NA,NA,2.02520351655895,NA,NA,0.899793865178679,NA,1.31340264394177,NA,NA,0.580354107277947,NA,1.19042977697041,NA,NA,1.80136640731965,0.831327503929065,NA,1.91603882471561,NA,0.821394867348927,0.586001478920625,0.844991299146146,2.78473228687417,0.729255296952687,NA,NA,NA,0.616319121403634,NA,NA,NA,NA,NA,NA,2.84253591291392,0.61171836084137,0.711702001634988,2.26967798350918,1.49332661474539,NA,NA,NA,NA,NA,1.05850207382269,NA,NA,1.50343604948963,-0.0539180527253962,0.341355294088765,NA,NA,2.0382673820432,584,4716553,3700608
"Route_0000001023",0.855248370796322,NA,0.824744384358518,NA,NA,3.13672146608376,NA,1.27967675097145,NA,NA,1.35364210644401,2.58711376486909,NA,NA,NA,NA,NA,0.5982219748479,1.42801713784738,0.627130235530279,1.61065736917428,0.858293655462241,NA,1.12814331625447,NA,NA,NA,NA,2.52748282765079,NA,2.78025341516445,3.10478805839901,0.741797594152642,NA,NA,1.83840750134153,0.779507400198898,0.177889532698117,2.49984498814937,NA,NA,1.07114578325438,NA,1.17120918031041,3.16313376860372,NA,NA,NA,0.478459728174165,NA,NA,NA,0.897172309047287,0.761031135159862,1.64825377813759,NA,NA,0.460239623560628,2.28763098221858,1.61975992743793,-0.0148022359279833,NA,NA,NA,NA,1.40314663834977,NA,NA,1.54573697416382,NA,NA,1.15095591817959,NA,0.789078891969125,NA,NA,1.30255807532316,NA,1.96418986088548,NA,NA,2.07869217747617,1.61209694273764,NA,NA,1.23180083880347,0.18627330450298,0.737433201717113,0.918388781688459,3.02289365342919,1.63466517599744,NA,NA,NA,0.715314163443793,NA,NA,1.23857167222772,NA,0.807694789629041,NA,3.45483004274632,1.51881394027818,2.1234107199704,1.9826616208416,0.610383549450838,NA,NA,NA,NA,NA,NA,1.02170532251656,NA,2.17848723106294,1.15591939473585,2.20120198772289,NA,NA,1.92873706040742,585,4491231,3706244
"Route_0000001025",0.413982658011454,NA,NA,NA,NA,2.27934977388256,NA,1.76724147133804,NA,0.646489988414714,1.14772490160348,2.37843605136272,NA,NA,NA,NA,NA,NA,1.73484685568954,NA,1.69685927341444,0.751019356066332,0.965687729168387,1.08546322366003,0.429501442529257,NA,1.87708213430711,1.34238989230864,2.24627072060475,NA,2.82762425930889,3.01157539723106,0.825123617471012,NA,NA,2.46785182293625,0.319048250502987,NA,2.00450799169522,NA,NA,0.992612295659838,NA,0.802525892604817,3.19622193582317,NA,NA,NA,0.236083299678438,NA,NA,NA,1.32270986133032,1.0231071090018,1.80239365145656,NA,NA,NA,3.54273806464116,2.33417434212377,1.30079698561999,2.0191199237301,1.54194514520499,NA,0.173800545367118,1.72836952239606,NA,NA,1.81212579938161,NA,0.674456121352165,NA,NA,0.832235660495551,NA,0.489702153146511,1.21762253073728,0.222367780693922,1.95950600079501,0.294252883323926,0.713656997119737,1.93184645707742,1.34238870419934,NA,NA,1.22425807345661,0.349615020197434,0.700022452004369,1.14259433790333,3.12624144475168,1.20749982909083,NA,NA,NA,0.776339189200442,NA,0.888281399403205,NA,NA,0.624272637318857,1.10106357997229,3.5724143447728,1.56974777576009,1.81712336906732,2.28094493088356,1.0687128897923,NA,NA,NA,NA,NA,NA,1.19356083179403,NA,2.44382539844366,0.867849728256369,1.3399440878781,NA,NA,1.85350914520621,587,4488880,3734114
"Route_0000001026",NA,NA,NA,NA,NA,NA,0.701794530450656,NA,NA,NA,2.29597623001358,1.25665310894371,NA,NA,NA,NA,0.618168053098956,NA,NA,NA,NA,NA,1.96308035371308,NA,0.708155743731325,NA,NA,NA,1.90331595668171,0.643318414761859,1.312606184398,NA,1.00534624615699,NA,NA,1.35799253285252,1.00538818847847,0.583555475552352,1.42775392904138,NA,NA,2.29483619924153,NA,1.05600966122848,3.64055237714286,NA,NA,NA,0.675418762652416,NA,NA,NA,NA,NA,1.10992652168913,NA,NA,NA,NA,1.49123674988168,NA,NA,NA,NA,NA,NA,NA,NA,0.788651657004004,NA,0.931580117449241,NA,NA,NA,NA,0.867252286042168,0.967041686874116,0.707655004153539,1.75268826945492,NA,0.5771301640886,NA,NA,NA,NA,NA,0.752446620494983,0.791691173491173,1.06174726599877,3.66168669518088,0.700599355350896,0.262500720380943,NA,NA,1.09340680053585,NA,2.05215521747555,0.680546939594907,NA,0.597980369617937,NA,1.87616527787911,1.67257476721659,1.62743939125905,NA,0.677191749563393,0.858606456237817,NA,NA,NA,0.548502170952009,NA,1.50847763730557,NA,2.48051052803206,1.72557691330324,NA,NA,NA,NA,588,4512806,3736098
"Route_0000001038",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263317798036587,2.38868715741452,1.04251024843045,NA,NA,NA,NA,NA,NA,NA,NA,0.747336262238485,NA,2.20031151135986,NA,NA,NA,NA,NA,1.7286627223797,0.660915363017293,1.05775542334405,NA,0.957263559584718,NA,NA,1.05298493325675,0.868782455053759,0.654536715957975,1.31352273494928,NA,NA,2.39224438424834,NA,1.07175997767979,3.62997138767656,NA,NA,NA,0.732840277837842,NA,NA,NA,NA,NA,1.01621692472896,0.168040875374248,NA,NA,NA,NA,NA,NA,NA,NA,0.180583991814121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944317831200135,0.769793583117627,0.841846713515323,1.61620471763181,0.804801794697815,0.60118926999054,NA,NA,NA,NA,NA,1.03999976840354,NA,0.877307192768719,3.67581577112323,0.640172048205829,NA,NA,NA,1.11218492756588,NA,2.20449374747319,0.57122242419126,NA,0.499585882488145,NA,1.22258860125476,1.33834806775972,1.41033050270447,NA,0.68947597538357,0.898098286395884,0.290495905529569,NA,NA,NA,NA,1.34028353654734,NA,2.21641221493215,1.77002450370605,1.03088137861198,NA,NA,NA,600,4664366,3748535
