"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",1.22514881703215,0.847538992160428,NA,NA,NA,3.93683072748755,NA,1.05700778161569,NA,0.709972287342655,NA,2.88936998437871,NA,NA,NA,NA,0.224895384975196,0.7433894571792,1.44805596481039,NA,1.65058009401952,NA,NA,NA,NA,NA,1.81752289973596,NA,2.76799501914521,NA,3.05504758716799,3.56042170522057,0.652473890727293,NA,0.935828750579017,NA,NA,NA,2.86719195374459,NA,0.425271958436829,NA,0.368291962283722,NA,3.29450133106603,NA,NA,NA,NA,NA,NA,NA,1.13118285353449,0.707544972799374,1.72010910113068,NA,NA,NA,2.18269443401524,1.86530633824465,NA,2.2422095910596,NA,NA,NA,1.52641855342858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36454548673804,NA,2.12889866328298,NA,NA,NA,1.9330782054873,NA,NA,1.36530978781749,NA,0.542260458379605,NA,2.70341289998439,1.73271571219317,NA,NA,NA,NA,NA,1.30973884328529,1.37672741198867,NA,NA,NA,4.03603695302979,1.48415132254136,2.12056233156023,2.14140650885302,0.656737927854699,NA,NA,NA,NA,NA,NA,0.896279984554832,NA,2.38986177974624,NA,2.29890512460449,NA,NA,2.32632385868692,564,4521166,3636537
"Route_0000001004",1.18346014640888,NA,NA,NA,NA,3.83101903296882,NA,1.01559276429532,NA,0.9903056849604,NA,2.71567301471736,0.385101995780397,NA,NA,NA,NA,0.710584578772898,1.36151274540962,NA,1.64840097479266,NA,NA,NA,NA,NA,1.81776295995091,NA,2.61126676355062,NA,2.93436891813718,3.3371904326773,0.657081849474661,NA,NA,NA,NA,NA,2.76689508090252,NA,0.395563434328238,NA,NA,1.1608391287199,3.07875549159898,NA,NA,NA,NA,NA,NA,NA,NA,0.575595679230608,1.68654160702698,NA,NA,0.385738247243092,2.09213545895329,1.74140569814667,NA,2.14830054847183,NA,NA,NA,1.34948024150102,NA,NA,1.63202838982541,NA,NA,NA,NA,0.779377419140142,NA,NA,1.2812723905123,NA,2.02367612614432,NA,NA,2.08139498312644,1.82683222056669,NA,NA,1.24506182586729,-0.193723717604724,NA,NA,2.65573323958874,1.74826890404502,NA,NA,NA,NA,NA,NA,1.36184595861611,NA,NA,NA,3.73517425756748,NA,2.01595387487533,2.0051170125322,0.558719636490609,NA,NA,NA,NA,NA,NA,NA,NA,2.12406844770496,0.938319296232394,NA,NA,NA,2.27664374490287,566,4575321,3612900
"Route_0000001006",0.390653944562335,NA,NA,NA,0.681549479671229,0.689705916072482,NA,NA,NA,NA,1.92034586552673,1.28240697111266,NA,NA,NA,NA,NA,0.371184689796048,NA,NA,0.774783247201094,NA,NA,NA,NA,NA,NA,0.694298181993435,1.99623493229372,0.647878878470614,1.62499436692484,1.15490508599628,0.932245872974557,NA,NA,1.4295112083879,1.09097009340556,0.345973804545442,1.53869232065778,NA,NA,2.11204826557994,NA,0.93017715980049,3.31997858829455,NA,NA,0.332266643298831,0.606082492003804,NA,NA,0.755756101379377,NA,0.850918586529303,0.922839796075305,NA,NA,0.533522475405456,1.58155394956664,1.27439388855876,NA,NA,1.50419127256293,NA,0.237355063212481,1.23978453614688,NA,NA,0.688990778964497,NA,0.729955440765221,NA,NA,NA,NA,0.718842319537151,1.19890315421808,NA,1.76027231482911,0.562881625364279,0.506347963255778,NA,0.743079045635236,NA,1.11006158354936,1.13756658862991,0.507316504858521,0.702163246847357,1.29558055037588,3.87094676171864,0.958003004088464,0.647473484717822,NA,NA,1.11093658948126,NA,1.72934865604278,0.715435646439109,NA,0.914287809100769,NA,1.98099506705374,2.03444422919132,2.06329195615489,1.28226745864203,0.565808250326216,NA,NA,NA,NA,0.447030399016936,NA,1.750847281617,NA,2.56772926659389,1.68328971365191,1.13835340165676,NA,0.19664660578307,0.505182459214028,568,4572998,3640790
"Route_0000001007",1.23394125470117,NA,NA,NA,NA,3.93077534246286,NA,1.11454113259981,NA,NA,NA,2.90615518175998,NA,NA,NA,NA,NA,0.751954952503545,1.46884537466599,0.721117171387395,1.67438238636818,0.328555216338716,NA,NA,0.472554061865673,NA,NA,NA,2.80430143215738,NA,3.09978342914789,3.62960338708759,0.640321472014118,NA,NA,1.82084113068367,0.699191269757063,NA,2.8540448917793,NA,NA,1.09440364808334,0.401577725969666,1.21959741106084,3.28611320933454,NA,NA,NA,NA,NA,NA,NA,1.21461310656253,0.713763950304658,1.76820152958437,NA,NA,NA,2.39238777127911,1.86873095768428,NA,2.29983051153084,NA,NA,NA,1.51330021802953,NA,NA,1.69399057536022,NA,NA,NA,NA,NA,NA,NA,1.36675669107878,NA,2.11960902376725,NA,NA,2.12217590443676,1.97248873509534,NA,1.3639018229117,1.45210630723058,-0.152505114014834,0.64027994127074,NA,2.70742279982742,1.77512361750335,NA,NA,NA,0.551513844489411,NA,NA,1.38940837109449,NA,NA,NA,4.11646163198181,1.52038363513333,2.13587700723614,2.17483543555308,0.583668898961099,NA,NA,NA,NA,NA,NA,1.22528755902858,NA,2.3895298819587,1.0981316204576,2.33852173691044,NA,NA,2.30990043572098,569,4495246,3658462
"Route_0000001013",NA,NA,NA,NA,0.641089276325534,NA,NA,NA,NA,0.455382082637532,2.22686407756572,1.31751696376517,NA,NA,NA,NA,NA,0.24018396725303,NA,NA,NA,NA,1.8514282647258,NA,0.612011262876857,NA,NA,0.520375937749629,1.75059266525482,0.651754181396066,NA,NA,1.01061341492634,NA,NA,1.25560654349123,0.953711903052859,0.526107729675564,1.34668540189747,NA,NA,2.18324766943735,NA,1.07424341258369,3.48073997970931,NA,NA,NA,0.618387229034902,NA,NA,0.739052075585532,NA,NA,1.02634200312995,NA,NA,0.399017623070422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.736326871144422,NA,NA,NA,NA,NA,NA,0.805252129497706,0.92199791103054,NA,1.68824920797557,0.687185353945561,0.627303249365225,NA,1.19637358228287,NA,NA,NA,0.70818523328122,NA,1.0969222686017,3.66542506689003,0.735809021023709,NA,NA,NA,1.08392702324589,NA,2.00189320353714,0.638365490072297,NA,0.530223496410666,NA,1.77979611253098,1.52772843252217,1.61285606586584,0.966024371217377,0.614435686091957,0.796381660560632,NA,NA,NA,0.499343635923321,NA,1.41379111911808,NA,2.31098303338614,1.6377953308402,NA,NA,0.393469171662711,NA,575,4541088,3686303
"Route_0000001022",-0.253154525012635,-0.164914386246535,0.628124849526231,NA,NA,1.16870251418873,NA,1.69495298128059,1.73966673888527,0.800997166120434,0.539265347832781,1.99080135989753,0.621396631897818,2.12440129862988,NA,NA,NA,-0.0613787229802599,2.2597719986565,NA,1.93627348666738,NA,NA,1.17040019566707,NA,0.381191646820664,1.84329734608742,2.16174226340427,1.18917207370786,NA,2.54504322697719,2.54435243857689,0.931711721817882,NA,1.84021192872497,2.97228751247502,NA,NA,1.48942576692533,NA,-0.0627868666665667,NA,NA,NA,2.49185730500844,NA,1.3283611569154,0.0276860475101926,NA,NA,NA,NA,2.39269881415387,0.749541485294993,2.05938773344576,NA,NA,0.884698761875564,4.86624392068445,3.05555711820873,2.75390848913179,2.23295812649587,1.61748198360118,NA,NA,1.45966538462358,NA,NA,1.96372637589555,NA,NA,0.908312189048914,NA,1.32179731697175,NA,NA,0.628143613340666,NA,1.1763096040229,NA,NA,1.97080482657317,0.812465548159312,NA,2.03764060693915,NA,0.817534651229863,0.531219449028299,0.872791303648341,2.77591769389536,0.624066049642637,NA,NA,NA,0.650329240269326,NA,NA,NA,NA,NA,NA,2.74505089878212,0.658815292715453,0.757584509900474,2.34764242149709,1.51614747034543,NA,NA,NA,NA,NA,1.06649582122903,NA,NA,1.48494803611018,-0.187506650534972,0.234399642764755,NA,NA,2.0437035442474,584,4716553,3700608
"Route_0000001023",1.01720246650775,NA,0.789589847310075,NA,NA,3.11145605569975,NA,1.14040154380277,NA,NA,1.33359100684374,2.5273005191553,NA,NA,NA,NA,NA,0.633406536786496,1.37395188872501,0.571138784563223,1.61709506555997,0.745831930250645,NA,1.11380070882154,NA,NA,NA,NA,2.50818199756721,NA,2.81793032578815,3.08231419508975,0.729830349676255,NA,NA,1.81938766020525,0.823396493152021,0.201550608571953,2.51282507001215,NA,NA,1.08335428557375,NA,1.13634892641033,3.156828230722,NA,NA,NA,0.460791804486847,NA,NA,NA,0.861972441251886,0.742507628133855,1.63821149764818,NA,NA,0.468321023953375,2.32520679527204,1.78311012052958,-0.111223348291557,NA,NA,NA,NA,1.326148644799,NA,NA,1.52393684643281,NA,NA,1.11892500727461,NA,0.75074826834973,NA,NA,1.33184200494054,NA,1.95590084045382,NA,NA,2.09355252251147,1.61172032430257,NA,NA,1.21723730129069,0.174762583158257,0.757300600463604,0.922609570872026,3.00846162232626,1.61209798735672,NA,NA,NA,0.682860092687991,NA,NA,1.21301032080362,NA,0.744978300624549,NA,3.49004160597943,1.53801839191403,2.08248933131001,1.99241603579005,0.585825683297712,NA,NA,NA,NA,NA,NA,1.0511670912661,NA,2.17477962687347,1.10535766355922,2.13519621597372,NA,NA,1.87857382740399,585,4491231,3706244
"Route_0000001025",0.500680895602169,NA,NA,NA,NA,2.13842634288717,NA,1.5895533136005,NA,0.611959512215265,1.05786856998822,2.38179328821813,NA,NA,NA,NA,NA,NA,1.64242266786006,NA,1.71906358604865,0.710127631453069,1.07280846457114,1.08582725558612,0.463452986536606,NA,1.84339077814219,1.37295756924063,2.19547690247243,NA,2.88748828624499,3.00735283305198,0.812103474059513,NA,NA,2.43151212676619,0.34596342893143,NA,2.08246837657317,NA,NA,1.06132384356482,NA,0.757081558127734,3.23675453484067,NA,NA,NA,0.342518737739225,NA,NA,NA,1.2029744955832,0.962599652218629,1.76977842517603,NA,NA,NA,3.54993189450461,2.53380829403283,1.16108533596096,1.96400968157293,1.59365128448222,NA,0.122936362385443,1.67646934620695,NA,NA,1.75392896524438,NA,0.74210229389684,NA,NA,0.803606136281028,NA,0.526381174666789,1.27699638071218,0.119081464415341,1.94789875105567,0.290069926731655,0.643883788998795,1.9870880298485,1.34171037438888,NA,NA,1.18739423474906,0.341339248189753,0.674661583494861,1.15891914403918,3.11437298994418,1.13359659656263,NA,NA,NA,0.775232292601773,NA,0.913313700017608,NA,NA,0.663372452458846,1.12952842987202,3.56880194519866,1.58612710967285,1.82091175006852,2.32884014473377,1.07443658685788,NA,NA,NA,NA,NA,NA,1.17476385780143,NA,2.43173440274747,0.778224370703886,1.25156569846889,NA,NA,1.81203505649947,587,4488880,3734114
"Route_0000001026",NA,NA,NA,NA,NA,NA,0.631637865647007,NA,NA,NA,2.29305946389238,1.28835123514352,NA,NA,NA,NA,0.607706119202724,NA,NA,NA,NA,NA,1.9018086934261,NA,0.714368181856879,NA,NA,NA,1.87568914541681,0.681069915877017,1.35813554764228,NA,0.991476075567869,NA,NA,1.29927010562458,1.02185044541862,0.562147890482921,1.41405441027822,NA,NA,2.28022376915108,NA,1.08672842702936,3.62223661275332,NA,NA,NA,0.662831464270258,NA,NA,NA,NA,NA,1.05683853265971,NA,NA,NA,NA,1.55258903715157,NA,NA,NA,NA,NA,NA,NA,NA,0.773640688454222,NA,0.936139482666508,NA,NA,NA,NA,0.851752170669702,0.964224935300389,0.729696793311205,1.76595353688199,NA,0.619031288675273,NA,NA,NA,NA,NA,0.744392950059781,0.774967060440876,1.07853371535463,3.65923538662512,0.669859015718578,0.264315205956664,NA,NA,1.05637093718801,NA,2.07661430187277,0.648684299686601,NA,0.576708645077733,NA,1.94644617927086,1.59501153886426,1.65686372659494,NA,0.692721852640573,0.824591385497703,NA,NA,NA,0.531459334759457,NA,1.49607666107637,NA,2.45191338226048,1.69967023908361,NA,NA,NA,NA,588,4512806,3736098
"Route_0000001038",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243240199179274,2.39409610381233,1.09598323250114,NA,NA,NA,NA,NA,NA,NA,NA,0.682202553427618,NA,2.14545912341053,NA,NA,NA,NA,NA,1.71823634755862,0.692947908982693,1.09885520895564,NA,0.945266263017752,NA,NA,0.979174301402443,0.861284928364514,0.610847223050428,1.31103822315051,NA,NA,2.36550090786809,NA,1.10131824303411,3.60785412272309,NA,NA,NA,0.707250304869699,NA,NA,NA,NA,NA,0.971731382687006,0.202189320115379,NA,NA,NA,NA,NA,NA,NA,NA,0.210955708228794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943976293607079,0.763022152547838,0.865444327537685,1.63520397407224,0.812327206849794,0.650072397486797,NA,NA,NA,NA,NA,1.04280080525619,NA,0.91844227604958,3.68529569746066,0.62214520026198,NA,NA,NA,1.09620044231814,NA,2.22903711223019,0.540304928421476,NA,0.447566016001756,NA,1.28289862051464,1.26466410419139,1.43412231202981,NA,0.724462220110893,0.852573048857767,0.34164133570642,NA,NA,NA,NA,1.31952370371885,NA,2.19509892158344,1.7487263546865,1.01196760980051,NA,NA,NA,600,4664366,3748535
