"species","pa_A","pa_B","pa_C","pa_D","abu_A","abu_B","abu_C","abu_D","P_D"
"Acrocephalus_palustris",0.620459401515052,0.608548162430735,0.277791344616382,0.262102048173043,0.524987457079542,0.393761958629653,0.119209287723029,0.226711970612743,25
"Acrocephalus_schoenobaenus",0.37736003038147,0.361627351240674,0.05474138759448,0.0572141353140188,0.231501819026631,0.138659378012143,0.248753254339514,0.15105376729192,23
"Acrocephalus_scirpaceus",0.51412548065146,0.464917722604492,-0.176291347177537,-0.193652825259733,0.315910331624223,0.094009431659871,-0.139603935338712,-0.137016370648838,37
"Actitis_hypoleucos",0.167240480251189,0.109575714456594,0.0842395839704073,-0.0759249636164498,0.291589359170727,0.0593447406205058,-0.0582367767683079,-0.133877855846498,60
"Aegithalos_caudatus",0.36369967946654,0.350400145576474,-0.0384437581058113,-0.0581772222342661,0.401595759938437,0.207514774630336,0.37302464556386,-0.496564758348371,12
"Alauda_arvensis",0.799470132164645,0.791738076244431,-0.123592266651709,-0.138092983882719,0.671746130376395,0.649974719083446,-0.0357160166740629,0.0283228332389176,83
"Anas_crecca",0.20158627498403,0.158589234349014,-0.106959095504186,-0.0725115586219341,0.240494789568931,-0.00281388077381685,-0.0896193236673048,-0.234502980932412,19
"Anas_platyrhynchos",0.613888289612464,0.579147032320997,-0.0603299884307245,-0.0622412651235581,0.509258205485365,0.448092978452069,0.120693277081473,0.0152379625443545,91
"Anser_anser",0.555685279965883,0.503224084261502,0.348442602169939,0.325156711379408,0.378887449496853,0.324876985437465,-0.274689818811773,-0.312550827408026,29
"Anthus_pratensis",0.733822710449765,0.682232817882623,0.0751438559456898,0.0435191387511048,0.7724915000467,0.717583082306238,0.36223486092335,0.38226381883267,86
"Anthus_trivialis",0.699638353613341,0.647501570692705,-0.0914388388023453,0.0650179192279463,0.623872551375215,0.587841272241944,-0.0281318143012389,-0.0171099075880009,218
"Apus_apus",0.666889005582651,0.640220091672632,0.0139844380950152,0.0233891444303752,0.448396213519839,0.425409404930163,0.089838066382909,-0.0462060702307741,104
"Ardea_cinerea",0.50460913564835,0.484225175949316,-0.0973993873268371,-0.0584943374274699,0.318125626949877,0.253206672876739,0.0936438839275085,0.101484009625355,29
"Aythya_fuligula",0.284722349235742,0.24973327751626,-0.0142420607258399,0.0227284381964596,0.394343003596048,0.294091127276175,-0.420687149028498,0.0152449332228899,17
"Bonasa_bonasia",0.490127211039132,0.455987774086528,-0.213650379015545,-0.203419775089662,0.158520518434291,-0.0413247393208964,0.0382361384079092,0.0354889314975272,4
"Branta_canadensis",0.468795741445561,0.418720624941245,0.049685262012982,0.0457319412798674,0.401165760139696,0.295528490913451,0.0140720653903593,0.0258148766327718,65
"Bucephala_clangula",0.375371754160949,0.302986874251992,0.134742991444173,0.058674653888821,0.337711875834945,0.261826765891231,0.0899897541117499,-0.0999761892154252,75
"Buteo_buteo",0.663991159708378,0.633089885430204,0.174492036849068,0.162734923722063,0.3182814858052,0.252537936517758,-0.0591458221456251,-0.0502353049399902,87
"Carduelis_cannabina",0.688945146694404,0.671754983624536,-0.193981024065669,-0.21970780259222,0.50293887474155,0.471164424194873,0.017006669719409,-0.0183165145410567,44
"Carduelis_carduelis",0.646645612788975,0.61255427693807,0.424588610388045,0.401332986348291,0.265163095311797,0.17914825738942,-0.189288177921126,0.15077834710883,15
"Carduelis_chloris",0.745168885421099,0.718505950554383,-0.141432554554014,-0.121408694988925,0.504613601329674,0.387552379582914,0.191246453097943,0.0365591769704673,130
"Carduelis_flammea",0.616004263064978,0.606958103414982,0.145956383159036,0.0709159669916758,0.356005001304742,0.314087348002538,0.0176171189991434,-0.050461000478899,92
"Carduelis_spinus",0.580708539764347,0.548035916205688,0.0561245355637802,0.0487210246616809,0.424286943849015,0.393621090809711,-0.0387354845354739,-0.0111215463897976,182
"Carpodacus_erythrinus",0.43456043799009,0.394361403871748,0.236561682284165,0.171167795987245,0.331160116641159,0.24115909197915,-0.313890223243026,-0.352324917194561,22
"Certhia_familiaris",0.62995543140802,0.603829228076437,-0.0791728728420354,-0.076469602545515,0.37779106790681,0.282458719256443,-0.198013065035827,-0.176460720318899,81
