"species","pa_A","pa_B","pa_C","pa_D","abu_A","abu_B","abu_C","abu_D","P_D"
"Acrocephalus_palustris",0.620710235101167,0.609029231789336,0.274989473216743,0.267450051776968,0.518477431625161,0.370907385382802,0.146020777291962,0.164346891025405,25
"Acrocephalus_schoenobaenus",0.373384202301079,0.361529060676494,0.0287629705658935,0.0594515374834185,0.229392900254744,0.160465565670566,0.264436784987804,0.115134678141772,23
"Acrocephalus_scirpaceus",0.517589299113545,0.459045070934966,0.0186038556532843,-0.189208991673413,0.338492459494097,0.0753608357198906,-0.187652919126727,-0.0426750995808325,37
"Actitis_hypoleucos",0.162625108724933,0.0937523161201594,0.173605415656672,-0.0559902050998375,0.302788594400461,0.0607840296964902,-0.131374957843501,-0.141243301503687,60
"Aegithalos_caudatus",0.363626800536272,0.33738927693929,-0.0340102668621067,-0.0705887910001609,0.367849428683358,0.28638073862813,0.425678910883886,0.403041881576055,12
"Alauda_arvensis",0.790805188685942,0.794018080609413,0.434346280982737,-0.14312898277966,0.670247166893152,0.645476597017834,-0.0372643784156492,0.011873568408898,83
"Anas_crecca",0.203742139251079,0.153511166315537,-0.0990763551748494,-0.0770327912041052,0.238702984952523,0.0183435835910031,-0.110740770832451,-0.269228030684683,19
"Anas_platyrhynchos",0.614219087268182,0.567335401020432,-0.0299879747235606,-0.054832993365232,0.510776271814051,0.463746288814758,0.112540867956502,0.0625043405417493,91
"Anser_anser",0.560461671621211,0.500607453915271,0.369358758460185,0.316474371605075,0.375064713261517,0.360279743862178,-0.265238305295516,-0.34001303903059,29
"Anthus_pratensis",0.734571764894988,0.684850339432178,0.0703302818296342,0.0452802717764751,0.77473102644139,0.723050706129374,0.368625792708405,0.383691163770915,86
"Anthus_trivialis",0.697844153303148,0.64987348849771,-0.200614851612665,0.0693796738283479,0.625268594741083,0.597166329146956,-0.0204391216069344,-0.0159278343480805,218
"Apus_apus",0.668046649426398,0.638597095281397,0.118069300566971,0.0228927117756669,0.456432492210857,0.43237196611056,0.114744705561249,-0.0175169753532891,104
"Ardea_cinerea",0.50452707065064,0.484311039014919,-0.136712011826876,-0.0533707709960899,0.316998132805578,0.246033150588704,0.0871877786234935,0.0974375059763589,29
"Aythya_fuligula",0.285292835972286,0.256551253768182,-0.0292564097450453,0.0257738728356013,0.380014895392229,0.271206551123744,-0.423403784180811,-0.353875556446263,17
"Bonasa_bonasia",0.488949042802336,0.467639403869291,-0.202015738921533,-0.218050952724618,0.156095391647817,-0.0235831886201675,-0.0428379350229317,0.221449655082098,4
"Branta_canadensis",0.46760533716342,0.411906736496565,0.0476710739569786,0.0414670662694705,0.412651997085706,0.304513191874785,0.052330053082492,0.0370068659946508,65
"Bucephala_clangula",0.379212316205337,0.290880573934344,0.119402666249693,0.0404586177571223,0.34168067732798,0.270624475567197,0.0725851105075788,0.0756897910892132,75
"Buteo_buteo",0.665904095597158,0.630043173072585,0.140167584933167,0.162459440560983,0.320409423567752,0.242562046158441,-0.0686482364550455,-0.118031697044913,87
"Carduelis_cannabina",0.690287490973251,0.678224511598042,0.205335866903832,-0.22044239252079,0.503090989041816,0.467990717125017,-0.00481294584367548,-0.0171392527292917,44
"Carduelis_carduelis",0.652127761755666,0.620393354903374,0.444483931135885,0.373022288054326,0.263520532771255,0.189167331627555,-0.186503112155825,-0.0982707113101449,15
"Carduelis_chloris",0.745708430790516,0.712663789402363,-0.0407259809073871,-0.121376072573214,0.506648223193502,0.386151697116576,0.22577390638821,0.0162530870611937,130
"Carduelis_flammea",0.616216689815002,0.607990391267374,0.184657166226195,0.0477191938934394,0.359268091385773,0.303144147131966,-0.0133110009659548,-0.054399730907309,92
"Carduelis_spinus",0.580833280934853,0.548838643346421,0.0239046188360249,0.0416872011059286,0.425039500515082,0.38817599895109,-0.0298503373539342,-0.033241004570279,182
"Carpodacus_erythrinus",0.439322740202539,0.40023916013782,0.278450780165061,0.14766581317282,0.32358731017036,0.263448511961331,-0.271951253983446,-0.33338734621504,22
"Certhia_familiaris",0.630572659724037,0.59892293760022,-0.0719606298744738,-0.0879390069217449,0.365027115466709,0.269263299534883,-0.197624942153499,-0.17509716560593,81
"Coccothraustes_coccothraustes",0.492296859085962,0.448977048661787,0.168677988730612,0.159348411888394,0.26607103786481,0.160667574705378,0.115336894983375,0.00135276407480927,20
"Columba_livia",0.572179199361407,0.541495175130086,-0.0860786073370699,0.300553995809862,0.399217695207706,0.427395112979842,-0.170250833946396,0.28912339772173,16
"Columba_oenas",0.525144882119204,0.454477374592422,-0.100180971382449,-0.0497718121800115,0.272839250817375,0.17611201753262,-0.116242111637571,-0.205387247780554,38
"Columba_palumbus",0.852340493149764,0.839971789510658,-0.0298214338257703,-0.0361347911546419,0.726731322646618,0.621351697908787,-0.149475185963558,-0.137870643235266,179
"Corvus_corax",0.277711215897909,0.159398891118628,-0.0336053635708515,0.000152959812754146,0.181685046864396,0.14114559131582,-0.0051780405491167,0.0346229435906481,133
"Corvus_corone",0.659174157469725,0.636835232277429,0.0751132390886701,0.144028643706837,0.730333994303601,0.697652330430311,-0.132789565730585,-0.115233928314254,196
"Corvus_monedula",0.800728955393535,0.779807789091697,0.18356192129718,0.191129138760814,0.657595204341441,0.625776462512437,0.0131715452408928,-0.0271271517326313,100
"Cuculus_canorus",0.274930493975305,0.143859826046244,0.0927990507173157,-0.0827283104706892,0.109275004966811,-0.067509433561095,0.0231645596701227,0.046515090673867,224
"Cygnus_cygnus",0.451329954616639,0.443321829756579,0.170615861897659,0.103431311971041,0.441111943387649,0.209890760375056,0.144843641714352,-0.0762452721483198,31
"Cygnus_olor",0.667318440667479,0.634257672631188,0.0309356466684423,-0.119341793991977,0.537876307737736,0.486951148419316,-0.0413284808067645,-0.0349184153201872,32
"Delichon_urbicum",0.531720882082031,0.519569513614362,0.174900401267655,0.0600856745829107,0.346832640500002,0.313060707069897,0.0563459205717605,0.0522891893803123,62
"Dendrocopos_major",0.756244876937367,0.749533792423688,0.036355111815698,0.0921102878771255,0.355143505956654,0.208334509140018,-0.0451061587432134,0.0537686014072661,159
"Dryocopus_martius",0.635716906119068,0.57125636055767,0.0499369469595341,-0.0423061858394941,0.226450717583272,0.110708697347252,0.140753584022765,0.0842237735493979,112
"Emberiza_citrinella",0.791656255609965,0.766267896826336,0.143634099219633,-0.199457446991375,0.507331075506016,0.443301988008301,0.0894525730792988,-0.0578888179453578,146
"Emberiza_rustica",0.486602042719747,0.429146752728332,0.155758663828136,0.114993502598235,0.362619314130862,0.290972910411829,0.460045814352216,0.950116846395277,3
"Emberiza_schoeniclus",0.340627614194083,0.287167260468544,0.0298954527295826,-0.00762831352940673,0.336346305697929,0.275699299210532,0.174225779793948,0.136912253236758,108
"Erithacus_rubecula",0.779650335949936,0.757262626519781,0.157826604096983,0.198702364044227,0.669064784014347,0.579907153072135,0.0707693548165614,0.0421458851485259,207
"Falco_tinnunculus",0.242104023188447,0.209268463516541,-0.034065610589158,-0.0193952310026702,0.269008491951058,0.147489709565546,0.673676547643788,0.336047109820559,12
"Ficedula_hypoleuca",0.628178430435843,0.591354729018952,0.0546387933046867,-0.0424727570187533,0.328591384291071,0.154471579754218,0.119260689227703,0.105576818641997,196
"Fringilla_coelebs",0.833438885368027,0.800855051921974,0.321770131691523,0.337141359092109,0.74961426632199,0.727850570417407,-0.0266625543967926,0.0241458018574807,224
"Fringilla_montifringilla",0.773645157099819,0.74484702229148,0.263428174041672,0.325090928529351,0.671509073586028,0.60554096327793,-0.156879862849199,-0.159520916605594,73
"Fulica_atra",0.477600137429902,0.427732929744259,0.0981496950095593,-0.0798984146437835,0.396369367820475,0.172884734486188,0.370048483593708,0.304778080698525,14
"Gallinago_gallinago",0.321609918252124,0.272234662440715,-0.147711666246101,-0.0623134836464735,0.235534725037198,0.134725759365434,0.0301315376689593,0.103382975610508,84
"Garrulus_glandarius",0.725908165637578,0.652840718292574,0.0288233860531562,-0.0303113714439086,0.441874869202664,0.31942296833273,-0.0212583933039194,-0.0821647443242023,120
"Gavia_arctica",0.304793486374666,0.263036209589604,0.0781530302220463,0.0366375502705753,0.259447265819418,0.244310751460885,0.10058598280506,-0.227745192314202,34
"Gavia_stellata",0.2133571501087,0.188138232160341,0.0588449976990711,0.00506259785087839,0.174266403326061,0.0297064923682563,0.129727910192248,-0.23951193937482,17
"Grus_grus",0.549815159528702,0.468529517909006,0.18739893804093,-0.0240400129091027,0.315612252660628,0.24429885027878,-0.0190130453495806,0.00107832653840264,89
"Haematopus_ostralegus",0.64399775763737,0.608649530468766,-0.204260777955126,-0.204895627015806,0.501020200368571,0.438821699153595,0.00873071304450375,0.0277354267596548,29
"Hippolais_icterina",0.5680650015825,0.555409155736862,-0.0665019408635716,-0.0814537239334918,0.371955873490155,0.321575966553623,0.0139070914980288,0.0507920350469253,58
"Hirundo_rustica",0.746480529459804,0.733189527026261,0.0343116590278775,0.0676536487113514,0.526537374725543,0.474306676549087,0.021872132424738,0.0842228372098694,119
"Jynx_torquilla",0.335382221914036,0.254061014279753,0.0612266000608623,-0.0133105318541555,0.188931112008409,0.0736577336971724,-0.0122109356142474,0.0105993245544476,43
"Lagopus_lagopus",0.528466264875161,0.490753689967364,0.182357562850902,0.200984321312157,0.352472877956699,0.109783598718048,-0.127445747071431,-0.166808377085863,27
"Lanius_collurio",0.52596285183554,0.495361168117295,0.0969861241573043,0.0132334091418683,0.111724892556075,0.0187965261001428,-0.117971886126976,-0.0258628151311,61
"Larus_argentatus",0.611963497759203,0.598102540557702,0.183762835412277,-0.124033417036632,0.462637384919565,0.403840903920238,-0.151002998614891,-0.0566235361530821,63
"Larus_canus",0.475527161258292,0.366389182963474,0.0044215489495446,0.0531987700345257,0.52522397599954,0.423018070798997,0.0520153719653318,0.0374936627684396,135
"Larus_marinus",0.679790079566914,0.652803106717652,-0.243578602521687,-0.209089745267427,0.502625847148652,0.467580562737519,0.306644701844376,0.315846038773577,21
"Larus_ridibundus",0.626390556229118,0.601196926184783,0.00702002767852587,0.037922753180367,0.480999820092044,0.413972097552828,0.0012862223158832,-0.0265368342526323,66
"Loxia_curvirostra",0.641952671426694,0.591308392577079,-0.0971639305610014,-0.0172243921647983,0.283351017636114,0.188595628185454,0.203481366948166,0.180072084888645,112
"Loxia_pytyopsittacus",0.342967628109024,0.308700867274489,0.156496781750006,0.0922388370438986,0.266018974305743,-0.0469528428164417,-0.424785034943847,-0.219729687681851,10
"Lullula_arborea",0.341039933088349,0.308934031719729,0.0954843240061387,0.0354036595674247,0.271916487982725,0.138120074722291,-0.569250044518969,-0.153361057465525,15
"Luscinia_luscinia",0.681531025988263,0.643560630473341,-0.171039045123617,-0.227207084183201,0.534581370197706,0.467359956968002,0.197682641277283,0.196113209021021,43
"Luscinia_svecica",0.717176669582484,0.67751372685663,0.252573180185426,0.232069524882192,0.452276285077412,0.174846643624102,-0.240686948772332,-0.304821649433114,34
"Mergus_merganser",0.35476204870653,0.310902528050816,0.190541210374148,0.113599140792005,0.461700412352234,0.433755673126972,-0.171673784474437,-0.0443617696964911,27
"Motacilla_alba",0.761871917364814,0.750577060205741,0.140253794381136,0.0254687860712349,0.609659721435265,0.551300710588404,-0.117778389844859,-0.115610133910315,166
"Motacilla_flava",0.607432344563189,0.545884062927447,0.194995929220073,0.238032509260221,0.46409279419041,0.308979113836205,0.219754552234523,0.241046782195815,47
"Muscicapa_striata",0.538241052803019,0.501549412353845,0.0477948340891844,-0.00739997243218153,0.394191182537127,0.361752779437875,-0.111680667011119,-0.0533501589300333,107
"Numenius_arquata",0.385207359211009,0.370400658920984,0.181502763565614,0.148150947944222,0.654217231627036,0.621899212731474,0.0810228260653521,0.079459000489245,37
"Numenius_phaeopus",0.477491140917247,0.439642884937658,-0.0314951793323154,-0.0469356703766325,0.208514046939649,0.0619292517358892,-0.208617898114882,-0.298463901780494,32
"Oenanthe_oenanthe",0.68527078532166,0.676327807585672,0.0760467825855029,0.0446726691618808,0.640888004060351,0.626545889263055,-0.0920855154641415,-0.0459329056314309,73
"Pandion_haliaetus",0.237015442063391,0.207099031120752,0.128914068933425,0.156705736329434,0.10405901740411,0.0439716835959637,-0.014548831751216,0.395664062068078,13
"Parus_ater",0.632102263591453,0.557702750417532,-0.105344469649384,-0.0953889998078832,0.404542082928984,0.35447178539431,-0.063963626869834,-0.0624928886280931,88
"Parus_caeruleus",0.821141700264456,0.773831291503874,0.0312813473050799,0.0478277265202903,0.454101384566485,0.33815217296967,-0.0320476096443568,0.0960977238279083,148
"Parus_cristatus",0.65171216579666,0.625498860407509,0.0463340195797572,0.0556770550027996,0.303110644820983,0.207102194711145,0.079310688279488,0.207283871673296,62
"Parus_major",0.85373314042706,0.830876595819206,0.356321574989175,0.262655456140303,0.72676448769165,0.545885117959875,0.07923614748919,0.0571484007536975,214
"Parus_montanus",0.511904944574509,0.487933821493799,0.0711473264704309,0.0477583391197061,0.272180513400928,0.236303353130072,-0.284242566283286,-0.240208475564005,104
"Parus_palustris",0.491965287740186,0.440470390632726,-0.0546447077296552,-0.0572636485429605,0.142737697989956,0.11523728847308,0.13362827514155,0.0913846244178881,47
"Passer_domesticus",0.680944864925635,0.673538758146384,0.11980928489033,-0.00907514899739125,0.446524250321407,0.335957580007975,0.197642701890082,0.174412825120735,35
"Passer_montanus",0.774166790323043,0.756947408661586,-0.118376620362024,-0.0966335966868214,0.425554160340654,0.383783054332891,0.164561699135319,0.2482867127076,72
"Perisoreus_infaustus",0.625374266520968,0.593142265896525,0.147220474797149,0.0620276111858657,0.469121399914937,0.254539694512102,0.0570876444999502,-0.176201991081166,10
"Phalacrocorax_carbo",0.680185022791683,0.669102486118047,0.210138778057713,0.19113777876777,0.403949899336051,0.165478844625931,0.348356668063844,0.0651722721649811,19
"Phasianus_colchicus",0.649526959785919,0.608767090519737,0.219150821566089,-0.329498034622843,0.476899316253448,0.443196941077219,-0.0443710785458676,-0.0339884447557602,52
"Phoenicurus_phoenicurus",0.422523120222297,0.369869744257201,0.0634022089122631,0.0838236121619301,0.425512096183753,0.362219629862977,0.0743406344290161,0.0850255249849392,151
