"species","abu_A","abu_B","abu_C","abu_D"
"Acrocephalus_palustris",0.524365729996778,0.396177484133713,0.115141459366072,0.230660359916904
"Acrocephalus_schoenobaenus",0.231403610926732,0.137313680802972,0.254863427822464,0.162699031358904
"Acrocephalus_scirpaceus",0.313455615800726,0.0922613521686119,-0.139636076438864,-0.136523138408038
"Actitis_hypoleucos",0.293182914853033,0.0579555610992367,-0.0663958127206267,-0.116380264174504
"Aegithalos_caudatus",0.402108442468863,0.213907681470024,0.371057496330251,-0.529800910675611
"Alauda_arvensis",0.67173329110301,0.650211889768965,-0.0365196238583725,0.0293479344542776
"Anas_crecca",0.239554562833244,-0.00367663952470182,-0.0870877758609506,-0.240824785736426
"Anas_platyrhynchos",0.509257215852791,0.444882072826489,0.120680738286023,0.0116655745421255
"Anser_anser",0.378888057899169,0.323074569744375,-0.269391523991566,-0.313410351216516
"Anthus_pratensis",0.772409732287222,0.716146292007303,0.361095023573058,0.383125303945029
"Anthus_trivialis",0.623908890596905,0.586348665695695,-0.0281283724458416,-0.0172120932053667
"Apus_apus",0.448285355807527,0.424249511421695,0.0902229774739923,-0.0413390425562689
"Ardea_cinerea",0.316978377840022,0.255491467107233,0.0925930382410871,0.100999371985254
"Aythya_fuligula",0.397378399515394,0.296331391221306,-0.421205804941583,-0.00342267980919246
"Bonasa_bonasia",0.156975098136718,-0.0407339062263241,0.0889400105042345,-0.0347498802544973
"Branta_canadensis",0.40069740637788,0.29772939225972,0.0162224301672884,0.0209995057319857
"Bucephala_clangula",0.337979669526909,0.262719345534177,0.0880401079687996,-0.0909840881182066
"Buteo_buteo",0.318385902258566,0.254834487516249,-0.060297719683228,-0.0531763740184332
"Carduelis_cannabina",0.503066848697364,0.471165825380529,0.0169601228546585,-0.0218448107923916
"Carduelis_carduelis",0.268222657400297,0.17129223223902,-0.238550675913273,0.203389691497137
"Carduelis_chloris",0.504491002410385,0.385986869195153,0.191704204016111,0.0348667991157835
"Carduelis_flammea",0.355391643557876,0.312822034304723,0.0177773826479199,-0.0522918509560677
"Carduelis_spinus",0.424127823693044,0.392969015730076,-0.0379652465569046,-0.0110160869918547
"Carpodacus_erythrinus",0.331737144445001,0.24088542669762,-0.312871677509644,-0.350670815576647
"Certhia_familiaris",0.377608140585038,0.278764151433324,-0.197857929527388,-0.176900060289279
"Coccothraustes_coccothraustes",0.278663723168586,0.0758032402405811,0.140513594857775,0.0656337817484976
"Columba_livia",0.370322620593529,0.411331618860861,-0.059297072882786,0.288512426680642
"Columba_oenas",0.279934742207194,0.180403084833407,-0.171348303497087,-0.0881232478318715
"Columba_palumbus",0.725974365366256,0.626691055379543,-0.146232435014359,-0.125565854824199
"Corvus_corax",0.181506906875778,0.149538081626024,0.00910425238565239,0.00126915227086776
"Corvus_corone",0.727544754036556,0.704955590294814,-0.141925629975172,-0.125839247652954
"Corvus_monedula",0.658279490271495,0.624300374904384,0.0145216455125255,-0.0153231740324709
"Cuculus_canorus",0.10420941906951,-0.0564044395327958,0.00542921333955375,-0.00462457589860686
"Cygnus_cygnus",0.442854095240724,0.198804952967713,0.150975897696393,-0.155199063070669
"Cygnus_olor",0.539613065763964,0.518459870295407,-0.0421727995031306,-0.0306306296236156
"Delichon_urbicum",0.350632329256288,0.316205860150775,0.171267061121093,0.0583828552691443
"Dendrocopos_major",0.359777444612907,0.206042262304608,-0.0333557099839791,0.0551338096901722
"Dryocopus_martius",0.204498055503889,0.13334029751155,0.156775915639928,0.115331973156688
"Emberiza_citrinella",0.500550333107097,0.43361205965417,0.0500400671505356,-0.0633587480270913
"Emberiza_rustica",0.379902698328214,0.260586893997151,0.964500139185233,0.925632129788045
"Emberiza_schoeniclus",0.331136774770098,0.268811492681724,0.285121078723104,0.187932478771655
"Erithacus_rubecula",0.667829335003921,0.589511795397523,0.069833262099231,0.0519339207179155
"Falco_tinnunculus",0.255119993273791,0.23053512026495,0.708895411509539,0.645401971446693
"Ficedula_hypoleuca",0.319801285026745,0.156747289694224,0.091224648100096,0.105707563814936
"Fringilla_coelebs",0.749176722734346,0.730186849732153,-0.0294879617375706,0.0222623967555493
"Fringilla_montifringilla",0.671474856233232,0.601809665316292,-0.164011308539676,-0.150041113229715
