"species","abu_A","abu_B","abu_C","abu_D"
"Acrocephalus_palustris",0.518477431625161,0.370907385382802,0.146020777291962,0.164346891025405
"Acrocephalus_schoenobaenus",0.229392900254744,0.160465565670566,0.264436784987804,0.115134678141772
"Acrocephalus_scirpaceus",0.338492459494097,0.0753608357198906,-0.187652919126727,-0.0426750995808325
"Actitis_hypoleucos",0.302788594400461,0.0607840296964902,-0.131374957843501,-0.141243301503687
"Aegithalos_caudatus",0.367849428683358,0.28638073862813,0.425678910883886,0.403041881576055
"Alauda_arvensis",0.670247166893152,0.645476597017834,-0.0372643784156492,0.011873568408898
"Anas_crecca",0.238702984952523,0.0183435835910031,-0.110740770832451,-0.269228030684683
"Anas_platyrhynchos",0.510776271814051,0.463746288814758,0.112540867956502,0.0625043405417493
"Anser_anser",0.375064713261517,0.360279743862178,-0.265238305295516,-0.34001303903059
"Anthus_pratensis",0.77473102644139,0.723050706129374,0.368625792708405,0.383691163770915
"Anthus_trivialis",0.625268594741083,0.597166329146956,-0.0204391216069344,-0.0159278343480805
"Apus_apus",0.456432492210857,0.43237196611056,0.114744705561249,-0.0175169753532891
"Ardea_cinerea",0.316998132805578,0.246033150588704,0.0871877786234935,0.0974375059763589
"Aythya_fuligula",0.380014895392229,0.271206551123744,-0.423403784180811,-0.353875556446263
"Bonasa_bonasia",0.156095391647817,-0.0235831886201675,-0.0428379350229317,0.221449655082098
"Branta_canadensis",0.412651997085706,0.304513191874785,0.052330053082492,0.0370068659946508
"Bucephala_clangula",0.34168067732798,0.270624475567197,0.0725851105075788,0.0756897910892132
"Buteo_buteo",0.320409423567752,0.242562046158441,-0.0686482364550455,-0.118031697044913
"Carduelis_cannabina",0.503090989041816,0.467990717125017,-0.00481294584367548,-0.0171392527292917
"Carduelis_carduelis",0.263520532771255,0.189167331627555,-0.186503112155825,-0.0982707113101449
"Carduelis_chloris",0.506648223193502,0.386151697116576,0.22577390638821,0.0162530870611937
"Carduelis_flammea",0.359268091385773,0.303144147131966,-0.0133110009659548,-0.054399730907309
"Carduelis_spinus",0.425039500515082,0.38817599895109,-0.0298503373539342,-0.033241004570279
"Carpodacus_erythrinus",0.32358731017036,0.263448511961331,-0.271951253983446,-0.33338734621504
"Certhia_familiaris",0.365027115466709,0.269263299534883,-0.197624942153499,-0.17509716560593
"Coccothraustes_coccothraustes",0.26607103786481,0.160667574705378,0.115336894983375,0.00135276407480927
"Columba_livia",0.399217695207706,0.427395112979842,-0.170250833946396,0.28912339772173
"Columba_oenas",0.272839250817375,0.17611201753262,-0.116242111637571,-0.205387247780554
"Columba_palumbus",0.726731322646618,0.621351697908787,-0.149475185963558,-0.137870643235266
"Corvus_corax",0.181685046864396,0.14114559131582,-0.0051780405491167,0.0346229435906481
"Corvus_corone",0.730333994303601,0.697652330430311,-0.132789565730585,-0.115233928314254
"Corvus_monedula",0.657595204341441,0.625776462512437,0.0131715452408928,-0.0271271517326313
"Cuculus_canorus",0.109275004966811,-0.067509433561095,0.0231645596701227,0.046515090673867
"Cygnus_cygnus",0.441111943387649,0.209890760375056,0.144843641714352,-0.0762452721483198
"Cygnus_olor",0.537876307737736,0.486951148419316,-0.0413284808067645,-0.0349184153201872
"Delichon_urbicum",0.346832640500002,0.313060707069897,0.0563459205717605,0.0522891893803123
"Dendrocopos_major",0.355143505956654,0.208334509140018,-0.0451061587432134,0.0537686014072661
"Dryocopus_martius",0.226450717583272,0.110708697347252,0.140753584022765,0.0842237735493979
"Emberiza_citrinella",0.507331075506016,0.443301988008301,0.0894525730792988,-0.0578888179453578
"Emberiza_rustica",0.362619314130862,0.290972910411829,0.460045814352216,0.950116846395277
"Emberiza_schoeniclus",0.336346305697929,0.275699299210532,0.174225779793948,0.136912253236758
"Erithacus_rubecula",0.669064784014347,0.579907153072135,0.0707693548165614,0.0421458851485259
"Falco_tinnunculus",0.269008491951058,0.147489709565546,0.673676547643788,0.336047109820559
"Ficedula_hypoleuca",0.328591384291071,0.154471579754218,0.119260689227703,0.105576818641997
"Fringilla_coelebs",0.74961426632199,0.727850570417407,-0.0266625543967926,0.0241458018574807
"Fringilla_montifringilla",0.671509073586028,0.60554096327793,-0.156879862849199,-0.159520916605594
"Fulica_atra",0.396369367820475,0.172884734486188,0.370048483593708,0.304778080698525
"Gallinago_gallinago",0.235534725037198,0.134725759365434,0.0301315376689593,0.103382975610508
"Garrulus_glandarius",0.441874869202664,0.31942296833273,-0.0212583933039194,-0.0821647443242023
"Gavia_arctica",0.259447265819418,0.244310751460885,0.10058598280506,-0.227745192314202
"Gavia_stellata",0.174266403326061,0.0297064923682563,0.129727910192248,-0.23951193937482
"Grus_grus",0.315612252660628,0.24429885027878,-0.0190130453495806,0.00107832653840264
"Haematopus_ostralegus",0.501020200368571,0.438821699153595,0.00873071304450375,0.0277354267596548
"Hippolais_icterina",0.371955873490155,0.321575966553623,0.0139070914980288,0.0507920350469253
"Hirundo_rustica",0.526537374725543,0.474306676549087,0.021872132424738,0.0842228372098694
"Jynx_torquilla",0.188931112008409,0.0736577336971724,-0.0122109356142474,0.0105993245544476
"Lagopus_lagopus",0.352472877956699,0.109783598718048,-0.127445747071431,-0.166808377085863
"Lanius_collurio",0.111724892556075,0.0187965261001428,-0.117971886126976,-0.0258628151311
"Larus_argentatus",0.462637384919565,0.403840903920238,-0.151002998614891,-0.0566235361530821
"Larus_canus",0.52522397599954,0.423018070798997,0.0520153719653318,0.0374936627684396
"Larus_marinus",0.502625847148652,0.467580562737519,0.306644701844376,0.315846038773577
"Larus_ridibundus",0.480999820092044,0.413972097552828,0.0012862223158832,-0.0265368342526323
"Loxia_curvirostra",0.283351017636114,0.188595628185454,0.203481366948166,0.180072084888645
"Loxia_pytyopsittacus",0.266018974305743,-0.0469528428164417,-0.424785034943847,-0.219729687681851
"Lullula_arborea",0.271916487982725,0.138120074722291,-0.569250044518969,-0.153361057465525
"Luscinia_luscinia",0.534581370197706,0.467359956968002,0.197682641277283,0.196113209021021
"Luscinia_svecica",0.452276285077412,0.174846643624102,-0.240686948772332,-0.304821649433114
"Mergus_merganser",0.461700412352234,0.433755673126972,-0.171673784474437,-0.0443617696964911
"Motacilla_alba",0.609659721435265,0.551300710588404,-0.117778389844859,-0.115610133910315
"Motacilla_flava",0.46409279419041,0.308979113836205,0.219754552234523,0.241046782195815
"Muscicapa_striata",0.394191182537127,0.361752779437875,-0.111680667011119,-0.0533501589300333
"Numenius_arquata",0.654217231627036,0.621899212731474,0.0810228260653521,0.079459000489245
"Numenius_phaeopus",0.208514046939649,0.0619292517358892,-0.208617898114882,-0.298463901780494
"Oenanthe_oenanthe",0.640888004060351,0.626545889263055,-0.0920855154641415,-0.0459329056314309
"Pandion_haliaetus",0.10405901740411,0.0439716835959637,-0.014548831751216,0.395664062068078
"Parus_ater",0.404542082928984,0.35447178539431,-0.063963626869834,-0.0624928886280931
"Parus_caeruleus",0.454101384566485,0.33815217296967,-0.0320476096443568,0.0960977238279083
"Parus_cristatus",0.303110644820983,0.207102194711145,0.079310688279488,0.207283871673296
"Parus_major",0.72676448769165,0.545885117959875,0.07923614748919,0.0571484007536975
"Parus_montanus",0.272180513400928,0.236303353130072,-0.284242566283286,-0.240208475564005
"Parus_palustris",0.142737697989956,0.11523728847308,0.13362827514155,0.0913846244178881
"Passer_domesticus",0.446524250321407,0.335957580007975,0.197642701890082,0.174412825120735
"Passer_montanus",0.425554160340654,0.383783054332891,0.164561699135319,0.2482867127076
"Perisoreus_infaustus",0.469121399914937,0.254539694512102,0.0570876444999502,-0.176201991081166
"Phalacrocorax_carbo",0.403949899336051,0.165478844625931,0.348356668063844,0.0651722721649811
"Phasianus_colchicus",0.476899316253448,0.443196941077219,-0.0443710785458676,-0.0339884447557602
"Phoenicurus_phoenicurus",0.425512096183753,0.362219629862977,0.0743406344290161,0.0850255249849392
"Phylloscopus_collybita",0.151816733696218,-0.0180676043292065,-0.0993849924660481,-0.25757573977231
"Phylloscopus_sibilatrix",0.436257748414604,0.419765473103993,-0.124664850579709,-0.132225817246953
"Phylloscopus_trochilus",0.474189178575912,0.426255426984364,-0.0977223037341188,0.0424492262179941
"Pica_pica",0.543324806006188,0.45125312087185,-0.0282358763985721,0.0612183723261164
"Picus_viridis",0.177556936140108,0.100856853415385,0.147010598651767,0.0598706388537155
"Pluvialis_apricaria",0.650286860481941,0.606585835130387,0.0907210836204292,0.182187177537964
"Podiceps_cristatus",0.261416712543868,0.126824311144042,-0.18360194581372,-0.240134002399725
"Prunella_modularis",0.349254601104092,0.332178436040597,-0.0231499330853391,-0.0205987904508358
"Pyrrhula_pyrrhula",0.0965692560972094,-0.0841552755732692,0.0657733696701979,-0.0243319944253403
"Regulus_regulus",0.564924323992976,0.518088783704378,0.153811986119144,0.155343156485303
"Saxicola_rubetra",0.411590798727134,0.383484249105984,0.21164729303064,0.164100475877412
"Scolopax_rusticola",0.125644977289545,0.0445654392822456,0.569115917270707,0.403871505155953
"Sitta_europaea",0.308228159456063,0.276180846994891,0.143710138704059,0.0411163961584286
"Sterna_hirundo",0.428721744391064,0.315677819426141,-0.0120258545195055,0.174520108036696
"Sturnus_vulgaris",0.54274577060787,0.52245658996708,-0.167390400016981,-0.166210349715287
"Sylvia_atricapilla",0.642738310749479,0.461325860923376,-0.0930863921040066,-0.0668736401565581
"Sylvia_borin",0.524562173593374,0.385842296051438,0.018300018910259,0.00674975562375576
"Sylvia_communis",0.635045454161515,0.546976531415549,-0.161944317216109,-0.194083948066575
"Sylvia_curruca",0.369237906124131,0.245854206030244,0.117997842388854,0.115974442876737
"Tetrao_tetrix",0.151867335747578,0.0730028467705346,-0.0326223348900903,0.034299861943593
"Tetrao_urogallus",0.213144440871384,0.147951083600416,0.285829919644173,0.0162710495158911
"Tringa_glareola",0.525710324616398,0.394182332949976,0.233903243067106,0.210549009362519
"Tringa_nebularia",0.357576386256765,0.16282998658984,0.058582925826696,-0.302036163026555
"Tringa_ochropus",0.363300886866897,0.289003389174041,0.0945387874034734,0.136222253643671
"Tringa_totanus",0.269231584741303,0.128157443518664,-0.171931851351008,-0.28334439962424
"Troglodytes_troglodytes",0.596056374757063,0.507268687629249,0.127633080183708,0.0971304440877895
"Turdus_iliacus",0.386906955043303,0.244816978583315,-0.240946497343588,-0.0613192244638573
"Turdus_merula",0.742068066615489,0.699956225521313,0.0198903778068558,0.00319910643954746
"Turdus_philomelos",0.570473203311362,0.464807424002947,-0.0242044506865679,-0.0280702724144254
"Turdus_pilaris",0.500397921054866,0.420411281770334,0.00332035190891018,0.0341468740842677
"Turdus_torquatus",0.336832127850913,0.218797690669216,-0.093592206513952,0.147237947199514
"Turdus_viscivorus",0.326839202032764,0.139308939369613,-0.0858026592501562,0.0525401787662626
"Vanellus_vanellus",0.506488844501653,0.449181550990082,-0.150093790227469,-0.199123396691441
