"Yspecies","pool_abu_change"
"Acrocephalus_palustris",0.451109453472314
"Acrocephalus_schoenobaenus",0.146132281437994
"Acrocephalus_scirpaceus",0.136776449818715
"Actitis_hypoleucos",0.180590931173523
"Aegithalos_caudatus",0.336617594097202
"Alauda_arvensis",0.580921621460639
"Anas_crecca",0.0872222432600645
"Anas_platyrhynchos",0.537251246614078
"Anser_anser",0.235529316826378
"Anthus_pratensis",0.501270666484103
"Anthus_trivialis",0.477896122662102
"Apus_apus",0.348841498516926
"Ardea_cinerea",0.289314299981488
"Aythya_fuligula",0.476776644510368
"Bonasa_bonasia",-0.0430266213379237
"Branta_canadensis",0.157322069833567
"Bucephala_clangula",0.198138492301127
"Buteo_buteo",0.431215439921349
"Carduelis_cannabina",0.672497612666832
"Carduelis_carduelis",0.065928839131209
"Carduelis_chloris",0.347297682008722
"Carduelis_flammea",0.396200892356092
"Carduelis_spinus",0.339196249583147
"Carpodacus_erythrinus",0.204973266798806
"Certhia_familiaris",0.217488201730885
"Coccothraustes_coccothraustes",-0.111276107834236
"Columba_livia",0.461250972283067
"Columba_oenas",0.330104108944782
"Columba_palumbus",0.663820772835167
"Corvus_corax",0.22198457021299
"Corvus_corone",0.654661782871265
"Corvus_monedula",0.688286685338284
"Cuculus_canorus",0.167736574097255
"Cygnus_cygnus",0.227600256731555
"Cygnus_olor",0.5107500720845
"Delichon_urbicum",0.317624755739234
"Dendrocopos_major",0.352305804493395
"Dryocopus_martius",0.0628220267892899
"Emberiza_citrinella",0.393704436767754
"Emberiza_rustica",0.365131868814645
"Emberiza_schoeniclus",0.0459146618278662
"Erithacus_rubecula",0.648109003965497
"Falco_tinnunculus",0.470814886057878
"Ficedula_hypoleuca",0.00598912638516047
"Fringilla_coelebs",0.657310948241107
"Fringilla_montifringilla",0.78617851912804
"Fulica_atra",0.314922751033354
"Gallinago_gallinago",0.0796486484400513
"Garrulus_glandarius",0.385445965764268
"Gavia_arctica",-0.0467941958968782
"Gavia_stellata",0.150122156213742
"Grus_grus",0.256389065059283
"Haematopus_ostralegus",0.626425840677609
"Hippolais_icterina",0.327303818983363
"Hirundo_rustica",0.532829008646817
"Jynx_torquilla",0.0499536711278644
"Lagopus_lagopus",-0.234523376887654
"Lanius_collurio",0.102923912236518
"Larus_argentatus",0.537788671747866
"Larus_canus",0.412997836260753
"Larus_marinus",0.829859169641559
"Larus_ridibundus",0.452795620924164
"Loxia_curvirostra",0.202892238984126
"Loxia_pytyopsittacus",0.236393842960692
"Lullula_arborea",0.112854188735216
"Luscinia_luscinia",0.615554851090034
"Luscinia_svecica",0.51010458335729
"Mergus_merganser",0.5987292271277
"Motacilla_alba",0.555967143720964
"Motacilla_flava",0.367998839763423
"Muscicapa_striata",0.441653428779968
"Numenius_arquata",0.25404217285617
"Numenius_phaeopus",0.158048144604425
"Oenanthe_oenanthe",0.723329458216815
"Pandion_haliaetus",0.102612048332648
"Parus_ater",0.409156610085487
"Parus_caeruleus",0.146780633136263
"Parus_cristatus",0.222769451360079
"Parus_major",0.565424312048025
"Parus_montanus",0.279202384234606
"Parus_palustris",-0.0232406431412217
"Passer_domesticus",0.675408429504536
"Passer_montanus",-0.0653904127788466
"Perisoreus_infaustus",-0.342216253029976
"Phalacrocorax_carbo",0.327417234624223
"Phasianus_colchicus",0.304452356099576
"Phoenicurus_phoenicurus",0.448282731435454
"Phylloscopus_collybita",-0.00938677843358901
"Phylloscopus_sibilatrix",0.208826722470547
"Phylloscopus_trochilus",0.375220119234094
"Pica_pica",0.231885548137513
"Picus_viridis",0.00597660803900891
"Pluvialis_apricaria",0.656309996531785
"Podiceps_cristatus",0.19615491936563
"Prunella_modularis",0.457136016065098
"Pyrrhula_pyrrhula",-0.0684607690295989
"Regulus_regulus",0.569204186938881
"Saxicola_rubetra",0.280993203342308
"Scolopax_rusticola",0.0644241966896246
"Sitta_europaea",0.340025680713622
"Sterna_hirundo",0.138997030791091
"Sturnus_vulgaris",0.581891093688962
"Sylvia_atricapilla",0.653700210558976
"Sylvia_borin",0.337413602877204
"Sylvia_communis",0.741745178601936
"Sylvia_curruca",0.427529218523101
"Tetrao_tetrix",-0.00572465842387494
"Tetrao_urogallus",0.125679497172112
"Tringa_glareola",0.504917874747989
"Tringa_nebularia",0.323826649031758
"Tringa_ochropus",0.0690916409395525
"Tringa_totanus",0.316791039050133
"Troglodytes_troglodytes",0.629497600597669
"Turdus_iliacus",0.378608432826362
"Turdus_merula",0.780139470711238
"Turdus_philomelos",0.520511946780322
"Turdus_pilaris",0.251244252584781
"Turdus_torquatus",0.280228031513031
"Turdus_viscivorus",0.201048449054944
"Vanellus_vanellus",0.433527042726593
