"Yspecies","pool_pa_change"
"Acrocephalus_palustris",0.350370206031338
"Acrocephalus_schoenobaenus",0.261982147873808
"Acrocephalus_scirpaceus",-0.252753967903725
"Actitis_hypoleucos",-0.179240322571028
"Aegithalos_caudatus",-0.0476431265428666
"Alauda_arvensis",-0.270410465372788
"Anas_crecca",-0.171359226172569
"Anas_platyrhynchos",-0.00751494375610941
"Anser_anser",0.429635323539029
"Anthus_pratensis",0.087309103527477
"Anthus_trivialis",-0.0232253501521286
"Apus_apus",0.191878556092121
"Ardea_cinerea",-0.214951055625113
"Aythya_fuligula",-0.0455401852243365
"Bonasa_bonasia",-0.318611307514563
"Branta_canadensis",-0.063670110679771
"Bucephala_clangula",0.089374471235637
"Buteo_buteo",0.159380601111434
"Carduelis_cannabina",-0.298984580629418
"Carduelis_carduelis",0.383187249501461
"Carduelis_chloris",-0.0390799327804915
"Carduelis_flammea",0.0117524738014547
"Carduelis_spinus",-0.00267055670494
"Carpodacus_erythrinus",0.213819626958331
"Certhia_familiaris",0.0152696431083172
"Coccothraustes_coccothraustes",0.206132950658242
"Columba_livia",0.347458962748023
"Columba_oenas",-0.0302238117831073
"Columba_palumbus",-0.0353366269393117
"Corvus_corax",-0.13994025351057
"Corvus_corone",0.242225642762406
"Corvus_monedula",0.219827148578031
"Cuculus_canorus",-0.0649442150065985
"Cygnus_cygnus",0.0531269327144176
"Cygnus_olor",-0.0975839033870949
"Delichon_urbicum",0.0462357074894543
"Dendrocopos_major",0.134635148587755
"Dryocopus_martius",0.0899960955093721
"Emberiza_citrinella",-0.112667902240158
"Emberiza_rustica",0.0617746608013141
"Emberiza_schoeniclus",-0.0491803920637704
"Erithacus_rubecula",0.303434257061538
"Falco_tinnunculus",-0.126950320140408
"Ficedula_hypoleuca",-0.0576876559484734
"Fringilla_coelebs",0.550448448693764
"Fringilla_montifringilla",0.464297859692246
"Fulica_atra",-0.202257273476324
"Gallinago_gallinago",-0.0695732649924829
"Garrulus_glandarius",0.00146140641403329
"Gavia_arctica",0.0882350732445888
"Gavia_stellata",-0.0400375163841908
"Grus_grus",0.00227927657482107
"Haematopus_ostralegus",-0.156676027453836
"Hippolais_icterina",0.00306336928548494
"Hirundo_rustica",0.165825502669435
"Jynx_torquilla",-0.100362358071136
"Lagopus_lagopus",0.0364288739146489
"Lanius_collurio",0.0668671884581971
"Larus_argentatus",0.0460798307160281
"Larus_canus",0.0885275393679418
"Larus_marinus",-0.225605251608
"Larus_ridibundus",0.163324677749215
"Loxia_curvirostra",0.0107429637063384
"Loxia_pytyopsittacus",0.111610925963176
"Lullula_arborea",0.0838933468167878
"Luscinia_luscinia",-0.257475413489413
"Luscinia_svecica",0.278479321196134
"Mergus_merganser",0.178285344027564
"Motacilla_alba",0.16753597007866
"Motacilla_flava",0.289341370044122
"Muscicapa_striata",0.0895235577408704
"Numenius_arquata",0.216721287740947
"Numenius_phaeopus",-0.262764378389847
"Oenanthe_oenanthe",0.173827767037724
"Pandion_haliaetus",0.121322535545029
"Parus_ater",0.0119760292070941
"Parus_caeruleus",-0.0514625472621604
"Parus_cristatus",-0.0224062684195328
"Parus_major",0.374536629594603
"Parus_montanus",0.0815607603929369
"Parus_palustris",-0.0416966811079416
"Passer_domesticus",-0.104797878632558
"Passer_montanus",-0.0433509365489677
"Perisoreus_infaustus",0.0325885438980241
"Phalacrocorax_carbo",0.166699159528678
"Phasianus_colchicus",-0.202410953209145
"Phoenicurus_phoenicurus",0.203825985967564
"Phylloscopus_collybita",-0.115448128347437
"Phylloscopus_sibilatrix",-0.0443710509611782
"Phylloscopus_trochilus",-0.0211709728219176
"Pica_pica",-0.0631791413264092
"Picus_viridis",-0.0710198700303586
"Pluvialis_apricaria",0.0952498318677569
"Podiceps_cristatus",-0.127339548607106
"Prunella_modularis",0.0398629627060926
"Pyrrhula_pyrrhula",0.1767735052788
"Regulus_regulus",-0.118356991341026
"Saxicola_rubetra",0.150000376639136
"Scolopax_rusticola",0.0025942549054412
"Sitta_europaea",0.111780045298469
"Sterna_hirundo",0.0083060487285585
"Sturnus_vulgaris",8.41895359928686e-05
"Sylvia_atricapilla",0.231018751214438
"Sylvia_borin",0.186015268667861
"Sylvia_communis",0.0153019025107134
"Sylvia_curruca",0.18903608582256
"Tetrao_tetrix",0.165289288893914
"Tetrao_urogallus",0.0131233023841378
"Tringa_glareola",0.0412237635530276
"Tringa_nebularia",0.135019687153625
"Tringa_ochropus",0.0374144838890459
"Tringa_totanus",-0.0652008364026459
"Troglodytes_troglodytes",0.0535581873243402
"Turdus_iliacus",-0.0647559678547206
"Turdus_merula",0.337558598307618
"Turdus_philomelos",0.196127393390836
"Turdus_pilaris",0.00232865244853716
"Turdus_torquatus",-0.145297187149934
"Turdus_viscivorus",-0.0726223944225463
"Vanellus_vanellus",0.00357871972652453
