"Yspecies","pool_pa_change"
"Acrocephalus_palustris",0.330453915687373
"Acrocephalus_schoenobaenus",0.150903144927117
"Acrocephalus_scirpaceus",-0.239207668479298
"Actitis_hypoleucos",0.111624574153335
"Aegithalos_caudatus",-0.0159963841652343
"Alauda_arvensis",-0.290416306678125
"Anas_crecca",-0.223363931625545
"Anas_platyrhynchos",0.015097798627341
"Anser_anser",0.440706610997569
"Anthus_pratensis",0.11581688482487
"Anthus_trivialis",-0.175368234701059
"Apus_apus",0.150010201464384
"Ardea_cinerea",-0.266075739955628
"Aythya_fuligula",-0.03786733258989
"Bonasa_bonasia",-0.297934928595805
"Branta_canadensis",-0.0226509970224661
"Bucephala_clangula",0.139908975017333
"Buteo_buteo",0.2047788375561
"Carduelis_cannabina",-0.212070123708745
"Carduelis_carduelis",0.368379507212575
"Carduelis_chloris",-0.0554043887782054
"Carduelis_flammea",0.0608564188285175
"Carduelis_spinus",-0.0199892781929751
"Carpodacus_erythrinus",0.199091982672318
"Certhia_familiaris",7.22232794811292e-05
"Coccothraustes_coccothraustes",0.173074046574401
"Columba_livia",0.280271056844668
"Columba_oenas",0.00980896356511282
"Columba_palumbus",-0.0300419366886156
"Corvus_corax",-0.0844119485196914
"Corvus_corone",0.190750763535893
"Corvus_monedula",0.224802318673588
"Cuculus_canorus",-0.0160031478185166
"Cygnus_cygnus",0.0250744383943143
"Cygnus_olor",0.0550512027011423
"Delichon_urbicum",-0.0425181179959135
"Dendrocopos_major",-0.0223741113117906
"Dryocopus_martius",0.102231177167334
"Emberiza_citrinella",-0.127912217412618
"Emberiza_rustica",0.0268335813843789
"Emberiza_schoeniclus",-0.0351892240743052
"Erithacus_rubecula",0.289211097501298
"Falco_tinnunculus",-0.156632272857651
"Ficedula_hypoleuca",0.0260476314678101
"Fringilla_coelebs",0.51843133698914
"Fringilla_montifringilla",0.369383035553709
"Fulica_atra",-0.204606576051731
"Gallinago_gallinago",-0.173984607275426
"Garrulus_glandarius",0.0211835720691122
"Gavia_arctica",-0.10631652109633
"Gavia_stellata",-0.0821315869441099
"Grus_grus",-0.00673554920279301
"Haematopus_ostralegus",-0.172143112285461
"Hippolais_icterina",0.013169977880327
"Hirundo_rustica",0.134663812096767
"Jynx_torquilla",-0.001892463903842
"Lagopus_lagopus",0.0504475847842115
"Lanius_collurio",0.048918331842001
"Larus_argentatus",0.0700137845175091
"Larus_canus",0.11537490903108
"Larus_marinus",-0.388032221374987
"Larus_ridibundus",0.147180933412769
"Loxia_curvirostra",-0.0177757946877508
"Loxia_pytyopsittacus",-0.039779665704257
"Lullula_arborea",0.106890654467949
"Luscinia_luscinia",-0.188775333089534
"Luscinia_svecica",0.320710148249245
"Mergus_merganser",0.270551288013286
"Motacilla_alba",0.235555029373795
"Motacilla_flava",0.264270762056832
"Muscicapa_striata",0.125183858585891
"Numenius_arquata",0.207781360079457
"Numenius_phaeopus",-0.247921708135754
"Oenanthe_oenanthe",0.150083611631448
"Pandion_haliaetus",0.0886659098094285
"Parus_ater",-0.0521604416580615
"Parus_caeruleus",-0.0896469110844598
"Parus_cristatus",-0.0379720076145678
"Parus_major",0.40355507872488
"Parus_montanus",0.0199319329106028
"Parus_palustris",-0.0291398706188839
"Passer_domesticus",0.107285054842498
"Passer_montanus",-0.131953173538278
"Perisoreus_infaustus",0.067926286380536
"Phalacrocorax_carbo",0.117188302360956
"Phasianus_colchicus",-0.0990948768299539
"Phoenicurus_phoenicurus",0.170690356045719
"Phylloscopus_collybita",0.0811250593037703
"Phylloscopus_sibilatrix",-0.0971914884804168
"Phylloscopus_trochilus",0.00867908858551546
"Pica_pica",-0.177336816164065
"Picus_viridis",-0.0109975122974276
"Pluvialis_apricaria",0.103395032663775
"Podiceps_cristatus",-0.0215960745513582
"Prunella_modularis",0.0135601344403818
"Pyrrhula_pyrrhula",0.155158881506092
"Regulus_regulus",-0.099663735155947
"Saxicola_rubetra",-0.0243704690124059
"Scolopax_rusticola",0.0609460866755967
"Sitta_europaea",0.020607237491144
"Sterna_hirundo",0.0348463879922666
"Sturnus_vulgaris",-0.0518964314448796
"Sylvia_atricapilla",0.262485626416075
"Sylvia_borin",0.162792604295747
"Sylvia_communis",0.00637431154309112
"Sylvia_curruca",0.172155767570536
"Tetrao_tetrix",0.0299520307405881
"Tetrao_urogallus",0.0439127266713035
"Tringa_glareola",0.0560105149726399
"Tringa_nebularia",0.160368263165106
"Tringa_ochropus",0.0569464684504349
"Tringa_totanus",-0.0495141181056964
"Troglodytes_troglodytes",0.0688996586893074
"Turdus_iliacus",0.0160716947425443
"Turdus_merula",0.3652394685519
"Turdus_philomelos",0.162073691587193
"Turdus_pilaris",-0.00486356309435039
"Turdus_torquatus",-0.253696420598523
"Turdus_viscivorus",-0.0709129545257411
"Vanellus_vanellus",-0.00691209099646346
