"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",0.682731356464773,0.380096108608783,0.345651445707072,0.0621684321756357,0.0727147450240622,0.997640719481061,0.0641688615062211,0.750940058285234,0.444237640932228,0.540789338127383,0.727451920170404,0.924635645092908,0.443942131042389,0.0749100134141104,0.00583240401877403,0.278137857655443,0.34839349368287,0.745005599122808,0.847802729819145,0.597644409220921,0.99556515037893,0.0139736783241242,0.400262645679231,0.289841470962192,0.349919340826746,0.268520928225811,0.547522104709342,0.51266563140969,0.999140337755709,0.486800735623309,0.99998403014827,0.998819956468376,0.598782787429611,0.133329463200317,0.240520440973467,0.743610392792045,0.714450047116987,0.27856915700524,0.989750543095794,1.01413344802698e-06,0.430723385874076,0.772699898057004,0.228460330988596,0.82393590650541,0.998793845273537,0.000345258498620105,0.195555329440246,0.212655278203183,0.410942240969187,0.0170245631775006,0.0222079173547845,0.410785780779636,0.454392472640543,0.743214429896858,0.979571821468261,0.156239912589951,3.61929426616999e-06,0.420099290157205,0.640266067173028,0.872689078188927,0.16457246682303,0.7633277553804,0.139912412580733,0.00773964769662816,0.153745667723833,0.820469501186964,0.00124391846475306,0.0992634857417441,0.996862337377644,0.252894847076387,0.47986077457567,0.47075095954413,0.00190744524801956,0.512624303436715,0.0617786359631449,0.329653976980119,0.981942464522447,0.117798015988422,0.997280478250373,0.0528505383507356,0.354169301137545,0.873932423317021,0.966570647259734,8.39800079216626e-06,0.248614263205302,0.825941830208629,0.278995043313955,0.404184944087621,0.585833693921384,0.976850534828639,0.997331962590226,0.458139462145173,0.045467572426794,0.137256118007259,0.478883666590845,0.0902817794545587,0.553167182562124,0.830398798570923,0.0685093204867523,0.57770853982383,0.244105396786059,0.999482754282829,0.958675134640505,0.990094470532015,0.989552010741086,0.776150615313947,0.0185854373509948,1.37870507604704e-05,0.00527741244490327,0.0073023005719766,0.250912740500892,0.220671933910469,0.700826730747193,0.41065681197966,0.991580559429652,0.734919319809017,0.907431897686575,0.000347492224949657,0.132490000162239,0.944144010594159,564,4521166,3636537
"Route_0000001004",0.603082563362691,0.336964214736039,0.221659155129404,0.0626100185694831,0.0492888927974429,0.99622016851086,0.0553025214333331,0.675350409211667,0.333879217179048,0.589977264237374,0.663965786730301,0.885991780216444,0.335475038958203,0.0641812955352711,0.00445494052901746,0.201267717392222,0.30534418174479,0.649681993437898,0.777705865858444,0.483815137705361,0.992499621036453,0.0201073464024807,0.382534589845438,0.268365011602166,0.271908356998861,0.187697809951523,0.494335981816104,0.398219049047109,0.997838632285958,0.446318923533826,0.999975178626107,0.997589109256398,0.570351719913426,0.113745313136499,0.136722996984545,0.714461026757037,0.604647539760157,0.211641538111557,0.981761148572135,9.83766651396079e-07,0.430032360850395,0.688762952646579,0.223571932678389,0.784376175402189,0.997081868212748,0.000617287013641481,0.108143292810778,0.196153821170739,0.305668297567741,0.0137064189542666,0.0230891247280899,0.338984239224386,0.371315413685634,0.709882358844738,0.968815622675247,0.122645864679931,5.53338181196165e-06,0.321479981320277,0.560864208498026,0.854037129699896,0.108514112255854,0.707263878129879,0.128815175475893,0.00702336388043071,0.0945953026729689,0.715672612109977,0.00205276495249818,0.0871737733791652,0.995098781749362,0.267087421527425,0.451340381675986,0.461407830871529,0.00237067504587831,0.543463349318758,0.0436443891778389,0.254915313482968,0.966735305054836,0.0791442828638118,0.99430592529712,0.0499031249475024,0.263149618766518,0.86068308851329,0.947471558211496,1.26388557778938e-05,0.131342945258585,0.752885562646486,0.289681771807025,0.369071908594511,0.478409564220871,0.971162221014725,0.996482173203134,0.334388807784359,0.0556429668362984,0.0762437604998786,0.447781884967618,0.0882525138201375,0.486040342294398,0.79128792034919,0.0590635474988264,0.438572508906789,0.16738092422337,0.998883534789207,0.927594772756124,0.981663530529322,0.9808761859437,0.710004506312689,0.0135996196932514,1.05585326651698e-05,0.0048490692007465,0.00887063930107729,0.193080972781182,0.233000516353273,0.610899777788671,0.439501521846549,0.980800501422989,0.67312006971639,0.915374540309658,0.000409607823746432,0.102307356585132,0.921274689580819,566,4575321,3612900
"Route_0000001006",0.172472181187006,0.0683276115748632,0.0977969992802198,0.0900691582946845,0.214067426592713,0.324643059594787,0.0488072754348195,0.247916155350908,0.0980122476459556,0.201005096379871,0.960291276827328,0.37203922285064,0.111021952319109,0.0346112472047319,0.0767782083107675,0.060770323878915,0.15554531216878,0.365453140267963,0.207890306817591,0.0930166192330403,0.603655539264193,0.201390985506233,0.672650485002487,0.111656362069268,0.532421847032866,0.242075374721417,0.0415085414214972,0.254059646202643,0.926125317625898,0.43602761646405,0.84769651082838,0.454978162227258,0.84931295158562,0.0658568458222523,0.0405772159009755,0.244698647283977,0.629033667440073,0.397820401981178,0.809142588344237,0.00137460574792497,0.357424256221331,0.977698985271874,0.0446883151872736,0.79979343263134,0.996928941956544,0.107883220165694,0.0650903693298375,0.259301785701826,0.53128069399997,0.0526895261911968,0.0294662811264323,0.269998567935418,0.0286192132576037,0.37340811530684,0.560518434281219,0.0975829607503445,0.0194898195442521,0.226753686963071,0.205324954358905,0.379254766129863,0.0300048259097248,0.115666616877992,0.368629462033952,0.0323783156416735,0.0431280677050012,0.186313151449725,0.00998713138780822,0.0338675505233618,0.69537848180994,0.079050643204816,0.559863236339165,0.0555977175800912,0.0111184613333647,0.120065567052653,0.0396772190181969,0.375517338087649,0.761254678771656,0.281250296369477,0.9735190265126,0.427007528960697,0.282024895132388,0.1115936041588,0.183439284533692,0.00312772160294783,0.0241999358402471,0.258028016976922,0.538009977729842,0.430259207650796,0.649974691392789,0.999956563295141,0.501424428221342,0.285868904579461,0.0196662084981417,0.0488301095002408,0.849296119291449,0.21615523311556,0.798016237593979,0.373945746022737,0.165429990539488,0.434710811417744,0.057219722131094,0.612563487434853,0.903103357798392,0.874213993872869,0.680743017524265,0.682519877594092,0.24256975010023,0.0815335536439578,0.0131613073994644,0.0315951493636299,0.440981766211994,0.0449447546454865,0.939648068330792,0.700361081543791,0.985430971773916,0.977172042258579,0.630591387558448,0.0317947886857786,0.251591222809053,0.214315179826077,568,4572998,3640790
"Route_0000001007",0.693057443771962,0.345346892124028,0.323262881437773,0.0622146816656391,0.0678025232313609,0.997124294319126,0.0630800986071257,0.748905516626543,0.439502320725862,0.560865530332306,0.714149571984587,0.92201751052421,0.443051201304897,0.0772582452895686,0.00446477944131362,0.274240038606703,0.338592055589132,0.749871990583189,0.852146657943333,0.578722188220124,0.995101823616784,0.0146403356209639,0.377616671775538,0.253053796962994,0.325877676410921,0.259984163649977,0.54558002875887,0.483959683504999,0.999100231327631,0.484689960560465,0.999982104138104,0.998866990020852,0.603003024557491,0.118196581718696,0.226288950114948,0.741863512827659,0.682038450054643,0.26091742075303,0.987917044651163,6.45596583075609e-07,0.436289751036795,0.766867333459107,0.236610906186792,0.807018096010943,0.998755994754718,0.000372835488020525,0.173240260609147,0.207324522130608,0.381282621529346,0.0158893787794265,0.0225218441506394,0.394286882376806,0.463412537097019,0.755961041690477,0.978565022411755,0.144023511304605,4.47552164188667e-06,0.398054816679672,0.619240280395565,0.868393965351473,0.162842046580979,0.734311974849476,0.128249519381349,0.0075159091444475,0.130499939607782,0.796237926235581,0.00129681408695762,0.0937889291167603,0.996631507483338,0.258221601014385,0.452377927738707,0.439462197592793,0.00201261035321108,0.531804416257046,0.0571160050336744,0.316623929620596,0.980602343433886,0.098798382673516,0.997019580857428,0.0480024125558895,0.367269854815481,0.864788653550298,0.967761448783568,9.67447598027109e-06,0.221794480161548,0.813388364273074,0.284861003337228,0.392060125539579,0.554866567625403,0.976172359102768,0.997095730455511,0.458326312238645,0.0498281598537169,0.119591478609605,0.478780294071909,0.0822705546269867,0.532687437927635,0.828020348500608,0.0648243347423919,0.576599895845683,0.227550519455176,0.999561931726127,0.964032787088191,0.989142345539588,0.989162011533665,0.764953457911722,0.0162985051177765,1.51332658945453e-05,0.00472067411731815,0.00713579328397747,0.23124255910569,0.239770706765779,0.717659669457495,0.393680622467323,0.99269477962866,0.731362220362272,0.907714257818492,0.000472019299177729,0.126448588231574,0.941197772609191,569,4495246,3658462
"Route_0000001013",0.0485954640940456,0.0362487537839917,0.119916321216969,0.17210000054347,0.160493521075568,0.141086200554781,0.0787314737366259,0.285393107480589,0.110301331942557,0.101255273816325,0.98245719091547,0.422382850821777,0.137706849164789,0.0319542717440066,0.0768396585135697,0.269803393968511,0.276571076196962,0.360917059988075,0.0588550002686971,0.0350173869885634,0.463872334062259,0.0865679307512744,0.827880533402678,0.0328653187889269,0.552841226761607,0.10695071886385,0.0244402690058727,0.135380615964374,0.925742920081281,0.499374148152798,0.648479004218566,0.335781213585292,0.843163677324816,0.106038449438489,0.0465391355749227,0.214724946664162,0.774729855481892,0.568655534580696,0.689175081977083,0.00843763850413994,0.253534534192363,0.989820875452072,0.0304295874092654,0.779148142666032,0.998499049072178,0.109085956034291,0.0326536822844014,0.314163045958678,0.631479781307984,0.191820747354065,0.0735652800922257,0.47754192802173,0.0279889700452144,0.185310499729029,0.496562557428261,0.137911803635375,0.0210960235628605,0.245227503544763,0.187558120083624,0.441672143613651,0.0272391679640359,0.108929785305145,0.55930804912349,0.0941826376996136,0.0714849395164516,0.0619857870957013,0.000591853573974392,0.0655387358723911,0.615603823538157,0.0771750130528421,0.566399254439352,0.0587146512092186,0.0180898645987472,0.0655450276613082,0.0700719111735852,0.57483738971263,0.662321509158716,0.512253479428462,0.972314793356402,0.540797879493469,0.293483703295029,0.0463473485587268,0.130122137664831,0.022832442971459,0.046043271909922,0.103963163396692,0.541666341825224,0.305502032893277,0.555997977732167,0.998457187042996,0.326575692936354,0.349860576851675,0.0263007810466049,0.0474185478220764,0.787143343821339,0.271413093690323,0.908518042965046,0.415929515121706,0.142981937521686,0.46457154568537,0.116334806316213,0.514937264377651,0.875074487174434,0.82497038382618,0.401927675541647,0.663489484393698,0.420039597874835,0.266141762263155,0.0687720308588086,0.0758674331610039,0.561187462699289,0.017011186512606,0.897886260686041,0.557352541297258,0.972845132526281,0.98620903649869,0.49316596894525,0.00445600124261623,0.557071892050282,0.158112429550807,575,4541088,3686303
"Route_0000001022",0.170195704822551,0.0811152025614801,0.136560791530545,0.249712770312031,0.0135844137533936,0.430887961101648,0.106330487466869,0.619507120369815,0.312292081962576,0.65463385250313,0.375937962223551,0.405778102905162,0.303839251294726,0.319895161050396,0.00400962518778303,0.214518186818365,0.249098488813513,0.0648888578027409,0.488247810631979,0.0414158274796793,0.729341539853347,0.193016943287315,0.295504120959517,0.129954695686718,0.109132546451635,0.0204694750634615,0.0860011683121454,0.130633657536717,0.715924166844153,0.317959008407842,0.960785218857954,0.420327146680864,0.594678879184074,0.0358443074150597,0.598562177846859,0.351471208318007,0.213687314593707,0.0744894521038756,0.513218630675647,4.11817934803474e-05,0.410938556617402,0.498446746772605,0.0615754602136475,0.426035504378324,0.873556124719759,0.0108253368555886,0.0421323877272904,0.156515916182971,0.0413330470275766,0.056929719847747,0.0572460603806681,0.0438995183220743,0.744945414770777,0.424007446011209,0.663199040882382,0.0699443639428027,0.00690770898181746,0.172265922500393,0.870870044192947,0.941114403196776,0.760913260076433,0.690036764757819,0.0843561222529474,0.0324601661584683,0.0317586541075911,0.353238820997588,0.0142162307587235,0.385652833307865,0.873824048820443,0.118745895825208,0.31326844386973,0.15518837349174,0.0158551750223649,0.687637219017612,0.0374661403649495,0.090262731060016,0.561868279557075,0.0521376551744476,0.841554972832339,0.0450925477187541,0.0448231080721518,0.287241158120697,0.237198285413935,8.85866538471042e-06,0.584945493507038,0.191673846136543,0.552298093082448,0.24617864791257,0.126166148352724,0.880529684757005,0.504902211817716,0.0254577060963546,0.0599077429400947,0.0394074373013368,0.328693808532477,0.0230359913770386,0.217640849812234,0.0778973399832604,0.0420604273318577,0.0861071018860958,0.385458150493308,0.66429670383215,0.475992538302953,0.644088817066059,0.66548240802659,0.570494558271428,0.041987147266287,0.00180953439463581,0.0155593499227571,0.0701034455825548,0.0266841352322329,0.665704534444701,0.266343209998881,0.247967516248822,0.776144043370183,0.423512492569718,0.498719586996478,0.00817069312591587,0.0363096416555958,0.441366094677224,584,4716553,3700608
"Route_0000001023",0.483783187410081,0.273469451858471,0.175439375140843,0.0756482979476729,0.0507443283097896,0.971443147433122,0.0764538356208556,0.626661329784654,0.27372355647379,0.570920383779576,0.715907882685264,0.787094934020267,0.254100221688254,0.10323568600084,0.0107218303174901,0.154077849990829,0.293284468605666,0.534990551602,0.666958827107225,0.360446602589086,0.972625894736536,0.0648356713197631,0.434875634955564,0.25381207409972,0.242958364649015,0.168677431126344,0.362964335040727,0.320706689736937,0.991789537878065,0.442794025798244,0.999684073136547,0.98074890758612,0.681089921211241,0.134673587074935,0.128733775109863,0.601413794388427,0.571224250998269,0.19545520382382,0.951930985146859,2.49307690304962e-05,0.48545557229764,0.711765269410505,0.205771761176361,0.760768240035564,0.993826830556046,0.00909456475489401,0.100454975418754,0.252519375064871,0.251817210998983,0.0189674604490304,0.0275992801188547,0.310937740479262,0.2615095071481,0.648602688919628,0.927192374610682,0.109944808936588,0.000131137766893614,0.238372173725934,0.487718892555002,0.785661106519569,0.0979700594312403,0.599193096670316,0.170903515097968,0.0113384463690704,0.0437390034285497,0.578018298206207,0.00733251692997797,0.0865479355180411,0.980359996697405,0.356577877077688,0.476846660832505,0.376614927375414,0.00893029228759285,0.456186198612825,0.045018521370174,0.20405812057106,0.927889894420858,0.0616947007935436,0.987555380314388,0.088094084097886,0.231443836241271,0.725073623845524,0.868595182565726,0.000111762610568771,0.084008314298953,0.600011707844614,0.452190283814819,0.391347088561032,0.44958526923021,0.992988317537093,0.978693425094034,0.266450940310244,0.064173658720617,0.0767013443684727,0.507637924375987,0.113341045404524,0.441237970425438,0.722189723014643,0.0730733100232649,0.384227409858997,0.170117159269642,0.989390184706155,0.876074724101368,0.959240934062202,0.935948957654534,0.658158455874975,0.0248942641879763,0.000213928544255302,0.0221444613902641,0.0277817779243971,0.205142272632901,0.248865655038252,0.585159914355157,0.580709645860015,0.967227371227384,0.753862839994979,0.881518737591786,0.00170689496882937,0.119851473983893,0.842461686960472,585,4491231,3706244
"Route_0000001025",0.499747400986337,0.206592848364731,0.370038449355247,0.137303263484351,0.0711335456598674,0.869208159642502,0.097314921257842,0.749189521063054,0.45119260155084,0.459218412092416,0.715516169485143,0.731666212546983,0.422355745559899,0.2145958224648,0.0104491279359495,0.288492257035078,0.334539204299384,0.443855888068553,0.719599102399375,0.344717605723768,0.946309647697512,0.0894058126309397,0.412273811193977,0.227308809756692,0.314698757008819,0.222176467100027,0.270376041173656,0.389546658473933,0.982068080930157,0.423271320889854,0.997571105116798,0.921279980902233,0.697673090898167,0.0891313992841972,0.533068924063158,0.54799497290071,0.568027879797063,0.215149206408477,0.917244051554029,2.18825225693792e-05,0.469459556167115,0.806000897520176,0.116587732766651,0.733462689840793,0.992845106546415,0.00864631645892736,0.238544676988814,0.22284925792508,0.264324819667389,0.0378281162942878,0.0351622910003646,0.205290296943397,0.538849397885895,0.661919892609013,0.903517525454746,0.112172316541071,0.000697121499383294,0.301810356267579,0.782114471559687,0.876726105265754,0.459766171455512,0.701665672527116,0.147988980117947,0.0201324224769647,0.0678911227927038,0.680614161018036,0.00524467996690723,0.2087879563427,0.96823461094928,0.213618679895107,0.466304625012986,0.246986428864996,0.00829908244012268,0.417006605163939,0.069003041802452,0.249903790948114,0.921828316421868,0.0976359850105005,0.985017542698291,0.083548129383663,0.285816507098048,0.553293589015645,0.747483571303476,2.19507718601603e-05,0.446382602554363,0.596775071844612,0.534909048512115,0.410868299472173,0.503917875040404,0.993204352861197,0.901320716767153,0.291018904447832,0.0265472391458688,0.220094924710293,0.539126797550475,0.0693171178054301,0.457958295644157,0.424041040456436,0.0827808496353952,0.506321521340194,0.388950810561432,0.972445339900038,0.903848515074578,0.944681298930889,0.915758578991674,0.741004856709139,0.044734365983285,0.00120447225251763,0.0148314202292338,0.0350370200960989,0.153227705602771,0.371159873693211,0.668346860596019,0.443420496774942,0.980110612032278,0.781733987815668,0.744277005175763,0.00286529189667395,0.0965853791484268,0.758577661627571,587,4488880,3734114
"Route_0000001026",0.0590841961858461,0.0374579117398158,0.146634724256299,0.164983455972876,0.180570030904733,0.172252305164829,0.0789033937493986,0.320428267145065,0.135416321583592,0.0832906571140347,0.9869127469786,0.482988144944433,0.169863348171257,0.0311981259325657,0.0793678107049779,0.315290416101122,0.291486275428105,0.429280308069059,0.0784826062731129,0.045919753999358,0.51975327356887,0.0601345507882898,0.834500909792971,0.0336425022245905,0.602133400721021,0.12683750641115,0.0289049086488891,0.169783961924108,0.957640773774075,0.523590365758657,0.676587010903448,0.412709764863412,0.844329029223325,0.105818409528217,0.0608898975044542,0.235717493938357,0.818248525146877,0.621130357737723,0.751303602649158,0.00577724687994226,0.231360193394159,0.995039975338467,0.0314036398603698,0.800341878194885,0.999561572225119,0.0578156465921864,0.0405547226905573,0.304483844994696,0.696651376757944,0.19211886242272,0.0690189544581037,0.511227321374822,0.0358150321014052,0.201844795280589,0.551331907532721,0.156785541887328,0.0133138104918847,0.296084400495114,0.208931138736425,0.455617245660163,0.0341767386938138,0.121782900677024,0.570929005649716,0.0966930637808226,0.0983169436671276,0.0823133516995289,0.00020066973274707,0.0680956884567779,0.664023808271662,0.0590691500920748,0.571047033390708,0.0563895293766498,0.0115472566598723,0.0651609534792439,0.0761603564445368,0.636721709742933,0.731812244524699,0.570315218531508,0.983663732116371,0.53721466835286,0.349851703782535,0.0518580307965658,0.165339483625516,0.0156679824992744,0.061240497130661,0.130280760790604,0.517645564717821,0.31910548981412,0.605381815589364,0.998167428279351,0.366659540953204,0.424684919107245,0.0198194894519447,0.0555271718926776,0.803880971484916,0.272779894733982,0.92913967500214,0.449155574676635,0.151079470808919,0.545667162615964,0.134245055850423,0.606175723210163,0.934402744490003,0.872165693966248,0.47815941123751,0.718838496611442,0.435123349269973,0.266600630948079,0.0518449342653328,0.0554842986907067,0.605854575587212,0.0143520437037176,0.939351340923657,0.511470689120561,0.991767922691051,0.989934519131592,0.484435842989073,0.00385332570270751,0.59451193942301,0.181462355655512,588,4512806,3736098
"Route_0000001038",0.0144464857999969,0.0217119224034783,0.0639721678313259,0.171980233847671,0.144778653164213,0.0984873171981534,0.0780716706743999,0.219624690046245,0.0663171150264253,0.049384769422915,0.992432018049998,0.385568149281197,0.0987242148722733,0.0223137280686182,0.116003454927712,0.28433158181343,0.288451969513419,0.311232543696906,0.0240532944908868,0.0148767753006179,0.401602712446326,0.0608217087957483,0.909688418574266,0.0299349563164704,0.591764501230484,0.0591962256840684,0.0129452417547007,0.111077632017065,0.936042644847266,0.534870189803357,0.505031697326907,0.239708448950728,0.842189710118878,0.117783655052225,0.0210561840574891,0.189661437450947,0.833115844142098,0.676833653620249,0.689896484225441,0.018537752247222,0.15921301299257,0.996469463428002,0.0261556082895232,0.801043425958493,0.999435406856425,0.0896463562591543,0.010169807858814,0.299632742310219,0.714799091872126,0.210420902245163,0.0781010859597102,0.520803739717966,0.0144659767630523,0.106960038110945,0.454734345676693,0.171941739751383,0.0179044495767351,0.261836480841441,0.126746533941398,0.36777215337882,0.0146397193196843,0.0813863374514238,0.69769311349064,0.143063143004756,0.104427489703801,0.023601489980526,7.45595207333361e-05,0.0712276020208835,0.557760335945646,0.0526364307092944,0.605794834073027,0.0542761854389965,0.0127898884663766,0.0529581677763682,0.0572617666954307,0.677145422576206,0.611550486837742,0.668875468433895,0.977936900951446,0.651347536506087,0.25639827355237,0.0318508464005911,0.0826139678457113,0.0496871295410546,0.0194522827387796,0.0549019798863526,0.564482592353142,0.286802815007583,0.515580326207713,0.994792067447878,0.273042921167322,0.341491152290306,0.0161271861087794,0.0186098626173744,0.812431399569569,0.376577197168652,0.955291498122364,0.408029532411407,0.162599878799876,0.415840729843888,0.085657096224077,0.378904237826097,0.851877811928535,0.810227438472974,0.263363716787159,0.70151121367532,0.520320325639423,0.424591239190714,0.0856727753393844,0.0837744413247946,0.676429568568325,0.00570827315537425,0.899794168687913,0.54886361238681,0.976573452316908,0.992390121599424,0.443689159099096,0.00203372196249539,0.705210345889026,0.0995474418138794,600,4664366,3748535
