"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",0.65046070795516,0.420637972373565,0.405320472816512,0.0284519718933715,0.0861015050158882,0.999568861908346,0.0409300946458604,0.656488968129052,0.279179936898775,0.445334333114601,0.806935873539742,0.934131001882269,0.495929770887498,0.049919657556749,0.0174397053606101,0.312140798696698,0.247829571735642,0.755721381911801,0.906095434714336,0.43296833319728,0.994667832756692,0.00432005273662767,0.500336303976478,0.480420763113496,0.420873564757272,0.243370944242323,0.382402915272802,0.486445238633996,0.998874630541517,0.406726337630187,0.999984437507323,0.996616695294759,0.524384472443959,0.0629048988357805,0.236665030364787,0.800076906893648,0.769435087809508,0.460881442903527,0.995715185448945,2.94279479796308e-05,0.348203604378313,0.748418131802559,0.262473469622014,0.759384615170376,0.999977790513194,0.00010308360882533,0.152614772871236,0.208715883148133,0.534874982700811,0.013950532444304,0.0100840014151222,0.274647116521637,0.427127789052172,0.706396651067148,0.946608910848614,0.165778757636171,5.39954110822982e-05,0.4495208182353,0.668216230597045,0.677818977695973,0.230862521868674,0.801928944563125,0.160868828562657,0.00065670420114256,0.147657692430115,0.917119858050615,0.000221936018903918,0.0833796625743219,0.988165969737975,0.188404425457335,0.444029019096072,0.588484776102733,1.26224895802451e-05,0.441959899896208,0.0738236549222943,0.330685856617017,0.957960227496174,0.206518756859851,0.999351972222594,0.0578163222779665,0.349926710608735,0.840276210492717,0.958147816694868,6.60805773956344e-05,0.215000725505401,0.928335952095701,0.130909000341629,0.195050032589171,0.601824374310358,0.981676523543257,0.995543046108644,0.46699243613345,0.0310286363638348,0.147763265479929,0.449936102547979,0.0960698128850868,0.630613002007053,0.852000141884066,0.0360363046850438,0.629504881760881,0.220732921950255,0.999811473925732,0.962674694340578,0.992597241847253,0.987750851526987,0.774679821532795,0.0713082776089083,0.000274838399111994,0.000339746076363261,0.00168364858643881,0.245490951526159,0.232768590947168,0.688695873492638,0.439919125748393,0.993299975640972,0.665346181417651,0.884458369945769,0.000733521230465521,0.11695683470596,0.962093718017485,564,4521166,3636537
"Route_0000001004",0.568717834862887,0.364153121622873,0.288670684555664,0.0260483056492501,0.0628228300305679,0.9991078808415,0.0327703068849734,0.547971575323164,0.205724916574757,0.507090938063739,0.736616939869133,0.901452424259386,0.380565925927277,0.0386316212920334,0.0132497345803337,0.246685601000322,0.208781325923519,0.668227910244927,0.842971393387563,0.368372817524523,0.990335099051277,0.00871902667490313,0.493048504301135,0.433986203414758,0.330017034304031,0.162051990104656,0.34116741045701,0.380643138591343,0.997302252113407,0.375175299753106,0.99997767007152,0.993364337763648,0.518412611716931,0.0562455937318175,0.151698683832757,0.768764198970621,0.66431412278089,0.396066260086007,0.99134138518948,2.74548911682813e-05,0.367784512807315,0.654608299111535,0.258294405677907,0.708089893078714,0.999935900305085,0.000224867525563589,0.0837074657891108,0.202390749130058,0.44465158915265,0.0119786921752624,0.0105398053110245,0.236653766289771,0.34762399496397,0.665527982968285,0.925762795528781,0.131101807261034,9.7444089730512e-05,0.350174263006476,0.587266442598644,0.65115255702725,0.160154051593159,0.752830544489054,0.148276039026486,0.000404223092609812,0.0995285862095046,0.855603013523746,0.000431020790356336,0.0765335194714164,0.982463061197024,0.199142779543952,0.431337111584627,0.577435147470948,2.0743770135209e-05,0.472109693425724,0.0540617693322905,0.264744935223878,0.93166337601128,0.151318653946689,0.998566505809831,0.0539414222137958,0.224153669946775,0.811508589045009,0.925147848068867,8.71835731508585e-05,0.137323078331927,0.876308093544498,0.137896479869366,0.169490863194926,0.504197219224767,0.977978163390482,0.99410721998323,0.3190085273235,0.0429329210711396,0.084363476017348,0.434262865892234,0.0921161510826285,0.564681510682248,0.79759585896428,0.0311165467091705,0.49029568667667,0.154688548371667,0.99946655654124,0.930735830245576,0.986817757469708,0.977634106079133,0.714892227452601,0.054201094140555,0.000227131658916383,0.000307628493405254,0.00217824586733179,0.204462945293205,0.246054005808402,0.617303253277011,0.451685032203276,0.983715838064765,0.596811453053486,0.896970559069244,0.000881644474069921,0.0954643759159575,0.946219392455033,566,4575321,3612900
"Route_0000001006",0.167975063745639,0.0768902977944345,0.160919586598526,0.0745570798491484,0.191006415323922,0.526903121833389,0.0397675318328299,0.206975421253625,0.0531021192614782,0.211576784785566,0.962756663231336,0.415986047168381,0.146730133858111,0.0326743727355324,0.0650314505681564,0.0585448759058134,0.106531053126593,0.400105856295779,0.292549738955893,0.0802951786877081,0.488808706239136,0.166129052408251,0.675830602529555,0.206609883356898,0.550445770951499,0.22036785402067,0.0606754254071188,0.209345545148264,0.871907133217165,0.3413496457167,0.743407658751848,0.38997276843253,0.822989679436546,0.0381336494614374,0.0425986743718035,0.232058688492879,0.619437884835744,0.388580470551215,0.81092145966697,0.00554813426638417,0.272121959717068,0.972513328018136,0.0578113905546297,0.738817721121745,0.99808097377324,0.0543582293974501,0.102152218819885,0.186230377975068,0.492647634790133,0.0168788123382087,0.00595845072552805,0.117529410036899,0.0423472409883636,0.389539648882168,0.445405784548429,0.0762857225293911,0.00869362533355382,0.244144204280035,0.227134243352281,0.190221213587258,0.0631766169249021,0.0704490245678888,0.335115091128579,0.0401236161314147,0.0963550500488815,0.388721564478699,0.00435844668489373,0.0212011515693973,0.652753291908539,0.0883262353893947,0.432225354181042,0.0444680574130213,0.00157724671734674,0.103424692500238,0.0459960921195738,0.320047860325829,0.600538748151447,0.193591087534241,0.92873825628142,0.370827397515817,0.280431412452708,0.155944798256832,0.252205866067646,0.00213327383826824,0.0409333294517677,0.415540888601857,0.365777881532111,0.21032970422193,0.636250072269515,0.999387330582969,0.397321335576981,0.277536709238952,0.0125319218000549,0.0476708228353858,0.732925740883774,0.162241607450787,0.732406562394276,0.440711639632803,0.102570891911118,0.442953991889722,0.0560637070781795,0.740367461978733,0.874979192744521,0.815820964490321,0.662856866433836,0.632798021324885,0.319265816978159,0.0758468480817017,0.0118320229428847,0.0141832972850101,0.300393549651274,0.0517754331493596,0.914291824004118,0.603473569801208,0.971775360384923,0.937386889562397,0.505711533356147,0.0274451348113299,0.156105786402323,0.217588594985252,568,4572998,3640790
"Route_0000001007",0.661387532856739,0.393290715741113,0.398674439730372,0.0299878851264819,0.0889046523283883,0.99950399794668,0.0424786622614689,0.657382502060278,0.288983027293847,0.464158031185511,0.793190244415297,0.93404968963704,0.511044488049545,0.0473733301275463,0.0146693516912943,0.306974744986459,0.242261626885207,0.769139796934609,0.914602380731554,0.439914403154552,0.994262859134461,0.00490222625406098,0.484873491909765,0.449829306251903,0.409370863827306,0.245845155996203,0.401698078606993,0.469935386802947,0.998777007242096,0.418603876405885,0.999981935785677,0.997100725040323,0.535701035947644,0.0602483876186426,0.241295448393512,0.802451699412845,0.754824120028677,0.462601029170239,0.994968552476617,2.19759019751858e-05,0.357006143948506,0.751497855789873,0.282818704674427,0.747886507841683,0.999975755305081,0.000105117722782685,0.135938493207027,0.202001280146075,0.523739272192513,0.013069993805453,0.0111737415832117,0.270157994993091,0.447017390204615,0.721509037703386,0.944068751783589,0.155914519290178,6.22970726536697e-05,0.437987159913633,0.655091709851917,0.681932082756922,0.243409289413531,0.785769950064774,0.155051729170825,0.00065907319293412,0.146065192238045,0.912073279737793,0.000238829327219296,0.0792686342135032,0.987702023746925,0.187809148790935,0.422997394109592,0.564789388796721,1.22913181832469e-05,0.465401669715009,0.0708922720712542,0.330677574174309,0.957664294034051,0.179999008198107,0.999304623927808,0.0520678480090411,0.374842662671218,0.836391469878398,0.966123446263498,7.28403965602335e-05,0.220944099509555,0.92655538833024,0.132745086288288,0.185273812651133,0.581674990010823,0.981207795789569,0.995152507684656,0.484202414801197,0.0342300778363404,0.140453202177608,0.447543395676252,0.0861159250688308,0.620573975720587,0.8482102401206,0.0363451694255024,0.648858338187414,0.217915443447558,0.999843362581639,0.967736520893847,0.991881655111368,0.987314161602334,0.770499498658818,0.0660535407412813,0.000323567659596706,0.000290687916461979,0.00154636084101543,0.233449651598178,0.242663843696369,0.707777637118786,0.424240201146712,0.994119169711695,0.662716595505676,0.885652150422227,0.00106115200811805,0.113293098191128,0.96095143188099,569,4495246,3658462
"Route_0000001013",0.0454117951161606,0.039264059552408,0.140191583787345,0.18288140450471,0.160310459590109,0.216180716827753,0.0812874333834884,0.269903363448449,0.0599841311225243,0.13847246300476,0.976778275199025,0.500959866472428,0.151702355691276,0.0308645686425149,0.0837602591023121,0.250342184957297,0.296286481370276,0.367974915578487,0.0765527422629326,0.0177233275095306,0.43632807121048,0.0770627356462606,0.831228368661192,0.0975094238312316,0.604355198664771,0.0604578244209759,0.0484509682431639,0.113922171451332,0.860776773838541,0.46779974699229,0.526409566377078,0.260446720242829,0.791665392015884,0.093459065922314,0.0463895390993687,0.23483451493478,0.764396693719094,0.601752491210199,0.745979438004386,0.0280440523731749,0.221124987521446,0.983508259890701,0.0343037571422262,0.734425415261783,0.99699028738437,0.0755323801377897,0.0343893239153636,0.241276082301335,0.605448414868931,0.138905107564359,0.052025749501292,0.339768234214612,0.0497728111918284,0.169977124261044,0.424850624361934,0.115551364129639,0.0100294057379119,0.243083745881192,0.274646719090723,0.385367819913434,0.060591472119382,0.0888956294288973,0.620786356828354,0.124947109751727,0.0873751110184679,0.127026799221595,0.000990757287188634,0.0671618175272709,0.626343935771171,0.0871088364985654,0.494961675258129,0.0646130286086708,0.00770798593892284,0.0657099910361062,0.0743336323621754,0.535998602989609,0.557033524471598,0.471514172841486,0.921905603780613,0.518342537161095,0.249081080868258,0.0614874654832876,0.175857466432803,0.0199637796507067,0.032900481390271,0.195236307285005,0.466242912924567,0.226050902501987,0.601449215790985,0.994421886918812,0.294600251108817,0.29750228838001,0.0311603085310504,0.0506055651850798,0.65297269986348,0.23903810257212,0.893121231411711,0.482467719292995,0.123838810232971,0.361413658371168,0.111434852067617,0.548491793911342,0.818865245674434,0.822061485739316,0.434535610459699,0.628194701683245,0.490475916440977,0.228078573876988,0.0949322752186176,0.0605909748342523,0.466441321088869,0.021441217730616,0.809766603842434,0.497816272461206,0.942912757833857,0.958102766957222,0.417456955688154,0.00750851639415491,0.416513799104559,0.16366999226818,575,4541088,3686303
"Route_0000001022",0.121535881910275,0.0368153136435958,0.0746970942045624,0.0879789916756365,0.00140506636452564,0.454950746125784,0.0315421189459087,0.732575393584925,0.40665183914366,0.776762514294417,0.261001602203569,0.724584247657811,0.187981615326559,0.287094228265176,0.00108001636491494,0.142652398889651,0.110839804338715,0.120678077450167,0.570580394574862,0.0228560504372431,0.747093996655377,0.278322828228204,0.146638251660467,0.630286898112747,0.185678200839088,0.0115702301844495,0.159559762625405,0.505391294713245,0.660095461635023,0.370529690439089,0.966343264412398,0.305835949509074,0.717612073089128,0.02520393647675,0.866677214143116,0.670723230161368,0.121632072988164,0.0201050983568277,0.557647465692903,0.000528493530355274,0.215463904770812,0.403795495987684,0.0407586913939029,0.348651246777066,0.946782860087062,0.00418813372010166,0.0386149527255481,0.0354311760799641,0.0189688984501252,0.0741316907351641,0.00967692403982192,0.00414354868229756,0.916834484206576,0.557755522665744,0.754602216685089,0.0332697327929841,0.0035288291097686,0.354360138122549,0.963628004001212,0.979121910638938,0.895659966868575,0.932444808497368,0.0567592581442679,0.0129138482077615,0.021833547383736,0.848028457147677,0.0140161918076365,0.449417663833899,0.859930340113025,0.314896454650471,0.260059137506424,0.206799439420112,0.000982741158200337,0.815590869140883,0.010314506444808,0.0225144380357094,0.711948013232895,0.0290058930277959,0.980661534085165,0.066176689328081,0.0148013999051328,0.273829395458373,0.0185985677141973,0.000676038275829481,0.753452461357753,0.14709430650764,0.551904899818981,0.361709745952826,0.372496960511573,0.919333984030005,0.612023283408671,0.000414718275578856,0.0372590515419006,0.0260474054726123,0.39863519291579,0.0385699620032645,0.0688318262830124,0.0323175093929269,0.101222142774331,0.00668114611381963,0.520075399970627,0.499575365320747,0.389349538662408,0.764375182532368,0.730431407136213,0.824682490956056,0.0428845234537552,0.00105935424311454,0.0131315709732221,0.0549201504156223,0.0089784525369588,0.796935211018308,0.241692447884523,0.0536461827985177,0.748885190375592,0.171103323065785,0.188212467075239,0.00454186825911083,0.00552984038664236,0.641240070800178,584,4716553,3700608
"Route_0000001023",0.473869095173802,0.329307219094245,0.257371823908855,0.0407030337425551,0.0627860091763339,0.993248314603248,0.0526298983873781,0.59133558800795,0.18403099729295,0.506727316861817,0.795807671757533,0.840817602461492,0.312231306631406,0.0763232786704099,0.0180947868473206,0.190119911943813,0.222468348154423,0.631389924103228,0.800578190783383,0.307719664894928,0.968872170362914,0.0335350857196079,0.476392622851056,0.452571368433626,0.339963370306754,0.193280435672074,0.295642776218881,0.367441303857576,0.990732305437739,0.399654365541355,0.999684499649738,0.973002678213733,0.631892961059306,0.066036580870841,0.187253286991303,0.703415083248322,0.644144517721521,0.352187732675713,0.974951288326174,0.000240415290425075,0.379052879436676,0.713376470777229,0.228959743101833,0.725967090304298,0.999722786713957,0.00210798258654567,0.126259807633469,0.223227811235179,0.393006041914771,0.0157896535575246,0.00921657553025225,0.195676009000658,0.280328439190728,0.645754604439636,0.87762051777662,0.121931479732621,0.000396552621462941,0.315949514666527,0.528132028770505,0.611687206187386,0.157851176155736,0.684765086124859,0.169570089237749,0.00165824456701857,0.0820170118181031,0.80108669456791,0.00134619549364874,0.0720200470108372,0.959932573610844,0.282491909553835,0.430916942026766,0.464544306221485,0.000123321569733989,0.435688058940609,0.0554775620959064,0.233631963250006,0.891293749286758,0.0975907504256165,0.996051799698666,0.0908095035653811,0.29677424093968,0.736978419569519,0.877649658758023,0.000307755676630507,0.144531079424569,0.78873547528676,0.254828466675968,0.207511611599285,0.510644591673995,0.99006920833066,0.972791111549254,0.327720241258918,0.0357447127667514,0.108209181380954,0.472497866032277,0.121255360185407,0.514059553122741,0.739053053995629,0.0450708979827508,0.514787204422968,0.201783702163597,0.996876369383675,0.908377420780959,0.964663856363659,0.938804801983277,0.703444255811974,0.0705763985036534,0.00134229480423272,0.00278653394740266,0.00689532491720638,0.189013164433425,0.227663566574471,0.618411600600888,0.545900937348559,0.970189600256658,0.672148872582804,0.827653017957492,0.00230947231572728,0.0864606231283387,0.881784541689967,585,4491231,3706244
"Route_0000001025",0.433522722482835,0.193151276738422,0.328368447867244,0.0662369223395315,0.0268951242846484,0.945689596785085,0.0539256498795898,0.814131240512467,0.389899605547737,0.492397716354472,0.720672029612082,0.865919532024459,0.456388032732548,0.213065771438302,0.00482109109804392,0.255873093589702,0.217098787582331,0.522865824252358,0.843883510548761,0.210610585946744,0.943391395707485,0.0562442716564564,0.311505627630598,0.612243156971032,0.437959000351147,0.192401971058468,0.289181904492774,0.593327384430055,0.973495787184125,0.406624900063682,0.997482962912068,0.880320752181763,0.695103857968519,0.0491332991998767,0.737623178319573,0.730664664703411,0.555800818016913,0.183851523283302,0.942135907226445,0.000233253075865992,0.28489377653217,0.774610665506896,0.107629276075477,0.683170102772684,0.999053688057029,0.00130649311264931,0.279623406077506,0.111426317189925,0.243905924886526,0.0335868407670635,0.00568318430040964,0.0474999097139917,0.695994994701058,0.717694485558033,0.886462905522481,0.0874060543852277,0.000438145451162583,0.440378410745676,0.882961252248679,0.871459385277139,0.657053307321149,0.867841057215845,0.112949837443636,0.00650117281173213,0.0808515180701434,0.935728012567821,0.00147245839738825,0.209691375720133,0.949479970382686,0.285329418517533,0.375436508991563,0.299429468696253,0.000118975760641848,0.4875760606621,0.0404069503791965,0.153879515165305,0.912110879864539,0.0770219605500891,0.997487215098891,0.091797739858608,0.289285102999004,0.608185931288223,0.56604287479994,0.000160300576058758,0.5573264744047,0.739640780389549,0.39236545021556,0.315511910492449,0.64773446012416,0.987789882732906,0.905975767129656,0.162767653047412,0.0117543533933734,0.227120049945656,0.512707805283174,0.0797127614774756,0.347805737020794,0.373149779208846,0.0849107369408034,0.380962858651905,0.493030250155085,0.981124105470109,0.901370982931243,0.949071989564368,0.92256897006981,0.856339533539221,0.0724956911765279,0.00138037531702249,0.00481687964258246,0.0137434112066107,0.0764232396802135,0.43056512764506,0.6213552879501,0.25224348097383,0.974648637170108,0.590062670190846,0.529737491281009,0.00164308140382779,0.0267698978205726,0.839869408476651,587,4488880,3734114
"Route_0000001026",0.0528670133563324,0.0397958185392693,0.167246487470549,0.180068162028779,0.185077878423641,0.269364325249845,0.0835433596420426,0.301033860069786,0.072566216126023,0.108588004120084,0.983134956950098,0.555889736619262,0.190179608873585,0.029207054104927,0.0897061848589463,0.278892207957433,0.306102111863386,0.426523884538868,0.110887737555326,0.0217334039770542,0.505042276931121,0.0484632759683621,0.839330825811392,0.103830346998018,0.65928511844634,0.0768151989629638,0.0556936432322546,0.146159125006811,0.907909260958245,0.491485633113426,0.560802225728983,0.333870455149943,0.78624126015041,0.0940296701354256,0.0552541539759182,0.258575307729678,0.815559614875387,0.654534944914825,0.810532518186189,0.0221401468991976,0.191902426522516,0.992056592375382,0.0363498517914607,0.760464059094489,0.998912137314343,0.0401941097591776,0.0392902423014345,0.229021905741843,0.666433465679574,0.135938742165309,0.048789935432626,0.358669755882345,0.0623014844404077,0.184658213738446,0.470934983311125,0.130461221987874,0.00550973187836414,0.301085799265757,0.301722055629187,0.392004011210517,0.0738776952730195,0.0991305284085013,0.640059070082642,0.133880432166748,0.121102216890949,0.160156619514506,0.000418369736481842,0.0672929437724132,0.668429224323887,0.0674788980800321,0.493823670538167,0.0632994146351136,0.00382092169486481,0.0641283747915749,0.0821030967774585,0.596115825784616,0.623081406340496,0.529480562305358,0.948605136160266,0.520237496836957,0.322456847368919,0.0699202008456464,0.235909846786401,0.0151461696738947,0.0420494701105212,0.249335772612091,0.446539124425354,0.239414314272341,0.647431130043053,0.994397699104722,0.332605715393331,0.385408816279865,0.0235598434728511,0.0555013241350274,0.671667410769378,0.239311386759376,0.917228225544088,0.520861008008202,0.13316115522934,0.447058858396329,0.122352209090686,0.642909897280355,0.883038560020142,0.867722789051765,0.513949815608344,0.680615762967453,0.517972717409031,0.235018883478669,0.0759863179215175,0.0432715010712978,0.506125687350246,0.0185842755011838,0.857217745791017,0.468517196462902,0.978315566000797,0.967686527729147,0.408243649761165,0.00722643900313121,0.451755673370029,0.181465069997084,588,4512806,3736098
"Route_0000001038",0.0104751179884471,0.0161514446668563,0.0741562399513799,0.180903990482191,0.161988847395177,0.149581969006489,0.0730527267749142,0.168358388343249,0.0332007992876877,0.0601545674941704,0.988021164338849,0.447104957351194,0.101945378657985,0.0158573569230687,0.119662051424465,0.239735751060928,0.289489749610761,0.299300192120854,0.0393651033321655,0.00737710417458445,0.443665525440662,0.0540639511753212,0.90516496440157,0.0792360616034257,0.657473426122299,0.0333007866451462,0.0296831869907436,0.10390985786253,0.884313932387198,0.51300219665597,0.414646511058961,0.198955244067182,0.771760242441818,0.110094208188072,0.0147337559958102,0.207392153410065,0.796288766137665,0.717501971191012,0.779847077782912,0.043558613334097,0.1189329869449,0.994052539293427,0.0244885156077333,0.754444689378433,0.997860145719219,0.060394179249836,0.00771349994145502,0.220434771344534,0.689471347307139,0.16075004515692,0.0558209703891238,0.391675972266639,0.0286038515183218,0.0896275985901521,0.395691785451693,0.128803221899584,0.00661900369273063,0.287440427613493,0.184156920088338,0.327420938459349,0.0287744057508603,0.0594998576146628,0.746261794659681,0.177313818908119,0.14359141028619,0.0430219160400147,0.000291025938729841,0.0689482415774554,0.570824095100816,0.0477741879715812,0.521075483786375,0.0564185419190599,0.00668864086105297,0.0515483297395078,0.0688677203639312,0.67098728840766,0.520499245198817,0.626597161977912,0.932789272394754,0.647893483161814,0.240279061037009,0.0364262864445933,0.12491548249762,0.0476589860052793,0.0140360629410506,0.106521638831134,0.526281127921876,0.252524367543862,0.559869404550068,0.989295160048492,0.255171160022991,0.31406508401596,0.0205774888940456,0.0123335191829861,0.710649600075743,0.3492943097973,0.946295564324226,0.429523925716179,0.15430424952594,0.343418281233985,0.0629961450035267,0.385995438908838,0.783960802326789,0.825089059331757,0.321758121545368,0.649079039278852,0.583785208091457,0.359078892401854,0.112499164137729,0.0652052838026148,0.595708561492352,0.00879590261761067,0.803122670484181,0.494408530940102,0.957947003202486,0.973211335989825,0.370817474397676,0.00539558287376915,0.56783313190337,0.076053593852254,600,4664366,3748535
