"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",0.643843331396701,0.403808572053867,0.375845773538016,0.02712841471524,0.0751374240731121,0.999652241316468,0.029654357944223,0.641116638399838,0.27173312245896,0.439085231746993,0.826819612604165,0.937255810677863,0.515058246349634,0.0499444148923969,0.0165786956063054,0.314559700590098,0.240530670522962,0.77058299215146,0.913676901354661,0.490624342749015,0.99456820087006,0.00476122421020748,0.470860317156452,0.484889546314885,0.450444522895933,0.283034738229742,0.376054749192373,0.489459660860313,0.998982936706257,0.401545955952964,0.999990286615738,0.99807962040888,0.517540442522287,0.0661609072033529,0.218515517529248,0.814480073746807,0.7761758859874,0.483579303477022,0.995566059076855,2.19742811287676e-05,0.352775788519639,0.73080258865024,0.26030678819593,0.76754124952962,0.999982999644413,9.50665499337252e-05,0.146030120096414,0.213911959924928,0.509423158611288,0.013879851429051,0.00733423730577127,0.264961315050725,0.464705839059677,0.704915532243052,0.941545451392678,0.159740757346157,9.20565161600071e-06,0.490766240310265,0.646923121164676,0.667802647223327,0.259743471873229,0.801482193534538,0.172267713414773,0.000349601936352166,0.144407870679989,0.91433788459014,0.000109311864975416,0.0867886833818129,0.990486089264614,0.16914221249682,0.425640684814006,0.58419614876838,2.30023539004469e-05,0.450572506003674,0.0593645892777052,0.3044040339164,0.960245806955557,0.198704941832636,0.999272181473883,0.0564150576974921,0.335302341011846,0.854281743873684,0.950150020952227,1.37758551604302e-05,0.162278091851259,0.90849005119313,0.125843363889301,0.21164165174798,0.576557616332736,0.983663391904393,0.995330958996858,0.444529628288895,0.0337244355261126,0.157102873349392,0.454167897630805,0.0950282186405301,0.630114849101705,0.853912332332899,0.0349548606652855,0.623615676564269,0.228745299147353,0.999747790755298,0.96905560336273,0.994139520216,0.989344268231931,0.75573598816186,0.0694600279313417,8.49812979260775e-05,0.00015620890460371,0.00278598543773435,0.230318869447534,0.205942281316883,0.668679144953047,0.437524335230173,0.992524269139183,0.649154358684797,0.885353191588611,0.00106213981697944,0.115739072001561,0.965914035869897,564,4521166,3636537
"Route_0000001004",0.548741654671257,0.347088161632693,0.258185441268801,0.0241845844830855,0.0524548870391039,0.999283435319879,0.0222726525498207,0.532250443096461,0.194533127966234,0.50291934498434,0.763652153075415,0.907073056378525,0.391123645728612,0.0364734586524046,0.0137275379969305,0.2459568196996,0.202357331762631,0.68837909874729,0.853924829758981,0.40833340251357,0.990173376348411,0.0096110947566858,0.459865955826549,0.434496608744951,0.353635964118452,0.195181303200977,0.331097425612009,0.38426831057081,0.997510605567141,0.37717270719489,0.999984703276027,0.995994636052307,0.515670158941916,0.0535277544484583,0.139735415286509,0.780363281144035,0.676253364281655,0.410109528310951,0.990736130829306,2.14362566147264e-05,0.370340803078463,0.634523871503266,0.256072135001231,0.720810601568466,0.999943721954962,0.000211669319058946,0.0757266933868023,0.208515721576851,0.419555668042578,0.0121141061233711,0.00743201803084176,0.225484327843814,0.385456354221272,0.663711880158255,0.919107951194245,0.128479055218734,1.7777459680826e-05,0.391215648502363,0.568680049186948,0.643395577621377,0.188185593095904,0.757254526472022,0.159221974768148,0.000172779865711657,0.0980482061637412,0.852146872715237,0.000209184474125337,0.0771893723873287,0.986243868237822,0.178477668922516,0.417823386581713,0.575803740376532,3.69806746132788e-05,0.4861112265549,0.0417360691705561,0.238364710147741,0.933174681202504,0.147202729514571,0.99837428131267,0.0530968360481964,0.210218310147847,0.830314379887986,0.912960710979105,2.02441791115117e-05,0.0902518349352778,0.853676134738096,0.13096029455206,0.181572171453542,0.476735722596345,0.980279207504549,0.993830145719264,0.302336584870518,0.0457508798890014,0.0941913597677839,0.439847729517208,0.0906073759810432,0.558791810671883,0.802267314539373,0.0316340989233129,0.485132907459748,0.165161140206071,0.999326430331767,0.939990896387024,0.989340852704683,0.979202603939577,0.696567376051469,0.0534553987855775,7.49301285129657e-05,0.000139831032928169,0.00346216566336942,0.19159958732758,0.215873834773052,0.592439098123823,0.450216606376921,0.981022510458908,0.577614124406465,0.897120498567603,0.00123426602676435,0.0905740580069345,0.950956580382858,566,4575321,3612900
"Route_0000001006",0.186113894659641,0.0669811611511174,0.155019386994213,0.0770182509830581,0.17342518372074,0.50325324203872,0.0363570131213093,0.188993609062376,0.0500459634322258,0.198760432792651,0.965706033736163,0.415290654731396,0.148575890149609,0.0428750551087785,0.0631635280668826,0.0515110519048086,0.0971246527665952,0.403826512757741,0.264306848115972,0.11443095156887,0.456913160625143,0.183669242952496,0.662782372119152,0.224971988276991,0.559242463541334,0.217808500329235,0.0559524488727331,0.212334320714526,0.876618338308459,0.309443778487179,0.754902727297728,0.430506847082098,0.805627569859628,0.0472992781727131,0.0444541334073005,0.258064390695957,0.633087546033891,0.383884741978493,0.80984202054035,0.00593300394511656,0.276084051375491,0.971206502030062,0.0558624282256228,0.745783245023455,0.998480725440131,0.0560782157861685,0.0919102762490966,0.204446151384303,0.458179637822758,0.0151743984820313,0.00667968112705435,0.120036581422246,0.0444200933294289,0.391799783959093,0.452398261979407,0.0752834431073072,0.0089858547285803,0.246798062425983,0.198423571396941,0.174716794742079,0.056184572558563,0.0772353674828755,0.354926020390273,0.0333330284452751,0.118708704649581,0.387972973348186,0.00411816978369154,0.01829774858436,0.634981197180388,0.0749187578233069,0.419926475845847,0.0383651306120473,0.00247853598385541,0.0871916894847472,0.0466322071043227,0.324254516320437,0.593135690728009,0.201972939540756,0.925482135527556,0.352929149194576,0.301588423381983,0.166777822506965,0.223758346331818,0.000960642070596216,0.0401929590143791,0.378524834234893,0.402847654651641,0.239261601248334,0.617513529648679,0.999619613280734,0.368551069798867,0.322145711955471,0.0145060113063699,0.0556680425052972,0.74227607532031,0.150112328897908,0.76104091216583,0.443286239206589,0.0974337530972069,0.420593103459468,0.0584788018793671,0.712042261724694,0.886748759220414,0.827006556943605,0.671503791491768,0.599451715426153,0.293526011274915,0.0484040717352562,0.0100511263602252,0.0167210887317813,0.296667728981734,0.0460491461340703,0.913365124917323,0.575273661150675,0.975631423126541,0.937244391306059,0.507721488967858,0.0278546082270714,0.154965412095604,0.215714813717093,568,4572998,3640790
"Route_0000001007",0.648890676686,0.374858526275441,0.369568879129467,0.0283324248262534,0.0757553318312607,0.999596669758196,0.0313848480537105,0.638736671755431,0.282408235874452,0.457641481495449,0.816143359669621,0.93725613274865,0.531049089297155,0.0472018554338432,0.0140318774873069,0.303738784650784,0.2358093051546,0.781929019524216,0.923893870143956,0.491926379146018,0.994123236915407,0.00529220913773214,0.450824781009258,0.454347292055149,0.43754352450725,0.277679472291709,0.399531803532293,0.473035263301491,0.998902337804085,0.413905901483635,0.999988965120061,0.998493439751692,0.529606475502622,0.0625044103281311,0.223958854465823,0.816176108137765,0.762652437805092,0.483539538044312,0.994685011347895,1.61412239619504e-05,0.364708678124832,0.731765985948635,0.280218418693002,0.759072817787243,0.999979845485681,9.79420688635838e-05,0.126870927363149,0.210908434924763,0.497868425481192,0.0130958985521877,0.00853212963626914,0.25905036009686,0.490185637422931,0.719341186501432,0.937485747339619,0.153276436828544,1.06786019792856e-05,0.480004472497361,0.633570229162749,0.668831854019128,0.272965948374048,0.786986408345555,0.168341102971433,0.000332317801888942,0.140161937796328,0.908842395524544,0.000119368660970473,0.0841706333729456,0.990004569913762,0.166501725422295,0.405902963800341,0.564793985724736,2.36784922790314e-05,0.473590664157626,0.0566112886350958,0.302822634406087,0.959246918547533,0.171893838562614,0.999214377704326,0.0504685139246002,0.363458322220948,0.852049414609968,0.957322569457865,1.36561304165452e-05,0.168515066980915,0.905512120539704,0.129752338358363,0.201765841614547,0.553657401233858,0.983691512372573,0.994905792184545,0.465084199378521,0.0373626786501919,0.150499424885128,0.450017121266303,0.0844353584675287,0.622273835987514,0.848851352811066,0.0348494352408333,0.638936371478434,0.229358877514335,0.999795861283082,0.97383101500626,0.993517704740275,0.988830380818821,0.751446151434652,0.0643287771272081,9.56042505425051e-05,0.000127079360838176,0.00251938041217248,0.217896479599845,0.215509680362326,0.686058423929951,0.420589696412165,0.993281327189937,0.643848684318456,0.886517489157481,0.00144829342679838,0.110072817169263,0.96511892778207,569,4495246,3658462
"Route_0000001013",0.052296121581662,0.0326574894141778,0.136531398884567,0.193483158175121,0.14389450040462,0.203464138753478,0.079978392294725,0.246159323875166,0.0563838807590017,0.128832049014863,0.97773697005698,0.496915548976018,0.156479990051562,0.0357792692094538,0.0810306266640576,0.239110712622736,0.273136177658978,0.363472282442525,0.0831372908834724,0.0219689829102807,0.424939594025867,0.0792931550465022,0.828137723019531,0.112421984358934,0.604297061880875,0.0590040679671861,0.0504685754743848,0.112268933513949,0.873635845386927,0.432227430431567,0.515441636602563,0.299003383216393,0.788339385002885,0.0938684582728187,0.04322531570382,0.251150780855174,0.772803724987339,0.612149084856286,0.737632664840961,0.0270492745554728,0.22452057730207,0.981915764865408,0.0311280521985671,0.745607152692346,0.997298938997855,0.080585118143816,0.0334953317740765,0.256765960220356,0.587526300742668,0.138923781279233,0.0589862649354985,0.352719323368971,0.0509754534041698,0.178178196160345,0.430023167253357,0.114078438897895,0.0114303619551227,0.256740610117524,0.254948205355168,0.368483267145935,0.0601971986733186,0.0946574462161399,0.639356541206363,0.114482699270707,0.0993618442197343,0.130960632367546,0.00076935740919929,0.0716927976948329,0.611508917774817,0.0811870877546447,0.488639558932166,0.0639420502139662,0.0103396562319706,0.0533052031225724,0.0719889163802401,0.53666188978871,0.557012536648124,0.478134955407951,0.924770473791995,0.494149668773821,0.270417420775827,0.0615054051868408,0.161724780517553,0.0150699256397913,0.0276096436550817,0.166103090225352,0.499614803967617,0.239910633839723,0.576813207669576,0.996766864182744,0.294830657025969,0.310954582020701,0.0371339084461978,0.057772590880793,0.658392250802927,0.227898565341936,0.907509937811114,0.495341549904611,0.120990663225367,0.328056828177364,0.106012142985297,0.540345142556488,0.837431541620756,0.82321609476861,0.446066486304737,0.617401785885136,0.465900779656036,0.193318975545501,0.090427337467756,0.0607032829886858,0.459327257685534,0.0186134408338707,0.80706840600583,0.486678836933404,0.949735383391839,0.958791358194744,0.406947971622373,0.00468421566357949,0.410093547168943,0.172201592070363,575,4541088,3686303
"Route_0000001022",0.0928131216482736,0.0349196597834596,0.0557754255000859,0.0747568322373186,0.00297739552426028,0.483337257440198,0.00569106388542422,0.7069078572779,0.353127830348917,0.79442335824063,0.297027531103077,0.748583214962112,0.161214495764019,0.331502846135401,0.00379811054998516,0.123758631772872,0.11638578210852,0.0989704475492204,0.579887207068707,0.0151604347104733,0.764622813541998,0.336546880477542,0.139223681127611,0.615619962035684,0.198190224266203,0.0105559790959346,0.224429635305074,0.537524728090853,0.697972206863843,0.465671790530052,0.926404661694534,0.247162056785153,0.713742815217141,0.0199931771909603,0.862018082594662,0.700057410293469,0.150213430837641,0.0174019868490499,0.562326956123081,0.00132573055658002,0.234301992576042,0.334352706212334,0.0450460410278071,0.39452794837253,0.922955665557632,0.00146905595454069,0.0327083747581864,0.0420762971666316,0.0187157585734312,0.105324179382832,0.0165873265008578,0.0036274834010628,0.924425651835638,0.599435108490389,0.742276776490318,0.0288971433687783,0.000206611916776084,0.363163930547757,0.968617734369809,0.976103050576966,0.892651382999806,0.954978024236058,0.0741809181049763,0.00792207200747945,0.0198093150012604,0.822794222416047,0.00764903660366473,0.438905648898892,0.864142292032564,0.275794469255487,0.272988587927014,0.154123358727536,0.000142874588148637,0.788598822372605,0.0113421164083804,0.0225733218507504,0.674868145412419,0.0181418290295073,0.974350562277072,0.0703364971153305,0.0122078407948541,0.280633083282705,0.0216124039472172,0.000818953877908765,0.685694721579831,0.157180579127089,0.551805380377404,0.338477198211777,0.398217115039881,0.923400892155566,0.633792105498706,0.000339280462743781,0.0123519883302412,0.0272254683503798,0.458754564220369,0.0441534871836024,0.051456713305895,0.0319860933805734,0.126075716164319,0.00504394128385453,0.50025088802998,0.492482202080741,0.398750775101793,0.748711136796991,0.781609112213512,0.799483765948207,0.0758112320380875,0.00206456051391357,0.0111703085561709,0.0517260363353367,0.00818448823373463,0.793517631818673,0.24145352592728,0.0569675459995197,0.713468464444424,0.14421205381241,0.187812864116697,0.00230574357405126,0.00327420652408806,0.654363361211511,584,4716553,3700608
"Route_0000001023",0.469231880555543,0.311812684605014,0.237681516598322,0.0372600523139753,0.0570935926104463,0.993541856561758,0.0403241287226513,0.572633386569471,0.186584786745423,0.49728719294986,0.820080620092867,0.848002716540691,0.323244445277451,0.0820518061914513,0.0185530213095077,0.183794128143296,0.216595174238879,0.638149193830619,0.802216291084907,0.367011118480366,0.968079608564471,0.0391096547009928,0.455975661414766,0.459456591406523,0.366334580356446,0.20898135837407,0.294708388291487,0.370140316386254,0.991190829649232,0.404920582303211,0.999751698210075,0.982724143454671,0.622089245914187,0.078408321404946,0.184122109923287,0.724812578447127,0.659038218936446,0.370726818349892,0.974491440874225,0.000204022350049196,0.398234000993057,0.688335634227913,0.227854214163587,0.735528986055271,0.999747339361867,0.00215285739824121,0.116861177591672,0.234037123796006,0.371375433149007,0.0172609326865395,0.00833481958967462,0.193010376562097,0.325346227575846,0.637686900271704,0.865675896133149,0.116183462909375,0.000128620992102534,0.339675850766251,0.512543570906828,0.586003951493545,0.168236203925825,0.681769037575471,0.188216913490334,0.00108656802108981,0.0823382359173201,0.789499156702171,0.000857844386874348,0.073777186431448,0.96321500334336,0.249136550612723,0.421462524055825,0.457469597376016,0.000229986082326908,0.423619130267414,0.0487664251758406,0.21741537211005,0.891136083683659,0.0935122133430515,0.995686470456337,0.0882548456025607,0.285538092881871,0.754100122368381,0.854120006445911,8.30270078032218e-05,0.115737234325538,0.755050973540063,0.259086057804503,0.22560257129445,0.491070771354864,0.992003500971698,0.970559076154475,0.327222228732934,0.0363297159136088,0.119354251525767,0.477028979536269,0.118096395639629,0.528666960370097,0.73446916718081,0.043009984737475,0.50169803326918,0.207212346432588,0.995740350346753,0.9223915358413,0.969432776856366,0.944431859783144,0.674949390937336,0.0690586536090362,0.000552062840103819,0.00154025716737846,0.0101286050633947,0.182292380543486,0.207163864394447,0.609239058103792,0.537809337270866,0.969705490879671,0.647544455212988,0.83252712222423,0.0031849437429991,0.0867622642382399,0.886876569826608,585,4491231,3706244
"Route_0000001025",0.421407080512515,0.18820233289055,0.314846617543518,0.0575239578452956,0.0323385849933112,0.947210651747433,0.0254745727349262,0.800136106058828,0.391371471654547,0.496109104018817,0.752340733358428,0.874290923506043,0.462804779394981,0.248467497782131,0.00929427569826422,0.247714439075384,0.210590766008523,0.501393232789997,0.839709788648614,0.240519848658375,0.947157383814364,0.073986633268444,0.310078232543493,0.616997621458864,0.468577745517939,0.207220691912618,0.31803049733358,0.600735834406539,0.977116242941934,0.445866626753779,0.99627374831498,0.885972360674971,0.677728692996694,0.0599456715383901,0.731798292345507,0.761418787940659,0.593943335514337,0.193600260082926,0.945443669211738,0.000472259595233375,0.311254429411001,0.743340718425339,0.116239006463789,0.702798897919548,0.998925953379578,0.000989192983217823,0.276494791147058,0.12393878018998,0.232819340716731,0.0439266232354931,0.00629124282036782,0.051675311101068,0.728808784000464,0.72670567136436,0.874461512541358,0.0771792844584079,5.18003707703836e-05,0.442766351759575,0.884106052392261,0.842941200821735,0.646408839558459,0.882103377134921,0.139186851496725,0.00453741840137059,0.0834153457390225,0.928814471178454,0.000772690530199017,0.212653433731166,0.948140260596594,0.245510126082896,0.374342252472668,0.265681781654513,9.41943988745191e-05,0.439321847949817,0.0377169518112438,0.150174563028473,0.910686567429908,0.0651846432566054,0.99727879645002,0.0918576267708455,0.275310120221464,0.620880666446708,0.539873178457131,8.04068853365763e-05,0.533011632087138,0.69656728113662,0.405806339447608,0.323086388607836,0.651387283957431,0.990017571240151,0.905547550305605,0.167870716672049,0.00692416719924442,0.225517040947276,0.541523287988252,0.0840309475905117,0.349515175204352,0.368942058441363,0.0894633952107038,0.377464596288509,0.481874955560575,0.974989077437428,0.917143210212106,0.949589706372421,0.938557943501048,0.825402170137251,0.0878548460372836,0.00110992412010668,0.00308925184260948,0.0167702839784271,0.0764276180428247,0.415386484760106,0.632319072864587,0.251669255118268,0.975961084750204,0.558867079154087,0.542126064544135,0.00188695723379447,0.0265962488814097,0.843758450334044,587,4488880,3734114
"Route_0000001026",0.061231521011634,0.0330954730694831,0.163184399710191,0.191891535238232,0.166801357960979,0.255627144838611,0.0838677849852838,0.274631128365765,0.0678983535502323,0.100820952564744,0.983824034240804,0.549997278271487,0.199852960187539,0.0345404115281004,0.0846673363220143,0.266259067485078,0.281494857941819,0.420979681232532,0.120608611437354,0.02767991234272,0.494462521030742,0.0497576781725043,0.83628712956759,0.119633500202603,0.662332563265474,0.074360268004063,0.0604687200246282,0.141882662958492,0.918677411208428,0.453276477432578,0.551436936868935,0.380449838557986,0.781503169134059,0.0967571653306851,0.0514181761571876,0.27646357243645,0.823584435071814,0.668109145100595,0.80338096810422,0.0211063904024069,0.195863742004773,0.991320886066592,0.0325235988418111,0.771711792848419,0.999052229083631,0.0430393548236884,0.0387941676358359,0.244870357416553,0.648907415934321,0.135884755638687,0.055693719960206,0.373232999708701,0.0643310725633037,0.194821209585231,0.477268724379936,0.129280977771925,0.00609092674954495,0.317251012939845,0.280028795022786,0.373957551206469,0.0735918231724019,0.104985859927027,0.658660294179242,0.123812688416222,0.133193800156621,0.164963356515131,0.000287072166443481,0.0736068727440632,0.650831387300229,0.0620421808463107,0.486448839905416,0.0625843618674021,0.00541105731530144,0.0512595866305583,0.078785259758628,0.598569408624478,0.624634912995003,0.53209391163994,0.951359836505483,0.493732633719562,0.347021622531231,0.0698585598272597,0.215547476796417,0.0110034095211191,0.0356642845918585,0.211070064780672,0.479840648755537,0.254480472466981,0.622799925098055,0.996843673280417,0.333854909367511,0.396759837006494,0.0288356698799753,0.0630238601446642,0.674621697699738,0.228074932241964,0.930566153447189,0.532808335973798,0.128935284322529,0.412050446151637,0.115477876659274,0.632820484259308,0.901206363441007,0.868267257128993,0.528142144120819,0.668355241959166,0.492981077253828,0.196217443806643,0.0709294346212183,0.0440296556864977,0.49675973326499,0.0160856119824243,0.855263216661891,0.456902207680971,0.98325715396652,0.968630887391411,0.399673338239883,0.00425566184359425,0.447445512684372,0.192773627408591,588,4512806,3736098
"Route_0000001038",0.0125587053262593,0.0132133582185986,0.0679513513593874,0.200658959636543,0.145010249962476,0.139225526522115,0.0781457312221976,0.150592629927168,0.0256790814679814,0.0578747743409971,0.988722350864697,0.445591334157177,0.10980027293228,0.0180920147672185,0.111248567462447,0.222801638057117,0.255111720692265,0.292550114486144,0.0405997388889454,0.00932636621549171,0.435449192927619,0.0568082808253535,0.902370886329278,0.0889205811012501,0.654243633654277,0.0319103670246016,0.0363985297189874,0.0955800394577307,0.895220290672802,0.476171689446144,0.395476060008069,0.231113262406547,0.769903578437957,0.102673273835356,0.0143715034145357,0.215332405938161,0.805723441716528,0.729618499366398,0.767796014086716,0.0425917950374772,0.119982041954852,0.992801960701284,0.0189204434967867,0.764402453267731,0.998073202047895,0.0647878799179733,0.0074142402417378,0.229621545825191,0.671534569110481,0.162958570821684,0.0605738904582334,0.403448629564989,0.0306191735025337,0.0975182220474057,0.411944500985493,0.131643408660298,0.0077836295220772,0.315261117568296,0.173288022316619,0.319747833546423,0.0309863046099787,0.063497524603458,0.751880551416245,0.175612209620105,0.149211357912734,0.0455376128776471,0.000222281517925317,0.0753859426517405,0.551927582046563,0.0443415109304116,0.522912119174662,0.0528516551460238,0.00838601726123023,0.0427651307589128,0.0618750301183925,0.674432433764006,0.507035402960305,0.626917325498507,0.935567999326545,0.62052278201721,0.257946311231049,0.0380143664863128,0.113779045915101,0.0407546270512766,0.00939120778547085,0.0901276378170751,0.549376864637903,0.261919214310812,0.538342935765472,0.993442467745372,0.260736897652862,0.314945487457307,0.0264600077112738,0.0157839806232417,0.709778272520452,0.333600707932444,0.955512248659902,0.452892307983748,0.153340322815524,0.321193429391285,0.0568539861241815,0.388006819360592,0.804186181552521,0.823813072767611,0.3271768473468,0.643123556274224,0.56340264314223,0.324112207529767,0.109944720570455,0.0640108272396425,0.586213659910231,0.00698276264684022,0.791265597315293,0.48467413450802,0.964582132564537,0.974780500068407,0.363572922832866,0.00244665637820031,0.555192744954293,0.0829687449028766,600,4664366,3748535
