"species","pa_A","pa_B","pa_C","pa_D"
"Acrocephalus_palustris",0.620459401515052,0.608548162430735,0.277791344616382,0.262102048173043
"Acrocephalus_schoenobaenus",0.37736003038147,0.361627351240674,0.05474138759448,0.0572141353140188
"Acrocephalus_scirpaceus",0.51412548065146,0.464917722604492,-0.176291347177537,-0.193652825259733
"Actitis_hypoleucos",0.167240480251189,0.109575714456594,0.0842395839704073,-0.0759249636164498
"Aegithalos_caudatus",0.36369967946654,0.350400145576474,-0.0384437581058113,-0.0581772222342661
"Alauda_arvensis",0.799470132164645,0.791738076244431,-0.123592266651709,-0.138092983882719
"Anas_crecca",0.20158627498403,0.158589234349014,-0.106959095504186,-0.0725115586219341
"Anas_platyrhynchos",0.613888289612464,0.579147032320997,-0.0603299884307245,-0.0622412651235581
"Anser_anser",0.555685279965883,0.503224084261502,0.348442602169939,0.325156711379408
"Anthus_pratensis",0.733822710449765,0.682232817882623,0.0751438559456898,0.0435191387511048
"Anthus_trivialis",0.699638353613341,0.647501570692705,-0.0914388388023453,0.0650179192279463
"Apus_apus",0.666889005582651,0.640220091672632,0.0139844380950152,0.0233891444303752
"Ardea_cinerea",0.50460913564835,0.484225175949316,-0.0973993873268371,-0.0584943374274699
"Aythya_fuligula",0.284722349235742,0.24973327751626,-0.0142420607258399,0.0227284381964596
"Bonasa_bonasia",0.490127211039132,0.455987774086528,-0.213650379015545,-0.203419775089662
"Branta_canadensis",0.468795741445561,0.418720624941245,0.049685262012982,0.0457319412798674
"Bucephala_clangula",0.375371754160949,0.302986874251992,0.134742991444173,0.058674653888821
"Buteo_buteo",0.663991159708378,0.633089885430204,0.174492036849068,0.162734923722063
"Carduelis_cannabina",0.688945146694404,0.671754983624536,-0.193981024065669,-0.21970780259222
"Carduelis_carduelis",0.646645612788975,0.61255427693807,0.424588610388045,0.401332986348291
"Carduelis_chloris",0.745168885421099,0.718505950554383,-0.141432554554014,-0.121408694988925
"Carduelis_flammea",0.616004263064978,0.606958103414982,0.145956383159036,0.0709159669916758
"Carduelis_spinus",0.580708539764347,0.548035916205688,0.0561245355637802,0.0487210246616809
"Carpodacus_erythrinus",0.43456043799009,0.394361403871748,0.236561682284165,0.171167795987245
"Certhia_familiaris",0.62995543140802,0.603829228076437,-0.0791728728420354,-0.076469602545515
"Coccothraustes_coccothraustes",0.4911926223294,0.464756676294168,0.172819717559788,0.175323945793224
"Columba_livia",0.570959585403961,0.542976857924259,0.213516729668614,0.282088936476221
"Columba_oenas",0.527330806089991,0.459362271443557,-0.0301774674920333,-0.0267242930212652
"Columba_palumbus",0.852442628707617,0.838481572255964,-0.0299504229216743,-0.0336368196583321
"Corvus_corax",0.276118270578469,0.18638028857193,-0.0301434138325351,-0.00197676288296573
"Corvus_corone",0.659866035922212,0.636187026787541,0.0854517991412058,0.153514513596949
"Corvus_monedula",0.803075270794269,0.774722031455734,0.213047667691817,0.192994671329581
"Cuculus_canorus",0.272666622528764,0.15307779900031,0.0971324931933576,-0.097020519322342
"Cygnus_cygnus",0.453214233345097,0.386557481486268,0.0356453979591029,0.0740751854353551
"Cygnus_olor",0.666490113828733,0.633382713641449,-0.0822374922970663,-0.132455447966829
"Delichon_urbicum",0.532456558062294,0.517419491843844,0.0302347314405644,0.0759106320266445
"Dendrocopos_major",0.755739489637731,0.750146670158254,0.0326279812940843,0.0801248143378994
"Dryocopus_martius",0.6323483676659,0.577669577955695,-0.0548467519239232,-0.0351994865444812
"Emberiza_citrinella",0.788065083863723,0.766290247139262,-0.244666988097207,-0.205077961035875
"Emberiza_rustica",0.475560159289797,0.439572629368267,0.105043273803085,0.0993753067131983
"Emberiza_schoeniclus",0.340250429242174,0.278902860271636,0.0240452570326901,-0.00297996295788916
"Erithacus_rubecula",0.779124333355505,0.754977148951688,0.170111012018351,0.18333413902566
"Falco_tinnunculus",0.238540786766722,0.208100583689247,-0.162989160161788,-0.0619566546931441
"Ficedula_hypoleuca",0.628478632174377,0.582483410434055,0.00476251876496563,-0.0281838346464395
"Fringilla_coelebs",0.834088342471138,0.812993470771952,0.315226363525673,0.334835784348834
"Fringilla_montifringilla",0.774207565547732,0.739900282021525,0.251694060557305,0.332786117558432
"Fulica_atra",0.470888752105658,0.427279724892626,-0.0745564892772543,-0.0823418498933266
"Gallinago_gallinago",0.321928836145426,0.261580815838481,-0.145678996682695,-0.0842462258915124
"Garrulus_glandarius",0.719559066125254,0.660289967799308,-0.0310693672262682,-0.0330858176679173
"Gavia_arctica",0.299328442926484,0.264234784381087,-0.0823219696365201,0.0327850233869867
"Gavia_stellata",0.215979994794931,0.196969083436389,-0.00510598047985934,0.0250843958667612
"Grus_grus",0.549341613886243,0.448443899877182,0.0679958875679671,-0.0453762271206272
"Haematopus_ostralegus",0.644792666183851,0.613021593264088,-0.203229353689794,-0.207438380407491
"Hippolais_icterina",0.567624271355702,0.553638338611218,-0.0613836899701206,-0.0756985045007902
"Hirundo_rustica",0.746924595388734,0.730029922914221,0.0464981403086809,0.0576234673174594
"Jynx_torquilla",0.321931208445386,0.212005577622599,0.0284081618011969,-0.0592715176675191
"Lagopus_lagopus",0.530673619962812,0.493136075584163,0.182566761190022,0.196121832963424
"Lanius_collurio",0.519603993305469,0.481288442289592,0.0214424831379215,-0.00995678570174413
"Larus_argentatus",0.611403593500799,0.596717030922005,-0.120746351454703,-0.120009084686663
"Larus_canus",0.473541324769048,0.365246014260959,0.0499032547682934,0.0307820546395333
"Larus_marinus",0.681704024855745,0.657739524390153,-0.229332946885799,-0.190753103050602
"Larus_ridibundus",0.627942842630913,0.599275242508834,-0.00202198955230218,0.0430819340361071
"Loxia_curvirostra",0.642446967780811,0.599980073199173,-0.0940982699816259,-0.0357469502137894
"Loxia_pytyopsittacus",0.34395426409134,0.309283775482424,-0.0323310475123243,0.0947168992492059
"Lullula_arborea",0.342778691192089,0.309136684839119,0.0884478129932124,0.0377630331930372
"Luscinia_luscinia",0.682038766323843,0.642900975630213,-0.215285973432727,-0.230666334604947
"Luscinia_svecica",0.719676793413669,0.677693902921601,0.235738499747405,0.224588503426314
"Mergus_merganser",0.355823490400544,0.314234396339262,0.200705882955181,0.147852958772295
"Motacilla_alba",0.760611004647182,0.751541128510373,0.0465170952205212,0.0190474864024135
"Motacilla_flava",0.608376859136029,0.557812832907882,0.214831118357411,0.227322024200498
"Muscicapa_striata",0.538373999128279,0.51036412571749,0.0537748970086292,0.00440694172536102
"Numenius_arquata",0.383439974354385,0.372322534015941,0.169318278888269,0.155806357649724
"Numenius_phaeopus",0.478231183834635,0.437260725240583,-0.0249472757786597,-0.0307400955773873
"Oenanthe_oenanthe",0.682401335477129,0.667581060350254,0.0340864294265834,0.0574928787838309
"Pandion_haliaetus",0.232864406963307,0.217239350886548,0.0914017429573797,0.132629916188789
"Parus_ater",0.62819146827811,0.567158589177727,-0.119482002137753,-0.0917196967696129
"Parus_caeruleus",0.819678156965816,0.773344994052705,0.0195480064406054,0.0411578024448405
"Parus_cristatus",0.652059018313997,0.632635243169766,0.0530647700911316,0.0488368234878425
"Parus_major",0.85149813759304,0.828266234298063,0.301448790584521,0.2834875143312
"Parus_montanus",0.510841329979231,0.489733088599806,-0.0021708274759471,0.056841167765531
"Parus_palustris",0.478075097553792,0.415997662258996,-0.0594843157764792,-0.0578423077406624
"Passer_domesticus",0.679575483673469,0.667923370251572,0.0219535221356461,-0.024167723783414
"Passer_montanus",0.774784628601416,0.755548919282642,-0.113565482139755,-0.101841570154863
"Perisoreus_infaustus",0.630999023082673,0.603613171588429,0.0938694260244005,0.0613366360451541
"Phalacrocorax_carbo",0.677142788086482,0.649957073692605,0.203928043151934,0.203619589356979
"Phasianus_colchicus",0.641396181941326,0.605436625816267,-0.27031597745263,-0.327930954645436
"Phoenicurus_phoenicurus",0.421270444105517,0.362267040769704,0.0757292927047346,0.0845882903411973
