"Yspecies","pool_abu_change"
"Acrocephalus_palustris",0.531228602678604
"Acrocephalus_schoenobaenus",0.108947190926342
"Acrocephalus_scirpaceus",0.262234938579516
"Actitis_hypoleucos",0.216747815940797
"Aegithalos_caudatus",0.335742442285643
"Alauda_arvensis",0.641826219819234
"Anas_crecca",0.20613404002928
"Anas_platyrhynchos",0.576314514639165
"Anser_anser",0.299393072288607
"Anthus_pratensis",0.606692076011054
"Anthus_trivialis",0.550399175494247
"Apus_apus",0.362576078844754
"Ardea_cinerea",0.403935015846351
"Aythya_fuligula",0.454146752771762
"Bonasa_bonasia",-0.016283677609945
"Branta_canadensis",0.32108203514115
"Bucephala_clangula",0.428728478381236
"Buteo_buteo",0.397765872029111
"Carduelis_cannabina",0.656279930101438
"Carduelis_carduelis",0.0613200544670242
"Carduelis_chloris",0.327003241538383
"Carduelis_flammea",0.334071118651528
"Carduelis_spinus",0.323966655995346
"Carpodacus_erythrinus",0.362372626508184
"Certhia_familiaris",0.280536859709331
"Coccothraustes_coccothraustes",0.278185614300462
"Columba_livia",0.330859570211215
"Columba_oenas",0.478646435817892
"Columba_palumbus",0.778696670769355
"Corvus_corax",0.250106210012946
"Corvus_corone",0.67837437723476
"Corvus_monedula",0.721750109181481
"Cuculus_canorus",0.206649670301584
"Cygnus_cygnus",0.281260424621771
"Cygnus_olor",0.509465338523283
"Delichon_urbicum",0.326967865961251
"Dendrocopos_major",0.368233255473359
"Dryocopus_martius",0.155403342485773
"Emberiza_citrinella",0.531671514315983
"Emberiza_rustica",0.833339772994338
"Emberiza_schoeniclus",0.247106190632747
"Erithacus_rubecula",0.71173728654126
"Falco_tinnunculus",0.58636631654934
"Ficedula_hypoleuca",0.110809657158354
"Fringilla_coelebs",0.701347719326482
"Fringilla_montifringilla",0.77679699890758
"Fulica_atra",0.396268930614118
"Gallinago_gallinago",0.229062207575495
"Garrulus_glandarius",0.471784104873513
"Gavia_arctica",-0.0732271692093007
"Gavia_stellata",0.0864498378430855
"Grus_grus",0.327975458379712
"Haematopus_ostralegus",0.619165816981572
"Hippolais_icterina",0.432900264197314
"Hirundo_rustica",0.51112110244341
"Jynx_torquilla",0.0421933594180872
"Lagopus_lagopus",-0.114375656434998
"Lanius_collurio",0.114799017785304
"Larus_argentatus",0.54187083789805
"Larus_canus",0.426415646861164
"Larus_marinus",0.708976405078649
"Larus_ridibundus",0.551282465013124
"Loxia_curvirostra",0.26157978278949
"Loxia_pytyopsittacus",0.29720369621081
"Lullula_arborea",0.0656193747709985
"Luscinia_luscinia",0.63415830886191
"Luscinia_svecica",0.137363831636419
"Mergus_merganser",0.597141157720364
"Motacilla_alba",0.512468461833021
"Motacilla_flava",0.507059852639542
"Muscicapa_striata",0.472608746310491
"Numenius_arquata",0.388715210893487
"Numenius_phaeopus",0.269748994407653
"Oenanthe_oenanthe",0.72593386408893
"Pandion_haliaetus",0.265717314046784
"Parus_ater",0.498190801047742
"Parus_caeruleus",0.280508159872326
"Parus_cristatus",0.214471080050037
"Parus_major",0.673555851434846
"Parus_montanus",0.275098272286675
"Parus_palustris",0.13255244900916
"Passer_domesticus",0.634535406035955
"Passer_montanus",0.071235938358766
"Perisoreus_infaustus",0.345039313828267
"Phalacrocorax_carbo",0.314603847473949
"Phasianus_colchicus",0.458101213885543
"Phoenicurus_phoenicurus",0.506101515074215
"Phylloscopus_collybita",-0.0476417531917502
"Phylloscopus_sibilatrix",0.214688804453513
"Phylloscopus_trochilus",0.454989445577209
"Pica_pica",0.316015450776672
"Picus_viridis",-0.118424547995182
"Pluvialis_apricaria",0.735219776904623
"Podiceps_cristatus",0.405101618031115
"Prunella_modularis",0.44674718355479
"Pyrrhula_pyrrhula",0.0671893473363393
"Regulus_regulus",0.553714908342601
"Saxicola_rubetra",0.354818353132488
"Scolopax_rusticola",0.0628942376304233
"Sitta_europaea",0.315550636322031
"Sterna_hirundo",0.2447056716369
"Sturnus_vulgaris",0.609456406830753
"Sylvia_atricapilla",0.733599629108867
"Sylvia_borin",0.471723629860741
"Sylvia_communis",0.78587119221422
"Sylvia_curruca",0.408642861061773
"Tetrao_tetrix",0.0213695431734124
"Tetrao_urogallus",0.201358998395215
"Tringa_glareola",0.581046948669686
"Tringa_nebularia",0.429222425254509
"Tringa_ochropus",0.143879689475824
"Tringa_totanus",0.308282413955872
"Troglodytes_troglodytes",0.646164237455172
"Turdus_iliacus",0.500804130486893
"Turdus_merula",0.777998693008179
"Turdus_philomelos",0.612003560283442
"Turdus_pilaris",0.281319813412124
"Turdus_torquatus",0.624131931253712
"Turdus_viscivorus",0.398668099138572
"Vanellus_vanellus",0.430642494771272
