"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",1.13634395501943,0.774611042480359,NA,NA,NA,3.99101891231731,NA,1.39303688928005,NA,NA,NA,2.99853494811206,NA,NA,NA,NA,0.325046925558285,0.695663013229597,1.54897119187071,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90453870042266,NA,3.10411415876546,3.63409410566603,0.662588992967881,NA,1.21870916734972,1.7961908085463,NA,NA,2.87450738216345,NA,0.31230594713836,NA,0.422985224099695,NA,3.55189238779144,NA,NA,NA,NA,NA,NA,NA,1.30548863505015,0.782476856795912,1.7106759655291,NA,NA,NA,2.28764854640177,1.84586734653031,0.0725363195628495,2.21227961409462,NA,NA,NA,1.59555645538686,NA,NA,1.70193817827416,0.799036518478017,NA,NA,NA,NA,NA,NA,1.34883731964966,NA,2.30572545233057,NA,NA,2.05497351328742,1.94849870883627,NA,NA,1.46387319316718,-0.246443832358258,0.590034032105441,NA,2.72509840262128,1.6774637053764,NA,NA,NA,0.556008408080906,NA,NA,1.34674515669732,NA,NA,NA,4.10779833455966,1.58949109620235,2.23198272498156,2.29243871996396,0.617065242509231,NA,NA,NA,NA,NA,NA,NA,NA,2.57428712806175,1.25621669357584,2.23454316473901,NA,NA,2.35379812728709,564,4521166,3636537
"Route_0000001004",1.12935629057494,NA,NA,NA,NA,3.90918923468166,NA,1.27204558013374,NA,0.7541358023668,1.38597401495194,2.87389486272038,NA,NA,NA,NA,NA,0.69955725622518,1.50831367462471,NA,1.60069422482026,NA,NA,NA,NA,NA,1.94069293819394,0.493273404400904,2.72636102197439,NA,2.97573836973136,3.37515225685813,0.647415265258534,NA,NA,NA,NA,NA,2.78450581992433,NA,0.361387126353385,NA,0.461408545613252,1.18043181373028,3.31201096336319,NA,NA,0.133040433378473,NA,NA,NA,NA,NA,NA,1.67366416851397,NA,NA,NA,2.16076047907736,NA,NA,NA,NA,NA,NA,1.51225655031842,NA,NA,1.65172636352048,0.802269291093282,NA,1.12870706196484,NA,0.723207047463594,NA,NA,1.30532840084537,NA,2.1350188797403,NA,NA,2.06010031452065,1.85459384132258,NA,NA,1.37124106604392,-0.216193739308711,NA,NA,2.68194103524236,1.65231007847626,NA,NA,NA,NA,NA,NA,1.346357838025,NA,NA,NA,3.8523060968148,1.42661642611707,2.12374264891588,2.14691450343812,0.616656464128012,NA,NA,NA,NA,NA,NA,NA,NA,2.39099929342243,NA,NA,NA,NA,2.33450104834391,566,4575321,3612900
"Route_0000001006",0.178799543547675,NA,NA,NA,0.741751508699685,0.905103310359378,NA,NA,1.01070672880986,NA,2.05046377861239,NA,NA,NA,NA,NA,NA,0.335950905202465,0.931763322050864,NA,0.855880048798753,NA,1.48843536852969,NA,0.704125678729011,0.645006297941568,NA,0.658566869780868,2.16323426829507,0.642237379299194,1.68926337977909,1.3876088918138,0.94673167719806,NA,NA,NA,1.12957535848247,0.392371065466801,1.62448322085049,NA,NA,2.18915140112688,NA,0.931161884908207,3.51196892338805,NA,NA,NA,0.708671169037099,NA,NA,0.885723512227652,NA,0.925424255616799,0.966452755220202,NA,NA,NA,1.62691144975307,NA,NA,NA,1.54561855932577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.814796433315733,1.27242589848551,NA,1.87333556013217,NA,0.524395071547046,NA,NA,NA,NA,NA,0.476736174363821,0.779754774678238,1.39633315035055,3.90171555034962,0.949957685206825,0.573072873983902,NA,NA,1.15759639206339,NA,1.76514772666212,0.69843247080937,0.149030151554797,0.977358071144453,NA,2.1846804087862,2.1532928345579,2.13642939252587,1.37298772627761,0.69684500650793,NA,NA,NA,NA,0.523497455525749,NA,1.84300189119315,NA,2.79796064626698,1.75191321150987,NA,NA,0.282662056523611,0.643021440950882,568,4572998,3640790
"Route_0000001007",1.09033233594045,NA,NA,NA,NA,3.99521993088914,NA,1.37643551058536,2.30915812584256,NA,NA,2.94542784288313,0.58611713559144,NA,NA,NA,NA,0.721596245502803,1.55990866798881,0.759822774061775,1.64819171847921,NA,NA,NA,0.448994595453371,NA,2.00704667112279,NA,2.91210242802136,NA,3.12215891500217,3.67062704265155,0.669949125270895,NA,1.3431718434053,1.88558237393252,NA,NA,2.86737720984851,NA,NA,1.12716877734536,NA,NA,3.50425448118644,NA,NA,NA,NA,NA,NA,NA,1.3126238584877,NA,1.75575110578752,NA,NA,0.304665593613842,2.4037616902408,1.82583313463988,NA,NA,NA,NA,NA,1.60568488404368,NA,NA,1.71371669177661,NA,NA,NA,NA,NA,NA,NA,1.36365268461264,NA,2.25730201845531,NA,NA,2.11133936162892,1.96023486343503,NA,1.323642371557,1.46037171379579,-0.21123417245906,0.595621377337858,NA,2.7385620689559,1.70969780372219,NA,NA,NA,0.658828412887475,NA,NA,1.37531506200619,NA,NA,NA,4.14120197016849,1.61477135819779,2.23570311618767,2.29029751792579,0.653534330978895,NA,NA,NA,NA,NA,NA,1.09907004595598,NA,2.57259554233881,1.23201778714671,2.30313285939735,NA,NA,NA,569,4495246,3658462
"Route_0000001013",NA,NA,NA,NA,NA,NA,NA,0.939387319218533,1.00438280027286,NA,2.33942794217201,1.23806414633673,0.198325927278043,NA,NA,NA,NA,0.206215022195328,NA,0.106946905570549,0.710391410192593,NA,1.85570076311836,NA,0.648834867848924,NA,NA,NA,1.87932487775825,0.595023730654271,1.31400432928851,NA,1.0376374532844,NA,NA,NA,1.00006624292882,0.563108659300272,1.4071987463408,NA,NA,2.28100392424689,NA,1.05602631379855,3.67522257972081,NA,NA,NA,0.659301834739145,NA,NA,NA,NA,0.409451318912833,1.05764844192867,NA,NA,NA,NA,NA,NA,NA,1.51838162530119,NA,NA,NA,NA,NA,0.768208266460716,NA,NA,NA,NA,NA,NA,NA,0.998263221216543,0.693510404596988,1.78891449561146,NA,0.572685738859556,NA,NA,NA,NA,NA,0.715073847700378,0.674952355393307,1.11599711160342,3.68381759388318,0.720179735767669,NA,NA,NA,1.09941075572624,NA,1.99309918540687,NA,NA,0.611503637497398,NA,NA,1.705609076902,1.64228499471003,1.03189188948234,0.68244476179501,NA,NA,NA,NA,0.550536645925262,NA,1.50047539470687,NA,2.53007938811452,1.72048703840068,NA,NA,NA,NA,575,4541088,3686303
"Route_0000001022",-0.111398179499144,NA,NA,NA,NA,1.48726915554499,1.41777033060361,2.04401167239186,1.85811358226388,0.713223139554583,0.848465509474987,2.10833535825676,NA,2.01015546353599,NA,NA,NA,0.103434214756053,2.51209330105911,NA,1.76041005256964,NA,NA,0.966361278819671,NA,0.64739570339237,1.80429075199782,2.16547580326999,1.43263109891413,0.701868563241769,2.57400339876456,2.61438938874822,0.937048013617145,NA,2.36574281997783,3.07666020457436,NA,NA,1.36523505491749,NA,-0.169127129662729,0.424795414688736,NA,NA,2.73864791240053,NA,1.64525383434357,NA,NA,0.513191218196468,NA,NA,2.5221595962258,1.00251043257164,2.12722874642073,-0.108715710305426,NA,0.903726366333706,5.11202885078212,2.95368512780751,NA,2.28339723324009,NA,NA,0.38176178951695,1.76638514315699,NA,1.77478472244332,2.05441462448277,NA,0.562628964450829,0.4615087844439,NA,1.19352940923376,NA,NA,0.664752314517961,NA,1.43618042065021,NA,NA,1.75383547634436,0.888261787900526,NA,1.9621549180902,0.82712785721619,0.441807725782297,0.482183185752871,NA,2.79074546734779,0.640788319155638,NA,NA,1.70198106607509,0.728398765881646,NA,NA,0.0317867336769468,NA,NA,NA,3.2537808520863,0.904599505578766,0.828012649744238,2.49627598993792,1.60591984171978,NA,NA,NA,NA,-0.0244175401695709,1.06851400562827,0.888235073226967,NA,2.03527848908948,0.0435486502731133,0.0606310208180189,NA,NA,2.15537418752708,584,4716553,3700608
"Route_0000001023",0.904057964423016,0.678165995931124,NA,NA,NA,3.18204090762171,NA,1.38030736527494,NA,0.690066955481799,1.47527913716676,2.64877762348894,NA,NA,NA,NA,NA,0.584035305450505,1.49789601757686,0.637565019961756,1.53150660232608,0.841659377804358,NA,NA,0.55278814464301,0.339268288985939,1.90937509379083,NA,2.72367505324701,0.85949380005151,2.87772406404837,3.28828332621243,0.737589000598057,NA,NA,1.94446816113518,0.841179209978096,NA,2.54674880840296,NA,NA,1.37213897176774,NA,1.1254005244247,3.417722117024,NA,NA,NA,NA,NA,NA,NA,NA,0.874914809716108,1.67190329405997,NA,NA,0.404626101164638,2.49920161349396,NA,0.117956047211048,1.97263526168025,NA,NA,NA,1.74313733818727,NA,NA,1.56774409834169,NA,0.694065382879408,NA,NA,0.730570577831591,NA,NA,1.34696890084599,NA,2.10359475811208,NA,0.353506907466703,2.02963959256657,1.73503771139409,NA,1.3502755668426,1.51835704900415,-0.119458712646748,0.725920161885504,1.00315151291724,3.01164606401389,1.61236817191336,NA,NA,NA,NA,NA,NA,1.21156838717102,NA,0.815756241382011,NA,3.81096185529713,1.75406571059222,2.21784406552528,2.16858371933672,0.677494165519621,NA,NA,NA,NA,NA,NA,1.2772724031398,NA,2.53514979800346,1.2622775836808,1.95253605692417,NA,NA,2.00113463731625,585,4491231,3706244
"Route_0000001025",0.501310588178319,NA,NA,NA,NA,2.32563541774942,NA,1.83933058008635,NA,0.471703070553293,1.24388331651371,2.42272418520194,NA,1.40064552400538,NA,NA,0.720612021991765,0.302021845244034,1.79233017027384,NA,1.66229415188086,0.691986774552534,NA,NA,0.461396874036175,NA,NA,NA,2.34838546832995,0.782245442207404,2.87758238172947,3.08062669980709,0.829676788462212,NA,1.38812591415282,2.55617527888986,0.409204863523082,NA,2.02636132669606,NA,NA,1.09854243062263,NA,0.790628332395203,3.32048958536511,NA,NA,NA,NA,0.562853926416608,NA,NA,1.37192780327764,1.08845724774335,1.80886041347101,NA,NA,NA,3.65752707315711,2.39766051852171,1.41160449142405,2.03915384891681,1.6189465345617,NA,NA,1.89846043396584,NA,NA,1.82248714886485,NA,NA,0.372775161496768,NA,0.84519320323303,NA,NA,1.24999999161759,NA,2.05288506503534,NA,NA,1.91350610658355,1.39184371758199,NA,1.586596737378,1.33333717655166,0.238404419554829,0.671731123115625,NA,3.12261018263421,1.17071954894873,0.190869790269963,NA,NA,NA,NA,NA,NA,NA,0.665793593836583,1.12542007403271,3.76094568078265,1.70642890220891,1.86371707446073,2.37841881375024,1.15118042379632,NA,NA,NA,NA,0.11114808952885,NA,1.33961010454421,NA,2.67347196945262,0.910439390725021,1.16738682584238,NA,NA,NA,587,4488880,3734114
"Route_0000001026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35417397455448,1.28884648144277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331478292553765,NA,0.478671756421837,1.96557843201954,0.601035183517203,NA,NA,1.00283418136381,NA,NA,NA,1.04421602601183,NA,1.45648668695638,NA,NA,2.34417359373407,NA,1.06003500768097,3.75239860527766,NA,NA,NA,0.645283460639366,NA,NA,0.751393144088524,NA,NA,1.12277644122873,NA,NA,0.362919756678406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79596112825075,NA,NA,NA,NA,NA,NA,0.857866025420825,0.974803888300801,NA,1.78823824175342,NA,0.579973577110893,NA,NA,NA,NA,NA,0.860688213018926,0.692392630395468,1.12361451813095,3.66601895964807,0.81120533554353,0.238795915570273,NA,NA,NA,NA,2.04455877477124,0.688812665635421,NA,0.605702105091571,NA,1.79999240205988,1.71613299714264,1.68969778033725,0.979608876213759,NA,NA,0.255860633908607,NA,NA,NA,NA,1.53521848718889,NA,2.52788133027545,1.77111984102654,NA,NA,0.412275256172718,NA,588,4512806,3736098
"Route_0000001038",NA,NA,NA,NA,0.612983677720705,0.497679467025909,NA,NA,NA,NA,2.48245705210607,0.994954026787953,NA,NA,NA,0.887231067684416,NA,0.181074039215962,NA,NA,NA,NA,2.1410388140105,NA,0.744779858385724,NA,NA,NA,1.81306283453315,0.596524405631541,1.12004829639886,1.090564055281,0.962370623915722,NA,NA,NA,0.92126146125661,0.677556995440011,1.3483364993979,NA,NA,2.449903899924,NA,1.08524101454401,3.78235190110608,NA,NA,0.363526609040065,0.748241960236215,NA,NA,NA,NA,NA,0.981817439254145,0.192988243249865,NA,0.457968041979654,1.06911174882526,1.47393883439292,NA,NA,NA,NA,NA,NA,NA,NA,0.676921995265328,NA,1.01487964958222,-0.271686231683759,NA,NA,NA,0.940595049664959,0.794307861220743,NA,1.69873010851664,0.83295050056926,0.568606708003684,NA,NA,NA,NA,NA,1.0720590239511,NA,0.958896100884579,3.6899453302734,0.564744560328583,0.196034752786746,NA,NA,1.1426708205101,0.373383777119863,2.19261988644682,NA,0.197322248900983,0.503796795400076,NA,1.32705757601122,1.40778916864445,1.46149459539768,NA,0.719434160325004,0.891944432123999,0.277783245336697,NA,NA,0.591534583742472,NA,1.3725808737664,1.30355129979424,2.32852893443074,1.82533659973044,NA,NA,0.53990793821534,NA,600,4664366,3748535
