"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",1.22465986728552,0.786731263126275,NA,NA,NA,3.98987459190821,NA,1.28021252042023,NA,NA,NA,2.989665385979,NA,NA,NA,NA,0.219396337297832,0.750712506741544,1.4859055114184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87686340620477,NA,3.12053939924441,3.69859918094938,0.650592105044827,NA,1.18100368732148,1.75914628332133,NA,NA,2.89470345923729,NA,0.337397071364916,NA,0.355496414706325,NA,3.51811155956232,NA,NA,NA,NA,NA,NA,NA,1.20769284478015,0.794399543457352,1.70060506848344,NA,NA,NA,2.37009472777661,1.9818044927529,0.0432375641037863,2.23968473539932,NA,NA,NA,1.62675149584046,NA,NA,1.6982821828332,0.729003632895512,NA,NA,NA,NA,NA,NA,1.42454371595666,NA,2.28587923329469,NA,NA,2.0160727627409,2.02132514070062,NA,NA,1.45525158991477,-0.24999191982237,0.591860721707181,NA,2.71821500062543,1.69028356720494,NA,NA,NA,0.467378475554301,NA,NA,1.31592001545002,NA,NA,NA,4.22802167738169,1.60150242020381,2.19836687125882,2.24781225964502,0.611243999975634,NA,NA,NA,NA,NA,NA,NA,NA,2.5963963896292,1.20903290348625,2.19276088715839,NA,NA,2.33016317525887,564,4521166,3636537
"Route_0000001004",1.22865771822395,NA,NA,NA,NA,3.92766041993569,NA,1.13259574862392,NA,0.811136342795648,1.38350928606778,2.85148927328908,NA,NA,NA,NA,NA,0.731468912361967,1.44506544629484,NA,1.60228069816113,NA,NA,NA,NA,NA,1.87794588403926,0.548121973314841,2.72545096161053,NA,2.99291213809811,3.45460745292407,0.652611065942626,NA,NA,NA,NA,NA,2.81548496166286,NA,0.364273091033303,NA,0.356349965059036,1.14747076382124,3.26851793443011,NA,NA,0.165089034882348,NA,NA,NA,NA,NA,NA,1.6661650488009,NA,NA,NA,2.21064397511331,NA,NA,NA,NA,NA,NA,1.56936110651948,NA,NA,1.65034706703057,0.749887317167806,NA,1.06195213861123,NA,0.695206172108038,NA,NA,1.34963983839976,NA,2.12473149614694,NA,NA,2.04210392156448,1.8857298620977,NA,NA,1.36471612846316,-0.215818835254655,NA,NA,2.68035626257243,1.68981779930157,NA,NA,NA,NA,NA,NA,1.31814918548436,NA,NA,NA,3.96406403811595,1.45153731641948,2.09296688077618,2.10189052753915,0.606239109782389,NA,NA,NA,NA,NA,NA,NA,NA,2.41127048827568,NA,NA,NA,NA,2.34463248893579,566,4575321,3612900
"Route_0000001006",0.389235902849944,NA,NA,NA,0.71945226153112,0.822444038544707,NA,NA,1.09985115705203,NA,2.03441975296895,NA,NA,NA,NA,NA,NA,0.384961966968143,1.01367879245516,NA,0.789770496440616,NA,1.45636577240826,NA,0.705152898405439,0.454091164663018,NA,0.677136165844569,2.09318431097668,0.62923179105722,1.68098771592879,1.27346345680471,0.939059190156956,NA,NA,NA,1.14572195361104,0.368116726074668,1.58527888345774,NA,NA,2.20920033393218,NA,0.941837892602824,3.51754555940933,NA,NA,NA,0.677978687882548,NA,NA,0.776608607662527,NA,0.865803549901313,0.904989530980286,NA,NA,NA,1.57431552861429,NA,NA,NA,1.54779317851355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.725248853043415,1.25825575505018,NA,1.88013080124701,NA,0.476349385380097,NA,NA,NA,NA,NA,0.454981253233261,0.754237302792884,1.39781722147592,3.89193841197512,0.930067526012961,0.565474077346171,NA,NA,1.11329978425685,NA,1.75062913982951,0.679077833554699,0.0907084682129505,0.97738192332735,NA,2.15483399785358,2.1454421617528,2.13404980506546,1.37214605957865,0.649124591280113,NA,NA,NA,NA,0.454961876293714,NA,1.83450908626127,NA,2.77447751523115,1.74992681964894,NA,NA,0.218431120287075,0.52915590371905,568,4572998,3640790
"Route_0000001007",1.20766418106102,NA,NA,NA,NA,4.0035266736837,NA,1.25880093395193,2.506628022429,NA,NA,2.89627428992219,0.506908828509972,NA,NA,NA,NA,0.775174905875584,1.48265885708039,0.768208029349873,1.65368378548298,NA,NA,NA,0.387497236347556,NA,1.91302517177393,NA,2.89104313114812,NA,3.14932713868121,3.73611956189193,0.661743725838168,NA,1.34326583690314,1.85462276565743,NA,NA,2.88314929492415,NA,NA,1.11440946656579,NA,NA,3.46972807839655,NA,NA,NA,NA,NA,NA,NA,1.22317743936175,NA,1.7471870794713,NA,NA,0.367812764980053,2.4813384939513,1.9832206924409,NA,NA,NA,NA,NA,1.64005582831173,NA,NA,1.71109135637701,NA,NA,NA,NA,NA,NA,NA,1.42363646476425,NA,2.23844660661825,NA,NA,2.07541363737438,2.02603558599776,NA,1.36060481769844,1.45833233618214,-0.218075630704596,0.603229884439401,NA,2.73280706438742,1.7182773794955,NA,NA,NA,0.578540054013538,NA,NA,1.33879200770019,NA,NA,NA,4.2698252027791,1.6217309186999,2.20162822589219,2.2528669642086,0.645299751887531,NA,NA,NA,NA,NA,NA,1.16140885781251,NA,2.58543739133202,1.17280574310638,2.23995035608437,NA,NA,NA,569,4495246,3658462
"Route_0000001013",NA,NA,NA,NA,NA,NA,NA,0.889318297005578,1.14927090642564,NA,2.3311304885353,1.27370065994634,0.230597286831934,NA,NA,NA,NA,0.262566364489053,NA,0.248460528428341,0.655178033106187,NA,1.80514412361776,NA,0.655415397958727,NA,NA,NA,1.84063453761503,0.640493199580419,1.32654233716101,NA,1.03953919035671,NA,NA,NA,1.00451813509418,0.528085777894781,1.38864935315854,NA,NA,2.27282661288029,NA,1.08369741861855,3.65714790374835,NA,NA,NA,0.645990926325376,NA,NA,NA,NA,0.410457733610892,1.00277760367284,NA,NA,NA,NA,NA,NA,NA,1.49101617966528,NA,NA,NA,NA,NA,0.753110651251229,NA,NA,NA,NA,NA,NA,NA,1.00205156218747,0.704827130083314,1.79974016126371,NA,0.602520029801704,NA,NA,NA,NA,NA,0.708039197775305,0.650922740960014,1.12783318711573,3.68432503917529,0.686593369362842,NA,NA,NA,1.06991263136731,NA,2.02624641765855,NA,NA,0.616786642841622,NA,NA,1.63336728191803,1.67740296007039,1.04833783642382,0.698457836587872,NA,NA,NA,NA,0.526518591032055,NA,1.49675912173248,NA,2.5086362268758,1.69905402137272,NA,NA,NA,NA,575,4541088,3686303
"Route_0000001022",-0.203694140317257,NA,NA,NA,NA,1.30428430676302,1.66924437735513,1.89203079270769,2.02633967565889,0.497732898891916,0.734791286591561,2.14159063905983,NA,2.29389333825484,NA,NA,NA,-0.0192306144154116,2.37752537556032,NA,1.84941861554109,NA,NA,1.03660566141548,NA,0.314939345248864,1.98165403977027,2.15861429592482,1.41128694131545,0.673247397519373,2.65695924428516,2.75655921516863,0.959726279444594,NA,2.33568717333408,3.05636573723787,NA,NA,1.56018094619197,NA,-0.172424126291633,0.499392251584851,NA,NA,2.80031905888351,NA,1.66311653457116,NA,NA,0.361137516192319,NA,NA,2.47864598409302,0.937916614936665,2.04407266582827,-0.253940963980398,NA,0.833546291257691,5.10953948574317,3.23872234444029,NA,2.24815916204696,NA,NA,0.228454905871936,1.8578007127119,NA,1.89418306568318,1.99524371865447,NA,0.64921136121347,0.497396391174915,NA,1.20028136805286,NA,NA,0.72665086003304,NA,1.41446248906941,NA,NA,1.92365209890409,0.903704168833329,NA,1.96964518498502,0.730521264535543,0.433716104206092,0.41658989000837,NA,2.79141291411354,0.54130939154328,NA,NA,1.81837175254612,0.749285040170157,NA,NA,-0.114781997154275,NA,NA,NA,3.21619080270826,0.934504020679111,0.891430095970268,2.54182592290297,1.63383906460238,NA,NA,NA,NA,0.316653275669052,1.07060826785557,0.834110997007036,NA,2.01771471018016,-0.0666842998720371,-0.0471460621222726,NA,NA,2.16561803516897,584,4716553,3700608
"Route_0000001023",1.03877269386992,0.718316905982098,NA,NA,NA,3.14956237522275,NA,1.23970744936448,NA,0.758709575537725,1.44655047520303,2.63059233379812,NA,NA,NA,NA,NA,0.638109619378741,1.43870036166604,0.579152970384673,1.52970529100526,0.718109379653822,NA,NA,0.512538814658168,0.243647621518426,1.7998818185468,NA,2.69062994422006,0.820980765407411,2.91760785157576,3.27007256802071,0.726402232303828,NA,NA,1.91671267741031,0.888386049692311,NA,2.55649217639061,NA,NA,1.37698607687208,NA,1.09977282300052,3.4082400085506,NA,NA,NA,NA,NA,NA,NA,NA,0.858839313321762,1.64759764884243,NA,NA,0.453872016381951,2.54035355061879,NA,0.0091454292595734,2.00786450669138,NA,NA,NA,1.71597494989441,NA,NA,1.55073713646195,NA,0.710140956421544,NA,NA,0.682354781678469,NA,NA,1.39045674159332,NA,2.09196660871764,NA,0.400470543641079,1.99757693516596,1.76317484152882,NA,1.45572837043943,1.51863358030664,-0.134313631814454,0.729040546960408,0.996316401217885,2.99049469844828,1.59800913474146,NA,NA,NA,NA,NA,NA,1.16936919218666,NA,0.786341573787621,NA,3.8703136620177,1.7548748374744,2.18545942678123,2.16936571422859,0.654373355172079,NA,NA,NA,NA,NA,NA,1.31090852776062,NA,2.53099397158414,1.2041759653238,1.88363354751028,NA,NA,1.94854558593218,585,4491231,3706244
"Route_0000001025",0.563504979522055,NA,NA,NA,NA,2.18742590105575,NA,1.68317852403946,NA,0.434327638034447,1.16498677541417,2.44221221953593,NA,1.49930673848277,NA,NA,0.667067732576264,0.323185226478657,1.6990176406284,NA,1.67595936225844,0.650288641820708,NA,NA,0.496522226370556,NA,NA,NA,2.29274163563483,0.760626809922169,2.93578415146575,3.09554773041976,0.821270398419187,NA,1.22073086455713,2.51311968347295,0.439838194544687,NA,2.10728624736062,NA,NA,1.16380558090036,NA,0.759546548212415,3.35529604760381,NA,NA,NA,NA,0.504639127462866,NA,NA,1.24092800088004,1.0381080669665,1.76922017576943,NA,NA,NA,3.65961402938728,2.59841269983407,1.28244002120837,1.97752193753366,1.66659198997741,NA,NA,1.89090442616317,NA,NA,1.76658484932305,NA,NA,0.440762059156898,NA,0.797997018880653,NA,NA,1.31265176079817,NA,2.03937757061749,NA,NA,1.96039117342559,1.40362813863089,NA,1.56630023028015,1.29987935913874,0.228752152665189,0.638123343581173,NA,3.11300003103146,1.10135426614381,0.20838675587783,NA,NA,NA,NA,NA,NA,NA,0.732506513492402,1.1374364682109,3.78234457868324,1.71441327596288,1.87531916239142,2.41510025538131,1.1543793950708,NA,NA,NA,NA,0.255075774558108,NA,1.32218652846878,NA,2.65980084402614,0.80682862136086,1.08330027467622,NA,NA,NA,587,4488880,3734114
"Route_0000001026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33282626175051,1.34037720557111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209995728837452,NA,0.493942562630402,1.92507798598867,0.644767234672599,NA,NA,0.976206600236825,NA,NA,NA,1.05657941773066,NA,1.43422906250551,NA,NA,2.34263157561382,NA,1.08639154310656,3.7398544000484,NA,NA,NA,0.652590216073203,NA,NA,0.724980275240512,NA,NA,1.06017528627676,NA,NA,0.398099053972148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786781637717426,NA,NA,NA,NA,NA,NA,0.842589960451549,0.986709958168158,NA,1.79833985286007,NA,0.632639254061948,NA,NA,NA,NA,NA,0.856015420330077,0.664082537145551,1.13209550369939,3.65688207204129,0.762188525857954,0.227244557220745,NA,NA,NA,NA,2.07944630953949,0.65471529411455,NA,0.616994087477035,NA,1.82989920094848,1.63463552618033,1.72698977945269,1.01912725767688,NA,NA,0.326526471874057,NA,NA,NA,NA,1.5299817766705,NA,2.50439478646319,1.73027659573732,NA,NA,0.424665874025111,NA,588,4512806,3736098
"Route_0000001038",NA,NA,NA,NA,0.634267407271666,0.509557980238956,NA,NA,NA,NA,2.4732694573826,1.04143919363433,NA,NA,NA,0.855098148831926,NA,0.235544034848333,NA,NA,NA,NA,2.09348296033389,NA,0.764660787429982,NA,NA,NA,1.78505844920547,0.636310063921779,1.15510860096994,1.10586680392124,0.942574566114136,NA,NA,NA,0.914816187308672,0.631491233041958,1.33753659872545,NA,NA,2.43642184458226,NA,1.11144115382263,3.7639833172605,NA,NA,0.316001791703576,0.727267223242172,NA,NA,NA,NA,NA,0.937624186798255,0.24302095660854,NA,0.467097019532104,1.14669389284402,1.5225965988977,NA,NA,NA,NA,NA,NA,NA,NA,0.661023636853198,NA,1.01149297890464,-0.280268185897135,NA,NA,NA,0.934912197878729,0.805126673788272,NA,1.71204400003053,0.826604697032131,0.576008451322818,NA,NA,NA,NA,NA,1.07597365985654,NA,0.994766550698369,3.69873562067698,0.542418261791277,0.188604635302873,NA,NA,1.12743042608849,0.394332279399232,2.23133331204082,NA,0.187906591273528,0.467695518805551,NA,1.39121604397703,1.33196302608636,1.48559770062172,NA,0.758821218345765,0.868502465187612,0.326920110315206,NA,NA,0.592170062497142,NA,1.36307746157419,1.27528260738849,2.31436136166459,1.79552505085268,NA,NA,0.552177895418504,NA,600,4664366,3748535
