"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001002",1.15323571027457,0.784307315073857,NA,NA,NA,3.98293929064048,NA,1.37598431780058,NA,NA,NA,2.99381295899782,NA,NA,NA,NA,0.326081643274964,0.701362708554839,1.54944273457511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9092287175484,NA,3.09811699750579,3.64168310774481,0.659717699538223,NA,1.2295967172771,1.81326139693837,NA,NA,2.8855470493025,NA,0.313071682454054,NA,0.415139721886465,NA,3.55174860099943,NA,NA,NA,NA,NA,NA,NA,1.31493028971942,0.789239660658525,1.70746189386953,NA,NA,NA,2.29625439619435,1.84656854848864,0.070940053544072,2.24241646402972,NA,NA,NA,1.59504104501589,NA,NA,1.70763845988847,0.80043825601089,NA,NA,NA,NA,NA,NA,1.34334505038656,NA,2.3121250876829,NA,NA,2.06204705981924,1.95915685022265,NA,NA,1.46039805757033,-0.248311233506301,0.603423451371334,NA,2.72920308170813,1.6775211322226,NA,NA,NA,0.560251916700896,NA,NA,1.35297296098371,NA,NA,NA,4.1039232910371,1.5935594406712,2.22909270422276,2.29737726502803,0.621549172597346,NA,NA,NA,NA,NA,NA,NA,NA,2.57620556386977,1.24839578864953,2.23489340460153,NA,NA,2.35155745464614,564,4521166,3636537
"Route_0000001004",1.14571170878517,NA,NA,NA,NA,3.90057190188659,NA,1.25566945255726,NA,0.746723044502857,1.38108162428822,2.86967365050465,NA,NA,NA,NA,NA,0.706490245333226,1.50618818636067,NA,1.59473798972845,NA,NA,NA,NA,NA,1.95211496441035,0.493919687297238,2.729840465288,NA,2.97062169392532,3.3834974191703,0.644881677654733,NA,NA,NA,NA,NA,2.79326918792589,NA,0.36009768143866,NA,0.455343742212998,1.18151972250191,3.31198138474084,NA,NA,0.134775455898702,NA,NA,NA,NA,NA,NA,1.67104083515841,NA,NA,NA,2.16510509580835,NA,NA,NA,NA,NA,NA,1.50523433097899,NA,NA,1.65648434301274,0.804698515149094,NA,1.1550976212033,NA,0.731052111889071,NA,NA,1.3004309426378,NA,2.1423185286193,NA,NA,2.06359745085049,1.86011125756464,NA,NA,1.36918030210833,-0.216824858377894,NA,NA,2.68588327600232,1.64936423962662,NA,NA,NA,NA,NA,NA,1.35127627957375,NA,NA,NA,3.84906560596662,1.42953032784324,2.12393828994749,2.15306025656178,0.618623246820426,NA,NA,NA,NA,NA,NA,NA,NA,2.39264108210682,NA,NA,NA,NA,2.33777665456813,566,4575321,3612900
"Route_0000001006",0.174637698581003,NA,NA,NA,0.743895900442878,0.895075968565355,NA,NA,1.04362910167347,NA,2.04949169466378,NA,NA,NA,NA,NA,NA,0.334931736541346,0.930270375870294,NA,0.853547654751399,NA,1.49595028038577,NA,0.705380831309818,0.646608907519968,NA,0.666739076268755,2.16515945994052,0.6349393670342,1.68276363488204,1.39315982361981,0.949699282299474,NA,NA,NA,1.12407139296959,0.389470800355333,1.6253102735315,NA,NA,2.18480721492693,NA,0.930900335482733,3.50891134680804,NA,NA,NA,0.705149021146183,NA,NA,0.865137427592762,NA,0.924611793068688,0.975618777723774,NA,NA,NA,1.61452217984374,NA,NA,NA,1.54403977895413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811343404193403,1.26734783769894,NA,1.87364744260325,NA,0.529780652407457,NA,NA,NA,NA,NA,0.476236057780458,0.783357674713379,1.39436466877481,3.90535237059551,0.948641410462988,0.575187385526298,NA,NA,1.16027065819529,NA,1.75934734038689,0.699533049542134,0.151864166373072,0.977899888332896,NA,2.17487806858638,2.14872938241597,2.13845830712424,1.3763115787062,0.709965591083039,NA,NA,NA,NA,0.527806363849547,NA,1.85267966369963,NA,2.80233756573293,1.74193259347426,NA,NA,0.282858683773757,0.65262630311777,568,4572998,3640790
"Route_0000001007",1.10165826396488,NA,NA,NA,NA,3.98526315967765,NA,1.35878524085623,2.33442394426373,NA,NA,2.93601012541975,0.595173993083843,NA,NA,NA,NA,0.729174701572735,1.56234239890879,0.745855397877929,1.64110333118149,NA,NA,NA,0.443064411700889,NA,2.02569741279539,NA,2.91740787284725,NA,3.11606283570131,3.67768564788483,0.666803242542435,NA,1.35178899757929,1.90230578879834,NA,NA,2.87613270054624,NA,NA,1.11077625524278,NA,NA,3.50368107700942,NA,NA,NA,NA,NA,NA,NA,1.32349063504134,NA,1.75434681348919,NA,NA,0.295989403619714,2.41186212355222,1.82504346780851,NA,NA,NA,NA,NA,1.60562571550282,NA,NA,1.71929003207298,NA,NA,NA,NA,NA,NA,NA,1.35829081746197,NA,2.26330470982641,NA,NA,2.11788511194264,1.97037729926769,NA,1.32860943733204,1.45791982032126,-0.212548018452193,0.609752930745113,NA,2.74256256826277,1.70853779478317,NA,NA,NA,0.661597832341971,NA,NA,1.38148699840791,NA,NA,NA,4.13727159114752,1.61809240886653,2.23347736438321,2.2953126461744,0.657792756074494,NA,NA,NA,NA,NA,NA,1.10683148998182,NA,2.57562488894082,1.22613996522803,2.30236730951938,NA,NA,NA,569,4495246,3658462
"Route_0000001013",NA,NA,NA,NA,NA,NA,NA,0.933020647625135,1.05122365987721,NA,2.34301584469337,1.22992671120509,0.203528743900003,NA,NA,NA,NA,0.210335913985412,NA,0.0875526451726089,0.70910869024147,NA,1.86085102620633,NA,0.645831268074298,NA,NA,NA,1.88062948197083,0.591568952638216,1.31154294102583,NA,1.0434845625544,NA,NA,NA,0.996728593650973,0.561791978048896,1.41007436997693,NA,NA,2.27874388080436,NA,1.05654496108238,3.67319017962496,NA,NA,NA,0.662922678251226,NA,NA,NA,NA,0.410337918869651,1.06242171207374,NA,NA,NA,NA,NA,NA,NA,1.51450493731536,NA,NA,NA,NA,NA,0.771975636364357,NA,NA,NA,NA,NA,NA,NA,0.990122459843819,0.69195073068357,1.79136109507489,NA,0.574907795208288,NA,NA,NA,NA,NA,0.717985348728453,0.683498610443425,1.11774307935986,3.68513594908355,0.72127610428628,NA,NA,NA,1.10355287903876,NA,1.98769806259996,NA,NA,0.615010532917733,NA,NA,1.70710044731388,1.6403996015064,1.0317828451695,0.690223840057731,NA,NA,NA,NA,0.553985496746491,NA,1.5069253643623,NA,2.53170105675372,1.71513293206254,NA,NA,NA,NA,575,4541088,3686303
"Route_0000001022",-0.103476262189696,NA,NA,NA,NA,1.4977700062147,1.42677194907984,2.05020874921589,1.87347284340857,0.687208734467898,0.828742323910819,2.09886438139234,NA,2.01568959536739,NA,NA,NA,0.0962255010144548,2.50278164444078,NA,1.76564899557463,NA,NA,0.956231762386185,NA,0.621493099142467,1.7973695692295,2.1698278489557,1.42469530106267,0.681438047643579,2.58151909377345,2.62448192585103,0.942940455348172,NA,2.38800617216665,3.05617916868586,NA,NA,1.36342496978137,NA,-0.168002129763138,0.435212388616704,NA,NA,2.73397264301375,NA,1.65803733598825,NA,NA,0.551500463458243,NA,NA,2.51466198478438,1.00442990321612,2.14762898697957,-0.097408874944989,NA,0.890542487675058,5.09737713507251,2.96381447742915,NA,2.28390031395165,NA,NA,0.400836549459337,1.73379034246603,NA,1.79186370184278,2.06472765764842,NA,0.547565703352093,0.495050111820501,NA,1.19173816910211,NA,NA,0.666475349606842,NA,1.44002112833324,NA,NA,1.76256270246214,0.891137699325905,NA,1.94202185428545,0.825055943278991,0.437123530844414,0.488451796888997,NA,2.80120510017572,0.646357933485577,NA,NA,1.67654490024889,0.735931480578297,NA,NA,0.0504251802958536,NA,NA,NA,3.24122241982969,0.906332076273512,0.823488897995474,2.49580930893444,1.60648453457485,NA,NA,NA,NA,-0.0550934382160828,1.08626731371744,0.868072897650841,NA,2.03672684873408,0.0329870342290997,0.0703935732724008,NA,NA,2.1654208223463,584,4716553,3700608
"Route_0000001023",0.911599830621232,0.687621268622902,NA,NA,NA,3.17080716411099,NA,1.36841471120636,NA,0.680919981244803,1.47216844791802,2.63916204528894,NA,NA,NA,NA,NA,0.58375553231492,1.50027500422804,0.625226864312712,1.52611067536528,0.826133259588505,NA,NA,0.547750924283542,0.333152966019376,1.93130803158064,NA,2.7300122068778,0.857564717089962,2.87214651428005,3.29223957958181,0.734712842322698,NA,NA,1.95775870869072,0.835781456333889,NA,2.5513724877584,NA,NA,1.35979508802263,NA,1.12447974804748,3.41517739189907,NA,NA,NA,NA,NA,NA,NA,NA,0.879607013560343,1.67695581368672,NA,NA,0.397284176340483,2.50512572893333,NA,0.125753898962676,1.99672292104965,NA,NA,NA,1.75142592603402,NA,NA,1.57287119731598,NA,0.694650409093667,NA,NA,0.740367426095521,NA,NA,1.34303164980188,NA,2.10714133936239,NA,0.359483590432207,2.03235090329255,1.74207031858069,NA,1.34042449058763,1.51795349477496,-0.119965351747201,0.738571789253826,1.0007531392082,3.01593700486085,1.61036989372836,NA,NA,NA,NA,NA,NA,1.21748128487917,NA,0.813668659345809,NA,3.80511410194947,1.75479171479125,2.21626536387875,2.17182681776323,0.684991358306248,NA,NA,NA,NA,NA,NA,1.28195641969514,NA,2.53987924818992,1.25621142728499,1.95201459951654,NA,NA,2.00101739896145,585,4491231,3706244
"Route_0000001025",0.510282368013506,NA,NA,NA,NA,2.32333567039077,NA,1.83942067411375,NA,0.454839683011699,1.23417330277284,2.40500556822875,NA,1.39120397193161,NA,NA,0.724772640826046,0.294305194396689,1.79273355203293,NA,1.66132005605308,0.686050264496152,NA,NA,0.451194789308679,NA,NA,NA,2.34927876746313,0.775479708397223,2.8764580262987,3.09077330369219,0.83045383476574,NA,1.41522394226544,2.55637900292545,0.401946949983888,NA,2.02738223433707,NA,NA,1.09638210423932,NA,0.800938285827175,3.31594019633322,NA,NA,NA,NA,0.589722414085428,NA,NA,1.36781770294528,1.08888950209179,1.82663938648328,NA,NA,NA,3.65476566000373,2.40183974415405,1.4119420415399,2.04102659598434,1.59397801009785,NA,NA,1.89476514185556,NA,NA,1.830274882272,NA,NA,0.412627577398712,NA,0.852553902797202,NA,NA,1.24692013701204,NA,2.05460258849133,NA,NA,1.91923796736351,1.40405914027504,NA,1.55995839100452,1.33472978850321,0.234923902718031,0.681327622732461,NA,3.12971159091348,1.17201192084833,0.179515842600654,NA,NA,NA,NA,NA,NA,NA,0.671389488230521,1.11802679172805,3.75368722302109,1.70750493302456,1.86061601537086,2.37850428394189,1.15784592282103,NA,NA,NA,NA,0.0989639124218301,NA,1.3365580899743,NA,2.67851673384297,0.902344996750193,1.17242534020466,NA,NA,NA,587,4488880,3734114
"Route_0000001026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35939960732174,1.28083226108875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325890440801727,NA,0.488708248639293,1.96889402112445,0.598128060003322,NA,NA,1.00536464538726,NA,NA,NA,1.0403157095771,NA,1.45804199932655,NA,NA,2.34197744461419,NA,1.05924807325389,3.74959329563098,NA,NA,NA,0.649357120053458,NA,NA,0.752147593015886,NA,NA,1.12773528898398,NA,NA,0.357997383030414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79975464415317,NA,NA,NA,NA,NA,NA,0.859606563928315,0.967386402853488,NA,1.78995927093123,NA,0.58479432297541,NA,NA,NA,NA,NA,0.862404439256532,0.702187565301314,1.12551353727061,3.66721611102222,0.812478175244395,0.241239207173159,NA,NA,NA,NA,2.03885892080686,0.6880406123837,NA,0.607994335433786,NA,1.79092391077974,1.71815650733128,1.68685091008188,0.978677208134526,NA,NA,0.258633383044442,NA,NA,NA,NA,1.54046386470249,NA,2.53102865069609,1.76652789694483,NA,NA,0.41182837091309,NA,588,4512806,3736098
"Route_0000001038",NA,NA,NA,NA,0.613534101416126,0.489499886492542,NA,NA,NA,NA,2.48667887273614,0.988126764513557,NA,NA,NA,0.877874789673917,NA,0.185793158521279,NA,NA,NA,NA,2.14650104120339,NA,0.738838145359505,NA,NA,NA,1.81616099155189,0.593814623390779,1.11880723156804,1.09550996264932,0.966568004672766,NA,NA,NA,0.919232226844555,0.679536127185512,1.34799380659383,NA,NA,2.44832569820673,NA,1.08809198281853,3.77960730773522,NA,NA,0.359872348290924,0.752399959494689,NA,NA,NA,NA,NA,0.987059462688,0.204951575369154,NA,0.456163064078281,1.05246024958514,1.47556649684992,NA,NA,NA,NA,NA,NA,NA,NA,0.679045878065124,NA,1.01434102624068,-0.263170459026301,NA,NA,NA,0.940944400912456,0.788583904560758,NA,1.70148463828652,0.824061096954436,0.571455058619191,NA,NA,NA,NA,NA,1.07508207550259,NA,0.959766992857589,3.69027821883527,0.56544431526365,0.200130869600209,NA,NA,1.14854001724905,0.376812387878726,2.18829595606283,NA,0.204377526641215,0.511352384887726,NA,1.31790846654603,1.41049724651625,1.46048225728516,NA,0.727405927865696,0.886587376498413,0.278437243966483,NA,NA,0.595915718397634,NA,1.38081813239581,1.30254060035627,2.33295601220248,1.8200262276101,NA,NA,0.535858511009295,NA,600,4664366,3748535
