"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,,,,0.369249455999592,0.23640317167244,,0.618635817342813,1.0240131918008,,1.53460967105118,1.81843962538587,,,,,,,,,,1.02815209208333,1.88219246953699,1.21289283790414,,0.379006975313704,,,,1.99552286791912,0.51884626908056,1.35376841951173,,1.55854931607912,1.08996471335494,,,,,1.28184157245876,,1.16700508704486,1.61343216187761,0.206980927590142,0.882990089639833,2.47691220092955,,,,0.315083866201081,0.746593424316663,,,,1.0671458739958,1.59291932668162,0.382716046343071,0.6281183324632,,,,,,1.44469963581264,,,,,0.638663825081471,0.58003528155671,,0.336002712732923,,,0.866477779744399,,0.442613901248726,0.982673600667237,,1.09991573338987,0.552413022358888,,,,,,,0.582862329709823,0.961193085289818,,3.54383062746583,,0.657727206691022,,,0.97768449921714,0.391024561978837,1.04157685368738,0.61295214991562,0.0971226523032871,,,1.97883442008988,1.63565857737602,1.62477127164,1.08597010089762,,1.30905990261254,0.321684319846238,0.0252482880483641,,0.499960502453835,,1.29776205317816,1.71306964729821,1.75954817328499,1.4690545635154,0.94442754851569,0.779728738599314,0.345629628764785,,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,,,,0.47904806666136,,,0.597791935511561,1.16299046634252,,2.19600595069106,1.45307308246299,,,1.22770427823204,,,,,,,1.15807561950031,2.07302330750332,1.46400182197262,,,0.840266460969325,,,0.949615075776251,0.517560829465949,1.00797306839203,,1.62043770204459,,,1.45992442889748,,,1.03143526177557,,1.39019569499139,1.05737604974539,,1.09928487876929,1.73330629145084,2.1231215631563,,0.949310755796886,,0.679801562702241,0.515251541379679,0.879283369225317,,0.647727713989726,,,0.491224594361433,0.627900207980635,,1.5683079300096,,,1.54520065538471,,,,1.00262663541361,0.558223060218964,0.619653506262021,0.994356343624505,0.387841726392394,,0.894629680872793,1.11492221716496,0.0548420226740455,,1.16078185912328,,0.66644045531508,0.646057125345916,0.775899219761868,,,,,,1.13834047454193,,1.04971945645112,3.45379475136825,1.2084657644688,,1.51099756756476,,0.798759602677563,0.590081631419025,,0.582027553898241,0.187082225601985,,,,0.862358750493822,0.664004689755995,0.588238583497995,,0.99008866738094,,1.03677171059333,,,0.753468495074955,0.594987228206711,1.76465913610187,0.523526729843857,1.10623635168699,1.51152586496697,0.90480964857602,,0.899868847584318,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,,,,0.463923170806785,,,1.02985354568975,0.126609752923547,,2.71493510849894,1.22743266083472,,,,,,0.525323345002701,,,,,2.09003380678638,1.64019049092846,,,,,,,0.509637705632145,0.838189069324276,,1.57565243501571,,,,,,,,1.42954264277246,0.723485945516802,0.404231987738804,0.900900323965808,1.36096408585292,2.43840213833238,,,,0.504417259106524,,,,0.495653300785586,,,0.539399800218502,,,0.672896894091416,,,1.74815696617537,,,,1.1972752643069,,0.425918962377968,,0.284328653212645,,0.792380011054214,1.55534784816576,,,,,0.395299703027489,0.660440249254349,,,,,,,1.36323145456887,,,3.27225668685849,,,1.55405331571895,,0.773442929316602,0.799242397912254,,,,,,,0.720324446068932,1.05284004215648,,0.271703070447721,,,,,,0.985791772584085,0.203324597053371,1.71964577828482,0.253345559107509,0.94573652122806,1.65269649275926,1.0901162370996,0.41421150813349,,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,,,,0.568297282377359,0.370049890787362,,0.874250923982387,0.712274694045887,,1.02069915697956,2.30360824076206,,,,,1.17914124839167,0.936470621210791,,,,,1.46782483345375,1.78457756697242,,0.428087590421959,,,,1.75087001040107,0.554588626245831,1.23156876591989,,1.45152005757347,,,,0.760873411983753,0.670965680617167,,,0.673290250617932,1.85741612547065,,1.23478602403907,3.21817461184708,,,,0.520243467694043,0.582647545362232,,,,0.124459868276011,,0.452344546394462,,0.469373602997582,,,,,1.51825345936424,,,,,,0.777469872849574,,0.664559590224219,,0.606325394222358,0.644980556841275,,0.646356183366378,0.644564550470712,0.517847901337755,1.44467600182453,0.748374491210732,0.570117445591095,,,,,,0.846013328360522,0.80956046556222,0.884849068476963,3.2935162774882,,0.271900231493032,1.27932373173087,,0.878990294476367,0.405989112608368,1.17656280271615,0.562574293230128,,,,,0.945896353830967,1.09432282757606,0.61091075625865,0.663533936979705,1.44905764426383,,0.249195555963282,,0.538096097133089,0.40247043470924,0.858513755767578,1.49259245805479,1.78507550521394,1.65061083623556,0.895124501290067,0.664808424923683,0.694945138862634,,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,,,,0.238969137334769,0.147503585808892,,,,,,0.902028561062086,,,,,,,,,,,2.42019809726923,1.5961200344899,,,,,,1.03131885515661,0.652103673899012,0.949480657986229,,1.36666185145839,,,,,,,,1.49633639030458,1.22415436017608,0.187524651157078,1.13066737123713,1.47730936476688,3.49222966590266,,,,,,,,0.59130832265372,,,0.955735743531628,,,,,,1.78666446787674,,,,1.0553987938419,0.712211309346576,0.431638793958436,,0.192626871006581,,,,,,1.17347716755776,,0.877720464993245,0.722760649391688,,,,,,,1.33049312585968,1.04361203786257,0.692189755585419,4.07938385710598,,,,,1.00379693743422,0.772988311673934,0.740775748981669,,0.187171952699091,,,,1.3051561663814,1.73877343133541,,,,,,,,,0.923930807176696,2.11451414673902,0.853554125448617,1.28700204054784,1.98472948264479,0.897486853537549,,,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,,,,,0.0168085920390745,,0.839470675759289,,,2.12577868318346,1.70234879291379,,,1.29211552022288,,,1.11786690829693,,,,,1.84191062748668,1.83954285819307,,0.288862193983935,,,,1.0940403103078,0.544401051045023,0.959845919860676,,1.56830539595502,0.867626367040781,,,,0.565158250527506,,,1.14976435671081,1.22499308268033,,1.27232355778008,2.12752566979528,2.24492921315458,,0.984691048711128,,0.814794866093105,0.528140747293505,,,0.139243931411758,,0.40502537083388,0.368308291002183,,,1.55856003475556,,,1.69808392172942,,,,0.933518018846286,,,0.966334368241617,0.618243015252476,,0.951299244015106,0.949819948499602,,,,0.467664210692035,0.959522098002588,0.738884161612933,,,,0.491118407613107,,,1.30360810160906,,0.42513840718238,3.29710942353669,1.32747222872224,,1.33591565288096,,0.692197898025375,0.784457133329907,0.944350057192345,0.716578999765449,,,,,,,,0.322169122965831,1.19840687737395,,0.835731585037451,0.81546652124075,0.321803367797744,0.885690721423524,0.226163583130838,1.61558818304686,0.927736305545821,1.18909424051851,1.58570519404773,0.981921028615552,0.570225742112352,,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.490585657816342,,0.495763155916673,0.338041335013216,,1.68840669811132,0.905975688770641,1.43445501209235,1.7033746218257,0.7764922975244,2.06311307049832,2.13164438707751,0.644747906840669,2.46595355637355,,1.29735070583279,0.930550063722941,0.352626315353274,2.40340977484988,,1.42909041496178,1.03772424581599,1.50602330551424,,0.668034408652796,0.243272453677712,1.50576495922712,,2.20103944835062,0.731510519563329,1.96920906780694,2.55933128143455,1.04874140335491,1.01148565548581,1.6805538828942,1.83999703224956,0.678021044313774,0.569561154268638,1.81366081801075,,0.530005227299515,1.70978355212987,0.183760808610953,1.19822063903253,3.42126037628723,,,0.623421044984395,0.643201081529374,0.632659627874196,0.882329017263491,0.874682597141276,2.64701142367376,0.738183936170162,1.27627692211208,0.300407686391259,,0.473865691469655,3.32160449496265,2.05447144070209,2.12718245948667,2.43947524279451,1.58356525669126,1.19371169278591,0.375739538859243,1.69803611741528,,1.07275979254168,1.19943338040328,0.933458085270036,0.710575519611869,0.568470154018144,,0.834312092237082,0.243672053058375,0.893460759090456,0.895136360331889,0.858680381799976,1.83134374963028,0.852032447434505,0.591324989076518,1.48511154509462,1.27690884048998,,2.08476671995025,1.19388479804762,0.554360712257605,0.762917838059331,0.920462562184095,3.30038939042709,1.08237371029688,0.330150913703539,,0.86469570858917,0.880786619931238,0.567719069441779,1.59782029414048,0.777818953522662,0.171967515295794,0.364568529775671,1.28396248354217,2.93803765187473,1.43460277997042,1.64183193023719,1.31046307674684,0.747680887117309,0.858815918667768,0.305359510941623,,,0.416274853167066,0.847427424933692,1.16968794919523,1.11634538789914,2.37053402330105,1.44956547342361,1.17142692963056,0.695348871442515,0.491675426689375,1.82202972203112,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,0.0914928583944645,,0.769785417377642,,,1.87698261366584,,2.03847264388357,1.98511911870073,0.402242909127047,1.00797335391229,2.16110453202925,,,,,,,2.07829201887038,,1.71156159420515,,,,,,,,1.80506911222376,,2.72738817563959,2.84272492699791,0.856901376163915,,2.15716110602583,2.71962456676851,-0.407893278039548,,1.62067479351312,,-0.166174159390557,0.74548153112331,,,3.11189978665359,,,,-0.036813494110868,,,,2.11194751705003,,1.99770966112171,,,,4.46288977398959,2.89102229938212,2.37989470489498,2.19350856525864,,,,,,1.60155875767497,2.04800540764371,,,,,,,,0.873747661844725,,1.76591557049935,,,,1.20045018438317,,1.73816316702961,0.995628846372659,0.338282470139961,0.537213719118094,,2.84725926041319,0.744201409757989,-0.283905022649891,,,0.759830326357885,,,0.248131101902444,,0.277457114034037,1.43934486184836,3.46916125221626,1.13417424148706,1.18014729726918,2.43797819388402,1.48100842954933,,,,,,,1.05367127953604,,2.36680788926581,0.343362980771029,,,,2.09159152607955,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,,,,,,,,,,2.68919888906764,1.56514220627703,,,,,,,,,,,1.68477558145312,1.73203205964748,,,,,,0.245835028796357,0.372783069632244,0.433206091658947,,1.25239110494758,,,,,0.202584794451633,,,1.00002703318945,0.997432804086432,,,2.16880575767232,2.23349520209473,,0.643157360463483,0.0796937746387301,0.830074932713078,,,,,,,,,,0.989144755722587,,,1.42010882905079,0.554329737669044,,,1.10183395342136,-0.0570983719065913,,1.43748126055216,0.916498735299701,0.850461735503503,0.38812962657134,1.69244560840574,,,,,0.818034556973052,0.57923195829,,,,0.247348493094127,,,1.17280042264187,0.381190229301015,,3.28494621176527,,,1.08242356684047,,0.693344586319052,0.411052933357315,1.12654534307092,,,,,,,,,,0.537306882344966,0.109989363032732,1.34632540265331,0.555975469473036,,0.605352731219533,0.185401920315279,1.24390837369507,0.537120657451187,0.80499906279413,1.14335613435928,1.14056865531284,,,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,,,,0.425733753969124,,,0.860486165005665,,,1.52125968432271,1.99191073379789,,,,,,,0.374475295894397,,,,,2.07781681491688,,,,,,,0.501057598459626,0.877213090939036,,1.18796130522964,0.547263319531712,,,0.673386866461728,,,,0.634526747461431,1.52520178055796,,1.1268038961697,2.68330222428079,1.96952077353027,,0.504224599354193,0.306637512719863,,0.596737073775282,,,,1.35960468001825,,,,,1.1849128052093,,,1.60100285870075,0.958052064436866,,,,,,1.11631446976405,0.872492950442271,,,,,,0.647582859550187,0.629906114230661,0.935708975803056,0.767713676367051,,,,0.580384495820244,,,1.30269814249177,0.8189681385305,,3.55396828560903,,,,,0.912017316507469,0.432895185119981,1.37454651456073,,,0.369803679575248,,,0.96712426764025,,,,0.722110866588063,0.418372237558086,,0.69621940749951,,,0.490639593270616,1.35824369943861,,1.27297457156041,1.31334053106345,,0.481238395892573,,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
