"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
67,,,,0.324081367718451,0.175943167270459,,0.625086035040577,1.03526511874796,,1.51344095504109,1.79886749101108,,,,,,,,,,1.03853693255395,1.88854994063876,1.21446036148686,,0.386623655291489,,,,1.92817350247428,0.525154088634224,1.28810178888933,,1.52013237784003,1.02553076829982,,,,,1.20246932492973,,1.22272190411264,1.65404048360659,0.326847821632663,0.876066785646099,2.50892232297894,,,,0.3633443958476,0.745328561317837,,,,1.0207893569077,1.49459920080575,0.332044608092292,0.360193446129011,,,,,,1.50387249860139,,,,,0.570166412456652,0.582369421956533,,0.303605611822382,,,0.838199627011639,,0.333263676807018,0.904523102910182,,1.08032003356155,0.522532637468476,,,,,,,0.576426425177958,0.943044584722161,,3.51406323799632,,0.670980881483567,,,0.917938770087649,0.460508028570103,0.979537400249338,0.588739965560315,0.0292793021197677,,,1.7720725691952,1.68905979250044,1.60895209338583,1.06642438411927,,1.33569458233628,0.414013828542184,-0.0318081458876735,,0.436564508459657,,1.36128886535469,1.64173818990887,1.75831748898823,1.46473015802955,0.874506862685327,0.861250613771226,0.254042502899936,,1731.5,4091897.35716,3960489.78728,4141897.35716,3910489.78728,4117000,3947070
138,,,,0.466962102309095,,,0.781361670982772,1.00847182110438,,2.17664206661546,1.43803774055733,,,1.23487170351249,,,,,,,1.13092464789264,2.08831058692356,1.47194707611921,,,0.811654443680727,,,0.966191626700115,0.530803242405299,0.950767254768032,,1.59167697947591,,,1.53499045145184,,,0.933561498542803,,1.43204741191199,1.10218553110405,,1.05380579581798,1.77792339082161,2.11082286677774,,0.936512667044479,,0.724525873564874,0.37481132211954,0.830144284672262,,0.598290225931653,,,0.496196677599227,0.60613077415522,,1.46992519253091,,,1.620678593655,,,,0.942902344245749,0.468125967183852,0.589215511598431,1.01755240319333,0.383088064880038,,0.808030003048064,1.10007698638079,0.0244498823473223,,1.04028266157867,,0.655229884256902,0.639439293528642,0.529656490605331,,,,,,1.14183965933463,,1.07453348677299,3.42968551517531,1.21184859066545,,1.52393952839933,,0.777023658942342,0.647460910304893,,0.630441803484638,0.161393756981577,,,,0.952163730736673,0.613164510177124,0.736164042172992,,1.0056453027475,,1.00091057281003,,,0.781983961344377,0.629847616931117,1.72842073385054,0.522358150598391,1.08522245851366,1.46863671013428,0.927075029140923,,0.895577562407219,1750.5,4191897.35716,4110489.78728,4241897.35716,4060489.78728,4227875,4086050
169,,,,0.464689553992592,,,1.11706705018715,0.164446720577203,,2.70335736476768,1.2354981596036,,,,,,0.485607313944226,,,,,2.09679195009952,1.61419361884259,,,,,,,0.459480492911125,0.817388305515143,,1.55657975548772,,,,,,,,1.46671989780819,0.716593758956836,0.388917398745618,0.879773269924419,1.4226028530935,2.45911228528318,,,,0.581244861887752,,,,0.43518284544712,,,0.53382968584678,,,0.580044281430537,,,1.76838475496408,,,,1.11692699044923,,0.376401460176828,,0.270786721868632,,0.733927550863572,1.56197570398439,,,,,0.4106769961585,0.65306007896468,,,,,,,1.34456833214591,,,3.23861992746935,,,1.59750776961974,,0.782569612306748,0.846041144382738,,,,,,,0.846514127178561,0.9885263839377,,0.130692299753667,,,,,,0.998844167147127,0.235516099636503,1.73372020650744,0.238559245994542,0.908212155538834,1.62866998022152,1.14736349977301,0.303422261847986,,1722.5,4241897.35716,4410489.78728,4291897.35716,4360489.78728,4288650,4372987.5
177,,,,0.547022095965455,0.391663538537495,,0.837634418392167,0.905685147967611,,0.912411709709987,2.24783460675595,,,,,1.19857988566015,0.948487696630913,,,,,1.48808657929354,1.84451989034043,,0.458322096929484,,,,1.71082695457605,0.60463994050036,1.17504329023329,,1.38473516655692,,,,0.751838926016979,0.728351120102871,,,0.695881823327416,1.9077582916337,,1.20262950798384,3.2300292770114,,,,0.548309258362788,0.562799682708254,,,,0.0760288473760591,,0.295112734821931,,0.456732404839907,,,,,1.53831935964707,,,,,,0.776515902907476,,0.587006554153341,,0.349103578482434,0.589425149609192,,0.626935704398075,0.676885861766647,0.511032219927156,1.42525725377178,0.74349530971258,0.543341719075775,,,,,,0.879409532035799,0.788801098359355,0.846497686976846,3.29636091401445,,0.231575022977942,1.15509801304251,,0.819161998130092,0.452468331133768,1.24839961161638,0.535461026068576,,,,,0.955119042646591,1.10751486692367,0.58414220418876,0.659880479791794,1.46543154857436,,0.180985777524281,,0.580879238625204,0.39526383666826,0.946863686096569,1.41780004698871,1.83906658338417,1.60920075394143,0.85399812792678,0.939267452327099,0.709902165895143,,1711.5,4241897.35716,4010489.78728,4291897.35716,3960489.78728,4251790,3984490
206,,,,0.193492225988685,0.0606312404314468,,,,,,0.882707354055201,,,,,,,,,,,2.38817249118031,1.57896244797849,,,,,,1.04219874853577,0.678947669918772,0.906141402780596,,1.33794961503408,,,,,,,,1.55440199962256,1.27615693678831,0.199804342492838,1.06871186842819,1.5552263769681,3.41310860945929,,,,,,,,0.503023611685753,,,1.04712066893135,,,,,,1.84104353342829,,,,1.11391422779458,0.711409864516167,0.354973822537139,,0.228588070002586,,,,,,1.01455291618518,,0.938215970019178,0.676330605141313,,,,,,,1.3630031078153,1.12072098780183,0.767655865369214,4.04154921520538,,,,,1.10452864186057,0.814158286129989,0.606456797243909,,0.137862712573041,,,,1.45465288943208,1.66693474026097,,,,,,,,,0.870598294037881,2.14596334734327,0.85120293067263,1.32481741465163,1.93460029119897,0.753627734914581,,,1717.5,4291897.35716,4410489.78728,4341897.35716,4360489.78728,4293100,4373800
281,,,,,-0.0850399726996637,,0.946373447684772,,,2.05943819772132,1.65959714833602,,,1.32231618968687,,,1.01220536790968,,,,,1.8615526838411,1.86917478543239,,0.307427585338538,,,,1.11281508644029,0.571304677645863,0.906660240022041,,1.52461984337639,0.905472987046956,,,,0.623588883350828,,,1.17664506948034,1.25915803172156,,1.22853518995311,2.16349214677862,2.20311023189948,,0.970222730211113,,0.840264512209385,0.607147571128117,,,0.0496642480740956,,0.267677139130788,0.430806045996631,,,1.4161549823253,,,1.72096096687492,,,,0.849992448405652,,,0.946473154325581,0.571047111636215,,0.920091650745878,0.939282720398217,,,,0.474976489029679,0.966305515912182,0.745832817235846,,,,0.490155387123097,,,1.3297652586143,,0.496545910915629,3.28175050349057,1.25253160117378,,1.31146940101085,,0.666051195069071,0.811210286922437,0.961306953598219,0.721194184520454,,,,,,,,0.328496938548503,1.16639671890546,,0.792014164428085,0.840358690068365,0.322778180647185,0.911733841063503,0.245528676594877,1.54782406198642,0.982518845493346,1.13474221710704,1.54053644247553,0.98881136375772,0.543590120212522,,1759.5,4391897.35716,4360489.78728,4441897.35716,4310489.78728,4434520,4329720
289,0.490800270496576,,0.519307334191865,0.30017430633419,,1.61804800546209,0.961423171197125,1.4978368750399,1.82040452166223,0.727608027851733,2.02992876883513,2.1415858164599,0.559475809220598,2.63612902331947,,1.27398587811568,0.918522734150725,0.36187327725936,2.36335596888801,,1.46083974972552,1.04230644136829,1.56737426640803,,0.688108947263636,0.24324962128705,1.54273621967884,,2.15449470997017,0.759555077338611,1.96896923480062,2.59102900768412,1.02843159741557,0.946645328430072,1.83324365235177,1.81738968155468,0.687213824727929,0.638151176724746,1.8010092222157,,0.541553773348969,1.75703032184314,0.280474777005248,1.17677904391636,3.43391638142561,,,0.54949345010469,0.642050302909392,0.645392417975297,0.0839719588998656,0.864393244183289,2.50895445814955,0.738441446448871,1.24928132059408,0.28058052299197,,0.463476737198805,3.39882997869455,2.02844727299152,2.1026983104845,2.34796687926644,1.54620608129852,1.25574153986614,0.310904451921041,1.80530960183952,,1.04911152087631,1.17651222260804,0.893498391572205,0.681126251997081,0.663871115714022,,0.792236174304398,0.203061865876798,0.890354029666025,0.939530751070075,0.86357471700421,1.81273825846154,0.85852617589362,0.563141495714377,1.48372821304835,1.31656932597443,,2.17038709400645,1.01732192608346,0.570077106222382,0.731562354913048,0.940096395272645,3.30338981170291,1.07297948379712,0.309476175924483,,0.831311730333177,0.82650170597694,0.622912859505318,1.68787916011622,0.741313987585408,0.134466685836781,0.408327724210238,1.2902744665475,2.93679534729077,1.42137033791987,1.64649084534425,1.2926128093143,0.761507650487027,0.846939434283487,0.345395979281574,,,0.4282798073289,0.888890340424211,1.21283641982792,1.0419844056161,2.38801490044876,1.40333692991793,1.11241717036653,0.659891597127101,0.518781334814213,1.77931727538556,1699.2,4391897.35716,3960489.78728,4441897.35716,3910489.78728,4404255.2,3935400.8
291,0.0742670451681789,,0.592888117569465,,,1.68983343718842,,1.89274697426127,2.15741903339807,0.247925900323385,0.905145993259312,2.23873461867692,,,,,,,1.95217741016731,,1.76442368914621,,,,,,,,1.77248763726942,,2.79350137180186,2.93724578909738,0.857428608816651,,2.07811259171503,2.69239528084342,-0.409299628435704,,1.78283446460578,,-0.167988460651035,0.819128652505012,,,3.1667878275113,,,,0.162646723000513,,,,1.97071106803854,,1.91816973377695,,,,4.49075943224885,3.12207728030438,2.3039863320569,2.1344994308986,,,,,,1.70297128550329,1.97708923080083,,,,,,,,0.960981692873442,,1.74816177512052,,,,1.21148315381336,,1.66503065811113,0.946057268621932,0.347415630421568,0.452671959744629,,2.83632915224389,0.662491969109604,-0.280710927459931,,,0.768776239865393,,,0.0971441172457411,,0.303753867627131,1.43808425850009,3.47381348912023,1.14965726199363,1.237517866472,2.47988013058992,1.52128555838799,,,,,,,1.02919816201987,,2.36525240975771,0.239453124310738,,,,2.08157832547759,651,4391897.35716,3860489.78728,4441897.35716,3810489.78728,4426541,3853134
316,,,,,,,,,,2.75041033799758,1.53590871675737,,,,,,,,,,,1.67970840882082,1.65802252481,,,,,,0.308385601428026,0.362919292326174,0.3682960678931,,1.270472915919,,,,,0.272829831891424,,,1.08190667013035,0.963551146826109,,,2.14627878799977,2.08622838919321,,0.665674140824409,0.100729358529896,0.817630316617126,,,,,,,,,,1.11095809842119,,,1.43182602958427,0.523212388558254,,,1.09435412541132,-0.233423412198806,,1.61881780603753,0.941041259714603,0.724286388626816,0.235349769423752,1.68173745644669,,,,,0.868341082301367,0.534284789018151,,,,0.435759794678521,,,1.13212738676808,0.390838511839746,,3.25818526809307,,,1.20134724767043,,0.655757510607888,0.416052681236524,1.15130828613411,,,,,,,,,,0.506358134907199,0.190990728897744,1.19953804463077,0.554474981505088,,0.795954473905781,0.195791594836219,1.20275723952402,0.574854791048927,0.794709315750847,1.13545994557033,1.47621607094776,,,954,4441897.35716,4460489.78728,4491897.35716,4410489.78728,4461906,4456390
318,,,,0.433033613439096,,,0.827956498453863,,,1.55319235068117,1.98306540589259,,,,,,,0.326620192095146,,,,,2.03206351372362,,,,,,,0.522123724005535,0.889678903842514,,1.19372304524058,0.521202032771996,,,0.693348726166492,,,,0.692817151479524,1.51861225832493,,1.09813773399135,2.68393341702302,1.92461913336408,,0.494567497569305,0.357522406791446,,0.560389454521076,,,,1.27369324050555,,,,,1.24843141225959,,,1.59673533357872,0.932673268541489,,,,,,1.05438777665432,0.903091207859777,,,,,,0.614299502218606,0.665755557384177,0.942280115730975,0.777872406500191,,,,0.690576936896056,,,1.2881021129462,0.873280845746718,,3.55368416538105,,,,,0.86022393934821,0.464412061084976,1.36553926507238,,,0.231679452666997,,,0.947174824682983,,,,0.707254723781211,0.470489543906286,,0.67532691398058,,,0.476386644996268,1.33699759598182,,1.2355121678894,1.29843766197581,,0.449934672848186,,895.5,4441897.35716,4360489.78728,4491897.35716,4310489.78728,4471899,4345346.5
