"Yspecies","pool_pa_change"
"Acrocephalus_palustris",0.814384760018327
"Acrocephalus_schoenobaenus",0.343795541206452
"Acrocephalus_scirpaceus",0.347446628630189
"Actitis_hypoleucos",0.123778455828812
"Aegithalos_caudatus",0.406817165046099
"Alauda_arvensis",0.839919621380053
"Anas_crecca",0.297743657187451
"Anas_platyrhynchos",0.613580346414303
"Anser_anser",0.73519198071817
"Anthus_pratensis",0.631997358929035
"Anthus_trivialis",0.45529445845115
"Apus_apus",0.625082206366039
"Ardea_cinerea",0.359585726523779
"Aythya_fuligula",0.550432056795117
"Bonasa_bonasia",0.355329193507464
"Branta_canadensis",0.429698388557481
"Bucephala_clangula",0.285521753612376
"Buteo_buteo",0.613061857406585
"Carduelis_cannabina",0.786448370133852
"Carduelis_carduelis",0.618403357431965
"Carduelis_chloris",0.733114411027676
"Carduelis_flammea",0.645309828510527
"Carduelis_spinus",0.544329537685619
"Carpodacus_erythrinus",0.341167932721481
"Certhia_familiaris",0.595608615057464
"Coccothraustes_coccothraustes",0.671787358000446
"Columba_livia",0.392967071516907
"Columba_oenas",0.430730442225793
"Columba_palumbus",0.837930626964858
"Corvus_corax",0.0979995240204973
"Corvus_corone",0.701251239403166
"Corvus_monedula",0.803220217979043
"Cuculus_canorus",0.215548237993512
"Cygnus_cygnus",0.285967413137273
"Cygnus_olor",0.775668211607303
"Delichon_urbicum",0.640051646832784
"Dendrocopos_major",0.674666068339529
"Dryocopus_martius",0.584527607489707
"Emberiza_citrinella",0.805427123810719
"Emberiza_rustica",0.492471186897429
"Emberiza_schoeniclus",0.223754262706823
"Erithacus_rubecula",0.662942910263791
"Falco_tinnunculus",0.190366643740338
"Ficedula_hypoleuca",0.46190214861804
"Fringilla_coelebs",0.823945694673772
"Fringilla_montifringilla",0.828978866599341
"Fulica_atra",0.494757051755218
"Gallinago_gallinago",0.376081042575161
"Garrulus_glandarius",0.633194876907134
"Gavia_arctica",0.161298621840159
"Gavia_stellata",0.100009624170822
"Grus_grus",0.430600839387139
"Haematopus_ostralegus",0.690086523916721
"Hippolais_icterina",0.460582270109665
"Hirundo_rustica",0.70857602653327
"Jynx_torquilla",0.179594055272804
"Lagopus_lagopus",0.740121095843086
"Lanius_collurio",0.523991873468892
"Larus_argentatus",0.733094993406604
"Larus_canus",0.420027530619969
"Larus_marinus",0.782851504938432
"Larus_ridibundus",0.694282478619986
"Loxia_curvirostra",0.574815496386156
"Loxia_pytyopsittacus",0.404041682012156
"Lullula_arborea",0.40619453602284
"Luscinia_luscinia",0.654403331552148
"Luscinia_svecica",0.683355782106056
"Mergus_merganser",0.545632043762322
"Motacilla_alba",0.772446682881787
"Motacilla_flava",0.54511447672112
"Muscicapa_striata",0.312177312570552
"Numenius_arquata",0.295820432880897
"Numenius_phaeopus",0.727815133284656
"Oenanthe_oenanthe",0.642309086824324
"Pandion_haliaetus",0.248727866371823
"Parus_ater",0.678641472415264
"Parus_caeruleus",0.760607617874749
"Parus_cristatus",0.566398958033901
"Parus_major",0.828706470788397
"Parus_montanus",0.488782710430014
"Parus_palustris",0.502297608608188
"Passer_domesticus",0.56156097974081
"Passer_montanus",0.666164960864547
"Perisoreus_infaustus",0.717615846567533
"Phalacrocorax_carbo",0.790909209941662
"Phasianus_colchicus",0.703063507642786
"Phoenicurus_phoenicurus",0.377293524701436
"Phylloscopus_collybita",0.144844920960493
"Phylloscopus_sibilatrix",0.531483524022017
"Phylloscopus_trochilus",0.164357994660111
"Pica_pica",0.706446123206585
"Picus_viridis",0.468253721523115
"Pluvialis_apricaria",0.641458487154033
"Podiceps_cristatus",0.254299492133076
"Prunella_modularis",0.350870113806307
"Pyrrhula_pyrrhula",0.432025160679967
"Regulus_regulus",0.698606690335954
"Saxicola_rubetra",0.546801238997233
"Scolopax_rusticola",0.206930536994486
"Sitta_europaea",0.633533670920923
"Sterna_hirundo",0.279564905199539
"Sturnus_vulgaris",0.81627165018881
"Sylvia_atricapilla",0.879885769303497
"Sylvia_borin",0.752714026299865
"Sylvia_communis",0.765851765942443
"Sylvia_curruca",0.681616652626101
"Tetrao_tetrix",0.394122064394023
"Tetrao_urogallus",0.524307030473143
"Tringa_glareola",0.740553344059666
"Tringa_nebularia",0.78214886035304
"Tringa_ochropus",0.601109541958411
"Tringa_totanus",0.530401824954388
"Troglodytes_troglodytes",0.789813485484113
"Turdus_iliacus",0.596088431289855
"Turdus_merula",0.87468485417208
"Turdus_philomelos",0.555405795838182
"Turdus_pilaris",0.287762144869108
"Turdus_torquatus",0.957934667772157
"Turdus_viscivorus",0.54783204565843
"Vanellus_vanellus",0.699466813318454
