"Yspecies","pool_abu_change"
"Acrocephalus_palustris",-0.118992792049875
"Acrocephalus_schoenobaenus",0.236464295281862
"Acrocephalus_scirpaceus",0.134932167213389
"Actitis_hypoleucos",0.180988426056223
"Aegithalos_caudatus",0.29414915758888
"Alauda_arvensis",0.418219166776452
"Anas_crecca",-0.334535474603344
"Anas_platyrhynchos",0.495475862694312
"Anser_anser",-0.118715295202257
"Anthus_pratensis",0.139727505186124
"Anthus_trivialis",0.123348066155847
"Apus_apus",0.31043056573745
"Ardea_cinerea",0.163430209266095
"Aythya_fuligula",0.0513239885207567
"Bonasa_bonasia",-0.656143278758993
"Branta_canadensis",0.303352286421233
"Bucephala_clangula",-0.144179558396948
"Buteo_buteo",0.215903362953327
"Carduelis_cannabina",0.453213740608865
"Carduelis_carduelis",0.209236171405617
"Carduelis_chloris",-0.0245303411528775
"Carduelis_flammea",0.462140209324616
"Carduelis_spinus",-0.202317298698951
"Carpodacus_erythrinus",0.0435767771643685
"Certhia_familiaris",0.0658861319043557
"Coccothraustes_coccothraustes",0.226458912632091
"Columba_livia",-0.368686340991968
"Columba_oenas",0.055810216704142
"Columba_palumbus",0.251823989833861
"Corvus_corax",-0.129793648708188
"Corvus_corone",0.106613985173164
"Corvus_monedula",0.25023968062388
"Cuculus_canorus",-0.0625259617381458
"Cygnus_cygnus",-0.164159519594244
"Cygnus_olor",0.199379843196764
"Delichon_urbicum",0.367063200709016
"Dendrocopos_major",0.244801335367171
"Dryocopus_martius",0.160234538788008
"Emberiza_citrinella",-0.0881834304428763
"Emberiza_rustica",-0.788483644926944
"Emberiza_schoeniclus",-0.19657238856904
"Erithacus_rubecula",0.275821338877617
"Falco_tinnunculus",0.318895150465813
"Ficedula_hypoleuca",-0.116931944087927
"Fringilla_coelebs",-0.127882331590479
"Fringilla_montifringilla",0.411905956619155
"Fulica_atra",0.4030704392334
"Gallinago_gallinago",-0.00652041998958931
"Garrulus_glandarius",0.0325471403222501
"Gavia_arctica",0.0923083217387826
"Gavia_stellata",0.235651809953068
"Grus_grus",0.0998178850578194
"Haematopus_ostralegus",0.340769994305894
"Hippolais_icterina",0.0986055296475488
"Hirundo_rustica",-0.120414363158872
"Jynx_torquilla",0.146865463812767
"Lagopus_lagopus",0.047903812889562
"Lanius_collurio",0.158002185474984
"Larus_argentatus",0.084791050284505
"Larus_canus",0.0906229401855156
"Larus_marinus",-0.0411949286779004
"Larus_ridibundus",0.0447965171317677
"Loxia_curvirostra",0.19721466117686
"Loxia_pytyopsittacus",-0.0540436518462016
"Lullula_arborea",0.0572032717657898
"Luscinia_luscinia",0.338113724223666
"Luscinia_svecica",-0.252758424982404
"Mergus_merganser",0.594805960495226
"Motacilla_alba",0.236988398413369
"Motacilla_flava",0.283440501812487
"Muscicapa_striata",0.242106258477377
"Numenius_arquata",0.0737116185319432
"Numenius_phaeopus",-0.585592644969404
"Oenanthe_oenanthe",0.11127308287529
"Pandion_haliaetus",-0.0608630532968116
"Parus_ater",-0.143872007974818
"Parus_caeruleus",-0.0660602532042808
"Parus_cristatus",-0.0288798964437232
"Parus_major",0.0568041762772895
"Parus_montanus",0.0374858158577497
"Parus_palustris",0.0825036253423217
"Passer_domesticus",0.690844767592246
"Passer_montanus",-0.0446908201511582
"Perisoreus_infaustus",0.0671371187359509
"Phalacrocorax_carbo",0.231198253897955
"Phasianus_colchicus",0.133581386192194
"Phoenicurus_phoenicurus",-0.135502610109388
"Phylloscopus_collybita",-0.37058121454085
"Phylloscopus_sibilatrix",-0.144650252842284
"Phylloscopus_trochilus",0.088880563729045
"Pica_pica",0.28566106486196
"Picus_viridis",-0.0538762389633339
"Pluvialis_apricaria",-0.092397233493843
"Podiceps_cristatus",0.313922715148304
"Prunella_modularis",0.100271122299581
"Pyrrhula_pyrrhula",0.337382035916677
"Regulus_regulus",0.273838358716833
"Saxicola_rubetra",-0.0348985731905729
"Scolopax_rusticola",-0.182038254205759
"Sitta_europaea",0.228712400420931
"Sterna_hirundo",0.294396684399888
"Sturnus_vulgaris",-0.19160257914384
"Sylvia_atricapilla",0.320066365267393
"Sylvia_borin",0.0031330265504858
"Sylvia_communis",-0.140529249798244
"Sylvia_curruca",0.228278651541861
"Tetrao_tetrix",0.304405426310375
"Tetrao_urogallus",0.174154906751523
"Tringa_glareola",0.207440511887453
"Tringa_nebularia",-0.0554463766706171
"Tringa_ochropus",0.0129314776982056
"Tringa_totanus",0.189750143886773
"Troglodytes_troglodytes",-0.0499461742127861
"Turdus_iliacus",-0.0711682013875485
"Turdus_merula",0.422926182097146
"Turdus_philomelos",0.0935322894645641
"Turdus_pilaris",0.044335226098887
"Turdus_torquatus",-0.400128811466273
"Turdus_viscivorus",0.0234673008221084
"Vanellus_vanellus",-0.20621950706834
